channel1,channel2
124.16,124.16
118.59,118.59
117.06,117.06
116.53,116.53
114.0,114.0
110.22,110.22
108.19,108.19
109.16,109.16
113.12,113.12
118.53,118.53
124.62,124.62
130.37,130.37
134.81,134.81
136.19,136.19
133.03,133.03
126.91,126.91
121.53,121.53
119.47,119.47
118.87,118.87
114.81,114.81
105.47,105.47
94.72,94.72
86.31,86.31
80.72,80.72
75.41,75.41
68.12,68.12
58.41,58.41
48.0,48.0
37.44,37.44
27.75,27.75
20.12,20.12
15.06,15.06
11.28,11.28
6.81,6.81
-0.91,-0.91
-10.03,-10.03
-16.31,-16.31
-14.78,-14.78
-5.28,-5.28
7.41,7.41
16.69,16.69
21.16,21.16
21.84,21.84
20.25,20.25
16.69,16.69
13.13,13.13
10.63,10.63
10.38,10.38
11.16,11.16
9.66,9.66
5.41,5.41
1.22,1.22
1.53,1.53
6.62,6.62
13.66,13.66
19.62,19.62
25.06,25.06
31.41,31.41
39.47,39.47
46.94,46.94
51.56,51.56
54.41,54.41
57.72,57.72
62.75,62.75
66.97,66.97
67.37,67.37
63.53,63.53
58.44,58.44
54.66,54.66
51.41,51.41
45.91,45.91
39.22,39.22
33.09,33.09
27.75,27.75
19.97,19.97
8.47,8.47
-5.62,-5.62
-17.37,-17.37
-24.75,-24.75
-28.56,-28.56
-31.09,-31.09
-33.84,-33.84
-35.06,-35.06
-34.0,-34.0
-32.44,-32.44
-33.66,-33.66
-38.34,-38.34
-42.5,-42.5
-41.59,-41.59
-35.47,-35.47
-27.12,-27.12
-19.09,-19.09
-10.63,-10.63
-1.0,-1.0
9.03,9.03
17.97,17.97
25.34,25.34
32.88,32.88
41.09,41.09
49.0,49.0
53.78,53.78
55.53,55.53
56.53,56.53
59.75,59.75
65.66,65.66
72.78,72.78
79.81,79.81
86.53,86.53
93.66,93.66
100.97,100.97
106.44,106.44
107.59,107.59
105.47,105.47
102.84,102.84
100.75,100.75
97.87,97.87
93.78,93.78
90.22,90.22
88.91,88.91
89.62,89.62
90.53,90.53
90.44,90.44
90.34,90.34
95.72,95.72
111.03,111.03
137.94,137.94
170.09,170.09
197.66,197.66
209.69,209.69
198.84,198.84
166.31,166.31
121.56,121.56
79.19,79.19
51.44,51.44
43.44,43.44
49.03,49.03
58.78,58.78
66.44,66.44
72.53,72.53
80.78,80.78
91.47,91.47
101.03,101.03
104.75,104.75
101.91,101.91
94.59,94.59
86.31,86.31
81.34,81.34
81.44,81.44
86.5,86.5
93.5,93.5
96.91,96.91
90.78,90.78
74.47,74.47
53.0,53.0
33.25,33.25
19.19,19.19
10.47,10.47
5.84,5.84
4.75,4.75
5.44,5.44
6.09,6.09
6.0,6.0
6.66,6.66
9.31,9.31
13.94,13.94
19.03,19.03
21.56,21.56
18.81,18.81
12.09,12.09
5.44,5.44
2.34,2.34
2.25,2.25
3.44,3.44
4.59,4.59
6.75,6.75
10.91,10.91
15.23,15.23
16.55,16.55
14.08,14.08
14.14,14.14
23.44,23.44
43.41,43.41
69.44,69.44
96.47,96.47
122.73,122.73
145.25,145.25
160.03,160.03
163.66,163.66
155.72,155.72
140.33,140.33
125.06,125.06
116.92,116.92
118.33,118.33
125.97,125.97
133.25,133.25
134.95,134.95
128.37,128.37
112.84,112.84
89.42,89.42
63.7,63.7
41.22,41.22
22.92,22.92
6.3,6.3
-10.68,-10.68
-26.5,-26.5
-39.42,-39.42
-49.47,-49.47
-58.67,-58.67
-70.02,-70.02
-83.02,-83.02
-94.87,-94.87
-103.86,-103.86
-110.25,-110.25
-116.82,-116.82
-123.3,-123.3
-127.71,-127.71
-129.81,-129.81
-132.87,-132.87
-139.13,-139.13
-149.07,-149.07
-158.89,-158.89
-165.6,-165.6
-169.22,-169.22
-172.28,-172.28
-173.79,-173.79
-167.26,-167.26
-146.01,-146.01
-110.44,-110.44
-68.66,-68.66
-31.02,-31.02
-3.71,-3.71
11.09,11.09
15.02,15.02
11.15,11.15
3.56,3.56
-2.45,-2.45
-3.66,-3.66
-1.11,-1.11
1.17,1.17
-0.81,-0.81
-6.05,-6.05
-10.47,-10.47
-12.09,-12.09
-10.72,-10.72
-3.34,-3.34
16.97,16.97
52.08,52.08
93.87,93.87
128.27,128.27
145.58,145.58
146.2,146.2
136.81,136.81
123.48,123.48
109.5,109.5
95.12,95.12
81.12,81.12
69.73,69.73
62.2,62.2
56.47,56.47
48.28,48.28
35.41,35.41
18.64,18.64
1.03,1.03
-15.91,-15.91
-32.72,-32.72
-48.59,-48.59
-62.31,-62.31
-72.66,-72.66
-80.91,-80.91
-89.81,-89.81
-100.62,-100.62
-111.06,-111.06
-118.66,-118.66
-122.87,-122.87
-122.56,-122.56
-116.0,-116.0
-100.47,-100.47
-73.06,-73.06
-32.38,-32.38
17.66,17.66
68.0,68.0
110.12,110.12
138.12,138.12
151.31,151.31
151.09,151.09
140.16,140.16
123.75,123.75
106.25,106.25
89.87,89.87
73.91,73.91
56.06,56.06
35.38,35.38
13.34,13.34
-8.94,-8.94
-31.81,-31.81
-53.94,-53.94
-74.62,-74.62
-93.59,-93.59
-111.12,-111.12
-128.5,-128.5
-145.44,-145.44
-162.19,-162.19
-179.03,-179.03
-195.19,-195.19
-209.16,-209.16
-220.97,-220.97
-229.91,-229.91
-235.44,-235.44
-238.91,-238.91
-242.06,-242.06
-246.66,-246.66
-253.41,-253.41
-259.31,-259.31
-262.12,-262.12
-261.12,-261.12
-258.87,-258.87
-257.06,-257.06
-256.25,-256.25
-253.87,-253.87
-247.0,-247.0
-234.44,-234.44
-214.69,-214.69
-187.31,-187.31
-158.62,-158.62
-141.5,-141.5
-148.19,-148.19
-181.12,-181.12
-230.94,-230.94
-281.0,-281.0
-318.06,-318.06
-337.25,-337.25
-340.75,-340.75
-333.12,-333.12
-319.0,-319.0
-303.0,-303.0
-291.06,-291.06
-284.97,-284.97
-282.12,-282.12
-278.28,-278.28
-271.41,-271.41
-262.81,-262.81
-254.5,-254.5
-247.47,-247.47
-241.5,-241.5
-236.78,-236.78
-234.81,-234.81
-235.31,-235.31
-235.56,-235.56
-231.5,-231.5
-222.44,-222.44
-211.16,-211.16
-202.47,-202.47
-197.84,-197.84
-194.97,-194.97
-190.31,-190.31
-183.22,-183.22
-175.12,-175.12
-167.59,-167.59
-160.09,-160.09
-152.41,-152.41
-146.0,-146.0
-141.66,-141.66
-137.06,-137.06
-129.47,-129.47
-118.22,-118.22
-106.03,-106.03
-95.94,-95.94
-87.41,-87.41
-78.72,-78.72
-68.59,-68.59
-59.03,-59.03
-52.81,-52.81
-49.14,-49.14
-45.48,-45.48
-39.63,-39.63
-31.55,-31.55
-25.05,-25.05
-21.34,-21.34
-19.17,-19.17
-16.52,-16.52
-12.39,-12.39
-9.55,-9.55
-9.98,-9.98
-13.66,-13.66
-17.55,-17.55
-16.39,-16.39
-2.26,-2.26
33.51,33.51
96.69,96.69
182.02,182.02
273.05,273.05
348.72,348.72
394.38,394.38
408.82,408.82
402.07,402.07
387.06,387.06
371.39,371.39
356.55,356.55
341.54,341.54
325.62,325.62
308.54,308.54
288.83,288.83
265.25,265.25
239.84,239.84
216.13,216.13
195.11,195.11
174.25,174.25
150.55,150.55
124.79,124.79
100.5,100.5
79.92,79.92
62.27,62.27
44.76,44.76
27.16,27.16
10.71,10.71
-3.83,-3.83
-15.24,-15.24
-16.55,-16.55
5.16,5.16
59.42,59.42
145.92,145.92
250.12,250.12
349.57,349.57
422.31,422.31
457.58,457.58
457.2,457.2
433.51,433.51
401.22,401.22
372.41,372.41
352.3,352.3
340.34,340.34
333.67,333.67
328.02,328.02
320.37,320.37
310.49,310.49
298.41,298.41
285.38,285.38
272.94,272.94
261.57,261.57
251.01,251.01
241.26,241.26
232.06,232.06
222.66,222.66
213.32,213.32
203.77,203.77
194.29,194.29
184.86,184.86
175.99,175.99
167.17,167.17
158.66,158.66
150.2,150.2
142.05,142.05
133.95,133.95
126.15,126.15
118.4,118.4
110.71,110.71
103.32,103.32
95.99,95.99
88.95,88.95
81.97,81.97
75.04,75.04
68.41,68.41
61.58,61.58
55.05,55.05
48.57,48.57
42.4,42.4
36.53,36.53
30.95,30.95
25.42,25.42
20.19,20.19
14.75,14.75
9.36,9.36
4.27,4.27
-0.78,-0.78
-5.78,-5.78
-10.73,-10.73
-15.39,-15.39
-20.0,-20.0
-24.31,-24.31
-28.59,-28.59
-32.83,-32.83
-37.02,-37.02
-40.91,-40.91
-44.75,-44.75
-48.56,-48.56
-52.08,-52.08
-55.56,-55.56
-59.0,-59.0
-62.39,-62.39
-65.75,-65.75
-68.81,-68.81
-71.59,-71.59
-74.59,-74.59
-77.8,-77.8
-80.95,-80.95
-84.06,-84.06
-87.64,-87.64
-93.19,-93.19
-104.66,-104.66
-124.5,-124.5
-153.16,-153.16
-187.03,-187.03
-219.53,-219.53
-248.75,-248.75
-273.12,-273.12
-291.75,-291.75
-301.66,-301.66
-299.44,-299.44
-288.19,-288.19
-276.5,-276.5
-275.87,-275.87
-293.22,-293.22
-329.37,-329.37
-379.62,-379.62
-435.37,-435.37
-485.53,-485.53
-520.16,-520.16
-535.41,-535.41
-534.44,-534.44
-526.37,-526.37
-518.81,-518.81
-514.25,-514.25
-512.62,-512.62
-513.47,-513.47
-515.72,-515.72
-519.37,-519.37
-522.41,-522.41
-521.34,-521.34
-515.19,-515.19
-506.03,-506.03
-498.37,-498.37
-493.72,-493.72
-491.05,-491.05
-487.3,-487.3
-482.52,-482.52
-475.7,-475.7
-466.39,-466.39
-454.59,-454.59
-443.33,-443.33
-434.09,-434.09
-426.87,-426.87
-420.17,-420.17
-408.95,-408.95
-393.28,-393.28
-374.7,-374.7
-357.73,-357.73
-343.35,-343.35
-330.55,-330.55
-316.83,-316.83
-303.18,-303.18
-289.61,-289.61
-278.11,-278.11
-266.19,-266.19
-252.33,-252.33
-238.05,-238.05
-225.88,-225.88
-217.78,-217.78
-210.21,-210.21
-200.2,-200.2
-186.73,-186.73
-170.87,-170.87
-154.62,-154.62
-139.0,-139.0
-123.5,-123.5
-109.12,-109.12
-96.36,-96.36
-86.7,-86.7
-77.61,-77.61
-66.11,-66.11
-51.69,-51.69
-34.88,-34.88
-20.25,-20.25
-8.22,-8.22
2.19,2.19
12.0,12.0
19.22,19.22
21.87,21.87
19.5,19.5
15.66,15.66
14.81,14.81
19.0,19.0
26.62,26.62
36.19,36.19
47.44,47.44
60.06,60.06
73.56,73.56
86.37,86.37
98.87,98.87
111.44,111.44
123.19,123.19
132.25,132.25
138.25,138.25
142.19,142.19
147.75,147.75
156.81,156.81
167.5,167.5
176.25,176.25
181.69,181.69
186.31,186.31
193.12,193.12
203.06,203.06
213.94,213.94
224.62,224.62
234.44,234.44
244.37,244.37
255.19,255.19
271.62,271.62
304.62,304.62
363.75,363.75
447.56,447.56
539.5,539.5
617.81,617.81
667.56,667.56
687.5,687.5
685.62,685.62
672.37,672.37
654.0,654.0
632.62,632.62
610.12,610.12
588.25,588.25
567.5,567.5
546.0,546.0
523.25,523.25
499.5,499.5
477.25,477.25
458.37,458.37
441.75,441.75
424.5,424.5
404.62,404.62
383.62,383.62
363.5,363.5
344.0,344.0
323.87,323.87
304.37,304.37
292.5,292.5
297.75,297.75
325.37,325.37
372.37,372.37
428.25,428.25
482.0,482.0
525.87,525.87
555.12,555.12
568.5,568.5
568.37,568.37
562.25,562.25
558.0,558.0
560.5,560.5
569.37,569.37
582.87,582.87
599.37,599.37
615.62,615.62
625.37,625.37
622.25,622.25
604.0,604.0
573.87,573.87
538.62,538.62
502.62,502.62
467.12,467.12
431.69,431.69
396.0,396.0
361.56,361.56
328.62,328.62
293.94,293.94
255.25,255.25
214.37,214.37
176.12,176.12
143.69,143.69
115.81,115.81
89.12,89.12
61.69,61.69
34.5,34.5
7.81,7.81
-19.19,-19.19
-46.38,-46.38
-71.62,-71.62
-92.56,-92.56
-109.06,-109.06
-122.94,-122.94
-137.12,-137.12
-152.44,-152.44
-168.31,-168.31
-182.56,-182.56
-194.87,-194.87
-206.25,-206.25
-217.06,-217.06
-225.44,-225.44
-230.0,-230.0
-230.94,-230.94
-229.87,-229.87
-224.5,-224.5
-209.94,-209.94
-184.69,-184.69
-154.37,-154.37
-131.12,-131.12
-126.56,-126.56
-146.19,-146.19
-184.69,-184.69
-230.06,-230.06
-270.69,-270.69
-298.19,-298.19
-309.62,-309.62
-306.69,-306.69
-294.47,-294.47
-279.53,-279.53
-265.47,-265.47
-252.25,-252.25
-238.09,-238.09
-224.06,-224.06
-213.59,-213.59
-208.47,-208.47
-206.34,-206.34
-201.94,-201.94
-193.31,-193.31
-183.47,-183.47
-175.97,-175.97
-171.72,-171.72
-167.28,-167.28
-161.31,-161.31
-154.16,-154.16
-147.53,-147.53
-141.94,-141.94
-134.87,-134.87
-126.37,-126.37
-118.16,-118.16
-113.25,-113.25
-110.87,-110.87
-106.78,-106.78
-99.19,-99.19
-89.37,-89.37
-81.66,-81.66
-77.25,-77.25
-73.12,-73.12
-65.53,-65.53
-56.25,-56.25
-48.78,-48.78
-45.13,-45.13
-42.25,-42.25
-36.88,-36.88
-29.81,-29.81
-24.56,-24.56
-21.84,-21.84
-20.66,-20.66
-18.22,-18.22
-13.81,-13.81
-7.19,-7.19
0.13,0.13
7.11,7.11
13.05,13.05
17.42,17.42
19.02,19.02
18.83,18.83
17.89,17.89
17.47,17.47
18.03,18.03
18.34,18.34
16.16,16.16
11.98,11.98
9.59,9.59
11.73,11.73
19.09,19.09
29.64,29.64
39.83,39.83
47.92,47.92
54.42,54.42
59.38,59.38
62.27,62.27
63.11,63.11
63.95,63.95
66.52,66.52
69.55,69.55
71.3,71.3
70.52,70.52
69.48,69.48
70.2,70.2
72.66,72.66
75.06,75.06
74.45,74.45
71.33,71.33
67.47,67.47
64.39,64.39
61.33,61.33
58.03,58.03
56.26,56.26
57.49,57.49
59.7,59.7
59.14,59.14
53.57,53.57
44.8,44.8
36.59,36.59
31.21,31.21
28.62,28.62
26.8,26.8
25.25,25.25
24.95,24.95
25.41,25.41
25.85,25.85
25.04,25.04
23.23,23.23
21.43,21.43
19.4,19.4
15.38,15.38
8.15,8.15
-1.02,-1.02
-7.6,-7.6
-9.13,-9.13
-7.14,-7.14
-6.16,-6.16
-8.69,-8.69
-12.7,-12.7
-14.42,-14.42
-14.12,-14.12
-14.33,-14.33
-16.28,-16.28
-18.45,-18.45
-18.36,-18.36
-15.77,-15.77
-12.44,-12.44
-10.64,-10.64
-10.61,-10.61
-9.83,-9.83
-7.3,-7.3
-3.3,-3.3
0.92,0.92
6.6,6.6
14.98,14.98
25.03,25.03
32.48,32.48
33.86,33.86
30.48,30.48
25.87,25.87
23.3,23.3
22.48,22.48
20.94,20.94
18.41,18.41
17.87,17.87
21.11,21.11
27.56,27.56
33.7,33.7
38.03,38.03
40.31,40.31
40.33,40.33
36.83,36.83
29.09,29.09
19.44,19.44
11.61,11.61
8.61,8.61
9.39,9.39
10.39,10.39
9.41,9.41
8.41,8.41
10.06,10.06
14.17,14.17
17.41,17.41
16.81,16.81
12.5,12.5
7.59,7.59
4.25,4.25
2.91,2.91
2.34,2.34
2.41,2.41
3.72,3.72
6.12,6.12
7.66,7.66
6.03,6.03
0.94,0.94
-5.37,-5.37
-10.97,-10.97
-15.44,-15.44
-19.31,-19.31
-22.44,-22.44
-24.28,-24.28
-25.84,-25.84
-29.87,-29.87
-38.63,-38.63
-50.66,-50.66
-61.59,-61.59
-67.16,-67.16
-67.41,-67.41
-65.16,-65.16
-63.16,-63.16
-63.28,-63.28
-66.03,-66.03
-70.62,-70.62
-75.03,-75.03
-76.62,-76.62
-74.22,-74.22
-70.31,-70.31
-69.44,-69.44
-74.16,-74.16
-82.09,-82.09
-89.34,-89.34
-93.09,-93.09
-93.47,-93.47
-90.66,-90.66
-84.12,-84.12
-72.78,-72.78
-56.75,-56.75
-39.25,-39.25
-24.75,-24.75
-16.03,-16.03
-12.06,-12.06
-10.31,-10.31
-10.69,-10.69
-14.5,-14.5
-20.81,-20.81
-26.37,-26.37
-28.37,-28.37
-27.25,-27.25
-25.94,-25.94
-26.44,-26.44
-26.44,-26.44
-20.19,-20.19
-3.94,-3.94
20.12,20.12
43.38,43.38
54.0,54.0
42.25,42.25
5.62,5.62
-49.13,-49.13
-108.69,-108.69
-158.06,-158.06
-186.62,-186.62
-193.37,-193.37
-186.0,-186.0
-174.5,-174.5
-165.87,-165.87
-161.31,-161.31
-159.81,-159.81
-160.5,-160.5
-162.87,-162.87
-165.25,-165.25
-165.81,-165.81
-163.06,-163.06
-159.31,-159.31
-157.37,-157.37
-157.87,-157.87
-159.12,-159.12
-158.06,-158.06
-154.75,-154.75
-151.0,-151.0
-147.94,-147.94
-146.37,-146.37
-146.37,-146.37
-147.31,-147.31
-148.94,-148.94
-149.81,-149.81
-147.19,-147.19
-140.25,-140.25
-130.87,-130.87
-122.56,-122.56
-117.56,-117.56
-115.62,-115.62
-115.12,-115.12
-115.19,-115.19
-114.94,-114.94
-114.19,-114.19
-112.37,-112.37
-109.87,-109.87
-106.87,-106.87
-103.37,-103.37
-100.37,-100.37
-97.37,-97.37
-93.69,-93.69
-87.75,-87.75
-80.56,-80.56
-73.44,-73.44
-66.69,-66.69
-59.44,-59.44
-51.5,-51.5
-44.38,-44.38
-40.31,-40.31
-40.0,-40.0
-42.25,-42.25
-45.44,-45.44
-49.31,-49.31
-53.44,-53.44
-56.0,-56.0
-56.75,-56.75
-56.25,-56.25
-57.31,-57.31
-62.0,-62.0
-69.69,-69.69
-77.31,-77.31
-82.12,-82.12
-83.56,-83.56
-83.5,-83.5
-83.44,-83.44
-83.12,-83.12
-81.25,-81.25
-78.44,-78.44
-76.37,-76.37
-75.81,-75.81
-76.0,-76.0
-75.69,-75.69
-75.81,-75.81
-77.22,-77.22
-80.09,-80.09
-82.19,-82.19
-80.97,-80.97
-76.03,-76.03
-68.87,-68.87
-62.75,-62.75
-58.69,-58.69
-55.16,-55.16
-52.13,-52.13
-50.91,-50.91
-52.66,-52.66
-55.16,-55.16
-55.84,-55.84
-53.28,-53.28
-49.25,-49.25
-46.0,-46.0
-44.5,-44.5
-43.5,-43.5
-42.53,-42.53
-41.31,-41.31
-39.56,-39.56
-36.38,-36.38
-30.19,-30.19
-23.28,-23.28
-18.72,-18.72
-17.41,-17.41
-17.37,-17.37
-15.09,-15.09
-9.84,-9.84
-5.12,-5.12
-3.69,-3.69
-5.28,-5.28
-6.59,-6.59
-4.66,-4.66
0.53,0.53
6.16,6.16
10.97,10.97
15.5,15.5
21.0,21.0
26.66,26.66
30.53,30.53
31.62,31.62
32.22,32.22
34.0,34.0
37.81,37.81
41.81,41.81
43.27,43.27
41.45,41.45
38.89,38.89
37.11,37.11
35.83,35.83
32.31,32.31
26.08,26.08
18.89,18.89
13.52,13.52
9.94,9.94
7.14,7.14
4.86,4.86
5.36,5.36
8.11,8.11
10.31,10.31
9.52,9.52
6.97,6.97
7.69,7.69
15.16,15.16
27.8,27.8
41.56,41.56
53.95,53.95
66.23,66.23
79.12,79.12
92.16,92.16
103.28,103.28
112.05,112.05
118.48,118.48
122.82,122.82
125.11,125.11
126.11,126.11
127.58,127.58
131.26,131.26
136.14,136.14
138.96,138.96
137.98,137.98
134.99,134.99
133.26,133.26
133.02,133.02
131.27,131.27
124.75,124.75
114.03,114.03
102.64,102.64
92.59,92.59
84.87,84.87
78.7,78.7
73.09,73.09
67.5,67.5
61.46,61.46
54.97,54.97
49.03,49.03
44.13,44.13
41.77,41.77
42.18,42.18
43.58,43.58
43.21,43.21
39.83,39.83
34.98,34.98
31.42,31.42
31.14,31.14
33.85,33.85
39.29,39.29
44.66,44.66
47.23,47.23
43.78,43.78
33.09,33.09
17.75,17.75
4.8,4.8
-0.54,-0.54
1.93,1.93
6.37,6.37
6.52,6.52
2.17,2.17
-2.4,-2.4
-2.67,-2.67
-0.19,-0.19
0.52,0.52
-3.78,-3.78
-12.54,-12.54
-22.96,-22.96
-31.29,-31.29
-36.04,-36.04
-37.49,-37.49
-35.42,-35.42
-30.86,-30.86
-27.59,-27.59
-28.84,-28.84
-34.33,-34.33
-39.77,-39.77
-40.4,-40.4
-36.51,-36.51
-32.16,-32.16
-31.09,-31.09
-33.53,-33.53
-36.69,-36.69
-39.31,-39.31
-42.66,-42.66
-46.21,-46.21
-47.48,-47.48
-43.23,-43.23
-33.51,-33.51
-22.13,-22.13
-12.1,-12.1
-5.4,-5.4
-1.52,-1.52
0.33,0.33
0.16,0.16
-1.51,-1.51
-4.41,-4.41
-5.53,-5.53
-3.64,-3.64
0.22,0.22
3.56,3.56
4.36,4.36
3.91,3.91
5.46,5.46
10.99,10.99
22.73,22.73
43.34,43.34
73.77,73.77
108.91,108.91
136.96,136.96
144.98,144.98
126.41,126.41
85.99,85.99
35.42,35.42
-13.19,-13.19
-51.6,-51.6
-73.9,-73.9
-76.74,-76.74
-61.8,-61.8
-36.98,-36.98
-12.88,-12.88
2.51,2.51
8.5,8.5
9.69,9.69
9.36,9.36
9.53,9.53
11.45,11.45
17.1,17.1
25.95,25.95
34.96,34.96
40.89,40.89
42.51,42.51
41.85,41.85
40.7,40.7
39.79,39.79
37.89,37.89
35.0,35.0
34.13,34.13
39.02,39.02
49.35,49.35
60.84,60.84
68.71,68.71
71.49,71.49
70.99,70.99
68.99,68.99
66.24,66.24
63.51,63.51
62.29,62.29
64.08,64.08
68.34,68.34
71.8,71.8
70.71,70.71
65.87,65.87
60.58,60.58
57.31,57.31
55.58,55.58
54.09,54.09
53.63,53.63
54.39,54.39
57.14,57.14
60.61,60.61
62.79,62.79
64.2,64.2
65.57,65.57
67.67,67.67
67.75,67.75
63.56,63.56
55.16,55.16
45.32,45.32
38.06,38.06
34.62,34.62
33.2,33.2
31.79,31.79
29.89,29.89
27.25,27.25
24.13,24.13
18.79,18.79
10.73,10.73
0.76,0.76
-8.88,-8.88
-16.92,-16.92
-23.64,-23.64
-29.8,-29.8
-34.39,-34.39
-35.94,-35.94
-34.47,-34.47
-32.51,-32.51
-32.55,-32.55
-34.6,-34.6
-35.62,-35.62
-33.63,-33.63
-29.89,-29.89
-27.69,-27.69
-28.01,-28.01
-29.81,-29.81
-30.85,-30.85
-31.37,-31.37
-33.63,-33.63
-37.87,-37.87
-43.06,-43.06
-47.2,-47.2
-50.04,-50.04
-52.35,-52.35
-52.38,-52.38
-48.41,-48.41
-40.45,-40.45
-32.58,-32.58
-27.76,-27.76
-26.48,-26.48
-26.72,-26.72
-26.7,-26.7
-26.41,-26.41
-25.88,-25.88
-24.61,-24.61
-22.09,-22.09
-19.34,-19.34
-17.11,-17.11
-16.4,-16.4
-15.95,-15.95
-14.73,-14.73
-12.04,-12.04
-8.12,-8.12
-5.23,-5.23
-5.12,-5.12
-7.76,-7.76
-10.87,-10.87
-12.45,-12.45
-12.52,-12.52
-11.08,-11.08
-9.4,-9.4
-6.74,-6.74
-1.1,-1.1
6.73,6.73
14.25,14.25
19.45,19.45
22.09,22.09
23.7,23.7
24.3,24.3
22.14,22.14
17.99,17.99
13.88,13.88
12.05,12.05
11.5,11.5
9.2,9.2
4.41,4.41
-1.34,-1.34
-5.53,-5.53
-8.43,-8.43
-11.55,-11.55
-15.65,-15.65
-19.45,-19.45
-21.97,-21.97
-22.46,-22.46
-22.7,-22.7
-23.42,-23.42
-25.14,-25.14
-25.84,-25.84
-24.52,-24.52
-22.47,-22.47
-21.43,-21.43
-20.89,-20.89
-19.61,-19.61
-16.84,-16.84
-13.09,-13.09
-8.38,-8.38
-3.2,-3.2
1.94,1.94
6.27,6.27
8.56,8.56
9.33,9.33
9.59,9.59
9.84,9.84
10.09,10.09
9.34,9.34
7.59,7.59
7.62,7.62
10.39,10.39
12.38,12.38
9.84,9.84
3.09,3.09
-2.61,-2.61
-2.5,-2.5
3.11,3.11
10.42,10.42
15.16,15.16
16.34,16.34
16.27,16.27
15.94,15.94
15.63,15.63
14.3,14.3
12.73,12.73
12.94,12.94
14.63,14.63
16.05,16.05
15.22,15.22
12.63,12.63
10.58,10.58
10.78,10.78
13.23,13.23
15.91,15.91
18.31,18.31
21.69,21.69
27.53,27.53
34.56,34.56
40.03,40.03
42.19,42.19
42.08,42.08
41.95,41.95
41.58,41.58
40.44,40.44
39.56,39.56
40.94,40.94
45.55,45.55
51.11,51.11
54.36,54.36
52.33,52.33
46.8,46.8
42.56,42.56
42.86,42.86
44.91,44.91
43.66,43.66
37.19,37.19
29.25,29.25
24.89,24.89
25.56,25.56
28.23,28.23
28.87,28.87
27.25,27.25
24.39,24.39
20.8,20.8
15.98,15.98
11.97,11.97
11.23,11.23
15.77,15.77
22.23,22.23
26.16,26.16
26.03,26.03
24.91,24.91
25.78,25.78
29.39,29.39
33.97,33.97
38.76,38.76
47.24,47.24
63.89,63.89
90.37,90.37
121.61,121.61
149.54,149.54
165.19,165.19
162.42,162.42
138.66,138.66
98.34,98.34
52.62,52.62
14.3,14.3
-6.91,-6.91
-10.92,-10.92
-4.9,-4.9
4.07,4.07
11.21,11.21
15.53,15.53
17.05,17.05
17.06,17.06
15.57,15.57
13.84,13.84
12.38,12.38
11.17,11.17
8.98,8.98
4.8,4.8
0.16,0.16
-3.44,-3.44
-6.51,-6.51
-12.04,-12.04
-21.02,-21.02
-30.42,-30.42
-37.48,-37.48
-40.71,-40.71
-41.92,-41.92
-41.35,-41.35
-38.54,-38.54
-33.49,-33.49
-26.98,-26.98
-21.78,-21.78
-21.12,-21.12
-24.72,-24.72
-29.28,-29.28
-31.54,-31.54
-31.28,-31.28
-31.02,-31.02
-31.5,-31.5
-30.23,-30.23
-24.46,-24.46
-15.99,-15.99
-10.34,-10.34
-10.5,-10.5
-13.65,-13.65
-15.27,-15.27
-13.88,-13.88
-11.74,-11.74
-11.88,-11.88
-14.25,-14.25
-16.61,-16.61
-17.44,-17.44
-16.51,-16.51
-15.84,-15.84
-16.67,-16.67
-19.49,-19.49
-23.29,-23.29
-26.79,-26.79
-30.26,-30.26
-32.69,-32.69
-32.35,-32.35
-30.75,-30.75
-31.66,-31.66
-38.56,-38.56
-49.64,-49.64
-60.12,-60.12
-65.73,-65.73
-66.79,-66.79
-66.83,-66.83
-68.6,-68.6
-71.35,-71.35
-73.07,-73.07
-72.5,-72.5
-70.18,-70.18
-65.88,-65.88
-59.6,-59.6
-53.62,-53.62
-50.68,-50.68
-51.52,-51.52
-53.84,-53.84
-54.63,-54.63
-53.15,-53.15
-51.18,-51.18
-50.47,-50.47
-51.26,-51.26
-51.04,-51.04
-48.31,-48.31
-43.59,-43.59
-38.92,-38.92
-35.53,-35.53
-32.66,-32.66
-28.32,-28.32
-22.26,-22.26
-16.25,-16.25
-12.8,-12.8
-11.63,-11.63
-10.96,-10.96
-10.55,-10.55
-11.14,-11.14
-13.22,-13.22
-14.79,-14.79
-13.83,-13.83
-11.39,-11.39
-10.46,-10.46
-14.04,-14.04
-21.09,-21.09
-27.32,-27.32
-30.98,-30.98
-33.86,-33.86
-38.46,-38.46
-43.51,-43.51
-45.01,-45.01
-41.24,-41.24
-36.74,-36.74
-37.53,-37.53
-43.56,-43.56
-49.03,-49.03
-49.18,-49.18
-43.08,-43.08
-35.03,-35.03
-29.55,-29.55
-27.36,-27.36
-26.94,-26.94
-26.77,-26.77
-26.6,-26.6
-26.17,-26.17
-24.99,-24.99
-23.08,-23.08
-22.42,-22.42
-23.52,-23.52
-26.35,-26.35
-27.9,-27.9
-27.19,-27.19
-24.48,-24.48
-21.54,-21.54
-17.62,-17.62
-10.98,-10.98
-0.91,-0.91
9.33,9.33
15.21,15.21
15.55,15.55
12.63,12.63
11.48,11.48
14.59,14.59
20.67,20.67
26.94,26.94
32.4,32.4
37.06,37.06
42.16,42.16
47.97,47.97
53.71,53.71
60.4,60.4
69.01,69.01
79.54,79.54
