channel1,channel2
68.74,68.74
63.33,63.33
49.71,49.71
49.21,49.21
64.95,64.95
79.04,79.04
75.49,75.49
62.46,62.46
61.04,61.04
77.87,77.87
95.29,95.29
94.53,94.53
79.77,79.77
71.63,71.63
80.05,80.05
90.64,90.64
84.61,84.61
64.38,64.38
50.82,50.82
56.13,56.13
68.38,68.38
66.75,66.75
49.39,49.39
35.42,35.42
39.58,39.58
51.94,51.94
51.68,51.68
34.17,34.17
17.06,17.06
18.35,18.35
31.13,31.13
34.54,34.54
20.16,20.16
3.41,3.41
3.07,3.07
15.47,15.47
20.01,20.01
6.01,6.01
-12.62,-12.62
-15.58,-15.58
-2.75,-2.75
6.2,6.2
-2.42,-2.42
-17.97,-17.97
-20.12,-20.12
-5.25,-5.25
7.99,7.99
3.6,3.6
-11.25,-11.25
-15.46,-15.46
-3.37,-3.37
8.1,8.1
1.71,1.71
-17.61,-17.61
-27.76,-27.76
-19.81,-19.81
-8.18,-8.18
-12.41,-12.41
-30.84,-30.84
-42.85,-42.85
-36.0,-36.0
-22.2,-22.2
-21.28,-21.28
-35.11,-35.11
-45.05,-45.05
-36.41,-36.41
-18.83,-18.83
-13.41,-13.41
-25.04,-25.04
-35.31,-35.31
-27.98,-27.98
-9.22,-9.22
-0.37,-0.37
-9.61,-9.61
-22.25,-22.25
-20.03,-20.03
-6.83,-6.83
-2.99,-2.99
-18.95,-18.95
-41.0,-41.0
-49.34,-49.34
-43.35,-43.35
-42.66,-42.66
-60.47,-60.47
-86.86,-86.86
-101.99,-101.99
-102.97,-102.97
-108.42,-108.42
-132.81,-132.81
-167.46,-167.46
-190.77,-190.77
-194.33,-194.33
-193.33,-193.33
-205.8,-205.8
-228.89,-228.89
-244.23,-244.23
-244.15,-244.15
-240.77,-240.77
-250.14,-250.14
-269.65,-269.65
-281.42,-281.42
-273.55,-273.55
-254.95,-254.95
-241.5,-241.5
-234.87,-234.87
-219.53,-219.53
-185.78,-185.78
-143.83,-143.83
-113.22,-113.22
-96.89,-96.89
-76.69,-76.69
-35.91,-35.91
16.77,16.77
58.19,58.19
78.48,78.48
92.58,92.58
119.28,119.28
155.97,155.97
183.56,183.56
190.84,190.84
190.81,190.81
202.25,202.25
225.53,225.53
242.09,242.09
239.19,239.19
228.53,228.53
230.94,230.94
249.31,249.31
265.19,265.19
262.91,262.91
249.12,249.12
244.41,244.41
255.19,255.19
264.84,264.84
256.62,256.62
235.19,235.19
222.16,222.16
227.44,227.44
237.44,237.44
233.78,233.78
217.37,217.37
207.31,207.31
214.84,214.84
227.28,227.28
224.28,224.28
205.31,205.31
189.22,189.22
191.0,191.0
200.97,200.97
199.09,199.09
179.94,179.94
160.69,160.69
157.81,157.81
165.72,165.72
164.28,164.28
145.56,145.56
125.5,125.5
121.34,121.34
129.97,129.97
131.5,131.5
115.75,115.75
95.34,95.34
89.91,89.91
99.22,99.22
103.44,103.44
89.62,89.62
68.16,68.16
59.38,59.38
66.41,66.41
71.62,71.62
60.53,60.53
41.03,41.03
33.94,33.94
44.94,44.94
57.06,57.06
53.56,53.56
39.34,39.34
35.0,35.0
49.41,49.41
67.22,67.22
69.34,69.34
56.44,56.44
48.38,48.38
56.41,56.41
69.09,69.09
67.66,67.66
51.22,51.22
38.94,38.94
44.75,44.75
59.25,59.25
62.11,62.11
48.94,48.94
36.88,36.88
41.67,41.67
56.67,56.67
61.02,61.02
47.56,47.56
32.23,32.23
33.28,33.28
47.31,47.31
54.47,54.47
43.8,43.8
28.95,28.95
28.27,28.27
41.56,41.56
49.48,49.48
39.08,39.08
21.02,21.02
15.61,15.61
25.75,25.75
33.53,33.53
24.5,24.5
7.3,7.3
2.25,2.25
15.01,15.01
28.38,28.38
24.39,24.39
8.18,8.18
-0.64,-0.64
7.37,7.37
17.81,17.81
12.91,12.91
-4.71,-4.71
-14.91,-14.91
-7.02,-7.02
6.3,6.3
5.0,5.0
-13.05,-13.05
-29.17,-29.17
-29.14,-29.14
-20.86,-20.86
-23.4,-23.4
-40.66,-40.66
-54.77,-54.77
-50.23,-50.23
-34.47,-34.47
-28.86,-28.86
-40.79,-40.79
-54.86,-54.86
-53.79,-53.79
-40.22,-40.22
-34.02,-34.02
-45.12,-45.12
-60.37,-60.37
-60.46,-60.46
-46.05,-46.05
-36.26,-36.26
-43.8,-43.8
-58.27,-58.27
-60.1,-60.1
-46.9,-46.9
-36.31,-36.31
-43.07,-43.07
-58.76,-58.76
-63.54,-63.54
-51.52,-51.52
-39.36,-39.36
-43.3,-43.3
-58.45,-58.45
-64.95,-64.95
-54.13,-54.13
-40.65,-40.65
-42.29,-42.29
-57.15,-57.15
-65.62,-65.62
-56.51,-56.51
-42.22,-42.22
-41.8,-41.8
-56.63,-56.63
-67.82,-67.82
-61.15,-61.15
-46.02,-46.02
-43.03,-43.03
-56.31,-56.31
-69.21,-69.21
-65.48,-65.48
-51.77,-51.77
-47.44,-47.44
-59.38,-59.38
-72.45,-72.45
-69.16,-69.16
-53.88,-53.88
-45.97,-45.97
-55.38,-55.38
-69.45,-69.45
-69.62,-69.62
-56.3,-56.3
-48.08,-48.08
-56.92,-56.92
-71.67,-71.67
-73.05,-73.05
-58.38,-58.38
-45.84,-45.84
-50.67,-50.67
-64.69,-64.69
-67.83,-67.83
-54.67,-54.67
-41.13,-41.13
-43.44,-43.44
-56.23,-56.23
-59.91,-59.91
-46.78,-46.78
-31.28,-31.28
-31.91,-31.91
-46.02,-46.02
-54.25,-54.25
-45.39,-45.39
-31.61,-31.61
-31.7,-31.7
-46.05,-46.05
-56.25,-56.25
-48.09,-48.09
-31.5,-31.5
-26.56,-26.56
-38.17,-38.17
-49.66,-49.66
-45.53,-45.53
-31.7,-31.7
-27.47,-27.47
-39.3,-39.3
-51.98,-51.98
-48.56,-48.56
-33.17,-33.17
-25.66,-25.66
-35.7,-35.7
-50.41,-50.41
-50.97,-50.97
-38.02,-38.02
-30.69,-30.69
-40.91,-40.91
-58.03,-58.03
-62.23,-62.23
-50.66,-50.66
-40.91,-40.91
-48.0,-48.0
-64.03,-64.03
-68.89,-68.89
-57.2,-57.2
-44.36,-44.36
-46.38,-46.38
-57.88,-57.88
-59.75,-59.75
-44.59,-44.59
-27.33,-27.33
-26.22,-26.22
-39.36,-39.36
-46.89,-46.89
-38.08,-38.08
-24.34,-24.34
-24.48,-24.48
-39.11,-39.11
-49.86,-49.86
-43.25,-43.25
-28.69,-28.69
-26.27,-26.27
-39.61,-39.61
-51.81,-51.81
-47.41,-47.41
-32.53,-32.53
-27.28,-27.28
-39.59,-39.59
-54.27,-54.27
-54.81,-54.81
-43.83,-43.83
-39.95,-39.95
-52.11,-52.11
-66.64,-66.64
-65.77,-65.77
-50.66,-50.66
-40.17,-40.17
-46.53,-46.53
-58.81,-58.81
-57.73,-57.73
-41.41,-41.41
-27.72,-27.72
-31.16,-31.16
-44.05,-44.05
-46.33,-46.33
-32.07,-32.07
-17.2,-17.2
-18.2,-18.2
-29.94,-29.94
-33.07,-33.07
-19.92,-19.92
-4.38,-4.38
-4.23,-4.23
-17.59,-17.59
-24.83,-24.83
-15.73,-15.73
-1.98,-1.98
-1.84,-1.84
-15.22,-15.22
-23.96,-23.96
-15.12,-15.12
1.89,1.89
6.99,6.99
-3.95,-3.95
-14.54,-14.54
-9.78,-9.78
4.19,4.19
7.77,7.77
-4.93,-4.93
-18.26,-18.26
-15.46,-15.46
-0.44,-0.44
6.94,6.94
-2.99,-2.99
-17.09,-17.09
-17.05,-17.05
-3.01,-3.01
5.91,5.91
-1.52,-1.52
-15.37,-15.37
-16.84,-16.84
-3.3,-3.3
7.12,7.12
0.7,0.7
-14.17,-14.17
-17.9,-17.9
-5.6,-5.6
6.6,6.6
2.93,2.93
-11.2,-11.2
-16.21,-16.21
-4.16,-4.16
10.28,10.28
9.58,9.58
-3.87,-3.87
-11.18,-11.18
-1.94,-1.94
11.73,11.73
11.27,11.27
-3.19,-3.19
-14.02,-14.02
-8.0,-8.0
5.72,5.72
7.82,7.82
-5.61,-5.61
-17.41,-17.41
-12.6,-12.6
2.41,2.41
8.29,8.29
-1.13,-1.13
-11.23,-11.23
-5.22,-5.22
12.48,12.48
22.77,22.77
16.45,16.45
6.45,6.45
10.28,10.28
26.33,26.33
36.23,36.23
28.28,28.28
13.4,13.4
10.9,10.9
23.17,23.17
32.58,32.58
25.65,25.65
10.28,10.28
6.05,6.05
18.09,18.09
30.29,30.29
26.87,26.87
13.47,13.47
8.19,8.19
18.46,18.46
29.63,29.63
25.45,25.45
8.55,8.55
-0.7,-0.7
7.89,7.89
22.9,22.9
25.27,25.27
14.36,14.36
7.3,7.3
16.55,16.55
32.48,32.48
36.24,36.24
24.72,24.72
14.55,14.55
20.71,20.71
36.57,36.57
42.53,42.53
32.69,32.69
21.66,21.66
26.25,26.25
41.78,41.78
49.67,49.67
40.72,40.72
28.11,28.11
29.09,29.09
42.58,42.58
50.17,50.17
39.95,39.95
23.56,23.56
19.81,19.81
31.61,31.61
41.53,41.53
36.61,36.61
24.23,24.23
22.7,22.7
36.45,36.45
49.3,49.3
45.78,45.78
31.55,31.55
25.67,25.67
35.61,35.61
47.44,47.44
43.92,43.92
28.91,28.91
21.05,21.05
30.98,30.98
46.09,46.09
48.05,48.05
36.23,36.23
28.02,28.02
36.13,36.13
50.89,50.89
53.78,53.78
41.38,41.38
30.83,30.83
36.38,36.38
51.38,51.38
56.47,56.47
46.02,46.02
34.64,34.64
38.38,38.38
52.56,52.56
58.86,58.86
48.09,48.09
33.67,33.67
33.13,33.13
45.33,45.33
52.16,52.16
42.42,42.42
27.02,27.02
24.5,24.5
36.52,36.52
45.39,45.39
38.45,38.45
23.3,23.3
19.55,19.55
31.06,31.06
42.48,42.48
38.03,38.03
23.87,23.87
18.58,18.58
29.59,29.59
42.5,42.5
40.78,40.78
27.06,27.06
20.22,20.22
29.69,29.69
43.33,43.33
43.06,43.06
28.06,28.06
16.94,16.94
21.91,21.91
33.84,33.84
34.66,34.66
21.2,21.2
10.38,10.38
16.39,16.39
31.84,31.84
37.16,37.16
26.42,26.42
14.52,14.52
17.48,17.48
31.16,31.16
36.7,36.7
25.95,25.95
12.05,12.05
12.25,12.25
25.22,25.22
32.55,32.55
23.56,23.56
8.91,8.91
6.89,6.89
18.87,18.87
28.02,28.02
20.81,20.81
5.91,5.91
1.91,1.91
13.69,13.69
24.84,24.84
20.66,20.66
6.52,6.52
1.48,1.48
12.77,12.77
25.93,25.93
23.97,23.97
9.77,9.77
1.96,1.96
9.97,9.97
22.4,22.4
21.71,21.71
8.03,8.03
-1.28,-1.28
5.75,5.75
19.96,19.96
22.29,22.29
9.84,9.84
-0.74,-0.74
4.77,4.77
19.23,19.23
23.81,23.81
12.34,12.34
-0.27,-0.27
2.48,2.48
15.95,15.95
21.55,21.55
11.34,11.34
-1.77,-1.77
-1.02,-1.02
12.23,12.23
19.61,19.61
10.41,10.41
-4.45,-4.45
-6.67,-6.67
5.12,5.12
13.56,13.56
5.67,5.67
-10.15,-10.15
-14.83,-14.83
-3.95,-3.95
6.57,6.57
1.49,1.49
-13.54,-13.54
-19.68,-19.68
-10.01,-10.01
1.57,1.57
-1.7,-1.7
-16.94,-16.94
-25.29,-25.29
-17.32,-17.32
-5.16,-5.16
-6.11,-6.11
-20.55,-20.55
-30.36,-30.36
-24.07,-24.07
-11.09,-11.09
-10.22,-10.22
-23.36,-23.36
-33.38,-33.38
-26.05,-26.05
-8.54,-8.54
-0.68,-0.68
-9.39,-9.39
-20.77,-20.77
-18.8,-18.8
-7.84,-7.84
-5.48,-5.48
-19.39,-19.39
-36.92,-36.92
-40.53,-40.53
-31.11,-31.11
-26.77,-26.77
-38.46,-38.46
-55.54,-55.54
-59.95,-59.95
-50.57,-50.57
-44.26,-44.26
-54.26,-54.26
-71.9,-71.9
-78.63,-78.63
-69.03,-69.03
-58.5,-58.5
-61.57,-61.57
-73.1,-73.1
-75.51,-75.51
-62.89,-62.89
-49.87,-49.87
-52.71,-52.71
-68.03,-68.03
-75.94,-75.94
-66.26,-66.26
-50.67,-50.67
-46.71,-46.71
-55.53,-55.53
-60.01,-60.01
-48.69,-48.69
-31.46,-31.46
-26.39,-26.39
-36.11,-36.11
-44.49,-44.49
-37.28,-37.28
-21.89,-21.89
-16.63,-16.63
-27.42,-27.42
-38.85,-38.85
-35.42,-35.42
-20.77,-20.77
-13.5,-13.5
-21.3,-21.3
-32.02,-32.02
-28.88,-28.88
-13.78,-13.78
-4.05,-4.05
-10.17,-10.17
-21.73,-21.73
-20.43,-20.43
-5.39,-5.39
6.02,6.02
1.07,1.07
-11.84,-11.84
-14.12,-14.12
-0.88,-0.88
11.73,11.73
9.23,9.23
-2.74,-2.74
-6.11,-6.11
6.3,6.3
20.6,20.6
21.01,21.01
10.67,10.67
8.42,8.42
23.19,23.19
42.83,42.83
49.27,49.27
42.4,42.4
39.84,39.84
53.54,53.54
73.86,73.86
81.98,81.98
73.52,73.52
63.88,63.88
67.05,67.05
76.7,76.7
75.99,75.99
60.78,60.78
45.7,45.7
45.49,45.49
54.54,54.54
53.74,53.74
35.69,35.69
15.05,15.05
10.85,10.85
22.68,22.68
32.65,32.65
28.78,28.78
20.44,20.44
23.92,23.92
39.86,39.86
51.4,51.4
46.33,46.33
33.3,33.3
31.14,31.14
43.74,43.74
55.21,55.21
51.33,51.33
37.72,37.72
32.73,32.73
43.28,43.28
55.23,55.23
53.06,53.06
39.4,39.4
32.86,32.86
41.87,41.87
54.8,54.8
54.35,54.35
41.15,41.15
31.81,31.81
38.05,38.05
50.23,50.23
50.79,50.79
37.33,37.33
26.5,26.5
31.51,31.51
45.22,45.22
49.29,49.29
38.32,38.32
27.2,27.2
30.17,30.17
43.12,43.12
47.43,47.43
36.45,36.45
24.32,24.32
27.79,27.79
46.23,46.23
60.74,60.74
60.11,60.11
54.22,54.22
59.64,59.64
77.24,77.24
89.17,89.17
82.98,82.98
66.08,66.08
57.33,57.33
61.15,61.15
62.92,62.92
48.92,48.92
25.29,25.29
10.62,10.62
11.58,11.58
14.53,14.53
3.45,3.45
-19.02,-19.02
-35.29,-35.29
-36.65,-36.65
-34.5,-34.5
-45.61,-45.61
-69.61,-69.61
-88.63,-88.63
-90.97,-90.97
-86.27,-86.27
-92.1,-92.1
-110.86,-110.86
-126.19,-126.19
-124.35,-124.35
-112.52,-112.52
-108.52,-108.52
-117.8,-117.8
-126.22,-126.22
-120.05,-120.05
-103.91,-103.91
-96.41,-96.41
-104.7,-104.7
-114.91,-114.91
-110.52,-110.52
-92.88,-92.88
-79.91,-79.91
-82.53,-82.53
-90.37,-90.37
-86.37,-86.37
-69.65,-69.65
-55.81,-55.81
-56.6,-56.6
-62.88,-62.88
-57.08,-57.08
-35.83,-35.83
-16.27,-16.27
-12.88,-12.88
-20.27,-20.27
-20.34,-20.34
-6.41,-6.41
8.4,8.4
8.82,8.82
-1.02,-1.02
-4.02,-4.02
8.52,8.52
24.44,24.44
26.2,26.2
14.45,14.45
6.55,6.55
13.48,13.48
26.34,26.34
27.57,27.57
15.04,15.04
4.12,4.12
8.05,8.05
18.95,18.95
19.75,19.75
5.53,5.53
-9.05,-9.05
-8.77,-8.77
2.03,2.03
4.98,4.98
-7.35,-7.35
-22.07,-22.07
-23.15,-23.15
-12.97,-12.97
-8.88,-8.88
-20.82,-20.82
-37.9,-37.9
-42.07,-42.07
-31.95,-31.95
-23.91,-23.91
-30.19,-30.19
-42.41,-42.41
-43.52,-43.52
-29.6,-29.6
-16.55,-16.55
-17.63,-17.63
-27.45,-27.45
-28.16,-28.16
-14.13,-14.13
1.04,1.04
1.32,1.32
-9.66,-9.66
-14.78,-14.78
-5.61,-5.61
5.98,5.98
3.97,3.97
-10.77,-10.77
-20.63,-20.63
-14.66,-14.66
-2.23,-2.23
-0.66,-0.66
-12.35,-12.35
-21.95,-21.95
-16.19,-16.19
-2.73,-2.73
0.84,0.84
-10.11,-10.11
-20.71,-20.71
-16.96,-16.96
-3.5,-3.5
1.85,1.85
-7.86,-7.86
-19.97,-19.97
-18.48,-18.48
-5.73,-5.73
1.39,1.39
-7.3,-7.3
-20.91,-20.91
-22.41,-22.41
-11.12,-11.12
-2.94,-2.94
-9.09,-9.09
-21.17,-21.17
-20.89,-20.89
-5.12,-5.12
10.52,10.52
11.76,11.76
3.49,3.49
2.54,2.54
14.35,14.35
25.3,25.3
20.65,20.65
4.79,4.79
-4.44,-4.44
1.68,1.68
12.24,12.24
10.7,10.7
-2.08,-2.08
-9.73,-9.73
-1.82,-1.82
11.52,11.52
13.23,13.23
1.18,1.18
-9.51,-9.51
-5.35,-5.35
6.27,6.27
8.78,8.78
-2.73,-2.73
-13.39,-13.39
-9.95,-9.95
2.97,2.97
7.52,7.52
-3.48,-3.48
-16.87,-16.87
-16.9,-16.9
-5.16,-5.16
1.71,1.71
-5.98,-5.98
-17.84,-17.84
-18.1,-18.1
-6.1,-6.1
1.79,1.79
-5.9,-5.9
-20.51,-20.51
-24.23,-24.23
-13.66,-13.66
-3.45,-3.45
-7.57,-7.57
-20.16,-20.16
-23.37,-23.37
-12.05,-12.05
0.41,0.41
-0.74,-0.74
-11.38,-11.38
-14.67,-14.67
-2.43,-2.43
13.45,13.45
16.69,16.69
7.89,7.89
2.92,2.92
12.24,12.24
25.98,25.98
27.09,27.09
14.19,14.19
3.15,3.15
6.71,6.71
17.99,17.99
20.16,20.16
9.06,9.06
-1.44,-1.44
2.66,2.66
15.71,15.71
20.65,20.65
10.29,10.29
-3.23,-3.23
-3.88,-3.88
5.98,5.98
10.25,10.25
0.23,0.23
-13.45,-13.45
-14.25,-14.25
-2.29,-2.29
6.06,6.06
-0.92,-0.92
-14.59,-14.59
-18.12,-18.12
-8.38,-8.38
-0.21,-0.21
-5.88,-5.88
-19.49,-19.49
-23.73,-23.73
-13.42,-13.42
-1.46,-1.46
-2.6,-2.6
-13.73,-13.73
-18.01,-18.01
-7.25,-7.25
6.17,6.17
6.96,6.96
-4.51,-4.51
-11.37,-11.37
-3.41,-3.41
9.46,9.46
11.23,11.23
-0.28,-0.28
-9.68,-9.68
-4.99,-4.99
6.65,6.65
8.69,8.69
-2.79,-2.79
-14.17,-14.17
-11.19,-11.19
1.02,1.02
5.61,5.61
-4.34,-4.34
-15.7,-15.7
-13.71,-13.71
-0.48,-0.48
7.38,7.38
0.42,0.42
-10.73,-10.73
-10.03,-10.03
2.67,2.67
11.75,11.75
6.25,6.25
-5.2,-5.2
-5.8,-5.8
6.86,6.86
17.4,17.4
13.1,13.1
-0.17,-0.17
-5.07,-5.07
3.83,3.83
13.64,13.64
9.62,9.62
-4.62,-4.62
-12.48,-12.48
-5.77,-5.77
3.38,3.38
-0.3,-0.3
-15.7,-15.7
-26.7,-26.7
-22.6,-22.6
-12.79,-12.79
-13.56,-13.56
-26.82,-26.82
-37.71,-37.71
-33.99,-33.99
-23.55,-23.55
-22.45,-22.45
-34.61,-34.61
-46.15,-46.15
-43.09,-43.09
-30.29,-30.29
-25.1,-25.1
-33.71,-33.71
-44.23,-44.23
-41.16,-41.16
-27.35,-27.35
-18.67,-18.67
-24.06,-24.06
-33.65,-33.65
-31.39,-31.39
-16.9,-16.9
-6.05,-6.05
-9.54,-9.54
-19.49,-19.49
-19.61,-19.61
-7.47,-7.47
2.57,2.57
-1.74,-1.74
-13.77,-13.77
-16.92,-16.92
-6.05,-6.05
5.47,5.47
3.39,3.39
-8.42,-8.42
-13.63,-13.63
-4.29,-4.29
8.23,8.23
8.62,8.62
-1.99,-1.99
-8.0,-8.0
-0.21,-0.21
11.76,11.76
11.63,11.63
-1.02,-1.02
-11.04,-11.04
-5.97,-5.97
6.3,6.3
9.46,9.46
-0.66,-0.66
-10.43,-10.43
-6.62,-6.62
5.66,5.66
10.58,10.58
1.7,1.7
-8.35,-8.35
-5.55,-5.55
6.96,6.96
12.62,12.62
3.22,3.22
-10.34,-10.34
-12.53,-12.53
-3.45,-3.45
2.05,2.05
-7.0,-7.0
-21.46,-21.46
-24.79,-24.79
-13.59,-13.59
-2.98,-2.98
-4.98,-4.98
-13.45,-13.45
-12.59,-12.59
2.25,2.25
17.97,17.97
19.78,19.78
12.08,12.08
10.2,10.2
21.58,21.58
34.6,34.6
34.76,34.76
23.65,23.65
18.14,18.14
27.43,27.43
42.13,42.13
45.69,45.69
36.96,36.96
30.3,30.3
37.45,37.45
50.29,50.29
52.99,52.99
41.16,41.16
29.19,29.19
30.07,30.07
39.43,39.43
41.46,41.46
30.46,30.46
19.3,19.3
21.5,21.5
34.17,34.17
40.97,40.97
32.95,32.95
21.26,21.26
20.66,20.66
30.56,30.56
34.63,34.63
21.9,21.9
1.28,1.28
-10.9,-10.9
-11.22,-11.22
-13.78,-13.78
-29.57,-29.57
-51.2,-51.2
-61.89,-61.89
-56.71,-56.71
-49.33,-49.33
-53.76,-53.76
-66.63,-66.63
-71.62,-71.62
-61.82,-61.82
-49.59,-49.59
-49.22,-49.22
-59.34,-59.34
-63.11,-63.11
-51.84,-51.84
-34.66,-34.66
-27.63,-27.63
-30.67,-30.67
-28.42,-28.42
-9.69,-9.69
16.62,16.62
33.2,33.2
35.86,35.86
38.75,38.75
54.59,54.59
77.55,77.55
90.02,90.02
85.12,85.12
75.25,75.25
76.22,76.22
85.91,85.91
89.5,89.5
79.28,79.28
66.16,66.16
65.39,65.39
76.62,76.62
84.98,84.98
80.02,80.02
70.58,70.58
71.97,71.97
85.33,85.33
96.06,96.06
91.67,91.67
79.06,79.06
75.31,75.31
85.33,85.33
95.98,95.98
93.53,93.53
81.59,81.59
75.25,75.25
81.7,81.7
89.84,89.84
85.37,85.37
69.95,69.95
58.66,58.66
60.7,60.7
67.97,67.97
65.16,65.16
51.36,51.36
40.69,40.69
44.11,44.11
54.73,54.73
56.76,56.76
46.76,46.76
38.09,38.09
42.99,42.99
56.34,56.34
61.81,61.81
53.98,53.98
44.95,44.95
49.01,49.01
63.27,63.27
72.63,72.63
68.91,68.91
61.45,61.45
65.05,65.05
79.36,79.36
88.78,88.78
83.6,83.6
71.2,71.2
67.66,67.66
75.39,75.39
80.53,80.53
71.62,71.62
55.53,55.53
47.82,47.82
53.18,53.18
59.23,59.23
52.97,52.97
37.76,37.76
29.43,29.43
34.17,34.17
40.87,40.87
35.24,35.24
18.91,18.91
7.48,7.48
10.4,10.4
18.3,18.3
15.37,15.37
0.96,0.96
-10.07,-10.07
-6.74,-6.74
3.56,3.56
5.01,5.01
-6.3,-6.3
-16.51,-16.51
-13.62,-13.62
-3.01,-3.01
-0.49,-0.49
-11.99,-11.99
-25.39,-25.39
-26.41,-26.41
-16.92,-16.92
-12.26,-12.26
-20.15,-20.15
-30.71,-30.71
-29.91,-29.91
-18.12,-18.12
-10.94,-10.94
-17.57,-17.57
-29.13,-29.13
-29.84,-29.84
-17.54,-17.54
-6.84,-6.84
-9.49,-9.49
-19.62,-19.62
-21.64,-21.64
-11.65,-11.65
-1.75,-1.75
-4.94,-4.94
-17.1,-17.1
-22.14,-22.14
-13.89,-13.89
-3.2,-3.2
-5.12,-5.12
-17.27,-17.27
-24.55,-24.55
-18.27,-18.27
-7.78,-7.78
-8.15,-8.15
-21.25,-21.25
-31.73,-31.73
-29.37,-29.37
-20.77,-20.77
-21.25,-21.25
-34.22,-34.22
-46.32,-46.32
-45.3,-45.3
-36.02,-36.02
-34.59,-34.59
-46.16,-46.16
-58.61,-58.61
-58.44,-58.44
-48.02,-48.02
-43.44,-43.44
-52.38,-52.38
-64.73,-64.73
-64.97,-64.97
-53.7,-53.7
-46.27,-46.27
-52.16,-52.16
-64.22,-64.22
-66.42,-66.42
-57.08,-57.08
-50.08,-50.08
-56.38,-56.38
-69.86,-69.86
-74.47,-74.47
-65.27,-65.27
-55.39,-55.39
-57.59,-57.59
-69.02,-69.02
-74.08,-74.08
-66.33,-66.33
-56.89,-56.89
-59.28,-59.28
-71.66,-71.66
-78.64,-78.64
-72.05,-72.05
-60.77,-60.77
-59.81,-59.81
-70.36,-70.36
-78.31,-78.31
-72.92,-72.92
-61.58,-61.58
-59.83,-59.83
-70.33,-70.33
-79.47,-79.47
-75.52,-75.52
-62.84,-62.84
-57.53,-57.53
-65.25,-65.25
-74.14,-74.14
-71.69,-71.69
-60.75,-60.75
-56.39,-56.39
-66.08,-66.08
-78.91,-78.91
-80.61,-80.61
-71.05,-71.05
-64.55,-64.55
-71.34,-71.34
-82.33,-82.33
-82.94,-82.94
-71.3,-71.3
-60.98,-60.98
-63.77,-63.77
-73.77,-73.77
-75.41,-75.41
-65.02,-65.02
-54.47,-54.47
-56.75,-56.75
-67.52,-67.52
-71.16,-71.16
-61.02,-61.02
-47.95,-47.95
-46.27,-46.27
-54.33,-54.33
-57.05,-57.05
-46.25,-46.25
-31.28,-31.28
-27.7,-27.7
-36.89,-36.89
-43.75,-43.75
-38.05,-38.05
-25.87,-25.87
-22.31,-22.31
-30.29,-30.29
-36.44,-36.44
-29.27,-29.27
-13.66,-13.66
-5.7,-5.7
-10.3,-10.3
-16.61,-16.61
-12.61,-12.61
-2.4,-2.4
-1.02,-1.02
-15.92,-15.92
-35.67,-35.67
-44.49,-44.49
-42.72,-42.72
-44.21,-44.21
-58.18,-58.18
-76.51,-76.51
-84.41,-84.41
-79.98,-79.98
-76.83,-76.83
-85.2,-85.2
-99.47,-99.47
-103.85,-103.85
-95.18,-95.18
-86.31,-86.31
-90.02,-90.02
-102.93,-102.93
-110.46,-110.46
-106.4,-106.4
-101.86,-101.86
-109.6,-109.6
-127.0,-127.0
-138.47,-138.47
-135.32,-135.32
-126.92,-126.92
-128.33,-128.33
-140.46,-140.46
-149.96,-149.96
-146.85,-146.85
-138.0,-138.0
-137.95,-137.95
-149.13,-149.13
-159.69,-159.69
-158.63,-158.63
-150.81,-150.81
-150.03,-150.03
-161.49,-161.49
-173.07,-173.07
-173.02,-173.02
-164.44,-164.44
-161.91,-161.91
-171.88,-171.88
-183.49,-183.49
-182.21,-182.21
-168.17,-168.17
-154.73,-154.73
-151.14,-151.14
-150.05,-150.05
-138.46,-138.46
-114.45,-114.45
-91.39,-91.39
-79.28,-79.28
-71.77,-71.77
-55.81,-55.81
-27.75,-27.75
-0.19,-0.19
15.38,15.38
22.3,22.3
34.16,34.16
56.14,56.14
77.17,77.17
84.5,84.5
80.48,80.48
80.02,80.02
92.02,92.02
109.67,109.67
119.61,119.61
120.97,120.97
125.31,125.31
140.56,140.56
159.41,159.41
169.06,169.06
168.37,168.37
170.12,170.12
185.87,185.87
210.69,210.69
230.22,230.22
238.81,238.81
245.78,245.78
261.16,261.16
281.34,281.34
293.06,293.06
290.87,290.87
285.69,285.69
290.72,290.72
305.94,305.94
317.69,317.69
318.06,318.06
314.12,314.12
318.19,318.19
331.41,331.41
340.94,340.94
336.59,336.59
324.5,324.5
318.19,318.19
321.41,321.41
323.56,323.56
315.12,315.12
299.72,299.72
291.41,291.41
294.91,294.91
300.28,300.28
295.09,295.09
281.16,281.16
270.53,270.53
270.0,270.0
270.41,270.41
259.78,259.78
238.19,238.19
218.53,218.53
209.53,209.53
204.31,204.31
189.84,189.84
165.25,165.25
142.12,142.12
131.41,131.41
128.03,128.03
118.91,118.91
100.37,100.37
82.97,82.97
77.97,77.97
82.0,82.0
82.47,82.47
73.19,73.19
63.47,63.47
65.34,65.34
76.94,76.94
84.66,84.66
80.31,80.31
71.72,71.72
70.97,70.97
79.44,79.44
85.09,85.09
79.44,79.44
68.05,68.05
64.75,64.75
72.48,72.48
80.39,80.39
77.95,77.95
69.28,69.28
66.92,66.92
75.08,75.08
84.66,84.66
84.12,84.12
75.84,75.84
73.36,73.36
82.91,82.91
96.09,96.09
99.91,99.91
94.16,94.16
90.2,90.2
96.52,96.52
106.25,106.25
106.64,106.64
