channel1,channel2
-209.53,-209.53
-195.14,-195.14
-185.09,-185.09
-178.61,-178.61
-173.67,-173.67
-167.49,-167.49
-158.59,-158.59
-146.25,-146.25
-129.75,-129.75
-107.89,-107.89
-80.2,-80.2
-48.26,-48.26
-16.85,-16.85
11.03,11.03
34.9,34.9
57.05,57.05
78.48,78.48
98.95,98.95
118.48,118.48
138.3,138.3
159.94,159.94
183.59,183.59
206.25,206.25
224.19,224.19
234.66,234.66
238.0,238.0
237.03,237.03
235.53,235.53
235.5,235.5
237.44,237.44
241.09,241.09
245.94,245.94
252.37,252.37
262.56,262.56
277.31,277.31
295.37,295.37
314.0,314.0
330.19,330.19
344.37,344.37
361.12,361.12
386.44,386.44
422.0,422.0
465.37,465.37
511.31,511.31
553.75,553.75
588.19,588.19
613.0,613.0
629.25,629.25
638.69,638.69
643.75,643.75
646.19,646.19
648.75,648.75
652.87,652.87
657.69,657.69
660.56,660.56
660.56,660.56
658.0,658.0
654.37,654.37
649.12,649.12
641.62,641.62
631.06,631.06
618.25,618.25
604.5,604.5
591.44,591.44
580.0,580.0
570.5,570.5
561.87,561.87
551.87,551.87
538.75,538.75
521.25,521.25
500.5,500.5
478.25,478.25
457.12,457.12
439.25,439.25
425.62,425.62
416.0,416.0
408.5,408.5
399.75,399.75
386.75,386.75
369.0,369.0
348.5,348.5
327.5,327.5
308.12,308.12
290.5,290.5
274.5,274.5
260.25,260.25
249.37,249.37
241.5,241.5
235.25,235.25
228.25,228.25
218.37,218.37
205.44,205.44
190.31,190.31
175.62,175.62
163.75,163.75
156.25,156.25
152.5,152.5
151.56,151.56
152.06,152.06
153.06,153.06
154.5,154.5
156.44,156.44
157.56,157.56
157.69,157.69
156.75,156.75
154.81,154.81
151.81,151.81
146.12,146.12
137.5,137.5
125.87,125.87
112.87,112.87
102.44,102.44
97.81,97.81
101.5,101.5
111.94,111.94
124.94,124.94
135.56,135.56
140.87,140.87
138.81,138.81
129.5,129.5
113.75,113.75
94.69,94.69
76.19,76.19
61.69,61.69
52.75,52.75
48.69,48.69
47.38,47.38
45.56,45.56
40.5,40.5
31.75,31.75
22.06,22.06
15.69,15.69
16.37,16.37
26.87,26.87
44.19,44.19
61.88,61.88
73.62,73.62
76.81,76.81
73.12,73.12
66.0,66.0
58.94,58.94
53.94,53.94
52.44,52.44
52.75,52.75
51.75,51.75
46.75,46.75
38.06,38.06
28.94,28.94
21.69,21.69
15.69,15.69
8.25,8.25
-1.06,-1.06
-10.63,-10.63
-17.56,-17.56
-20.41,-20.41
-22.5,-22.5
-27.31,-27.31
-35.56,-35.56
-45.25,-45.25
-54.59,-54.59
-63.84,-63.84
-75.25,-75.25
-90.53,-90.53
-110.19,-110.19
-134.37,-134.37
-162.31,-162.31
-192.22,-192.22
-220.59,-220.59
-243.91,-243.91
-260.5,-260.5
-269.87,-269.87
-273.12,-273.12
-273.81,-273.81
-275.19,-275.19
-280.28,-280.28
-290.53,-290.53
-304.62,-304.62
-318.31,-318.31
-327.81,-327.81
-329.44,-329.44
-324.0,-324.0
-314.06,-314.06
-303.66,-303.66
-295.81,-295.81
-291.25,-291.25
-290.41,-290.41
-291.06,-291.06
-291.16,-291.16
-287.69,-287.69
-279.97,-279.97
-268.28,-268.28
-255.66,-255.66
-245.62,-245.62
-240.37,-240.37
-239.87,-239.87
-242.12,-242.12
-244.31,-244.31
-245.69,-245.69
-245.75,-245.75
-244.78,-244.78
-243.03,-243.03
-240.03,-240.03
-235.5,-235.5
-229.0,-229.0
-222.5,-222.5
-217.53,-217.53
-215.34,-215.34
-214.37,-214.37
-212.37,-212.37
-208.37,-208.37
-202.37,-202.37
-196.91,-196.91
-193.94,-193.94
-192.25,-192.25
-189.53,-189.53
-182.28,-182.28
-171.12,-171.12
-159.0,-159.0
-150.47,-150.47
-146.75,-146.75
-146.06,-146.06
-144.34,-144.34
-139.09,-139.09
-128.91,-128.91
-116.03,-116.03
-103.5,-103.5
-95.06,-95.06
-92.22,-92.22
-93.09,-93.09
-93.97,-93.97
-92.09,-92.09
-88.44,-88.44
-85.56,-85.56
-86.94,-86.94
-92.31,-92.31
-99.37,-99.37
-105.09,-105.09
-107.97,-107.97
-109.09,-109.09
-110.69,-110.69
-113.72,-113.72
-118.22,-118.22
-121.94,-121.94
-122.81,-122.81
-119.19,-119.19
-111.34,-111.34
-100.78,-100.78
-89.28,-89.28
-78.16,-78.16
-68.34,-68.34
-59.63,-59.63
-51.72,-51.72
-44.41,-44.41
-36.88,-36.88
-29.16,-29.16
-21.5,-21.5
-13.66,-13.66
-6.19,-6.19
1.0,1.0
8.13,8.13
14.94,14.94
21.69,21.69
27.87,27.87
34.0,34.0
39.81,39.81
45.56,45.56
51.25,51.25
56.88,56.88
62.44,62.44
67.69,67.69
72.94,72.94
77.81,77.81
82.62,82.62
87.44,87.44
91.87,91.87
96.31,96.31
100.44,100.44
104.5,104.5
108.5,108.5
112.44,112.44
116.12,116.12
119.69,119.69
123.25,123.25
126.5,126.5
129.69,129.69
132.62,132.62
135.69,135.69
138.5,138.5
141.25,141.25
143.75,143.75
146.12,146.12
148.5,148.5
150.87,150.87
152.87,152.87
155.12,155.12
157.06,157.06
159.0,159.0
160.62,160.62
162.19,162.19
163.75,163.75
165.0,165.0
166.19,166.19
167.62,167.62
168.5,168.5
169.62,169.62
170.69,170.69
171.5,171.5
172.5,172.5
173.19,173.19
173.62,173.62
174.25,174.25
174.62,174.62
175.0,175.0
175.31,175.31
175.56,175.56
175.81,175.81
175.81,175.81
175.75,175.75
175.69,175.69
175.56,175.56
175.44,175.44
175.19,175.19
174.75,174.75
174.44,174.44
173.94,173.94
173.44,173.44
172.81,172.81
172.25,172.25
171.56,171.56
170.75,170.75
170.0,170.0
169.12,169.12
168.25,168.25
167.25,167.25
166.31,166.31
165.25,165.25
164.06,164.06
163.0,163.0
161.75,161.75
160.62,160.62
159.37,159.37
158.25,158.25
156.81,156.81
155.37,155.37
154.0,154.0
152.44,152.44
150.81,150.81
149.25,149.25
147.69,147.69
146.06,146.06
144.44,144.44
142.87,142.87
141.12,141.12
139.37,139.37
137.62,137.62
135.87,135.87
134.06,134.06
132.19,132.19
130.44,130.44
128.5,128.5
126.62,126.62
124.69,124.69
122.81,122.81
120.81,120.81
118.87,118.87
116.87,116.87
114.94,114.94
113.06,113.06
111.37,111.37
110.5,110.5
111.44,111.44
116.0,116.0
125.75,125.75
140.87,140.87
159.5,159.5
178.31,178.31
193.5,193.5
202.94,202.94
206.62,206.62
204.97,204.97
198.69,198.69
188.69,188.69
176.62,176.62
165.03,165.03
155.75,155.75
149.19,149.19
143.75,143.75
138.34,138.34
133.62,133.62
130.28,130.28
128.56,128.56
127.22,127.22
125.25,125.25
122.03,122.03
117.34,117.34
110.53,110.53
100.62,100.62
88.44,88.44
75.41,75.41
63.06,63.06
52.06,52.06
42.78,42.78
34.63,34.63
26.17,26.17
16.23,16.23
4.56,4.56
-7.98,-7.98
-19.31,-19.31
-27.14,-27.14
-30.53,-30.53
-30.19,-30.19
-27.42,-27.42
-23.34,-23.34
-18.94,-18.94
-15.32,-15.32
-13.98,-13.98
-15.84,-15.84
-20.43,-20.43
-25.59,-25.59
-29.27,-29.27
-31.1,-31.1
-33.54,-33.54
-39.06,-39.06
-48.48,-48.48
-60.36,-60.36
-71.99,-71.99
-80.45,-80.45
-84.01,-84.01
-83.77,-83.77
-82.46,-82.46
-82.58,-82.58
-85.07,-85.07
-89.02,-89.02
-92.17,-92.17
-91.78,-91.78
-85.75,-85.75
-73.89,-73.89
-58.44,-58.44
-42.94,-42.94
-30.5,-30.5
-22.87,-22.87
-20.48,-20.48
-22.19,-22.19
-25.55,-25.55
-28.83,-28.83
-32.13,-32.13
-36.89,-36.89
-43.91,-43.91
-52.0,-52.0
-58.92,-58.92
-62.92,-62.92
-63.69,-63.69
-62.78,-62.78
-63.78,-63.78
-70.69,-70.69
-84.91,-84.91
-104.09,-104.09
-123.66,-123.66
-139.06,-139.06
-147.66,-147.66
-149.5,-149.5
-146.81,-146.81
-142.37,-142.37
-138.47,-138.47
-136.19,-136.19
-135.47,-135.47
-135.69,-135.69
-136.06,-136.06
-136.03,-136.03
-135.5,-135.5
-134.56,-134.56
-133.56,-133.56
-132.66,-132.66
-132.0,-132.0
-131.5,-131.5
-131.03,-131.03
-130.5,-130.5
-129.91,-129.91
-129.19,-129.19
-128.44,-128.44
-127.69,-127.69
-126.97,-126.97
-126.28,-126.28
-125.56,-125.56
-124.94,-124.94
-124.25,-124.25
-123.56,-123.56
-122.87,-122.87
-122.19,-122.19
-121.5,-121.5
-120.81,-120.81
-120.06,-120.06
-119.37,-119.37
-118.69,-118.69
-118.0,-118.0
-117.31,-117.31
-116.62,-116.62
-115.87,-115.87
-115.19,-115.19
-114.44,-114.44
-113.81,-113.81
-113.06,-113.06
-112.37,-112.37
-111.62,-111.62
-110.94,-110.94
-110.12,-110.12
-109.31,-109.31
-108.5,-108.5
-107.75,-107.75
-107.06,-107.06
-106.44,-106.44
-105.81,-105.81
-105.12,-105.12
-104.44,-104.44
-103.75,-103.75
-102.94,-102.94
-102.19,-102.19
-101.44,-101.44
-100.69,-100.69
-99.94,-99.94
-99.19,-99.19
-98.44,-98.44
-97.69,-97.69
-96.94,-96.94
-96.19,-96.19
-95.44,-95.44
-94.62,-94.62
-93.87,-93.87
-93.06,-93.06
-92.31,-92.31
-91.56,-91.56
-90.75,-90.75
-90.06,-90.06
-89.25,-89.25
-88.44,-88.44
-87.69,-87.69
-86.87,-86.87
-86.12,-86.12
-85.37,-85.37
-84.56,-84.56
-83.75,-83.75
-83.0,-83.0
-82.19,-82.19
-81.37,-81.37
-80.62,-80.62
-79.81,-79.81
-79.0,-79.0
-78.19,-78.19
-77.37,-77.37
-76.62,-76.62
-75.75,-75.75
-74.87,-74.87
-73.94,-73.94
-72.81,-72.81
-70.81,-70.81
-67.06,-67.06
-60.88,-60.88
-51.69,-51.69
-39.69,-39.69
-25.37,-25.37
-9.88,-9.88
4.5,4.5
14.19,14.19
16.62,16.62
11.5,11.5
-0.25,-0.25
-17.44,-17.44
-38.19,-38.19
-58.81,-58.81
-75.25,-75.25
-84.81,-84.81
-87.31,-87.31
-84.12,-84.12
-76.75,-76.75
-65.81,-65.81
-51.13,-51.13
-32.56,-32.56
-10.56,-10.56
13.94,13.94
38.56,38.56
60.38,60.38
77.75,77.75
90.87,90.87
101.62,101.62
112.56,112.56
126.0,126.0
142.25,142.25
159.44,159.44
175.31,175.31
188.5,188.5
198.44,198.44
205.0,205.0
207.81,207.81
206.25,206.25
200.12,200.12
191.31,191.31
182.94,182.94
177.31,177.31
175.5,175.5
177.31,177.31
182.62,182.62
190.69,190.69
200.75,200.75
212.62,212.62
226.62,226.62
241.87,241.87
255.56,255.56
264.81,264.81
268.25,268.25
266.37,266.37
260.75,260.75
253.69,253.69
247.19,247.19
242.06,242.06
237.31,237.31
231.69,231.69
224.69,224.69
216.75,216.75
208.62,208.62
200.69,200.69
192.87,192.87
185.37,185.37
178.87,178.87
175.06,175.06
175.12,175.12
179.12,179.12
186.12,186.12
194.69,194.69
202.75,202.75
207.81,207.81
207.87,207.87
202.06,202.06
190.94,190.94
176.5,176.5
160.5,160.5
143.69,143.69
126.0,126.0
106.69,106.69
85.5,85.5
63.38,63.38
43.13,43.13
28.44,28.44
22.25,22.25
25.44,25.44
35.0,35.0
44.06,44.06
45.81,45.81
36.19,36.19
15.94,15.94
-10.38,-10.38
-36.5,-36.5
-57.75,-57.75
-71.81,-71.81
-79.81,-79.81
-84.75,-84.75
-89.12,-89.12
-93.12,-93.12
-94.44,-94.44
-90.06,-90.06
-79.19,-79.19
-63.5,-63.5
-47.06,-47.06
-33.63,-33.63
-25.87,-25.87
-23.87,-23.87
-26.75,-26.75
-35.0,-35.0
-49.88,-49.88
-71.37,-71.37
-97.75,-97.75
-126.0,-126.0
-153.12,-153.12
-177.37,-177.37
-198.25,-198.25
-214.37,-214.37
-224.37,-224.37
-226.75,-226.75
-221.25,-221.25
-208.12,-208.12
-189.5,-189.5
-169.0,-169.0
-149.5,-149.5
-133.12,-133.12
-121.5,-121.5
-115.25,-115.25
-114.75,-114.75
-119.75,-119.75
-129.0,-129.0
-141.75,-141.75
-156.87,-156.87
-173.25,-173.25
-190.12,-190.12
-206.25,-206.25
-222.0,-222.0
-237.0,-237.0
-250.25,-250.25
-259.75,-259.75
-262.5,-262.5
-256.25,-256.25
-239.75,-239.75
-214.87,-214.87
-185.37,-185.37
-157.0,-157.0
-135.87,-135.87
-125.12,-125.12
-124.75,-124.75
-131.62,-131.62
-141.37,-141.37
-150.62,-150.62
-157.62,-157.62
-162.12,-162.12
-164.75,-164.75
-166.87,-166.87
-169.25,-169.25
-172.0,-172.0
-175.5,-175.5
-179.12,-179.12
-182.5,-182.5
-185.5,-185.5
-188.25,-188.25
-190.75,-190.75
-192.87,-192.87
-195.0,-195.0
-196.75,-196.75
-198.75,-198.75
-200.37,-200.37
-202.0,-202.0
-203.62,-203.62
-205.0,-205.0
-206.25,-206.25
-207.5,-207.5
-208.37,-208.37
-209.0,-209.0
-209.87,-209.87
-210.37,-210.37
-211.0,-211.0
-211.5,-211.5
-211.62,-211.62
-211.75,-211.75
-212.0,-212.0
-211.75,-211.75
-211.62,-211.62
-211.37,-211.37
-211.12,-211.12
-210.62,-210.62
-210.12,-210.12
-209.5,-209.5
-208.87,-208.87
-208.0,-208.0
-207.12,-207.12
-206.25,-206.25
-205.0,-205.0
-204.0,-204.0
-202.87,-202.87
-201.62,-201.62
-200.25,-200.25
-198.75,-198.75
-197.12,-197.12
-195.62,-195.62
-194.0,-194.0
-192.37,-192.37
-190.5,-190.5
-188.87,-188.87
-187.0,-187.0
-185.12,-185.12
-182.87,-182.87
-181.0,-181.0
-178.81,-178.81
-176.87,-176.87
-174.69,-174.69
-172.5,-172.5
-170.0,-170.0
-167.81,-167.81
-165.31,-165.31
-162.81,-162.81
-160.62,-160.62
-158.12,-158.12
-155.62,-155.62
-153.94,-153.94
-153.19,-153.19
-153.19,-153.19
-152.62,-152.62
-150.81,-150.81
-147.06,-147.06
-142.0,-142.0
-136.5,-136.5
-132.5,-132.5
-131.0,-131.0
-133.56,-133.56
-139.5,-139.5
-148.69,-148.69
-159.75,-159.75
-172.12,-172.12
-186.44,-186.44
-203.06,-203.06
-222.5,-222.5
-243.75,-243.75
-266.25,-266.25
-288.5,-288.5
-310.5,-310.5
-333.75,-333.75
-358.75,-358.75
-384.94,-384.94
-412.37,-412.37
-438.0,-438.0
-459.75,-459.75
-477.81,-477.81
-491.59,-491.59
-502.22,-502.22
-508.62,-508.62
-511.91,-511.91
-510.59,-510.59
-504.72,-504.72
-492.81,-492.81
-473.94,-473.94
-450.16,-450.16
-425.03,-425.03
-401.59,-401.59
-382.28,-382.28
-365.09,-365.09
-349.02,-349.02
-332.02,-332.02
-314.64,-314.64
-295.37,-295.37
-274.72,-274.72
-253.73,-253.73
-232.89,-232.89
-215.2,-215.2
-201.14,-201.14
-191.18,-191.18
-183.78,-183.78
-176.92,-176.92
-167.6,-167.6
-154.34,-154.34
-136.17,-136.17
-113.16,-113.16
-87.83,-87.83
-62.22,-62.22
-37.84,-37.84
-15.16,-15.16
7.28,7.28
29.56,29.56
52.09,52.09
73.94,73.94
93.56,93.56
110.0,110.0
121.22,121.22
128.37,128.37
133.94,133.94
139.44,139.44
147.87,147.87
159.19,159.19
173.37,173.37
188.37,188.37
201.75,201.75
213.5,213.5
222.56,222.56
230.0,230.0
236.87,236.87
243.62,243.62
248.81,248.81
252.87,252.87
254.87,254.87
255.81,255.81
255.69,255.69
255.56,255.56
255.87,255.87
257.12,257.12
258.94,258.94
260.5,260.5
261.12,261.12
261.25,261.25
260.75,260.75
260.75,260.75
261.75,261.75
262.62,262.62
261.5,261.5
255.87,255.87
245.12,245.12
232.12,232.12
221.62,221.62
217.12,217.12
218.75,218.75
224.75,224.75
230.62,230.62
235.0,235.0
236.75,236.75
236.37,236.37
236.62,236.62
239.25,239.25
244.37,244.37
250.37,250.37
254.75,254.75
257.5,257.5
260.25,260.25
262.0,262.0
263.12,263.12
263.25,263.25
262.25,262.25
260.75,260.75
258.75,258.75
256.75,256.75
255.25,255.25
253.62,253.62
252.0,252.0
250.62,250.62
250.25,250.25
251.12,251.12
254.12,254.12
259.5,259.5
268.37,268.37
280.87,280.87
296.75,296.75
313.62,313.62
329.37,329.37
342.37,342.37
352.25,352.25
358.87,358.87
364.5,364.5
371.12,371.12
379.5,379.5
390.0,390.0
402.37,402.37
415.0,415.0
424.87,424.87
429.25,429.25
427.12,427.12
421.62,421.62
416.25,416.25
415.12,415.12
418.37,418.37
424.62,424.62
430.5,430.5
433.5,433.5
431.37,431.37
425.5,425.5
417.62,417.62
410.0,410.0
404.62,404.62
403.0,403.0
405.0,405.0
410.25,410.25
417.87,417.87
427.12,427.12
436.87,436.87
446.37,446.37
455.12,455.12
462.5,462.5
468.25,468.25
471.62,471.62
472.87,472.87
472.0,472.0
469.87,469.87
467.0,467.0
465.0,465.0
464.87,464.87
467.12,467.12
470.12,470.12
472.87,472.87
476.0,476.0
480.0,480.0
486.37,486.37
495.62,495.62
506.5,506.5
516.87,516.87
524.87,524.87
529.25,529.25
530.25,530.25
528.62,528.62
525.5,525.5
522.0,522.0
518.25,518.25
514.0,514.0
507.87,507.87
497.5,497.5
481.12,481.12
458.62,458.62
432.75,432.75
405.75,405.75
379.5,379.5
353.87,353.87
328.75,328.75
305.0,305.0
283.75,283.75
266.25,266.25
252.0,252.0
239.5,239.5
226.12,226.12
210.62,210.62
193.5,193.5
176.62,176.62
162.25,162.25
151.37,151.37
144.87,144.87
142.5,142.5
143.0,143.0
144.75,144.75
147.0,147.0
148.5,148.5
149.12,149.12
149.0,149.0
148.87,148.87
148.87,148.87
149.0,149.0
148.25,148.25
146.25,146.25
142.5,142.5
136.87,136.87
129.87,129.87
123.0,123.0
116.37,116.37
108.87,108.87
99.12,99.12
87.44,87.44
75.81,75.81
64.81,64.81
54.44,54.44
43.38,43.38
30.12,30.12
15.56,15.56
0.31,0.31
-14.5,-14.5
-27.0,-27.0
-36.56,-36.56
-43.31,-43.31
-47.19,-47.19
-48.56,-48.56
-48.69,-48.69
-49.06,-49.06
-51.63,-51.63
-56.94,-56.94
-64.44,-64.44
-73.87,-73.87
-84.69,-84.69
-96.12,-96.12
-106.47,-106.47
-114.47,-114.47
-118.34,-118.34
-117.44,-117.44
-112.78,-112.78
-106.87,-106.87
-102.53,-102.53
-101.19,-101.19
-101.34,-101.34
-101.75,-101.75
-101.12,-101.12
-99.25,-99.25
-96.11,-96.11
-91.73,-91.73
-87.16,-87.16
-83.34,-83.34
-81.55,-81.55
-82.52,-82.52
-86.21,-86.21
-91.35,-91.35
-96.94,-96.94
-101.71,-101.71
-105.17,-105.17
-107.84,-107.84
-108.96,-108.96
-108.56,-108.56
-107.64,-107.64
-106.47,-106.47
-105.54,-105.54
-105.35,-105.35
-106.65,-106.65
-108.92,-108.92
-110.16,-110.16
-108.61,-108.61
-103.56,-103.56
-96.05,-96.05
-87.58,-87.58
-81.19,-81.19
-79.33,-79.33
-81.98,-81.98
-87.59,-87.59
-95.16,-95.16
-103.62,-103.62
-113.25,-113.25
-124.53,-124.53
-138.41,-138.41
-155.16,-155.16
-173.0,-173.0
-190.62,-190.62
-206.56,-206.56
-220.84,-220.84
-233.19,-233.19
-243.66,-243.66
-252.0,-252.0
-257.69,-257.69
-261.06,-261.06
-263.87,-263.87
-267.31,-267.31
-273.25,-273.25
-280.56,-280.56
-288.5,-288.5
-295.62,-295.62
-300.81,-300.81
-304.5,-304.5
-307.31,-307.31
-310.75,-310.75
-315.19,-315.19
-320.0,-320.0
-324.0,-324.0
-325.62,-325.62
-324.19,-324.19
-319.75,-319.75
-314.0,-314.0
-309.06,-309.06
-306.87,-306.87
-307.62,-307.62
-310.81,-310.81
-315.94,-315.94
-321.25,-321.25
-326.19,-326.19
-330.0,-330.0
-333.5,-333.5
-337.19,-337.19
-341.56,-341.56
-347.31,-347.31
-353.69,-353.69
-359.5,-359.5
-363.94,-363.94
-367.0,-367.0
-371.0,-371.0
-377.12,-377.12
-384.19,-384.19
-390.12,-390.12
-392.94,-392.94
-391.87,-391.87
-387.56,-387.56
-381.69,-381.69
-375.37,-375.37
-370.0,-370.0
-365.62,-365.62
-361.56,-361.56
-355.62,-355.62
-346.5,-346.5
-334.62,-334.62
-320.56,-320.56
-306.62,-306.62
-292.5,-292.5
-277.19,-277.19
-259.19,-259.19
-238.12,-238.12
-214.69,-214.69
-189.94,-189.94
-164.69,-164.69
-139.56,-139.56
-116.69,-116.69
-98.0,-98.0
-83.69,-83.69
-72.31,-72.31
-61.5,-61.5
-51.0,-51.0
-42.06,-42.06
-35.25,-35.25
-30.0,-30.0
-25.25,-25.25
-20.37,-20.37
-15.19,-15.19
-10.13,-10.13
-6.06,-6.06
-2.81,-2.81
-1.81,-1.81
-2.81,-2.81
-5.12,-5.12
-7.31,-7.31
-9.06,-9.06
-12.5,-12.5
-19.69,-19.69
-29.81,-29.81
-39.31,-39.31
-43.69,-43.69
-42.81,-42.81
-38.94,-38.94
-36.81,-36.81
-40.0,-40.0
-49.88,-49.88
-64.37,-64.37
-80.5,-80.5
-95.5,-95.5
-108.06,-108.06
-118.0,-118.0
-124.87,-124.87
-128.12,-128.12
-127.31,-127.31
-123.25,-123.25
-117.94,-117.94
-114.19,-114.19
-113.94,-113.94
-117.69,-117.69
-122.87,-122.87
-128.0,-128.0
-131.81,-131.81
-133.81,-133.81
-135.06,-135.06
-136.75,-136.75
-139.37,-139.37
-145.0,-145.0
-154.5,-154.5
-166.69,-166.69
-180.19,-180.19
-192.06,-192.06
-200.06,-200.06
-202.75,-202.75
-201.06,-201.06
-198.37,-198.37
-197.69,-197.69
-200.75,-200.75
-207.25,-207.25
-215.62,-215.62
-224.62,-224.62
-231.81,-231.81
-235.12,-235.12
-234.37,-234.37
-229.87,-229.87
-223.06,-223.06
-214.87,-214.87
-206.62,-206.62
-198.75,-198.75
-191.12,-191.12
-183.06,-183.06
-174.25,-174.25
-164.81,-164.81
-154.37,-154.37
-142.81,-142.81
-131.31,-131.31
-119.87,-119.87
-108.28,-108.28
-94.78,-94.78
-79.16,-79.16
-62.66,-62.66
-48.28,-48.28
-37.53,-37.53
-30.91,-30.91
-27.56,-27.56
-25.72,-25.72
-23.94,-23.94
-20.87,-20.87
-15.63,-15.63
-7.41,-7.41
4.0,4.0
18.53,18.53
35.44,35.44
53.69,53.69
72.0,72.0
90.41,90.41
108.87,108.87
127.37,127.37
145.72,145.72
164.12,164.12
182.33,182.33
200.59,200.59
218.91,218.91
235.52,235.52
248.95,248.95
258.47,258.47
265.61,265.61
271.39,271.39
276.83,276.83
282.44,282.44
288.69,288.69
297.09,297.09
307.37,307.37
318.77,318.77
329.26,329.26
337.11,337.11
342.08,342.08
344.7,344.7
344.5,344.5
340.75,340.75
332.98,332.98
322.99,322.99
313.53,313.53
307.36,307.36
306.71,306.71
311.51,311.51
317.97,317.97
320.83,320.83
318.11,318.11
310.37,310.37
300.9,300.9
292.22,292.22
285.08,285.08
278.96,278.96
272.6,272.6
265.26,265.26
256.95,256.95
247.67,247.67
238.19,238.19
228.76,228.76
219.88,219.88
211.55,211.55
203.52,203.52
195.78,195.78
188.33,188.33
180.66,180.66
173.04,173.04
165.47,165.47
158.18,158.18
150.95,150.95
144.0,144.0
137.09,137.09
130.48,130.48
123.91,123.91
117.38,117.38
111.14,111.14
104.95,104.95
98.79,98.79
92.92,92.92
87.1,87.1
81.31,81.31
76.06,76.06
70.35,70.35
65.19,65.19
60.05,60.05
54.96,54.96
49.91,49.91
44.89,44.89
39.91,39.91
35.48,35.48
31.07,31.07
26.7,26.7
22.37,22.37
18.08,18.08
13.82,13.82
9.6,9.6
5.91,5.91
2.27,2.27
-1.86,-1.86
-5.44,-5.44
-8.98,-8.98
-12.0,-12.0
-15.48,-15.48
-18.94,-18.94
-21.84,-21.84
-25.23,-25.23
-28.09,-28.09
-30.91,-30.91
-33.7,-33.7
-36.45,-36.45
-39.19,-39.19
-41.89,-41.89
-44.05,-44.05
-46.69,-46.69
-48.8,-48.8
-50.89,-50.89
-53.44,-53.44
-55.47,-55.47
-57.47,-57.47
-59.44,-59.44
-61.38,-61.38
-62.8,-62.8
-64.69,-64.69
-66.56,-66.56
-67.91,-67.91
-69.72,-69.72
-71.02,-71.02
-72.28,-72.28
-73.53,-73.53
-75.25,-75.25
-76.44,-76.44
-77.61,-77.61
-78.27,-78.27
-79.41,-79.41
-80.52,-80.52
-81.59,-81.59
-82.17,-82.17
-83.2,-83.2
-83.75,-83.75
-84.75,-84.75
-85.25,-85.25
-85.72,-85.72
-86.66,-86.66
-87.09,-87.09
-87.5,-87.5
-87.91,-87.91
-88.28,-88.28
-88.66,-88.66
-89.0,-89.0
-89.31,-89.31
-89.12,-89.12
-89.44,-89.44
-89.72,-89.72
-89.5,-89.5
-89.75,-89.75
-89.5,-89.5
-89.72,-89.72
-89.44,-89.44
-89.62,-89.62
-89.31,-89.31
-89.0,-89.0
-88.66,-88.66
-88.81,-88.81
-88.47,-88.47
-88.09,-88.09
-88.22,-88.22
-87.84,-87.84
-87.44,-87.44
-86.5,-86.5
-86.09,-86.09
-85.19,-85.19
-84.75,-84.75
-84.31,-84.31
-83.84,-83.84
-83.41,-83.41
-82.44,-82.44
-81.97,-81.97
-81.5,-81.5
-80.5,-80.5
-80.0,-80.0
-79.03,-79.03
-78.52,-78.52
-77.52,-77.52
-77.0,-77.0
-75.98,-75.98
-75.47,-75.47
-74.45,-74.45
-73.42,-73.42
-72.89,-72.89
-71.86,-71.86
-70.83,-70.83
-70.3,-70.3
-69.25,-69.25
-68.2,-68.2
-67.16,-67.16
-66.11,-66.11
-65.56,-65.56
-64.52,-64.52
-63.47,-63.47
-62.42,-62.42
-61.38,-61.38
-60.31,-60.31
-59.27,-59.27
-58.22,-58.22
-57.17,-57.17
-56.13,-56.13
-55.08,-55.08
-54.03,-54.03
-52.48,-52.48
-51.45,-51.45
-50.42,-50.42
-49.38,-49.38
-48.34,-48.34
-47.33,-47.33
-46.3,-46.3
-44.77,-44.77
-43.75,-43.75
-42.73,-42.73
-41.72,-41.72
-40.72,-40.72
-39.2,-39.2
-38.21,-38.21
-37.21,-37.21
-35.72,-35.72
-34.73,-34.73
-33.76,-33.76
-32.28,-32.28
-31.31,-31.31
-30.35,-30.35
-28.89,-28.89
-27.94,-27.94
-26.99,-26.99
-25.55,-25.55
-24.62,-24.62
-23.2,-23.2
-22.27,-22.27
-21.36,-21.36
-19.96,-19.96
-19.06,-19.06
-17.67,-17.67
-16.79,-16.79
-15.91,-15.91
-14.54,-14.54
-13.68,-13.68
-12.32,-12.32
-11.48,-11.48
-10.14,-10.14
-9.31,-9.31
-7.99,-7.99
-7.18,-7.18
-5.87,-5.87
-5.08,-5.08
-3.79,-3.79
-3.01,-3.01
-1.75,-1.75
-0.99,-0.99
0.26,0.26
1.0,1.0
2.23,2.23
3.46,3.46
4.16,4.16
5.37,5.37
6.06,6.06
7.24,7.24
7.91,7.91
9.08,9.08
9.73,9.73
10.88,10.88
11.51,11.51
12.63,12.63
13.74,13.74
14.34,14.34
15.44,15.44
16.02,16.02
17.09,17.09
17.66,17.66
18.7,18.7
19.74,19.74
20.27,20.27
21.3,21.3
21.8,21.8
22.8,22.8
23.28,23.28
24.27,24.27
24.73,24.73
25.69,25.69
26.64,26.64
27.08,27.08
28.0,28.0
28.41,28.41
29.31,29.31
29.7,29.7
30.59,30.59
31.45,31.45
31.81,31.81
32.67,32.67
33.0,33.0
33.83,33.83
34.16,34.16
34.95,34.95
35.75,35.75
36.03,36.03
