channel1,channel2
-0.01,-0.01
-0.0,-0.0
-0.02,-0.02
-0.03,-0.03
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
0.03,0.03
0.12,0.12
0.2,0.2
0.24,0.24
0.21,0.21
0.12,0.12
0.01,0.01
-0.06,-0.06
-0.09,-0.09
-0.09,-0.09
-0.07,-0.07
-0.04,-0.04
-0.02,-0.02
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.01,0.01
0.04,0.04
0.12,0.12
0.21,0.21
0.25,0.25
0.22,0.22
0.12,0.12
0.02,0.02
-0.05,-0.05
-0.09,-0.09
-0.08,-0.08
-0.06,-0.06
-0.03,-0.03
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
0.03,0.03
0.11,0.11
0.2,0.2
0.24,0.24
0.21,0.21
0.15,0.15
0.13,0.13
0.15,0.15
0.15,0.15
0.12,0.12
0.05,0.05
-0.02,-0.02
-0.08,-0.08
-0.11,-0.11
-0.11,-0.11
-0.09,-0.09
-0.06,-0.06
-0.01,-0.01
0.08,0.08
0.16,0.16
0.2,0.2
0.16,0.16
0.06,0.06
-0.04,-0.04
-0.11,-0.11
-0.14,-0.14
-0.13,-0.13
-0.11,-0.11
-0.07,-0.07
-0.02,-0.02
0.07,0.07
0.16,0.16
0.19,0.19
0.14,0.14
0.05,0.05
-0.05,-0.05
-0.12,-0.12
-0.15,-0.15
-0.14,-0.14
-0.11,-0.11
-0.05,-0.05
0.05,0.05
0.15,0.15
0.18,0.18
0.14,0.14
0.04,0.04
-0.06,-0.06
-0.13,-0.13
-0.16,-0.16
-0.11,-0.11
-0.0,-0.0
0.12,0.12
0.18,0.18
0.19,0.19
0.17,0.17
0.15,0.15
0.11,0.11
0.04,0.04
-0.05,-0.05
-0.12,-0.12
-0.17,-0.17
-0.18,-0.18
-0.17,-0.17
-0.14,-0.14
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
0.03,0.03
0.11,0.11
0.2,0.2
0.24,0.24
0.2,0.2
0.11,0.11
0.01,0.01
-0.07,-0.07
-0.1,-0.1
-0.09,-0.09
-0.07,-0.07
-0.04,-0.04
-0.01,-0.01
0.03,0.03
0.11,0.11
0.19,0.19
0.22,0.22
0.18,0.18
0.09,0.09
-0.01,-0.01
-0.08,-0.08
-0.11,-0.11
-0.1,-0.1
-0.08,-0.08
-0.05,-0.05
-0.03,-0.03
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
0.02,0.02
0.1,0.1
0.19,0.19
0.23,0.23
0.2,0.2
0.11,0.11
0.01,0.01
-0.07,-0.07
-0.1,-0.1
-0.1,-0.1
-0.06,-0.06
0.0,0.0
0.1,0.1
0.2,0.2
0.23,0.23
0.19,0.19
0.09,0.09
-0.01,-0.01
-0.09,-0.09
-0.12,-0.12
-0.11,-0.11
-0.08,-0.08
-0.05,-0.05
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
0.01,0.01
0.09,0.09
0.19,0.19
0.27,0.27
0.31,0.31
0.31,0.31
0.25,0.25
0.14,0.14
0.01,0.01
-0.08,-0.08
-0.13,-0.13
-0.14,-0.14
-0.12,-0.12
-0.08,-0.08
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.04,-0.04
-0.0,-0.0
0.08,0.08
0.17,0.17
0.21,0.21
0.17,0.17
0.08,0.08
-0.01,-0.01
-0.05,-0.05
0.0,0.0
0.09,0.09
0.16,0.16
0.15,0.15
0.08,0.08
-0.02,-0.02
-0.09,-0.09
-0.13,-0.13
-0.14,-0.14
-0.11,-0.11
-0.09,-0.09
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.05,0.05
0.13,0.13
0.22,0.22
0.26,0.26
0.22,0.22
0.13,0.13
0.03,0.03
-0.05,-0.05
-0.08,-0.08
-0.07,-0.07
-0.05,-0.05
-0.02,-0.02
-0.0,-0.0
0.0,0.0
0.0,0.0
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
0.0,0.0
0.04,0.04
0.12,0.12
0.21,0.21
0.25,0.25
0.21,0.21
0.12,0.12
0.02,0.02
-0.05,-0.05
-0.09,-0.09
-0.08,-0.08
-0.06,-0.06
-0.03,-0.03
-0.01,-0.01
-0.0,-0.0
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.01,0.01
0.05,0.05
0.19,0.19
0.43,0.43
0.72,0.72
0.9,0.9
0.85,0.85
0.58,0.58
0.22,0.22
-0.09,-0.09
-0.27,-0.27
-0.31,-0.31
-0.21,-0.21
-0.03,-0.03
0.13,0.13
0.21,0.21
0.17,0.17
0.06,0.06
-0.07,-0.07
-0.16,-0.16
-0.2,-0.2
-0.19,-0.19
-0.15,-0.15
-0.12,-0.12
-0.09,-0.09
-0.08,-0.08
-0.09,-0.09
-0.1,-0.1
-0.1,-0.1
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.03,-0.03
0.05,0.05
0.14,0.14
0.18,0.18
0.15,0.15
0.06,0.06
-0.04,-0.04
-0.12,-0.12
-0.15,-0.15
-0.14,-0.14
-0.07,-0.07
0.04,0.04
0.14,0.14
0.19,0.19
0.15,0.15
0.05,0.05
-0.05,-0.05
-0.13,-0.13
-0.16,-0.16
-0.15,-0.15
-0.08,-0.08
0.04,0.04
0.18,0.18
0.31,0.31
0.36,0.36
0.3,0.3
0.15,0.15
-0.01,-0.01
-0.15,-0.15
-0.22,-0.22
-0.22,-0.22
-0.19,-0.19
-0.14,-0.14
-0.11,-0.11
-0.09,-0.09
-0.09,-0.09
-0.1,-0.1
-0.11,-0.11
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.09,-0.09
-0.05,-0.05
0.03,0.03
0.12,0.12
0.16,0.16
0.13,0.13
0.04,0.04
-0.06,-0.06
-0.13,-0.13
-0.17,-0.17
-0.16,-0.16
-0.13,-0.13
-0.1,-0.1
-0.08,-0.08
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.02,-0.02
0.06,0.06
0.16,0.16
0.2,0.2
0.16,0.16
0.07,0.07
-0.03,-0.03
-0.1,-0.1
-0.13,-0.13
-0.13,-0.13
-0.1,-0.1
-0.07,-0.07
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
0.02,0.02
0.1,0.1
0.19,0.19
0.23,0.23
0.2,0.2
0.11,0.11
0.01,0.01
-0.07,-0.07
-0.1,-0.1
-0.1,-0.1
-0.07,-0.07
-0.04,-0.04
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
0.02,0.02
0.1,0.1
0.2,0.2
0.23,0.23
0.2,0.2
0.11,0.11
0.01,0.01
-0.07,-0.07
-0.1,-0.1
-0.1,-0.1
-0.07,-0.07
-0.03,-0.03
0.02,0.02
0.11,0.11
0.2,0.2
0.23,0.23
0.18,0.18
0.09,0.09
-0.01,-0.01
-0.08,-0.08
-0.11,-0.11
-0.1,-0.1
-0.08,-0.08
-0.04,-0.04
0.01,0.01
0.1,0.1
0.19,0.19
0.22,0.22
0.17,0.17
0.08,0.08
-0.02,-0.02
-0.09,-0.09
-0.12,-0.12
-0.11,-0.11
-0.09,-0.09
-0.06,-0.06
-0.04,-0.04
-0.03,-0.03
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.01,0.01
0.05,0.05
0.13,0.13
0.22,0.22
0.25,0.25
0.22,0.22
0.13,0.13
0.03,0.03
-0.05,-0.05
-0.08,-0.08
-0.08,-0.08
-0.05,-0.05
-0.02,-0.02
-0.01,-0.01
0.0,0.0
-0.0,-0.0
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
1.19,1.19
7.18,7.18
19.97,19.97
34.01,34.01
40.11,40.11
41.78,41.78
73.4,73.4
185.53,185.53
392.15,392.15
644.76,644.76
865.64,865.64
996.75,996.75
1023.89,1023.89
971.8,971.8
883.17,883.17
796.8,796.8
734.76,734.76
700.67,700.67
685.74,685.74
677.21,677.21
665.03,665.03
644.78,644.78
617.23,617.23
585.94,585.94
554.76,554.76
526.16,526.16
500.74,500.74
477.8,477.8
456.09,456.09
434.59,434.59
412.77,412.77
390.62,390.62
368.41,368.41
346.52,346.52
325.14,325.14
304.45,304.45
284.34,284.34
264.72,264.72
245.53,245.53
226.69,226.69
208.09,208.09
189.87,189.87
172.03,172.03
154.56,154.56
137.47,137.47
120.78,120.78
104.47,104.47
88.5,88.5
72.94,72.94
57.69,57.69
42.69,42.69
28.12,28.12
13.88,13.88
0.0,0.0
-13.5,-13.5
-26.75,-26.75
-39.69,-39.69
-52.31,-52.31
-64.56,-64.56
-76.56,-76.56
-88.19,-88.19
-99.56,-99.56
-110.69,-110.69
-121.44,-121.44
-131.94,-131.94
-142.06,-142.06
-152.0,-152.0
-161.56,-161.56
-170.87,-170.87
-180.0,-180.0
-188.81,-188.81
-197.31,-197.31
-205.56,-205.56
-213.62,-213.62
-221.44,-221.44
-228.81,-228.81
-236.06,-236.06
-243.12,-243.12
-249.87,-249.87
-256.37,-256.37
-262.75,-262.75
-268.75,-268.75
-274.62,-274.62
-280.25,-280.25
-285.62,-285.62
-290.75,-290.75
-295.75,-295.75
-300.5,-300.5
-305.0,-305.0
-309.37,-309.37
-313.5,-313.5
-317.37,-317.37
-321.0,-321.0
-324.62,-324.62
-328.0,-328.0
-331.12,-331.12
-334.12,-334.12
-337.0,-337.0
-339.62,-339.62
-342.0,-342.0
-344.12,-344.12
-346.12,-346.12
-348.12,-348.12
-350.0,-350.0
-351.62,-351.62
-353.12,-353.12
-354.25,-354.25
-355.37,-355.37
-356.5,-356.5
-357.25,-357.25
-357.87,-357.87
-358.5,-358.5
-358.75,-358.75
-359.12,-359.12
-359.25,-359.25
-359.12,-359.12
-359.25,-359.25
-358.75,-358.75
-358.5,-358.5
-358.0,-358.0
-357.37,-357.37
-356.62,-356.62
-355.75,-355.75
-355.0,-355.0
-353.87,-353.87
-352.5,-352.5
-351.37,-351.37
-350.0,-350.0
-348.5,-348.5
-347.0,-347.0
-345.25,-345.25
-343.37,-343.37
-341.5,-341.5
-339.62,-339.62
-337.62,-337.62
-335.37,-335.37
-333.12,-333.12
-330.87,-330.87
-328.62,-328.62
-326.0,-326.0
-323.62,-323.62
-321.0,-321.0
-318.25,-318.25
-315.62,-315.62
-312.87,-312.87
-309.87,-309.87
-306.87,-306.87
-303.87,-303.87
-300.87,-300.87
-297.75,-297.75
-294.75,-294.75
-291.37,-291.37
-288.25,-288.25
-284.87,-284.87
-281.5,-281.5
-278.12,-278.12
-274.62,-274.62
-271.0,-271.0
-267.62,-267.62
-263.87,-263.87
-260.5,-260.5
-256.75,-256.75
-253.0,-253.0
-249.37,-249.37
-245.37,-245.37
-241.62,-241.62
-237.62,-237.62
-234.0,-234.0
-230.0,-230.0
-226.25,-226.25
-222.25,-222.25
-218.37,-218.37
-214.62,-214.62
-210.37,-210.37
-206.5,-206.5
-202.25,-202.25
-198.12,-198.12
-194.12,-194.12
-189.75,-189.75
-185.75,-185.75
-181.87,-181.87
-177.5,-177.5
-173.62,-173.62
-169.25,-169.25
-165.37,-165.37
-161.0,-161.0
-157.19,-157.19
-152.87,-152.87
-148.56,-148.56
-144.75,-144.75
-140.5,-140.5
-136.25,-136.25
-132.0,-132.0
-128.25,-128.25
-124.06,-124.06
-119.87,-119.87
-115.69,-115.69
-111.56,-111.56
-107.44,-107.44
-103.31,-103.31
-99.19,-99.19
-95.19,-95.19
-91.12,-91.12
-87.12,-87.12
-83.12,-83.12
-79.12,-79.12
-74.69,-74.69
-70.75,-70.75
-66.87,-66.87
-63.0,-63.0
-59.19,-59.19
-55.38,-55.38
-51.09,-51.09
-47.31,-47.31
-43.59,-43.59
-39.41,-39.41
-35.72,-35.72
-32.09,-32.09
-28.47,-28.47
-24.41,-24.41
-20.84,-20.84
-17.31,-17.31
-13.34,-13.34
-9.88,-9.88
-5.94,-5.94
-2.56,-2.56
0.8,0.8
4.62,4.62
7.92,7.92
11.69,11.69
14.92,14.92
18.61,18.61
21.77,21.77
24.9,24.9
28.49,28.49
31.55,31.55
35.07,35.07
38.06,38.06
41.51,41.51
44.43,44.43
47.81,47.81
50.65,50.65
53.97,53.97
56.74,56.74
59.98,59.98
62.68,62.68
65.84,65.84
68.47,68.47
71.56,71.56
74.11,74.11
77.14,77.14
79.61,79.61
82.56,82.56
84.97,84.97
87.83,87.83
90.16,90.16
92.97,92.97
95.22,95.22
97.94,97.94
100.12,100.12
102.78,102.78
104.87,104.87
107.44,107.44
109.47,109.47
111.97,111.97
113.94,113.94
116.37,116.37
118.25,118.25
120.59,120.59
122.41,122.41
124.69,124.69
126.44,126.44
128.59,128.59
130.25,130.25
132.37,132.37
134.0,134.0
136.0,136.0
137.56,137.56
139.5,139.5
140.94,140.94
142.37,142.37
144.19,144.19
145.56,145.56
147.31,147.31
148.62,148.62
150.31,150.31
151.5,151.5
152.62,152.62
154.25,154.25
155.37,155.37
156.37,156.37
157.44,157.44
158.87,158.87
159.81,159.81
160.75,160.75
162.12,162.12
163.44,163.44
164.25,164.25
165.5,165.5
166.25,166.25
166.94,166.94
167.62,167.62
168.75,168.75
169.37,169.37
169.94,169.94
171.0,171.0
171.5,171.5
171.94,171.94
172.37,172.37
173.31,173.31
173.69,173.69
174.06,174.06
174.37,174.37
175.12,175.12
175.37,175.37
175.62,175.62
175.87,175.87
176.5,176.5
176.62,176.62
176.75,176.75
176.87,176.87
176.87,176.87
176.87,176.87
177.37,177.37
177.37,177.37
177.37,177.37
177.25,177.25
177.12,177.12
177.0,177.0
176.87,176.87
176.62,176.62
177.0,177.0
176.75,176.75
176.5,176.5
176.12,176.12
175.87,175.87
175.5,175.5
175.12,175.12
174.75,174.75
174.37,174.37
173.87,173.87
173.5,173.5
173.0,173.0
172.5,172.5
172.0,172.0
171.5,171.5
170.87,170.87
170.25,170.25
169.75,169.75
169.12,169.12
168.5,168.5
167.75,167.75
167.12,167.12
166.37,166.37
165.75,165.75
165.0,165.0
164.25,164.25
163.37,163.37
162.62,162.62
161.37,161.37
160.5,160.5
159.62,159.62
158.87,158.87
158.0,158.0
157.12,157.12
156.12,156.12
155.25,155.25
153.87,153.87
152.87,152.87
151.87,151.87
151.0,151.0
150.0,150.0
148.5,148.5
147.5,147.5
146.37,146.37
145.37,145.37
144.37,144.37
142.75,142.75
141.75,141.75
140.62,140.62
139.62,139.62
138.0,138.0
136.87,136.87
135.75,135.75
134.62,134.62
133.0,133.0
131.87,131.87
130.75,130.75
129.0,129.0
127.87,127.87
126.75,126.75
125.5,125.5
123.87,123.87
122.62,122.62
121.37,121.37
119.75,119.75
118.5,118.5
116.75,116.75
115.62,115.62
114.37,114.37
112.62,112.62
111.37,111.37
110.12,110.12
108.37,108.37
107.12,107.12
105.37,105.37
104.12,104.12
102.87,102.87
101.12,101.12
99.87,99.87
98.12,98.12
96.87,96.87
95.62,95.62
93.87,93.87
92.5,92.5
90.75,90.75
89.5,89.5
87.75,87.75
86.5,86.5
84.75,84.75
83.5,83.5
81.75,81.75
80.5,80.5
78.62,78.62
77.37,77.37
75.69,75.69
74.44,74.44
72.69,72.69
71.44,71.44
69.69,69.69
68.44,68.44
66.69,66.69
65.5,65.5
63.75,63.75
62.5,62.5
60.81,60.81
59.06,59.06
57.88,57.88
56.13,56.13
54.94,54.94
53.25,53.25
52.06,52.06
50.38,50.38
48.69,48.69
47.5,47.5
45.88,45.88
44.19,44.19
43.06,43.06
41.38,41.38
40.25,40.25
38.63,38.63
37.5,37.5
35.88,35.88
34.25,34.25
33.19,33.19
31.56,31.56
30.0,30.0
28.87,28.87
27.31,27.31
25.75,25.75
24.19,24.19
22.69,22.69
21.62,21.62
20.12,20.12
18.62,18.62
17.62,17.62
16.62,16.62
15.13,15.13
14.13,14.13
12.69,12.69
11.19,11.19
9.75,9.75
8.81,8.81
7.37,7.37
6.0,6.0
5.06,5.06
3.69,3.69
2.31,2.31
0.94,0.94
0.06,0.06
-1.31,-1.31
-2.62,-2.62
-3.94,-3.94
-5.31,-5.31
-6.06,-6.06
-7.37,-7.37
-8.19,-8.19
-9.44,-9.44
-10.69,-10.69
-11.94,-11.94
-12.66,-12.66
-13.91,-13.91
-15.09,-15.09
-16.31,-16.31
-17.0,-17.0
-18.16,-18.16
-19.31,-19.31
-20.47,-20.47
-21.62,-21.62
-22.22,-22.22
-23.34,-23.34
-24.44,-24.44
-25.53,-25.53
-26.59,-26.59
-27.16,-27.16
-28.22,-28.22
-29.25,-29.25
-30.25,-30.25
-31.28,-31.28
-31.75,-31.75
-32.75,-32.75
-33.72,-33.72
-34.66,-34.66
-35.59,-35.59
-36.03,-36.03
-36.97,-36.97
-37.84,-37.84
-38.75,-38.75
-39.63,-39.63
-39.98,-39.98
-40.84,-40.84
-41.69,-41.69
-42.5,-42.5
-43.31,-43.31
-44.11,-44.11
-44.89,-44.89
-45.67,-45.67
-46.42,-46.42
-46.66,-46.66
-47.39,-47.39
-48.11,-48.11
-48.81,-48.81
-49.0,-49.0
-49.69,-49.69
-50.36,-50.36
-51.01,-51.01
-51.65,-51.65
-52.27,-52.27
-52.89,-52.89
-52.99,-52.99
-53.58,-53.58
-54.16,-54.16
-54.72,-54.72
-55.27,-55.27
-55.8,-55.8
-56.33,-56.33
-56.84,-56.84
-56.84,-56.84
-57.32,-57.32
-57.8,-57.8
-58.26,-58.26
-58.71,-58.71
-59.15,-59.15
-59.57,-59.57
-59.98,-59.98
-60.38,-60.38
-60.26,-60.26
-60.64,-60.64
-61.0,-61.0
-61.35,-61.35
-61.69,-61.69
-62.02,-62.02
-62.33,-62.33
-62.64,-62.64
-62.93,-62.93
-63.2,-63.2
-62.96,-62.96
-63.22,-63.22
-63.47,-63.47
-63.7,-63.7
-63.93,-63.93
-64.14,-64.14
-64.34,-64.34
-64.52,-64.52
-64.7,-64.7
-64.87,-64.87
-65.02,-65.02
-65.16,-65.16
-64.79,-64.79
-64.92,-64.92
-65.02,-65.02
-65.14,-65.14
-65.22,-65.22
-65.31,-65.31
-65.37,-65.37
-65.44,-65.44
-65.48,-65.48
-65.53,-65.53
-65.55,-65.55
-65.58,-65.58
-65.58,-65.58
-65.58,-65.58
-65.56,-65.56
-65.05,-65.05
-65.02,-65.02
-64.98,-64.98
-64.94,-64.94
-64.89,-64.89
-64.83,-64.83
-64.75,-64.75
-64.67,-64.67
-64.58,-64.58
-64.47,-64.47
-64.36,-64.36
-64.25,-64.25
-64.12,-64.12
-63.98,-63.98
-63.84,-63.84
-63.69,-63.69
-63.53,-63.53
-62.86,-62.86
-62.69,-62.69
-62.52,-62.52
-62.33,-62.33
-62.13,-62.13
-61.92,-61.92
-61.72,-61.72
-61.52,-61.52
-61.27,-61.27
-61.03,-61.03
-60.81,-60.81
-60.56,-60.56
-60.31,-60.31
-60.03,-60.03
-59.78,-59.78
-59.5,-59.5
-59.22,-59.22
-58.94,-58.94
-58.66,-58.66
-58.34,-58.34
-58.03,-58.03
-57.72,-57.72
-57.41,-57.41
-57.09,-57.09
-56.75,-56.75
-55.94,-55.94
-55.59,-55.59
-55.25,-55.25
-54.91,-54.91
-54.56,-54.56
-54.22,-54.22
-53.84,-53.84
-53.47,-53.47
-53.13,-53.13
-52.75,-52.75
-52.34,-52.34
-51.97,-51.97
-51.59,-51.59
-51.19,-51.19
-50.78,-50.78
-50.41,-50.41
-50.0,-50.0
-49.59,-49.59
-49.16,-49.16
-48.75,-48.75
-48.34,-48.34
-47.91,-47.91
-47.5,-47.5
-47.06,-47.06
-46.63,-46.63
-46.19,-46.19
-45.75,-45.75
-45.31,-45.31
-44.88,-44.88
-44.41,-44.41
-43.97,-43.97
-43.5,-43.5
-43.06,-43.06
-42.59,-42.59
-42.16,-42.16
-41.69,-41.69
-40.72,-40.72
-40.75,-40.75
-40.28,-40.28
-39.81,-39.81
-39.34,-39.34
-38.38,-38.38
-37.91,-37.91
-37.44,-37.44
-36.97,-36.97
-36.5,-36.5
-36.0,-36.0
-35.53,-35.53
-35.06,-35.06
-34.59,-34.59
-34.09,-34.09
-33.63,-33.63
-33.13,-33.13
-32.66,-32.66
-32.19,-32.19
-31.69,-31.69
-31.22,-31.22
-30.72,-30.72
-30.25,-30.25
-29.75,-29.75
-29.28,-29.28
-28.78,-28.78
-28.31,-28.31
-27.84,-27.84
-27.34,-27.34
-26.87,-26.87
-26.37,-26.37
-25.91,-25.91
-25.41,-25.41
-24.94,-24.94
-24.45,-24.45
-23.98,-23.98
-23.5,-23.5
-23.02,-23.02
-22.55,-22.55
-22.06,-22.06
-21.59,-21.59
-21.12,-21.12
-20.64,-20.64
-20.17,-20.17
-19.7,-19.7
