channel1,channel2
-5.25,-5.25
-5.97,-5.97
-6.92,-6.92
-8.12,-8.12
-8.81,-8.81
-8.74,-8.74
-8.17,-8.17
-7.35,-7.35
-6.04,-6.04
-4.74,-4.74
-3.95,-3.95
-3.91,-3.91
-4.63,-4.63
-5.84,-5.84
-7.04,-7.04
-7.97,-7.97
-8.15,-8.15
-7.57,-7.57
-6.5,-6.5
-5.18,-5.18
-4.38,-4.38
-5.08,-5.08
-7.03,-7.03
-10.21,-10.21
-13.11,-13.11
-15.73,-15.73
-17.32,-17.32
-17.64,-17.64
-16.71,-16.71
-14.79,-14.79
-11.88,-11.88
-9.0,-9.0
-6.64,-6.64
-4.8,-4.8
-3.73,-3.73
-2.91,-2.91
-2.36,-2.36
-2.3,-2.3
-2.25,-2.25
-2.45,-2.45
-2.65,-2.65
-2.84,-2.84
-3.53,-3.53
-4.72,-4.72
-5.64,-5.64
-6.56,-6.56
-7.21,-7.21
-7.11,-7.11
-6.51,-6.51
-5.41,-5.41
-4.07,-4.07
-2.74,-2.74
-1.68,-1.68
-1.12,-1.12
-1.07,-1.07
-1.02,-1.02
-1.47,-1.47
-1.67,-1.67
-1.61,-1.61
-0.8,-0.8
0.75,0.75
3.03,3.03
4.79,4.79
5.54,5.54
5.03,5.03
3.52,3.52
1.53,1.53
-0.2,-0.2
-0.91,-0.91
-0.86,-0.86
-0.31,-0.31
0.48,0.48
1.26,1.26
1.79,1.79
1.81,1.81
2.33,2.33
3.1,3.1
4.35,4.35
6.1,6.1
8.08,8.08
10.54,10.54
12.98,12.98
14.89,14.89
16.28,16.28
17.41,17.41
18.77,18.77
20.37,20.37
22.45,22.45
24.01,24.01
24.55,24.55
24.08,24.08
23.12,23.12
22.16,22.16
21.2,21.2
20.25,20.25
19.55,19.55
19.11,19.11
18.67,18.67
17.98,17.98
17.05,17.05
15.62,15.62
13.7,13.7
11.79,11.79
10.65,10.65
10.02,10.02
9.9,9.9
10.27,10.27
10.64,10.64
11.01,11.01
11.37,11.37
11.22,11.22
10.83,10.83
10.43,10.43
9.79,9.79
8.65,8.65
7.27,7.27
5.91,5.91
4.8,4.8
3.71,3.71
2.62,2.62
1.54,1.54
0.73,0.73
0.17,0.17
-0.14,-0.14
-0.19,-0.19
-0.74,-0.74
-1.79,-1.79
-2.83,-2.83
-3.6,-3.6
-4.37,-4.37
-4.88,-4.88
-5.39,-5.39
-5.39,-5.39
-5.39,-5.39
-5.14,-5.14
-4.64,-4.64
-4.39,-4.39
-4.15,-4.15
-4.16,-4.16
-4.41,-4.41
-5.17,-5.17
-6.66,-6.66
-8.15,-8.15
-9.11,-9.11
-9.32,-9.32
-9.27,-9.27
-8.47,-8.47
-7.68,-7.68
-6.9,-6.9
-6.62,-6.62
-6.34,-6.34
-6.06,-6.06
-5.79,-5.79
-5.77,-5.77
-6.24,-6.24
-6.96,-6.96
-8.18,-8.18
-9.63,-9.63
-10.31,-10.31
-10.24,-10.24
-9.42,-9.42
-8.35,-8.35
-7.29,-7.29
-7.24,-7.24
-7.44,-7.44
-8.14,-8.14
-9.08,-9.08
-10.26,-10.26
-11.18,-11.18
-12.08,-12.08
-12.73,-12.73
-12.62,-12.62
-11.76,-11.76
-10.15,-10.15
-8.31,-8.31
-7.48,-7.48
-8.16,-8.16
-10.33,-10.33
-13.23,-13.23
-15.61,-15.61
-16.46,-16.46
-15.79,-15.79
-13.88,-13.88
-11.49,-11.49
-9.87,-9.87
-9.01,-9.01
-9.41,-9.41
-10.05,-10.05
-10.93,-10.93
-11.56,-11.56
-11.67,-11.67
-11.54,-11.54
-11.9,-11.9
-12.26,-12.26
-12.36,-12.36
-11.71,-11.71
-10.32,-10.32
-8.69,-8.69
-7.06,-7.06
-5.46,-5.46
-4.37,-4.37
-3.28,-3.28
-2.96,-2.96
-3.39,-3.39
-4.06,-4.06
-4.73,-4.73
-5.14,-5.14
-5.04,-5.04
-4.2,-4.2
-2.86,-2.86
-1.79,-1.79
-1.22,-1.22
-1.41,-1.41
-2.1,-2.1
-2.78,-2.78
-3.46,-3.46
-3.62,-3.62
-3.29,-3.29
-2.21,-2.21
-0.38,-0.38
1.42,1.42
2.96,2.96
3.74,3.74
3.5,3.5
3.02,3.02
2.54,2.54
2.32,2.32
1.6,1.6
1.13,1.13
0.67,0.67
0.96,0.96
1.5,1.5
2.29,2.29
2.57,2.57
2.09,2.09
1.12,1.12
0.41,0.41
0.2,0.2
0.74,0.74
1.53,1.53
2.32,2.32
2.59,2.59
2.87,2.87
2.88,2.88
3.4,3.4
3.92,3.92
4.43,4.43
4.93,4.93
4.93,4.93
3.92,3.92
2.93,2.93
1.94,1.94
0.97,0.97
-0.5,-0.5
-1.46,-1.46
-1.15,-1.15
0.65,0.65
3.68,3.68
6.69,6.69
9.42,9.42
11.37,11.37
12.55,12.55
13.22,13.22
13.38,13.38
13.29,13.29
13.45,13.45
14.1,14.1
14.75,14.75
15.38,15.38
15.76,15.76
15.39,15.39
14.76,14.76
14.14,14.14
13.77,13.77
13.65,13.65
13.78,13.78
13.91,13.91
13.54,13.54
12.91,12.91
12.29,12.29
11.93,11.93
12.06,12.06
12.69,12.69
13.07,13.07
13.44,13.44
13.55,13.55
13.41,13.41
12.27,12.27
10.64,10.64
8.52,8.52
6.92,6.92
6.09,6.09
5.51,5.51
5.18,5.18
5.11,5.11
4.79,4.79
4.72,4.72
4.89,4.89
5.32,5.32
5.74,5.74
5.41,5.41
4.58,4.58
3.26,3.26
2.19,2.19
1.39,1.39
0.59,0.59
0.31,0.31
0.27,0.27
0.23,0.23
-0.05,-0.05
-0.33,-0.33
-1.11,-1.11
-1.89,-1.89
-2.9,-2.9
-3.91,-3.91
-4.4,-4.4
-4.64,-4.64
-4.63,-4.63
-4.12,-4.12
-3.86,-3.86
-3.35,-3.35
-3.6,-3.6
-4.35,-4.35
-5.08,-5.08
-6.06,-6.06
-7.03,-7.03
-7.49,-7.49
-7.7,-7.7
-7.9,-7.9
-7.85,-7.85
-7.54,-7.54
-7.24,-7.24
-6.19,-6.19
-4.9,-4.9
-3.87,-3.87
-3.35,-3.35
-3.34,-3.34
-4.32,-4.32
-5.54,-5.54
-6.5,-6.5
-6.96,-6.96
-6.9,-6.9
-6.6,-6.6
-6.3,-6.3
-6.25,-6.25
-6.45,-6.45
-7.14,-7.14
-8.08,-8.08
-9.26,-9.26
-10.68,-10.68
-11.83,-11.83
-12.72,-12.72
-13.1,-13.1
-12.72,-12.72
-12.6,-12.6
-11.98,-11.98
-11.6,-11.6
-10.99,-10.99
-10.37,-10.37
-9.51,-9.51
-8.91,-8.91
-8.8,-8.8
-9.2,-9.2
-9.6,-9.6
-10.24,-10.24
-10.37,-10.37
-10.5,-10.5
-10.62,-10.62
-10.25,-10.25
-9.37,-9.37
-8.75,-8.75
-8.14,-8.14
-7.78,-7.78
-7.67,-7.67
-7.82,-7.82
-7.96,-7.96
-8.34,-8.34
-8.73,-8.73
-9.1,-9.1
-8.98,-8.98
-8.35,-8.35
-7.98,-7.98
-8.11,-8.11
-8.73,-8.73
-9.6,-9.6
-10.21,-10.21
-10.57,-10.57
-10.67,-10.67
-10.51,-10.51
-10.11,-10.11
-9.21,-9.21
-8.31,-8.31
-7.42,-7.42
-6.29,-6.29
-5.42,-5.42
-4.56,-4.56
-3.7,-3.7
-2.85,-2.85
-2.01,-2.01
-1.17,-1.17
-0.84,-0.84
-0.77,-0.77
-0.69,-0.69
-0.62,-0.62
-0.04,-0.04
1.02,1.02
1.83,1.83
2.63,2.63
3.17,3.17
2.96,2.96
2.75,2.75
2.04,2.04
1.84,1.84
1.64,1.64
1.44,1.44
1.49,1.49
1.54,1.54
1.59,1.59
1.39,1.39
1.19,1.19
0.74,0.74
0.55,0.55
0.11,0.11
-0.08,-0.08
-0.27,-0.27
-0.2,-0.2
0.61,0.61
1.67,1.67
2.22,2.22
2.01,2.01
0.8,0.8
-0.89,-0.89
-1.82,-1.82
-1.49,-1.49
-0.17,-0.17
1.9,1.9
4.44,4.44
6.46,6.46
7.47,7.47
7.46,7.46
6.7,6.7
5.95,5.95
5.7,5.7
6.45,6.45
7.7,7.7
9.43,9.43
10.9,10.9
12.1,12.1
12.79,12.79
13.22,13.22
13.39,13.39
13.56,13.56
13.98,13.98
14.89,14.89
15.79,15.79
16.43,16.43
16.56,16.56
15.94,15.94
15.07,15.07
14.46,14.46
14.35,14.35
14.99,14.99
15.62,15.62
15.99,15.99
16.11,16.11
15.47,15.47
14.09,14.09
12.21,12.21
10.86,10.86
9.76,9.76
9.17,9.17
9.34,9.34
9.5,9.5
9.66,9.66
9.32,9.32
8.48,8.48
7.39,7.39
6.07,6.07
5.0,5.0
4.95,4.95
5.89,5.89
7.07,7.07
8.0,8.0
8.66,8.66
8.82,8.82
8.72,8.72
8.37,8.37
8.03,8.03
6.93,6.93
5.85,5.85
4.77,4.77
4.46,4.46
4.64,4.64
5.07,5.07
5.25,5.25
5.68,5.68
5.85,5.85
5.77,5.77
5.19,5.19
4.11,4.11
2.54,2.54
1.24,1.24
0.2,0.2
-0.59,-0.59
-0.86,-0.86
-0.63,-0.63
-0.16,-0.16
0.31,0.31
1.03,1.03
1.49,1.49
1.45,1.45
0.9,0.9
0.11,0.11
-0.42,-0.42
-0.45,-0.45
0.03,0.03
1.24,1.24
2.2,2.2
2.65,2.65
2.09,2.09
1.54,1.54
1.0,1.0
1.45,1.45
2.66,2.66
4.35,4.35
6.03,6.03
7.19,7.19
7.84,7.84
8.23,8.23
8.61,8.61
9.49,9.49
10.87,10.87
13.47,13.47
16.56,16.56
19.61,19.61
22.13,22.13
24.62,24.62
26.59,26.59
28.79,28.79
30.21,30.21
31.61,31.61
32.5,32.5
32.87,32.87
32.74,32.74
32.6,32.6
32.46,32.46
32.81,32.81
33.41,33.41
34.24,34.24
34.56,34.56
35.13,35.13
34.93,34.93
34.48,34.48
33.78,33.78
32.58,32.58
31.39,31.39
30.2,30.2
29.27,29.27
29.09,29.09
28.66,28.66
27.98,27.98
26.05,26.05
23.64,23.64
21.24,21.24
19.37,19.37
18.0,18.0
16.4,16.4
14.81,14.81
12.23,12.23
8.67,8.67
4.4,4.4
-0.34,-0.34
-5.04,-5.04
-9.94,-9.94
-15.29,-15.29
-20.6,-20.6
-25.6,-25.6
-29.55,-29.55
-32.21,-32.21
-33.34,-33.34
-33.71,-33.71
-34.07,-34.07
-34.67,-34.67
-35.76,-35.76
-36.83,-36.83
-37.14,-37.14
-37.19,-37.19
-36.74,-36.74
-36.28,-36.28
-35.82,-35.82
-35.86,-35.86
-36.64,-36.64
-37.92,-37.92
-38.42,-38.42
-38.17,-38.17
-36.91,-36.91
-35.4,-35.4
-34.41,-34.41
-34.42,-34.42
-34.92,-34.92
-35.41,-35.41
-35.65,-35.65
-35.63,-35.63
-35.1,-35.1
-34.07,-34.07
-33.04,-33.04
-32.27,-32.27
-32.0,-32.0
-32.23,-32.23
-32.45,-32.45
-32.17,-32.17
-31.13,-31.13
-29.35,-29.35
-27.08,-27.08
-25.32,-25.32
-23.58,-23.58
-22.1,-22.1
-20.88,-20.88
-19.42,-19.42
-17.72,-17.72
-15.78,-15.78
-14.11,-14.11
-13.2,-13.2
-13.3,-13.3
-13.89,-13.89
-13.98,-13.98
-14.06,-14.06
-13.39,-13.39
-11.98,-11.98
-10.07,-10.07
-7.93,-7.93
-6.06,-6.06
-5.46,-5.46
-5.61,-5.61
-6.01,-6.01
-6.4,-6.4
-6.54,-6.54
-6.18,-6.18
-5.82,-5.82
-5.71,-5.71
-6.1,-6.1
-6.99,-6.99
-8.37,-8.37
-9.98,-9.98
-11.33,-11.33
-12.67,-12.67
-13.49,-13.49
-13.8,-13.8
-13.6,-13.6
-13.91,-13.91
-14.21,-14.21
-14.5,-14.5
-14.29,-14.29
-13.34,-13.34
-11.88,-11.88
-10.44,-10.44
-9.01,-9.01
-8.34,-8.34
-8.43,-8.43
-8.77,-8.77
-9.35,-9.35
-9.92,-9.92
-9.49,-9.49
-7.81,-7.81
-5.64,-5.64
-3.24,-3.24
-1.87,-1.87
-1.25,-1.25
-1.64,-1.64
-2.53,-2.53
-3.16,-3.16
-3.78,-3.78
-3.9,-3.9
-4.02,-4.02
-3.63,-3.63
-3.5,-3.5
-3.11,-3.11
-2.73,-2.73
-2.36,-2.36
-1.73,-1.73
-0.87,-0.87
-0.0,-0.0
1.1,1.1
1.69,1.69
2.28,2.28
2.36,2.36
2.69,2.69
3.01,3.01
3.34,3.34
3.66,3.66
3.47,3.47
3.29,3.29
2.36,2.36
1.69,1.69
1.02,1.02
1.11,1.11
1.19,1.19
1.28,1.28
1.12,1.12
0.7,0.7
0.54,0.54
1.13,1.13
2.22,2.22
3.3,3.3
3.86,3.86
3.67,3.67
3.23,3.23
3.05,3.05
3.86,3.86
5.67,5.67
7.71,7.71
9.48,9.48
10.24,10.24
10.23,10.23
9.22,9.22
8.22,8.22
7.48,7.48
7.0,7.0
7.27,7.27
7.53,7.53
7.79,7.79
7.55,7.55
7.56,7.56
7.56,7.56
7.82,7.82
8.57,8.57
9.56,9.56
10.8,10.8
11.77,11.77
12.48,12.48
12.68,12.68
12.13,12.13
10.83,10.83
9.29,9.29
8.02,8.02
6.75,6.75
6.24,6.24
5.99,5.99
5.99,5.99
6.24,6.24
6.24,6.24
6.23,6.23
6.48,6.48
6.97,6.97
7.45,7.45
7.93,7.93
8.41,8.41
8.88,8.88
9.34,9.34
9.3,9.3
9.0,9.0
8.21,8.21
6.92,6.92
5.15,5.15
3.39,3.39
2.39,2.39
2.16,2.16
2.67,2.67
3.69,3.69
4.69,4.69
5.43,5.43
6.41,6.41
7.38,7.38
8.35,8.35
8.55,8.55
7.75,7.75
6.71,6.71
5.92,5.92
5.39,5.39
5.62,5.62
5.84,5.84
6.06,6.06
6.28,6.28
6.74,6.74
7.45,7.45
8.4,8.4
9.34,9.34
10.02,10.02
10.2,10.2
9.62,9.62
8.29,8.29
6.47,6.47
5.17,5.17
4.64,4.64
5.35,5.35
7.06,7.06
9.25,9.25
11.17,11.17
12.57,12.57
13.71,13.71
14.33,14.33
14.45,14.45
14.31,14.31
14.17,14.17
14.03,14.03
14.14,14.14
14.25,14.25
14.85,14.85
15.7,15.7
16.54,16.54
17.36,17.36
17.43,17.43
16.74,16.74
15.56,15.56
14.63,14.63
13.71,13.71
12.8,12.8
12.39,12.39
11.99,11.99
11.83,11.83
11.43,11.43
11.03,11.03
10.13,10.13
9.49,9.49
9.35,9.35
9.46,9.46
9.82,9.82
9.68,9.68
9.28,9.28
8.89,8.89
8.5,8.5
7.86,7.86
7.22,7.22
6.59,6.59
6.22,6.22
6.35,6.35
6.97,6.97
7.59,7.59
7.7,7.7
7.31,7.31
6.67,6.67
6.04,6.04
5.41,5.41
4.54,4.54
3.18,3.18
1.57,1.57
0.48,0.48
-0.1,-0.1
0.33,0.33
1.5,1.5
3.16,3.16
4.31,4.31
4.94,4.94
4.57,4.57
3.7,3.7
2.59,2.59
1.48,1.48
0.39,0.39
-0.69,-0.69
-1.77,-1.77
-2.83,-2.83
-3.63,-3.63
-4.43,-4.43
-4.96,-4.96
-4.99,-4.99
-5.02,-5.02
-4.55,-4.55
-4.08,-4.08
-3.37,-3.37
-2.91,-2.91
-2.71,-2.71
-3.01,-3.01
-3.8,-3.8
-4.59,-4.59
-5.62,-5.62
-6.64,-6.64
-7.14,-7.14
-7.4,-7.4
-7.64,-7.64
-7.89,-7.89
-8.13,-8.13
-7.87,-7.87
-6.86,-6.86
-5.86,-5.86
-4.87,-4.87
-4.63,-4.63
-5.4,-5.4
-6.65,-6.65
-7.9,-7.9
-7.88,-7.88
-7.11,-7.11
-5.85,-5.85
-4.6,-4.6
-4.11,-4.11
-4.62,-4.62
-5.88,-5.88
-7.13,-7.13
-8.11,-8.11
-8.08,-8.08
-7.06,-7.06
-5.79,-5.79
-4.78,-4.78
-4.53,-4.53
-5.03,-5.03
-6.52,-6.52
-8.5,-8.5
-10.47,-10.47
-11.91,-11.91
-12.59,-12.59
-12.75,-12.75
-12.17,-12.17
-11.59,-11.59
-11.51,-11.51
-12.18,-12.18
-13.6,-13.6
-15.0,-15.0
-15.88,-15.88
-16.0,-16.0
-15.62,-15.62
-15.49,-15.49
-15.61,-15.61
-16.23,-16.23
-16.59,-16.59
-16.19,-16.19
-15.29,-15.29
-14.15,-14.15
-13.02,-13.02
-12.15,-12.15
-11.53,-11.53
-10.92,-10.92
-10.55,-10.55
-9.95,-9.95
-9.34,-9.34
-8.49,-8.49
-7.9,-7.9
-7.31,-7.31
-6.72,-6.72
-5.39,-5.39
-4.07,-4.07
-2.27,-2.27
-0.97,-0.97
-0.19,-0.19
-0.17,-0.17
-0.65,-0.65
-0.87,-0.87
-0.84,-0.84
-0.31,-0.31
0.21,0.21
0.23,0.23
-1.0,-1.0
-2.97,-2.97
-4.92,-4.92
-6.1,-6.1
-6.27,-6.27
-5.44,-5.44
-4.11,-4.11
-2.8,-2.8
-2.49,-2.49
-2.69,-2.69
-3.14,-3.14
-3.34,-3.34
-2.53,-2.53
-0.72,-0.72
1.56,1.56
3.83,3.83
4.82,4.82
5.05,5.05
5.28,5.28
6.01,6.01
7.23,7.23
9.19,9.19
10.88,10.88
12.05,12.05
13.21,13.21
14.1,14.1
14.74,14.74
15.37,15.37
15.49,15.49
15.86,15.86
15.72,15.72
15.33,15.33
15.19,15.19
15.05,15.05
15.41,15.41
15.26,15.26
14.86,14.86
13.72,13.72
12.08,12.08
10.45,10.45
8.84,8.84
7.49,7.49
6.41,6.41
6.08,6.08
5.75,5.75
5.43,5.43
4.61,4.61
3.79,3.79
2.74,2.74
1.94,1.94
0.9,0.9
0.11,0.11
-0.91,-0.91
-1.68,-1.68
-2.19,-2.19
-2.19,-2.19
-1.94,-1.94
-1.45,-1.45
-0.71,-0.71
-0.47,-0.47
-0.49,-0.49
-1.26,-1.26
-2.77,-2.77
-4.27,-4.27
-5.75,-5.75
-6.97,-6.97
-7.92,-7.92
-8.62,-8.62
-8.8,-8.8
-8.24,-8.24
-6.93,-6.93
-5.13,-5.13
-3.84,-3.84
-3.07,-3.07
-2.8,-2.8
-3.04,-3.04
-3.27,-3.27
-4.0,-4.0
-4.22,-4.22
-4.19,-4.19
-3.91,-3.91
-3.88,-3.88
-4.11,-4.11
-4.58,-4.58
-5.04,-5.04
-5.0,-5.0
-4.46,-4.46
-3.92,-3.92
-3.38,-3.38
-3.61,-3.61
-4.33,-4.33
-5.54,-5.54
-6.49,-6.49
-6.93,-6.93
-6.86,-6.86
-6.29,-6.29
-5.98,-5.98
-5.92,-5.92
-6.36,-6.36
-7.55,-7.55
-9.22,-9.22
-10.63,-10.63
-11.27,-11.27
-11.41,-11.41
-11.04,-11.04
-10.42,-10.42
-8.81,-8.81
-6.96,-6.96
-4.87,-4.87
-3.31,-3.31
-2.76,-2.76
-2.71,-2.71
-3.17,-3.17
-3.61,-3.61
-3.56,-3.56
-2.75,-2.75
-1.7,-1.7
-0.16,-0.16
1.11,1.11
1.88,1.88
1.88,1.88
1.39,1.39
0.65,0.65
0.17,0.17
0.44,0.44
1.21,1.21
2.47,2.47
3.47,3.47
4.21,4.21
4.19,4.19
3.68,3.68
2.41,2.41
1.41,1.41
0.67,0.67
0.68,0.68
1.19,1.19
2.2,2.2
3.2,3.2
3.69,3.69
3.17,3.17
2.16,2.16
1.16,1.16
0.42,0.42
-0.07,-0.07
-0.05,-0.05
-0.04,-0.04
0.23,0.23
0.74,0.74
1.5,1.5
2.26,2.26
2.25,2.25
2.0,2.0
1.5,1.5
0.75,0.75
0.26,0.26
-0.23,-0.23
-0.22,-0.22
0.3,0.3
0.81,0.81
1.07,1.07
0.83,0.83
0.33,0.33
-0.15,-0.15
-0.39,-0.39
-0.12,-0.12
0.4,0.4
0.66,0.66
0.67,0.67
0.17,0.17
-0.56,-0.56
-0.79,-0.79
-0.52,-0.52
1.0,1.0
3.0,3.0
5.24,5.24
6.96,6.96
8.15,8.15
8.59,8.59
8.52,8.52
8.2,8.2
7.89,7.89
7.32,7.32
6.76,6.76
6.2,6.2
6.65,6.65
7.84,7.84
9.02,9.02
10.18,10.18
10.59,10.59
10.49,10.49
10.14,10.14
10.04,10.04
9.69,9.69
9.59,9.59
9.24,9.24
8.64,8.64
7.8,7.8
6.96,6.96
6.38,6.38
6.56,6.56
6.98,6.98
7.65,7.65
7.81,7.81
7.21,7.21
6.63,6.63
6.29,6.29
6.21,6.21
6.63,6.63
7.04,7.04
6.95,6.95
6.61,6.61
5.52,5.52
4.44,4.44
3.36,3.36
3.05,3.05
3.24,3.24
3.43,3.43
2.86,2.86
2.05,2.05
0.75,0.75
-0.29,-0.29
-1.32,-1.32
-2.34,-2.34
-3.1,-3.1
-2.86,-2.86
-1.87,-1.87
-0.38,-0.38
0.84,0.84
2.3,2.3
3.25,3.25
3.93,3.93
4.11,4.11
4.04,4.04
3.97,3.97
3.9,3.9
3.33,3.33
3.01,3.01
2.45,2.45
2.39,2.39
3.08,3.08
4.01,4.01
4.93,4.93
5.35,5.35
5.76,5.76
5.92,5.92
6.32,6.32
5.97,5.97
5.12,5.12
4.03,4.03
2.7,2.7
1.63,1.63
1.06,1.06
0.51,0.51
0.21,0.21
-0.09,-0.09
-0.39,-0.39
-0.68,-0.68
-0.97,-0.97
-1.76,-1.76
-2.54,-2.54
-3.56,-3.56
-4.57,-4.57
-5.57,-5.57
-6.07,-6.07
-5.8,-5.8
-4.54,-4.54
-3.04,-3.04
-1.3,-1.3
-0.33,-0.33
0.38,0.38
0.59,0.59
0.54,0.54
0.5,0.5
0.45,0.45
-0.34,-0.34
-1.63,-1.63
-3.16,-3.16
-5.17,-5.17
-7.16,-7.16
-9.13,-9.13
-10.58,-10.58
-11.02,-11.02
-10.71,-10.71
-9.89,-9.89
-8.83,-8.83
-7.78,-7.78
-7.23,-7.23
-7.45,-7.45
-8.4,-8.4
-9.6,-9.6
-10.29,-10.29
-10.21,-10.21
-9.89,-9.89
-9.57,-9.57
-9.49,-9.49
-9.92,-9.92
-10.35,-10.35
-10.76,-10.76
-10.93,-10.93
-10.84,-10.84
-10.49,-10.49
-10.15,-10.15
-10.56,-10.56
-11.22,-11.22
-11.87,-11.87
-12.01,-12.01
-11.65,-11.65
-10.79,-10.79
-9.43,-9.43
-8.09,-8.09
-6.51,-6.51
-4.94,-4.94
-3.63,-3.63
-2.59,-2.59
-2.55,-2.55
-3.02,-3.02
-3.98,-3.98
-4.93,-4.93
-5.62,-5.62
-5.55,-5.55
-5.24,-5.24
-4.92,-4.92
-4.36,-4.36
-4.3,-4.3
-4.5,-4.5
-5.19,-5.19
-6.12,-6.12
-7.04,-7.04
-8.21,-8.21
-9.11,-9.11
-10.0,-10.0
-10.38,-10.38
-10.26,-10.26
-9.64,-9.64
-9.02,-9.02
-8.16,-8.16
-7.55,-7.55
-6.95,-6.95
-6.35,-6.35
-5.75,-5.75
-4.91,-4.91
-3.58,-3.58
-2.26,-2.26
-0.95,-0.95
0.1,0.1
1.13,1.13
1.91,1.91
2.18,2.18
2.2,2.2
1.72,1.72
1.74,1.74
2.26,2.26
3.28,3.28
4.29,4.29
5.28,5.28
6.27,6.27
7.25,7.25
8.21,8.21
9.17,9.17
10.36,10.36
11.3,11.3
11.72,11.72
11.64,11.64
11.31,11.31
10.73,10.73
9.9,9.9
8.83,8.83
7.51,7.51
6.46,6.46
5.92,5.92
5.88,5.88
6.34,6.34
6.54,6.54
6.49,6.49
6.44,6.44
6.14,6.14
5.85,5.85
5.55,5.55
5.51,5.51
5.46,5.46
5.67,5.67
5.62,5.62
5.82,5.82
5.77,5.77
5.97,5.97
5.67,5.67
5.11,5.11
4.07,4.07
2.53,2.53
1.25,1.25
-0.01,-0.01
-1.26,-1.26
-2.5,-2.5
-3.73,-3.73
-4.95,-4.95
-5.65,-5.65
-5.6,-5.6
-5.05,-5.05
-4.75,-4.75
-4.95,-4.95
-5.4,-5.4
-6.35,-6.35
-7.54,-7.54
-8.71,-8.71
-9.62,-9.62
-10.03,-10.03
-10.42,-10.42
-10.57,-10.57
-10.21,-10.21
-9.6,-9.6
-8.99,-8.99
-9.14,-9.14
-9.54,-9.54
-10.68,-10.68
-11.31,-11.31
-11.43,-11.43
-11.55,-11.55
-11.42,-11.42
-11.78,-11.78
-11.89,-11.89
-11.75,-11.75
-11.36,-11.36
-10.22,-10.22
-8.59,-8.59
-6.97,-6.97
-6.37,-6.37
-6.76,-6.76
-7.91,-7.91
-8.79,-8.79
-9.17,-9.17
-9.29,-9.29
-9.41,-9.41
-9.27,-9.27
-9.13,-9.13
-8.75,-8.75
-8.12,-8.12
-7.49,-7.49
-7.36,-7.36
-7.74,-7.74
-7.86,-7.86
-7.98,-7.98
-7.59,-7.59
-6.96,-6.96
-6.84,-6.84
-6.96,-6.96
-7.33,-7.33
-7.7,-7.7
-7.81,-7.81
-7.42,-7.42
-6.78,-6.78
-5.9,-5.9
-5.03,-5.03
-4.41,-4.41
-4.04,-4.04
-3.68,-3.68
-3.33,-3.33
-2.22,-2.22
-1.13,-1.13
-0.29,-0.29
0.29,0.29
-0.14,-0.14
-0.81,-0.81
-1.48,-1.48
-1.89,-1.89
-1.8,-1.8
-1.21,-1.21
-0.37,-0.37
0.21,0.21
0.53,0.53
0.6,0.6
0.67,0.67
0.5,0.5
0.32,0.32
0.14,0.14
0.21,0.21
0.04,0.04
0.11,0.11
0.19,0.19
0.51,0.51
1.08,1.08
1.9,1.9
3.21,3.21
4.75,4.75
6.03,6.03
7.55,7.55
8.55,8.55
8.79,8.79
8.54,8.54
7.52,7.52
6.02,6.02
5.03,5.03
4.55,4.55
4.83,4.83
5.6,5.6
6.36,6.36
7.11,7.11
7.61,7.61
7.85,7.85
8.08,8.08
8.57,8.57
9.04,9.04
9.77,9.77
9.98,9.98
10.44,10.44
10.4,10.4
10.6,10.6
10.8,10.8
11.25,11.25
11.94,11.94
13.37,13.37
16.04,16.04
19.18,19.18
22.54,22.54
25.11,25.11
27.41,27.41
28.93,28.93
29.69,29.69
29.18,29.18
27.68,27.68
25.68,25.68
23.95,23.95
22.97,22.97
23.01,23.01
23.54,23.54
24.06,24.06
24.58,24.58
24.08,24.08
22.34,22.34
20.36,20.36
18.14,18.14
16.2,16.2
15.01,15.01
14.59,14.59
14.41,14.41
14.49,14.49
14.81,14.81
15.13,15.13
14.95,14.95
14.26,14.26
13.08,13.08
11.15,11.15
9.49,9.49
8.35,8.35
7.96,7.96
7.83,7.83
7.95,7.95
7.56,7.56
6.68,6.68
5.05,5.05
3.19,3.19
1.85,1.85
1.51,1.51
1.43,1.43
1.6,1.6
1.02,1.02
0.19,0.19
-0.88,-0.88
-1.94,-1.94
-2.48,-2.48
-2.53,-2.53
-2.32,-2.32
-1.87,-1.87
-2.42,-2.42
-3.46,-3.46
-4.99,-4.99
-7.01,-7.01
-8.51,-8.51
-8.99,-8.99
-8.97,-8.97
-8.45,-8.45
-7.93,-7.93
-7.91,-7.91
-8.39,-8.39
-9.62,-9.62
-10.84,-10.84
-11.79,-11.79
-11.98,-11.98
-11.67,-11.67
-10.86,-10.86
-10.05,-10.05
-9.25,-9.25
-8.71,-8.71
-8.42,-8.42
-8.63,-8.63
-8.84,-8.84
-9.29,-9.29
-9.74,-9.74
-9.94,-9.94
-9.88,-9.88
-9.57,-9.57
-8.76,-8.76
-7.45,-7.45
-5.91,-5.91
-4.13,-4.13
-2.62,-2.62
-1.37,-1.37
-1.63,-1.63
-2.89,-2.89
-5.39,-5.39
-7.61,-7.61
-9.81,-9.81
-11.24,-11.24
-12.16,-12.16
-12.06,-12.06
-11.22,-11.22
-9.88,-9.88
-8.8,-8.8
-8.23,-8.23
-7.66,-7.66
-7.35,-7.35
-6.79,-6.79
-6.48,-6.48
