channel1,channel2
1.96,1.96
1.84,1.84
1.98,1.98
2.12,2.12
2.26,2.26
2.14,2.14
1.53,1.53
0.92,0.92
-0.44,-0.44
-1.53,-1.53
-2.11,-2.11
-1.94,-1.94
-1.51,-1.51
-1.09,-1.09
-1.43,-1.43
-3.01,-3.01
-5.08,-5.08
-6.12,-6.12
-5.91,-5.91
-4.95,-4.95
-4.24,-4.24
-4.54,-4.54
-5.84,-5.84
-7.87,-7.87
-10.64,-10.64
-13.88,-13.88
-16.09,-16.09
-16.52,-16.52
-14.95,-14.95
-12.39,-12.39
-10.35,-10.35
-9.33,-9.33
-9.31,-9.31
-10.05,-10.05
-11.77,-11.77
-13.48,-13.48
-15.42,-15.42
-16.85,-16.85
-17.25,-17.25
-16.65,-16.65
-15.05,-15.05
-13.47,-13.47
-12.65,-12.65
-13.33,-13.33
-15.25,-15.25
-18.41,-18.41
-21.28,-21.28
-22.87,-22.87
-22.45,-22.45
-20.03,-20.03
-17.37,-17.37
-14.99,-14.99
-14.38,-14.38
-15.26,-15.26
-17.14,-17.14
-19.0,-19.0
-20.34,-20.34
-20.42,-20.42
-18.49,-18.49
-15.32,-15.32
-12.19,-12.19
-10.32,-10.32
-10.23,-10.23
-11.38,-11.38
-12.77,-12.77
-13.4,-13.4
-13.02,-13.02
-12.14,-12.14
-11.02,-11.02
-9.9,-9.9
-8.3,-8.3
-6.7,-6.7
-5.37,-5.37
-5.31,-5.31
-5.99,-5.99
-7.41,-7.41
-9.07,-9.07
-10.47,-10.47
-10.1,-10.1
-8.48,-8.48
-6.12,-6.12
-4.04,-4.04
-2.98,-2.98
-3.67,-3.67
-5.11,-5.11
-6.53,-6.53
-6.69,-6.69
-4.84,-4.84
-2.52,-2.52
-0.46,-0.46
0.08,0.08
-1.39,-1.39
-3.59,-3.59
-5.52,-5.52
-6.19,-6.19
-5.1,-5.1
-3.01,-3.01
-0.45,-0.45
1.34,1.34
1.87,1.87
1.14,1.14
-0.58,-0.58
-3.29,-3.29
-5.22,-5.22
-5.39,-5.39
-3.55,-3.55
-0.23,-0.23
2.56,2.56
3.83,3.83
3.08,3.08
1.34,1.34
-1.13,-1.13
-3.08,-3.08
-3.27,-3.27
-1.7,-1.7
1.11,1.11
3.89,3.89
4.89,4.89
4.38,4.38
2.13,2.13
-0.35,-0.35
-2.56,-2.56
-3.75,-3.75
-3.18,-3.18
-1.61,-1.61
0.44,0.44
1.73,1.73
2.0,2.0
1.27,1.27
-0.2,-0.2
-1.66,-1.66
-2.86,-2.86
-2.54,-2.54
-1.48,-1.48
-0.43,-0.43
0.11,0.11
-0.1,-0.1
-0.31,-0.31
-0.27,-0.27
-0.22,-0.22
-0.18,-0.18
-0.14,-0.14
0.15,0.15
1.19,1.19
2.46,2.46
3.48,3.48
3.74,3.74
3.24,3.24
2.0,2.0
0.52,0.52
-0.45,-0.45
0.34,0.34
2.37,2.37
4.89,4.89
6.13,6.13
5.86,5.86
4.34,4.34
2.58,2.58
1.59,1.59
1.86,1.86
3.13,3.13
4.38,4.38
4.87,4.87
4.61,4.61
4.35,4.35
3.58,3.58
2.58,2.58
2.09,2.09
2.34,2.34
3.6,3.6
5.34,5.34
6.07,6.07
5.54,5.54
3.77,3.77
1.76,1.76
1.01,1.01
1.78,1.78
3.53,3.53
5.27,5.27
6.5,6.5
6.71,6.71
5.42,5.42
3.14,3.14
0.63,0.63
-0.36,-0.36
0.66,0.66
3.43,3.43
6.16,6.16
7.37,7.37
6.32,6.32
4.28,4.28
2.0,2.0
1.5,1.5
3.0,3.0
5.74,5.74
7.95,7.95
8.13,8.13
6.32,6.32
2.52,2.52
-1.24,-1.24
-3.47,-3.47
-3.43,-3.43
-1.39,-1.39
1.63,1.63
4.63,4.63
5.84,5.84
4.8,4.8
2.01,2.01
-1.5,-1.5
-4.23,-4.23
-4.93,-4.93
-3.63,-3.63
-1.08,-1.08
1.19,1.19
2.43,2.43
2.42,2.42
1.16,1.16
-1.09,-1.09
-3.33,-3.33
-4.54,-4.54
-4.48,-4.48
-3.18,-3.18
-1.64,-1.64
-0.62,-0.62
-0.1,-0.1
0.41,0.41
0.92,0.92
1.42,1.42
1.92,1.92
2.41,2.41
2.9,2.9
2.89,2.89
2.87,2.87
3.1,3.1
3.58,3.58
4.31,4.31
5.27,5.27
5.48,5.48
4.44,4.44
2.65,2.65
0.88,0.88
-0.37,-0.37
-0.36,-0.36
0.15,0.15
1.15,1.15
1.64,1.64
1.63,1.63
1.37,1.37
0.36,0.36
-0.64,-0.64
-1.38,-1.38
-1.61,-1.61
-1.34,-1.34
-0.83,-0.83
-0.81,-0.81
-1.3,-1.3
-1.53,-1.53
-2.02,-2.02
-1.99,-1.99
-1.47,-1.47
-0.2,-0.2
1.31,1.31
2.55,2.55
3.03,3.03
2.26,2.26
0.25,0.25
-2.25,-2.25
-3.98,-3.98
-4.18,-4.18
-2.64,-2.64
-0.36,-0.36
1.4,1.4
2.14,2.14
1.63,1.63
0.87,0.87
-0.38,-0.38
-1.37,-1.37
-2.1,-2.1
-2.58,-2.58
-1.8,-1.8
-0.28,-0.28
1.48,1.48
2.23,2.23
1.46,1.46
-0.54,-0.54
-3.03,-3.03
-4.75,-4.75
-4.95,-4.95
-3.64,-3.64
-1.6,-1.6
0.17,0.17
0.93,0.93
0.68,0.68
0.43,0.43
0.44,0.44
0.94,0.94
1.19,1.19
0.94,0.94
-0.31,-0.31
-2.05,-2.05
-3.27,-3.27
-3.24,-3.24
-1.7,-1.7
1.08,1.08
4.08,4.08
6.05,6.05
6.25,6.25
4.95,4.95
3.16,3.16
1.89,1.89
2.13,2.13
3.61,3.61
5.34,5.34
6.79,6.79
7.73,7.73
7.16,7.16
5.85,5.85
4.29,4.29
3.0,3.0
2.23,2.23
1.45,1.45
0.44,0.44
-0.32,-0.32
-0.82,-0.82
-0.81,-0.81
-0.06,-0.06
1.19,1.19
1.93,1.93
2.16,2.16
1.39,1.39
-0.13,-0.13
-1.63,-1.63
-3.37,-3.37
-4.59,-4.59
-5.05,-5.05
-4.75,-4.75
-3.96,-3.96
-3.17,-3.17
-2.89,-2.89
-2.86,-2.86
-3.33,-3.33
-4.05,-4.05
-5.01,-5.01
-6.21,-6.21
-7.15,-7.15
-7.58,-7.58
-8.0,-8.0
-8.42,-8.42
-8.08,-8.08
-7.0,-7.0
-5.42,-5.42
-4.11,-4.11
-3.31,-3.31
-2.27,-2.27
-1.48,-1.48
-0.95,-0.95
-0.43,-0.43
0.59,0.59
2.35,2.35
4.34,4.34
6.06,6.06
7.02,7.02
6.72,6.72
4.42,4.42
0.89,0.89
-2.36,-2.36
-4.33,-4.33
-4.03,-4.03
-2.73,-2.73
-1.44,-1.44
-1.17,-1.17
-2.15,-2.15
-3.86,-3.86
-5.56,-5.56
-6.0,-6.0
-5.18,-5.18
-4.12,-4.12
-3.06,-3.06
-2.02,-2.02
-1.23,-1.23
-0.71,-0.71
-1.18,-1.18
-2.9,-2.9
-4.61,-4.61
-5.55,-5.55
-5.48,-5.48
-4.66,-4.66
-3.84,-3.84
-3.79,-3.79
-4.23,-4.23
-4.42,-4.42
-4.35,-4.35
-4.29,-4.29
-5.23,-5.23
-7.15,-7.15
-8.81,-8.81
-9.45,-9.45
-8.84,-8.84
-7.48,-7.48
-5.88,-5.88
-5.04,-5.04
-4.96,-4.96
-5.63,-5.63
-6.54,-6.54
-6.45,-6.45
-5.85,-5.85
-4.76,-4.76
-3.68,-3.68
-2.86,-2.86
-2.04,-2.04
-1.23,-1.23
-0.43,-0.43
0.11,0.11
0.15,0.15
-0.56,-0.56
-1.76,-1.76
-3.46,-3.46
-5.13,-5.13
-5.54,-5.54
-4.45,-4.45
-1.87,-1.87
1.44,1.44
3.72,3.72
4.48,4.48
3.23,3.23
1.0,1.0
-0.97,-0.97
-1.67,-1.67
-0.36,-0.36
1.93,1.93
4.46,4.46
5.96,5.96
6.44,6.44
5.17,5.17
3.16,3.16
1.42,1.42
0.95,0.95
1.73,1.73
3.75,3.75
6.25,6.25
8.98,8.98
10.68,10.68
10.62,10.62
9.3,9.3
7.75,7.75
7.2,7.2
7.42,7.42
8.63,8.63
9.57,9.57
10.26,10.26
9.94,9.94
9.12,9.12
8.3,8.3
8.24,8.24
8.69,8.69
9.87,9.87
10.79,10.79
11.46,11.46
11.61,11.61
11.27,11.27
9.92,9.92
9.09,9.09
9.26,9.26
9.93,9.93
10.34,10.34
9.99,9.99
9.15,9.15
7.81,7.81
6.99,6.99
6.92,6.92
7.35,7.35
8.27,8.27
9.69,9.69
11.59,11.59
13.97,13.97
15.83,15.83
15.92,15.92
14.25,14.25
11.35,11.35
8.73,8.73
7.37,7.37
7.53,7.53
9.19,9.19
11.57,11.57
13.44,13.44
14.29,14.29
13.87,13.87
13.46,13.46
13.3,13.3
13.63,13.63
13.72,13.72
13.3,13.3
12.88,12.88
12.72,12.72
12.8,12.8
12.88,12.88
12.96,12.96
13.54,13.54
14.11,14.11
14.92,14.92
14.97,14.97
14.52,14.52
13.57,13.57
12.63,12.63
11.94,11.94
11.51,11.51
11.33,11.33
11.4,11.4
11.97,11.97
12.03,12.03
11.84,11.84
11.65,11.65
11.46,11.46
11.27,11.27
10.82,10.82
9.89,9.89
8.95,8.95
8.28,8.28
7.86,7.86
7.94,7.94
8.52,8.52
8.85,8.85
9.17,9.17
9.23,9.23
9.55,9.55
9.36,9.36
8.92,8.92
7.73,7.73
5.55,5.55
3.14,3.14
1.26,1.26
-0.11,-0.11
0.28,0.28
1.42,1.42
3.55,3.55
4.9,4.9
5.25,5.25
4.34,4.34
2.44,2.44
0.06,0.06
-1.81,-1.81
-2.4,-2.4
-1.99,-1.99
-0.83,-0.83
-0.44,-0.44
-1.04,-1.04
-2.39,-2.39
-4.23,-4.23
-5.55,-5.55
-6.11,-6.11
-6.17,-6.17
-5.71,-5.71
-4.77,-4.77
-3.83,-3.83
-3.15,-3.15
-3.23,-3.23
-3.8,-3.8
-4.87,-4.87
-6.43,-6.43
-7.72,-7.72
-8.75,-8.75
-8.77,-8.77
-8.54,-8.54
-7.81,-7.81
-7.33,-7.33
-7.11,-7.11
-7.88,-7.88
-9.65,-9.65
-11.66,-11.66
-12.64,-12.64
-12.61,-12.61
-12.08,-12.08
-11.55,-11.55
-11.53,-11.53
-11.75,-11.75
-12.47,-12.47
-13.19,-13.19
-14.64,-14.64
-15.83,-15.83
-17.25,-17.25
-18.41,-18.41
-18.56,-18.56
-17.7,-17.7
-16.34,-16.34
-15.5,-15.5
-15.41,-15.41
-16.07,-16.07
-17.48,-17.48
-18.36,-18.36
-18.49,-18.49
-18.11,-18.11
-17.23,-17.23
-16.61,-16.61
-16.24,-16.24
-16.37,-16.37
-16.75,-16.75
-17.62,-17.62
-18.23,-18.23
-18.34,-18.34
-17.94,-17.94
-17.04,-17.04
-15.89,-15.89
-15.01,-15.01
-15.13,-15.13
-16.25,-16.25
-18.1,-18.1
-19.68,-19.68
-20.5,-20.5
-19.56,-19.56
-16.87,-16.87
-14.2,-14.2
-12.81,-12.81
-13.18,-13.18
-14.29,-14.29
-14.89,-14.89
-14.23,-14.23
-12.57,-12.57
-10.93,-10.93
-10.05,-10.05
-10.68,-10.68
-12.05,-12.05
-13.41,-13.41
-14.25,-14.25
-13.59,-13.59
-11.17,-11.17
-8.03,-8.03
-6.41,-6.41
-6.56,-6.56
-8.46,-8.46
-10.84,-10.84
-12.19,-12.19
-12.53,-12.53
-11.61,-11.61
-10.21,-10.21
-8.06,-8.06
-5.68,-5.68
-3.57,-3.57
-2.23,-2.23
-1.65,-1.65
-1.83,-1.83
-2.51,-2.51
-4.18,-4.18
-6.08,-6.08
-7.71,-7.71
-8.33,-8.33
-7.2,-7.2
-4.82,-4.82
-1.46,-1.46
1.12,1.12
2.42,2.42
1.71,1.71
-0.24,-0.24
-2.42,-2.42
-3.84,-3.84
-3.99,-3.99
-2.39,-2.39
0.45,0.45
3.26,3.26
4.8,4.8
4.57,4.57
2.59,2.59
-0.37,-0.37
-3.31,-3.31
-5.46,-5.46
-6.1,-6.1
-4.98,-4.98
-2.62,-2.62
-0.03,-0.03
1.79,1.79
2.34,2.34
0.88,0.88
-1.31,-1.31
-3.23,-3.23
-4.13,-4.13
-3.78,-3.78
-2.43,-2.43
-1.09,-1.09
0.24,0.24
1.31,1.31
1.61,1.61
1.66,1.66
0.97,0.97
0.03,0.03
-0.41,-0.41
0.16,0.16
1.73,1.73
3.53,3.53
4.56,4.56
4.34,4.34
3.36,3.36
2.4,2.4
1.94,1.94
2.24,2.24
3.53,3.53
4.81,4.81
5.58,5.58
5.59,5.59
4.85,4.85
3.36,3.36
1.89,1.89
0.93,0.93
1.23,1.23
2.53,2.53
4.07,4.07
5.09,5.09
4.85,4.85
4.11,4.11
2.88,2.88
1.66,1.66
1.2,1.2
1.74,1.74
3.03,3.03
4.3,4.3
5.07,5.07
4.82,4.82
3.58,3.58
1.35,1.35
-1.61,-1.61
-3.79,-3.79
-4.21,-4.21
-2.87,-2.87
-0.54,-0.54
1.52,1.52
2.31,2.31
1.59,1.59
0.13,0.13
-1.57,-1.57
-2.75,-2.75
-2.68,-2.68
-1.35,-1.35
0.72,0.72
2.01,2.01
2.3,2.3
1.33,1.33
0.62,0.62
0.17,0.17
0.72,0.72
2.01,2.01
3.3,3.3
4.32,4.32
4.58,4.58
4.09,4.09
2.35,2.35
0.13,0.13
-1.82,-1.82
-2.51,-2.51
-1.68,-1.68
0.38,0.38
2.68,2.68
4.2,4.2
4.46,4.46
2.72,2.72
0.24,0.24
-1.71,-1.71
-2.65,-2.65
-2.32,-2.32
-1.0,-1.0
1.05,1.05
3.84,3.84
5.86,5.86
6.35,6.35
5.34,5.34
3.34,3.34
1.1,1.1
-0.62,-0.62
-1.31,-1.31
-0.51,-0.51
0.79,0.79
2.08,2.08
3.11,3.11
3.62,3.62
3.38,3.38
2.9,2.9
2.41,2.41
1.68,1.68
1.71,1.71
2.49,2.49
4.25,4.25
6.26,6.26
7.49,7.49
7.21,7.21
5.68,5.68
3.42,3.42
1.17,1.17
-0.3,-0.3
-0.76,-0.76
-0.22,-0.22
1.32,1.32
3.34,3.34
4.1,4.1
3.6,3.6
2.1,2.1
0.61,0.61
-0.11,-0.11
-0.07,-0.07
-0.04,-0.04
0.75,0.75
1.77,1.77
3.04,3.04
3.55,3.55
3.3,3.3
3.05,3.05
2.3,2.3
1.56,1.56
0.58,0.58
0.11,0.11
0.39,0.39
1.16,1.16
1.69,1.69
1.95,1.95
2.21,2.21
2.72,2.72
3.48,3.48
3.72,3.72
3.22,3.22
2.47,2.47
1.97,1.97
1.98,1.98
3.24,3.24
4.99,4.99
6.47,6.47
6.69,6.69
5.4,5.4
3.12,3.12
1.12,1.12
-0.37,-0.37
-0.85,-0.85
-0.82,-0.82
0.21,0.21
1.73,1.73
3.49,3.49
4.48,4.48
4.46,4.46
3.94,3.94
3.43,3.43
3.41,3.41
3.65,3.65
3.64,3.64
3.37,3.37
2.86,2.86
2.35,2.35
1.84,1.84
1.34,1.34
1.35,1.35
2.35,2.35
4.09,4.09
5.07,5.07
4.29,4.29
2.01,2.01
-0.99,-0.99
-3.22,-3.22
-3.68,-3.68
-2.38,-2.38
0.91,0.91
4.41,4.41
7.39,7.39
8.83,8.83
8.76,8.76
7.2,7.2
5.39,5.39
3.6,3.6
2.57,2.57
3.3,3.3
5.28,5.28
7.99,7.99
10.17,10.17
11.33,11.33
11.23,11.23
10.63,10.63
10.03,10.03
9.68,9.68
9.84,9.84
10.99,10.99
12.88,12.88
15.01,15.01
16.36,16.36
16.45,16.45
15.78,15.78
14.86,14.86
14.46,14.46
14.3,14.3
14.14,14.14
13.74,13.74
13.58,13.58
13.42,13.42
13.77,13.77
14.36,14.36
14.69,14.69
14.51,14.51
13.83,13.83
12.41,12.41
10.25,10.25
7.36,7.36
3.99,3.99
2.16,2.16
2.34,2.34
4.76,4.76
7.67,7.67
10.05,10.05
10.9,10.9
9.99,9.99
7.6,7.6
4.97,4.97
3.11,3.11
3.03,3.03
4.69,4.69
7.08,7.08
9.21,9.21
9.81,9.81
8.9,8.9
6.76,6.76
3.63,3.63
0.53,0.53
-1.8,-1.8
-2.35,-2.35
-1.39,-1.39
0.8,0.8
2.73,2.73
3.63,3.63
3.03,3.03
1.19,1.19
-1.64,-1.64
-4.2,-4.2
-5.73,-5.73
-5.24,-5.24
-3.26,-3.26
-0.55,-0.55
1.64,1.64
2.31,2.31
1.47,1.47
0.14,0.14
-1.42,-1.42
-1.73,-1.73
-1.03,-1.03
0.42,0.42
2.1,2.1
2.76,2.76
2.42,2.42
0.83,0.83
-2.0,-2.0
-5.04,-5.04
-8.06,-8.06
-9.81,-9.81
-9.28,-9.28
-6.76,-6.76
-3.76,-3.76
-1.03,-1.03
0.67,0.67
0.85,0.85
-0.47,-0.47
-2.53,-2.53
-4.56,-4.56
-6.33,-6.33
-7.08,-7.08
-6.57,-6.57
-5.07,-5.07
-2.83,-2.83
-1.36,-1.36
-0.9,-0.9
-1.45,-1.45
-2.74,-2.74
-4.27,-4.27
-5.78,-5.78
-6.53,-6.53
-6.53,-6.53
-5.77,-5.77
-4.26,-4.26
-3.02,-3.02
-2.8,-2.8
-3.32,-3.32
-4.34,-4.34
-5.84,-5.84
-7.59,-7.59
-9.31,-9.31
-10.02,-10.02
-9.97,-9.97
-9.42,-9.42
-8.63,-8.63
-7.58,-7.58
-6.05,-6.05
-4.28,-4.28
-2.78,-2.78
-2.29,-2.29
-2.8,-2.8
-3.81,-3.81
-4.81,-4.81
-5.8,-5.8
-6.28,-6.28
-6.5,-6.5
-5.97,-5.97
-5.7,-5.7
-5.42,-5.42
-5.9,-5.9
-6.87,-6.87
-8.33,-8.33
-9.78,-9.78
-10.97,-10.97
-10.89,-10.89
-9.81,-9.81
-8.49,-8.49
-7.43,-7.43
-7.12,-7.12
-7.82,-7.82
-9.26,-9.26
-10.44,-10.44
-10.86,-10.86
-10.52,-10.52
-10.18,-10.18
-9.84,-9.84
-9.75,-9.75
-9.42,-9.42
-9.58,-9.58
-10.0,-10.0
-10.4,-10.4
-10.55,-10.55
-9.95,-9.95
-8.85,-8.85
-7.77,-7.77
-6.94,-6.94
-6.61,-6.61
-6.79,-6.79
-7.47,-7.47
-7.89,-7.89
-7.55,-7.55
-6.46,-6.46
-5.39,-5.39
-4.57,-4.57
-4.26,-4.26
-4.71,-4.71
-5.14,-5.14
-5.83,-5.83
-6.5,-6.5
-6.92,-6.92
-6.33,-6.33
-4.75,-4.75
-2.43,-2.43
-0.39,-0.39
0.39,0.39
-0.34,-0.34
-1.81,-1.81
-3.52,-3.52
-4.46,-4.46
-3.89,-3.89
-2.08,-2.08
0.72,0.72
3.74,3.74
5.98,5.98
7.45,7.45
7.41,7.41
6.87,6.87
5.83,5.83
4.79,4.79
4.77,4.77
6.0,6.0
8.21,8.21
10.41,10.41
11.33,11.33
11.24,11.24
10.4,10.4
9.07,9.07
7.49,7.49
5.69,5.69
4.64,4.64
4.61,4.61
5.82,5.82
7.52,7.52
8.96,8.96
9.63,9.63
9.55,9.55
8.96,8.96
8.13,8.13
7.8,7.8
8.48,8.48
9.14,9.14
9.81,9.81
9.71,9.71
9.36,9.36
9.02,9.02
8.92,8.92
8.58,8.58
8.23,8.23
8.14,8.14
8.3,8.3
8.21,8.21
7.86,7.86
7.02,7.02
6.69,6.69
6.35,6.35
6.27,6.27
5.94,5.94
5.61,5.61
4.78,4.78
4.21,4.21
3.4,3.4
2.84,2.84
2.53,2.53
2.48,2.48
2.18,2.18
1.88,1.88
1.33,1.33
0.54,0.54
0.01,0.01
-0.02,-0.02
-0.05,-0.05
-0.33,-0.33
-0.86,-0.86
-1.88,-1.88
-2.89,-2.89
-3.9,-3.9
-5.39,-5.39
-7.12,-7.12
-8.58,-8.58
-8.78,-8.78
-7.72,-7.72
-6.42,-6.42
-5.89,-5.89
-6.85,-6.85
-8.81,-8.81
-11.0,-11.0
-12.17,-12.17
-12.82,-12.82
-12.22,-12.22
-11.37,-11.37
-10.27,-10.27
-9.19,-9.19
-8.61,-8.61
-8.79,-8.79
-9.46,-9.46
-10.63,-10.63
-12.03,-12.03
-13.67,-13.67
-14.79,-14.79
-14.65,-14.65
-13.76,-13.76
-12.63,-12.63
-12.25,-12.25
-12.62,-12.62
-13.49,-13.49
-14.35,-14.35
-14.95,-14.95
-15.54,-15.54
-16.13,-16.13
-16.21,-16.21
-15.03,-15.03
-13.11,-13.11
-11.96,-11.96
-11.56,-11.56
-12.67,-12.67
-14.27,-14.27
-15.6,-15.6
-16.66,-16.66
-17.21,-17.21
-17.51,-17.51
-17.05,-17.05
-15.84,-15.84
-13.39,-13.39
-10.46,-10.46
-8.05,-8.05
-6.42,-6.42
-6.05,-6.05
-5.93,-5.93
-6.31,-6.31
-6.69,-6.69
-7.81,-7.81
-9.68,-9.68
-11.27,-11.27
-12.6,-12.6
-12.66,-12.66
-11.72,-11.72
-10.54,-10.54
-9.87,-9.87
-9.95,-9.95
-10.28,-10.28
-10.1,-10.1
-8.93,-8.93
-7.51,-7.51
-6.11,-6.11
-5.21,-5.21
-5.08,-5.08
-5.45,-5.45
-5.81,-5.81
-6.16,-6.16
-6.27,-6.27
-5.62,-5.62
-4.72,-4.72
-3.34,-3.34
-1.96,-1.96
-1.1,-1.1
-0.75,-0.75
-0.9,-0.9
-1.04,-1.04
-0.94,-0.94
-0.59,-0.59
-0.24,-0.24
-0.39,-0.39
-0.79,-0.79
-1.69,-1.69
-2.58,-2.58
-2.71,-2.71
-2.09,-2.09
-0.47,-0.47
1.63,1.63
3.46,3.46
4.27,4.27
4.08,4.08
3.88,3.88
4.44,4.44
6.0,6.0
8.28,8.28
10.05,10.05
10.54,10.54
10.54,10.54
10.03,10.03
9.27,9.27
8.02,8.02
7.53,7.53
7.79,7.79
9.55,9.55
12.04,12.04
14.01,14.01
14.7,14.7
14.14,14.14
12.33,12.33
9.54,9.54
7.02,7.02
5.52,5.52
5.03,5.03
6.05,6.05
8.06,8.06
10.05,10.05
11.52,11.52
11.47,11.47
9.67,9.67
6.89,6.89
3.88,3.88
1.9,1.9
1.68,1.68
3.47,3.47
5.99,5.99
8.24,8.24
9.21,9.21
8.93,8.93
7.65,7.65
5.87,5.87
3.87,3.87
2.62,2.62
2.15,2.15
3.42,3.42
5.93,5.93
8.42,8.42
10.14,10.14
10.59,10.59
9.53,9.53
7.23,7.23
4.7,4.7
3.19,3.19
3.95,3.95
6.45,6.45
9.67,9.67
12.11,12.11
12.78,12.78
11.7,11.7
9.11,9.11
6.8,6.8
5.02,5.02
4.75,4.75
5.72,5.72
7.19,7.19
8.9,8.9
9.84,9.84
9.51,9.51
7.94,7.94
6.39,6.39
5.84,5.84
6.8,6.8
8.5,8.5
9.93,9.93
10.1,10.1
9.77,9.77
8.94,8.94
8.86,8.86
9.28,9.28
10.45,10.45
12.11,12.11
13.49,13.49
14.12,14.12
13.23,13.23
11.36,11.36
8.74,8.74
6.65,6.65
5.33,5.33
5.27,5.27
5.96,5.96
6.89,6.89
7.81,7.81
8.97,8.97
9.88,9.88
10.02,10.02
9.15,9.15
8.3,8.3
7.7,7.7
7.86,7.86
8.76,8.76
9.9,9.9
10.53,10.53
10.91,10.91
10.27,10.27
9.4,9.4
8.28,8.28
6.92,6.92
6.32,6.32
6.47,6.47
7.87,7.87
9.01,9.01
9.39,9.39
9.01,9.01
8.63,8.63
8.51,8.51
8.64,8.64
8.51,8.51
8.13,8.13
7.76,7.76
6.63,6.63
4.77,4.77
2.18,2.18
0.1,0.1
-0.7,-0.7
0.25,0.25
1.94,1.94
3.87,3.87
5.28,5.28
5.93,5.93
5.82,5.82
4.96,4.96
3.1,3.1
1.27,1.27
-0.3,-0.3
-0.36,-0.36
1.09,1.09
3.52,3.52
5.68,5.68
6.06,6.06
4.95,4.95
2.59,2.59
0.01,0.01
-2.56,-2.56
-4.09,-4.09
-4.62,-4.62
-3.39,-3.39
-1.16,-1.16
1.04,1.04
2.72,2.72
2.88,2.88
1.79,1.79
0.22,0.22
-1.35,-1.35
-2.39,-2.39
-2.93,-2.93
-2.71,-2.71
-2.0,-2.0
-1.04,-1.04
0.16,0.16
0.85,0.85
1.28,1.28
0.71,0.71
-0.11,-0.11
-0.91,-0.91
-1.46,-1.46
-1.01,-1.01
0.19,0.19
1.38,1.38
1.56,1.56
0.73,0.73
-0.58,-0.58
-2.14,-2.14
-3.43,-3.43
-3.95,-3.95
-3.23,-3.23
-1.25,-1.25
1.95,1.95
4.62,4.62
5.77,5.77
4.91,4.91
2.56,2.56
-0.03,-0.03
-1.84,-1.84
-2.13,-2.13
-0.92,-0.92
1.28,1.28
2.96,2.96
3.62,3.62
2.53,2.53
-0.06,-0.06
-2.62,-2.62
-4.16,-4.16
-3.68,-3.68
-0.95,-0.95
2.5,2.5
5.66,5.66
8.05,8.05
9.17,9.17
9.02,9.02
7.62,7.62
5.24,5.24
2.37,2.37
0.28,0.28
0.21,0.21
2.14,2.14
5.31,5.31
8.44,8.44
10.54,10.54
10.88,10.88
9.46,9.46
6.79,6.79
4.16,4.16
2.79,2.79
2.94,2.94
3.84,3.84
4.73,4.73
5.36,5.36
5.73,5.73
5.6,5.6
4.46,4.46
3.59,3.59
3.23,3.23
3.37,3.37
3.5,3.5
2.89,2.89
2.03,2.03
1.92,1.92
2.82,2.82
3.71,3.71
4.09,4.09
3.72,3.72
2.85,2.85
1.99,1.99
1.88,1.88
2.53,2.53
3.42,3.42
4.05,4.05
4.42,4.42
4.04,4.04
3.67,3.67
4.04,4.04
5.16,5.16
6.27,6.27
6.37,6.37
5.22,5.22
3.33,3.33
1.45,1.45
0.59,0.59
0.74,0.74
1.89,1.89
3.28,3.28
4.4,4.4
4.51,4.51
4.12,4.12
2.99,2.99
1.86,1.86
0.74,0.74
-0.11,-0.11
0.04,0.04
0.44,0.44
1.09,1.09
0.98,0.98
0.62,0.62
-0.24,-0.24
-1.08,-1.08
-1.43,-1.43
-1.76,-1.76
-2.34,-2.34
-2.67,-2.67
-2.75,-2.75
-2.07,-2.07
-1.15,-1.15
-0.48,-0.48
-0.33,-0.33
-0.67,-0.67
-1.76,-1.76
-3.09,-3.09
-4.41,-4.41
-5.97,-5.97
-7.76,-7.76
-9.03,-9.03
-8.79,-8.79
-6.8,-6.8
-4.08,-4.08
-2.13,-2.13
-1.95,-1.95
-4.27,-4.27
-7.57,-7.57
-11.09,-11.09
-12.82,-12.82
-12.79,-12.79
-11.25,-11.25
-9.23,-9.23
-7.23,-7.23
-5.74,-5.74
-4.76,-4.76
-4.54,-4.54
-5.08,-5.08
-6.36,-6.36
-8.37,-8.37
-10.37,-10.37
-11.59,-11.59
-11.8,-11.8
-11.26,-11.26
-10.48,-10.48
-9.45,-9.45
-7.92,-7.92
-6.66,-6.66
-5.91,-5.91
-6.66,-6.66
-8.41,-8.41
-10.39,-10.39
-12.1,-12.1
-12.54,-12.54
-12.23,-12.23
-11.42,-11.42
-10.11,-10.11
-8.82,-8.82
-8.28,-8.28
-8.5,-8.5
-9.21,-9.21
-9.92,-9.92
-9.87,-9.87
-9.57,-9.57
-9.02,-9.02
-8.97,-8.97
-9.42,-9.42
-10.37,-10.37
-11.05,-11.05
-11.48,-11.48
-11.66,-11.66
-11.57,-11.57
-10.74,-10.74
-9.42,-9.42
-7.85,-7.85
-6.55,-6.55
-6.26,-6.26
-6.97,-6.97
-9.18,-9.18
-11.36,-11.36
-13.02,-13.02
-13.16,-13.16
-12.3,-12.3
-10.95,-10.95
-9.85,-9.85
-9.27,-9.27
-8.68,-8.68
-8.36,-8.36
-8.53,-8.53
-8.7,-8.7
-8.87,-8.87
-8.29,-8.29
-7.71,-7.71
-7.38,-7.38
-8.06,-8.06
-8.98,-8.98
