channel1,channel2
-1.49,-1.49
-0.95,-0.95
-0.42,-0.42
-0.14,-0.14
-0.11,-0.11
-0.84,-0.84
-1.8,-1.8
-2.76,-2.76
-3.46,-3.46
-3.91,-3.91
-4.34,-4.34
-5.28,-5.28
-5.95,-5.95
-5.62,-5.62
-4.79,-4.79
-3.96,-3.96
-3.39,-3.39
-3.58,-3.58
-4.27,-4.27
-4.94,-4.94
-4.87,-4.87
-4.29,-4.29
-3.21,-3.21
-1.9,-1.9
-0.85,-0.85
-0.55,-0.55
-1.01,-1.01
-2.22,-2.22
-3.66,-3.66
-5.09,-5.09
-5.75,-5.75
-5.41,-5.41
-4.32,-4.32
-2.24,-2.24
0.07,0.07
1.36,1.36
1.38,1.38
0.16,0.16
-1.05,-1.05
-2.0,-2.0
-2.19,-2.19
-1.63,-1.63
-0.57,-0.57
0.97,0.97
2.5,2.5
3.27,3.27
3.28,3.28
2.54,2.54
2.06,2.06
1.83,1.83
2.1,2.1
2.87,2.87
3.38,3.38
3.89,3.89
4.14,4.14
4.39,4.39
4.88,4.88
5.62,5.62
6.6,6.6
7.58,7.58
8.54,8.54
9.24,9.24
9.44,9.44
9.13,9.13
8.57,8.57
8.02,8.02
7.47,7.47
6.92,6.92
5.88,5.88
5.1,5.1
4.32,4.32
4.05,4.05
4.03,4.03
4.01,4.01
3.75,3.75
2.73,2.73
1.47,1.47
-0.03,-0.03
-1.26,-1.26
-1.48,-1.48
-1.2,-1.2
0.07,0.07
1.59,1.59
3.09,3.09
4.08,4.08
4.06,4.06
3.29,3.29
2.02,2.02
0.77,0.77
-0.23,-0.23
-0.46,-0.46
0.06,0.06
1.07,1.07
2.08,2.08
2.57,2.57
2.56,2.56
2.05,2.05
1.29,1.29
0.54,0.54
0.05,0.05
-0.19,-0.19
0.08,0.08
1.34,1.34
2.84,2.84
4.07,4.07
5.05,5.05
5.01,5.01
4.98,4.98
4.44,4.44
3.91,3.91
3.38,3.38
3.85,3.85
5.58,5.58
7.53,7.53
8.97,8.97
9.39,9.39
8.55,8.55
7.47,7.47
6.91,6.91
7.59,7.59
9.27,9.27
10.68,10.68
11.58,11.58
11.46,11.46
11.1,11.1
10.99,10.99
11.62,11.62
13.0,13.0
14.87,14.87
15.96,15.96
16.54,16.54
16.37,16.37
15.44,15.44
14.27,14.27
12.36,12.36
10.47,10.47
8.84,8.84
7.97,7.97
7.36,7.36
6.76,6.76
5.66,5.66
4.56,4.56
2.98,2.98
0.91,0.91
-1.88,-1.88
-5.16,-5.16
-7.9,-7.9
-9.37,-9.37
-9.82,-9.82
-9.77,-9.77
-9.71,-9.71
-9.65,-9.65
-9.6,-9.6
-9.54,-9.54
-9.73,-9.73
-10.42,-10.42
-11.1,-11.1
-12.02,-12.02
-12.68,-12.68
-13.59,-13.59
-14.48,-14.48
-14.62,-14.62
-14.25,-14.25
-13.13,-13.13
-11.77,-11.77
-10.42,-10.42
-9.58,-9.58
-10.0,-10.0
-11.41,-11.41
-13.56,-13.56
-15.68,-15.68
-17.03,-17.03
-16.87,-16.87
-14.71,-14.71
-11.07,-11.07
-7.2,-7.2
-4.62,-4.62
-4.32,-4.32
-5.76,-5.76
-8.2,-8.2
-10.61,-10.61
-11.49,-11.49
-11.12,-11.12
-9.74,-9.74
-8.63,-8.63
-8.28,-8.28
-8.43,-8.43
-8.82,-8.82
-9.46,-9.46
-9.85,-9.85
-9.48,-9.48
-8.86,-8.86
-7.74,-7.74
-6.89,-6.89
-6.29,-6.29
-6.44,-6.44
-6.35,-6.35
-6.25,-6.25
-6.15,-6.15
-5.8,-5.8
-5.46,-5.46
-4.62,-4.62
-3.78,-3.78
-2.7,-2.7
-1.63,-1.63
-0.58,-0.58
0.22,0.22
0.27,0.27
0.06,0.06
-0.65,-0.65
-1.1,-1.1
-1.54,-1.54
-1.73,-1.73
-1.42,-1.42
-1.11,-1.11
-0.56,-0.56
-0.01,-0.01
0.79,0.79
1.83,1.83
2.61,2.61
3.13,3.13
3.39,3.39
3.41,3.41
2.92,2.92
2.69,2.69
2.45,2.45
2.22,2.22
1.75,1.75
1.02,1.02
0.05,0.05
-0.41,-0.41
-0.86,-0.86
-1.06,-1.06
-1.01,-1.01
-0.96,-0.96
-0.91,-0.91
-1.36,-1.36
-2.05,-2.05
-2.74,-2.74
-2.92,-2.92
-2.6,-2.6
-2.03,-2.03
-1.72,-1.72
-1.91,-1.91
-2.85,-2.85
-4.03,-4.03
-5.19,-5.19
-5.6,-5.6
-4.75,-4.75
-3.16,-3.16
-1.83,-1.83
-1.27,-1.27
-1.71,-1.71
-2.64,-2.64
-2.82,-2.82
-1.99,-1.99
-0.17,-0.17
1.63,1.63
3.17,3.17
3.94,3.94
4.45,4.45
4.96,4.96
5.21,5.21
5.46,5.46
5.71,5.71
6.45,6.45
7.19,7.19
8.16,8.16
8.88,8.88
9.59,9.59
9.79,9.79
9.74,9.74
9.44,9.44
9.14,9.14
9.34,9.34
10.29,10.29
11.72,11.72
12.89,12.89
13.55,13.55
12.7,12.7
11.11,11.11
8.53,8.53
5.72,5.72
3.19,3.19
1.43,1.43
-0.07,-0.07
-1.3,-1.3
-2.27,-2.27
-3.48,-3.48
-4.18,-4.18
-4.37,-4.37
-3.81,-3.81
-2.75,-2.75
-1.96,-1.96
-0.91,-0.91
-0.13,-0.13
0.39,0.39
0.66,0.66
0.67,0.67
0.69,0.69
0.96,0.96
1.22,1.22
1.23,1.23
0.49,0.49
-0.74,-0.74
-1.72,-1.72
-1.93,-1.93
-1.64,-1.64
-1.35,-1.35
-1.32,-1.32
-1.78,-1.78
-3.24,-3.24
-5.44,-5.44
-7.12,-7.12
-7.78,-7.78
-7.18,-7.18
-6.84,-6.84
-7.75,-7.75
-10.14,-10.14
-14.27,-14.27
-18.86,-18.86
-22.4,-22.4
-22.91,-22.91
-20.65,-20.65
-16.92,-16.92
-13.71,-13.71
-11.29,-11.29
-10.63,-10.63
-11.23,-11.23
-12.32,-12.32
-13.15,-13.15
-12.72,-12.72
-11.05,-11.05
-8.38,-8.38
-5.74,-5.74
-4.62,-4.62
-5.02,-5.02
-6.65,-6.65
-8.02,-8.02
-8.63,-8.63
-8.23,-8.23
-7.59,-7.59
-7.19,-7.19
-7.8,-7.8
-9.16,-9.16
-11.5,-11.5
-13.56,-13.56
-15.61,-15.61
-16.88,-16.88
-18.14,-18.14
-19.39,-19.39
-21.37,-21.37
-24.33,-24.33
-28.27,-28.27
-32.15,-32.15
-35.5,-35.5
-38.07,-38.07
-39.6,-39.6
-40.87,-40.87
-42.61,-42.61
-45.59,-45.59
-48.78,-48.78
-51.18,-51.18
-52.05,-52.05
-51.16,-51.16
-49.52,-49.52
-48.64,-48.64
-49.0,-49.0
-50.61,-50.61
-52.44,-52.44
-54.0,-54.0
-55.54,-55.54
-56.8,-56.8
-58.3,-58.3
-59.52,-59.52
-59.72,-59.72
-58.66,-58.66
-56.35,-56.35
-53.55,-53.55
-51.52,-51.52
-50.01,-50.01
-48.5,-48.5
-46.74,-46.74
-43.74,-43.74
-40.77,-40.77
-37.81,-37.81
-35.88,-35.88
-35.21,-35.21
-34.79,-34.79
-34.37,-34.37
-32.7,-32.7
-30.28,-30.28
-27.14,-27.14
-24.02,-24.02
-21.67,-21.67
-20.09,-20.09
-19.53,-19.53
-18.72,-18.72
-17.41,-17.41
-14.6,-14.6
-10.84,-10.84
-6.34,-6.34
-2.37,-2.37
0.53,0.53
1.92,1.92
2.81,2.81
3.42,3.42
4.3,4.3
5.39,5.39
6.73,6.73
8.58,8.58
10.64,10.64
12.67,12.67
15.2,15.2
17.69,17.69
19.92,19.92
21.86,21.86
23.8,23.8
25.94,25.94
28.33,28.33
30.69,30.69
33.02,33.02
35.31,35.31
37.59,37.59
39.59,39.59
41.31,41.31
43.03,43.03
44.7,44.7
45.86,45.86
46.52,46.52
46.64,46.64
46.77,46.77
47.13,47.13
48.48,48.48
50.81,50.81
54.11,54.11
57.38,57.38
60.61,60.61
63.3,63.3
66.2,66.2
68.81,68.81
71.91,71.91
74.45,74.45
77.2,77.2
79.94,79.94
82.61,82.61
85.27,85.27
87.87,87.87
90.45,90.45
92.98,92.98
95.23,95.23
96.7,96.7
97.64,97.64
98.31,98.31
99.2,99.2
99.83,99.83
100.42,100.42
100.5,100.5
100.56,100.56
100.11,100.11
99.14,99.14
97.67,97.67
96.7,96.7
96.23,96.23
96.48,96.48
96.98,96.98
96.97,96.97
96.67,96.67
95.62,95.62
93.81,93.81
91.52,91.52
89.22,89.22
87.19,87.19
85.66,85.66
84.37,84.37
82.58,82.58
80.31,80.31
78.03,78.03
76.03,76.03
74.77,74.77
73.27,73.27
71.27,71.27
68.27,68.27
64.55,64.55
61.09,61.09
58.41,58.41
57.0,57.0
56.58,56.58
56.67,56.67
56.25,56.25
54.56,54.56
51.89,51.89
49.73,49.73
48.34,48.34
47.7,47.7
47.81,47.81
47.67,47.67
48.27,48.27
48.59,48.59
48.92,48.92
48.48,48.48
48.05,48.05
47.86,47.86
48.16,48.16
47.94,47.94
47.73,47.73
47.76,47.76
48.03,48.03
47.8,47.8
46.55,46.55
44.56,44.56
42.34,42.34
40.63,40.63
39.92,39.92
40.22,40.22
41.26,41.26
42.53,42.53
43.29,43.29
43.28,43.28
43.27,43.27
43.24,43.24
43.96,43.96
45.17,45.17
46.86,46.86
48.53,48.53
50.18,50.18
52.05,52.05
54.15,54.15
55.47,55.47
56.27,56.27
56.81,56.81
57.33,57.33
58.83,58.83
60.57,60.57
61.53,61.53
60.97,60.97
58.91,58.91
55.86,55.86
52.83,52.83
50.56,50.56
49.06,49.06
48.32,48.32
47.82,47.82
46.58,46.58
44.34,44.34
40.86,40.86
36.9,36.9
33.23,33.23
29.84,29.84
26.72,26.72
24.37,24.37
22.55,22.55
21.48,21.48
20.43,20.43
18.13,18.13
14.6,14.6
10.35,10.35
6.13,6.13
1.96,1.96
-1.43,-1.43
-4.79,-4.79
-7.87,-7.87
-11.16,-11.16
-13.92,-13.92
-16.91,-16.91
-19.87,-19.87
-22.8,-22.8
-25.69,-25.69
-28.81,-28.81
-31.89,-31.89
-34.95,-34.95
-37.47,-37.47
-39.7,-39.7
-41.42,-41.42
-43.36,-43.36
-45.78,-45.78
-48.41,-48.41
-51.02,-51.02
-53.09,-53.09
-54.64,-54.64
-55.67,-55.67
-55.92,-55.92
-56.42,-56.42
-56.66,-56.66
-56.39,-56.39
-56.09,-56.09
-55.31,-55.31
-54.53,-54.53
-53.47,-53.47
-52.19,-52.19
-50.66,-50.66
-48.88,-48.88
-46.84,-46.84
-45.34,-45.34
-44.34,-44.34
-44.59,-44.59
-46.09,-46.09
-48.31,-48.31
-51.0,-51.0
-53.91,-53.91
-56.28,-56.28
-57.88,-57.88
-58.19,-58.19
-58.25,-58.25
-58.06,-58.06
-58.34,-58.34
-59.63,-59.63
-61.66,-61.66
-64.12,-64.12
-66.59,-66.59
-68.75,-68.75
-70.66,-70.66
-72.25,-72.25
-73.34,-73.34
-74.66,-74.66
-76.44,-76.44
-78.22,-78.22
-79.44,-79.44
-80.16,-80.16
-80.34,-80.34
-80.53,-80.53
-81.19,-81.19
-82.59,-82.59
-83.97,-83.97
-85.06,-85.06
-85.66,-85.66
-85.44,-85.44
-85.25,-85.25
-85.28,-85.28
-85.56,-85.56
-86.31,-86.31
-87.28,-87.28
-88.5,-88.5
-89.44,-89.44
-89.84,-89.84
-89.75,-89.75
-89.16,-89.16
-88.03,-88.03
-87.41,-87.41
-87.53,-87.53
-88.62,-88.62
-90.19,-90.19
-91.75,-91.75
-92.53,-92.53
-92.53,-92.53
-91.78,-91.78
-91.0,-91.0
-90.47,-90.47
-89.94,-89.94
-89.66,-89.66
-89.59,-89.59
-89.78,-89.78
-89.94,-89.94
-89.84,-89.84
-89.5,-89.5
-88.87,-88.87
-87.75,-87.75
-86.87,-86.87
-86.72,-86.72
-87.59,-87.59
-89.16,-89.16
-90.72,-90.72
-91.75,-91.75
-91.75,-91.75
-91.47,-91.47
-90.97,-90.97
-91.19,-91.19
-91.87,-91.87
-93.06,-93.06
-93.72,-93.72
-93.84,-93.84
-93.22,-93.22
-92.59,-92.59
-91.69,-91.69
-91.28,-91.28
-91.37,-91.37
-91.97,-91.97
-92.28,-92.28
-92.06,-92.06
-91.09,-91.09
-89.34,-89.34
-87.12,-87.12
-85.16,-85.16
-82.94,-82.94
-80.5,-80.5
-78.28,-78.28
-75.34,-75.34
-71.94,-71.94
-67.53,-67.53
-63.16,-63.16
-59.06,-59.06
-55.5,-55.5
-52.97,-52.97
-51.44,-51.44
-50.44,-50.44
-49.66,-49.66
-48.41,-48.41
-46.38,-46.38
-43.63,-43.63
-40.66,-40.66
-37.44,-37.44
-34.25,-34.25
-31.59,-31.59
-29.44,-29.44
-27.56,-27.56
-26.19,-26.19
-24.84,-24.84
-23.5,-23.5
-21.66,-21.66
-19.56,-19.56
-17.75,-17.75
-15.97,-15.97
-14.94,-14.94
-14.16,-14.16
-13.38,-13.38
-12.13,-12.13
-10.63,-10.63
-8.88,-8.88
-7.39,-7.39
-6.42,-6.42
-5.47,-5.47
-4.52,-4.52
-3.33,-3.33
-2.39,-2.39
-1.72,-1.72
-0.55,-0.55
0.36,0.36
1.52,1.52
2.91,2.91
3.78,3.78
4.39,4.39
4.75,4.75
4.36,4.36
3.72,3.72
2.58,2.58
1.7,1.7
1.34,1.34
1.48,1.48
2.11,2.11
2.98,2.98
3.61,3.61
3.47,3.47
2.84,2.84
1.7,1.7
0.59,0.59
-0.02,-0.02
-0.62,-0.62
-1.23,-1.23
-2.07,-2.07
-2.91,-2.91
-3.73,-3.73
-4.55,-4.55
-5.36,-5.36
-5.91,-5.91
-5.96,-5.96
-5.76,-5.76
-4.8,-4.8
-3.85,-3.85
-2.91,-2.91
-1.98,-1.98
-1.32,-1.32
-0.65,-0.65
0.01,0.01
0.66,0.66
1.31,1.31
1.45,1.45
1.84,1.84
2.23,2.23
2.36,2.36
2.49,2.49
1.87,1.87
1.5,1.5
1.39,1.39
1.78,1.78
2.41,2.41
3.29,3.29
4.16,4.16
5.02,5.02
5.87,5.87
6.72,6.72
8.3,8.3
10.12,10.12
12.42,12.42
14.7,14.7
16.71,16.71
18.19,18.19
19.66,19.66
20.61,20.61
21.55,21.55
22.23,22.23
22.65,22.65
23.31,23.31
23.96,23.96
24.85,24.85
26.23,26.23
27.59,27.59
27.95,27.95
28.03,28.03
28.12,28.12
28.7,28.7
30.27,30.27
32.32,32.32
34.34,34.34
35.6,35.6
35.84,35.84
35.31,35.31
34.05,34.05
32.78,32.78
31.52,31.52
30.52,30.52
29.77,29.77
28.77,28.77
27.04,27.04
24.81,24.81
22.09,22.09
20.16,20.16
18.98,18.98
18.31,18.31
18.41,18.41
18.48,18.48
18.56,18.56
18.14,18.14
17.47,17.47
16.55,16.55
16.12,16.12
16.22,16.22
17.05,17.05
18.37,18.37
19.69,19.69
21.22,21.22
22.25,22.25
23.02,23.02
23.27,23.27
23.52,23.52
23.5,23.5
23.5,23.5
23.73,23.73
24.45,24.45
25.42,25.42
26.39,26.39
27.08,27.08
27.27,27.27
27.19,27.19
27.36,27.36
28.53,28.53
30.19,30.19
32.56,32.56
34.92,34.92
36.75,36.75
37.81,37.81
37.59,37.59
36.89,36.89
35.67,35.67
35.22,35.22
35.52,35.52
37.06,37.06
38.81,38.81
40.56,40.56
41.78,41.78
43.0,43.0
44.44,44.44
46.34,46.34
48.72,48.72
50.59,50.59
51.94,51.94
52.75,52.75
53.06,53.06
52.59,52.59
51.38,51.38
49.69,49.69
47.97,47.97
46.78,46.78
46.84,46.84
48.66,48.66
51.44,51.44
54.19,54.19
55.66,55.66
55.84,55.84
54.28,54.28
52.22,52.22
50.16,50.16
49.13,49.13
49.09,49.09
49.78,49.78
50.72,50.72
51.16,51.16
50.56,50.56
48.97,48.97
47.41,47.41
46.06,46.06
45.25,45.25
45.19,45.19
45.59,45.59
46.28,46.28
46.91,46.91
47.56,47.56
48.44,48.44
49.78,49.78
51.88,51.88
53.94,53.94
55.47,55.47
56.0,56.0
55.5,55.5
54.5,54.5
53.25,53.25
52.5,52.5
51.75,51.75
51.25,51.25
50.75,50.75
50.47,50.47
49.97,49.97
49.44,49.44
48.44,48.44
47.41,47.41
45.91,45.91
44.66,44.66
43.91,43.91
43.63,43.63
43.63,43.63
43.38,43.38
42.59,42.59
41.59,41.59
40.56,40.56
40.56,40.56
41.28,41.28
42.25,42.25
42.72,42.72
41.91,41.91
40.59,40.59
39.06,39.06
37.53,37.53
36.5,36.5
36.22,36.22
36.69,36.69
37.38,37.38
38.09,38.09
38.78,38.78
38.94,38.94
38.59,38.59
37.78,37.78
36.19,36.19
34.34,34.34
32.53,32.53
31.25,31.25
31.69,31.69
33.88,33.88
36.81,36.81
39.19,39.19
40.31,40.31
39.16,39.16
36.5,36.5
32.59,32.59
29.5,29.5
27.67,27.67
27.11,27.11
27.55,27.55
28.47,28.47
29.39,29.39
29.78,29.78
29.92,29.92
29.56,29.56
28.95,28.95
28.09,28.09
27.23,27.23
26.87,26.87
26.77,26.77
26.91,26.91
26.8,26.8
26.17,26.17
24.81,24.81
22.7,22.7
20.36,20.36
17.03,17.03
12.98,12.98
9.23,9.23
6.75,6.75
6.3,6.3
8.34,8.34
11.63,11.63
14.86,14.86
16.33,16.33
15.78,15.78
13.47,13.47
10.44,10.44
7.94,7.94
6.45,6.45
5.98,5.98
6.02,6.02
5.8,5.8
5.34,5.34
4.37,4.37
2.92,2.92
1.22,1.22
-0.2,-0.2
-0.86,-0.86
-0.53,-0.53
0.81,0.81
2.14,2.14
3.2,3.2
2.77,2.77
1.06,1.06
-1.36,-1.36
-4.27,-4.27
-7.14,-7.14
-9.74,-9.74
-11.82,-11.82
-13.13,-13.13
-13.41,-13.41
-12.95,-12.95
-12.48,-12.48
-12.52,-12.52
-13.06,-13.06
-14.34,-14.34
-15.86,-15.86
-17.12,-17.12
-18.85,-18.85
-20.57,-20.57
-23.02,-23.02
-25.95,-25.95
-28.34,-28.34
-29.95,-29.95
-29.8,-29.8
-28.14,-28.14
-26.25,-26.25
-24.62,-24.62
-24.0,-24.0
-24.38,-24.38
-25.51,-25.51
-26.12,-26.12
-26.22,-26.22
-25.56,-25.56
-24.16,-24.16
-22.77,-22.77
-21.38,-21.38
-20.26,-20.26
-19.39,-19.39
-19.03,-19.03
-18.92,-18.92
-18.56,-18.56
-18.2,-18.2
-17.08,-17.08
-14.48,-14.48
-10.39,-10.39
-4.35,-4.35
2.39,2.39
9.82,9.82
17.19,17.19
22.98,22.98
27.21,27.21
28.66,28.66
27.83,27.83
25.26,25.26
21.96,21.96
18.93,18.93
17.43,17.43
17.19,17.19
17.95,17.95
19.2,19.2
19.69,19.69
18.92,18.92
16.4,16.4
12.9,12.9
9.69,9.69
7.75,7.75
7.08,7.08
7.91,7.91
9.48,9.48
11.04,11.04
12.08,12.08
12.12,12.12
11.89,11.89
10.67,10.67
9.46,9.46
8.01,8.01
6.57,6.57
4.89,4.89
3.23,3.23
1.33,1.33
0.2,0.2
-0.67,-0.67
-1.53,-1.53
-2.64,-2.64
-4.48,-4.48
-7.06,-7.06
-9.61,-9.61
-12.39,-12.39
-15.14,-15.14
-18.11,-18.11
-20.8,-20.8
-23.21,-23.21
-24.86,-24.86
-25.23,-25.23
-24.84,-24.84
-23.95,-23.95
-23.57,-23.57
-23.69,-23.69
-24.3,-24.3
-24.91,-24.91
-25.5,-25.5
-25.59,-25.59
-25.91,-25.91
-26.24,-26.24
-26.55,-26.55
-26.62,-26.62
-26.42,-26.42
-25.98,-25.98
-25.52,-25.52
-25.08,-25.08
-24.88,-24.88
-24.44,-24.44
-23.23,-23.23
-21.8,-21.8
-19.87,-19.87
-18.2,-18.2
-17.05,-17.05
-16.15,-16.15
-15.51,-15.51
-15.13,-15.13
-15.24,-15.24
-15.6,-15.6
-16.46,-16.46
-17.55,-17.55
-18.89,-18.89
-20.46,-20.46
-21.25,-21.25
-21.05,-21.05
-19.83,-19.83
-18.37,-18.37
-16.69,-16.69
-15.75,-15.75
-15.58,-15.58
-16.66,-16.66
-18.97,-18.97
-21.02,-21.02
-22.78,-22.78
-23.78,-23.78
-24.02,-24.02
-23.73,-23.73
-23.72,-23.72
-23.94,-23.94
-24.41,-24.41
-24.87,-24.87
-25.08,-25.08
-25.02,-25.02
-25.47,-25.47
-26.41,-26.41
-27.83,-27.83
-29.73,-29.73
-31.12,-31.12
-31.48,-31.48
-30.34,-30.34
-28.45,-28.45
-26.59,-26.59
-25.23,-25.23
-24.87,-24.87
-25.53,-25.53
-26.17,-26.17
-27.05,-27.05
-27.16,-27.16
-26.78,-26.78
-26.14,-26.14
-25.5,-25.5
-24.61,-24.61
-23.73,-23.73
-23.36,-23.36
-23.23,-23.23
-23.36,-23.36
-23.47,-23.47
-23.58,-23.58
-23.94,-23.94
-24.55,-24.55
-25.64,-25.64
-26.97,-26.97
-28.53,-28.53
-29.81,-29.81
-31.09,-31.09
-31.86,-31.86
-32.36,-32.36
-32.34,-32.34
-32.08,-32.08
-31.06,-31.06
-30.3,-30.3
-29.53,-29.53
-29.28,-29.28
-29.27,-29.27
-29.25,-29.25
-28.48,-28.48
-27.22,-27.22
-25.95,-25.95
-25.7,-25.7
-25.7,-25.7
-26.2,-26.2
-26.44,-26.44
-26.91,-26.91
-27.62,-27.62
-28.84,-28.84
-30.28,-30.28
-31.7,-31.7
-32.88,-32.88
-33.52,-33.52
-33.39,-33.39
-32.77,-32.77
-31.66,-31.66
-30.53,-30.53
-29.42,-29.42
-28.06,-28.06
-27.22,-27.22
-26.62,-26.62
-27.03,-27.03
-28.19,-28.19
-29.83,-29.83
-30.94,-30.94
-31.3,-31.3
-31.39,-31.39
-30.97,-30.97
-30.81,-30.81
-31.39,-31.39
-32.47,-32.47
-34.03,-34.03
-35.56,-35.56
-37.09,-37.09
-37.34,-37.34
-36.58,-36.58
-34.58,-34.58
-32.58,-32.58
-31.11,-31.11
-30.37,-30.37
-29.66,-29.66
-28.2,-28.2
-26.48,-26.48
-25.05,-25.05
-24.36,-24.36
-23.92,-23.92
-24.48,-24.48
-25.55,-25.55
-27.34,-27.34
-29.36,-29.36
-30.86,-30.86
-31.34,-31.34
-30.56,-30.56
-28.8,-28.8
-26.53,-26.53
-24.53,-24.53
-23.06,-23.06
-22.34,-22.34
-21.87,-21.87
-21.15,-21.15
-19.94,-19.94
-18.73,-18.73
-17.53,-17.53
-16.59,-16.59
-15.91,-15.91
-15.73,-15.73
-15.8,-15.8
-16.62,-16.62
-18.17,-18.17
-19.71,-19.71
-20.98,-20.98
-21.74,-21.74
-22.24,-22.24
-22.48,-22.48
-22.97,-22.97
-23.95,-23.95
-25.41,-25.41
-26.85,-26.85
-28.53,-28.53
-29.7,-29.7
-30.09,-30.09
-29.73,-29.73
-29.11,-29.11
-29.0,-29.0
-29.38,-29.38
-30.01,-30.01
-30.37,-30.37
-29.98,-29.98
-28.84,-28.84
-27.45,-27.45
-25.32,-25.32
-22.95,-22.95
-20.61,-20.61
-18.78,-18.78
-17.46,-17.46
-16.41,-16.41
-15.87,-15.87
-15.07,-15.07
-14.53,-14.53
-14.25,-14.25
-13.21,-13.21
-11.18,-11.18
-8.17,-8.17
-5.18,-5.18
-2.47,-2.47
-0.79,-0.79
0.13,0.13
0.54,0.54
1.2,1.2
2.1,2.1
2.99,2.99
3.88,3.88
5.25,5.25
6.86,6.86
8.96,8.96
11.03,11.03
13.09,13.09
14.62,14.62
15.64,15.64
15.15,15.15
14.16,14.16
12.42,12.42
10.95,10.95
9.99,9.99
9.04,9.04
8.1,8.1
6.66,6.66
4.99,4.99
3.82,3.82
3.68,3.68
4.28,4.28
5.37,5.37
5.7,5.7
4.79,4.79
3.12,3.12
1.22,1.22
-0.41,-0.41
-1.27,-1.27
-0.88,-0.88
0.51,0.51
2.64,2.64
4.74,4.74
6.08,6.08
6.4,6.4
6.22,6.22
6.29,6.29
6.86,6.86
8.17,8.17
9.72,9.72
11.0,11.0
11.52,11.52
11.54,11.54
12.05,12.05
12.8,12.8
14.55,14.55
16.28,16.28
17.98,17.98
19.43,19.43
20.6,20.6
21.77,21.77
22.41,22.41
23.3,23.3
24.43,24.43
26.04,26.04
27.89,27.89
30.46,30.46
33.51,33.51
36.52,36.52
39.5,39.5
41.69,41.69
43.61,43.61
45.25,45.25
47.38,47.38
49.98,49.98
52.8,52.8
55.08,55.08
56.58,56.58
57.31,57.31
57.53,57.53
57.48,57.48
57.17,57.17
56.86,56.86
57.05,57.05
57.22,57.22
57.14,57.14
56.55,56.55
55.95,55.95
56.09,56.09
56.73,56.73
58.11,58.11
59.97,59.97
61.8,61.8
63.34,63.34
64.62,64.62
65.39,65.39
66.12,66.12
66.84,66.84
67.31,67.31
67.75,67.75
67.67,67.67
67.59,67.59
67.5,67.5
67.16,67.16
66.8,66.8
66.69,66.69
66.81,66.81
66.67,66.67
66.53,66.53
66.12,66.12
65.22,65.22
64.31,64.31
63.41,63.41
62.48,62.48
61.83,61.83
61.16,61.16
60.98,60.98
61.06,61.06
60.88,60.88
60.42,60.42
60.23,60.23
60.02,60.02
60.06,60.06
59.58,59.58
58.36,58.36
56.13,56.13
53.16,53.16
49.47,49.47
45.55,45.55
41.91,41.91
38.8,38.8
36.45,36.45
35.38,35.38
35.31,35.31
36.23,36.23
36.64,36.64
36.3,36.3
34.94,34.94
33.09,33.09
30.77,30.77
28.7,28.7
27.15,27.15
26.86,26.86
26.82,26.82
27.02,27.02
26.47,26.47
25.17,25.17
23.12,23.12
21.1,21.1
19.34,19.34
17.59,17.59
15.35,15.35
12.38,12.38
9.2,9.2
5.78,5.78
3.15,3.15
0.78,0.78
-0.55,-0.55
-0.88,-0.88
-0.7,-0.7
-0.28,-0.28
0.39,0.39
0.8,0.8
0.22,0.22
-1.62,-1.62
-4.44,-4.44
-6.98,-6.98
-8.74,-8.74
-8.74,-8.74
-6.23,-6.23
-0.76,-0.76
7.17,7.17
15.53,15.53
22.31,22.31
26.52,26.52
28.19,28.19
27.84,27.84
24.99,24.99
20.42,20.42
15.13,15.13
10.13,10.13
6.19,6.19
2.77,2.77
-0.11,-0.11
-3.22,-3.22
-7.04,-7.04
-11.59,-11.59
-16.59,-16.59
-22.04,-22.04
-27.68,-27.68
-33.77,-33.77
-40.3,-40.3
-48.02,-48.02
-57.41,-57.41
-68.2,-68.2
-79.13,-79.13
-89.46,-89.46
-98.42,-98.42
-105.54,-105.54
-111.57,-111.57
-116.79,-116.79
-122.44,-122.44
-128.52,-128.52
-134.52,-134.52
-139.95,-139.95
-144.06,-144.06
-145.86,-145.86
-146.12,-146.12
-145.11,-145.11
-144.08,-144.08
-143.79,-143.79
-144.48,-144.48
-145.9,-145.9
-147.02,-147.02
-146.62,-146.62
-144.2,-144.2
-140.78,-140.78
-136.86,-136.86
-133.72,-133.72
-131.83,-131.83
-130.69,-130.69
-129.79,-129.79
-128.63,-128.63
-126.45,-126.45
-123.78,-123.78
-120.37,-120.37
-117.47,-117.47
-114.33,-114.33
-110.94,-110.94
-107.33,-107.33
-103.48,-103.48
-99.4,-99.4
-95.09,-95.09
-90.55,-90.55
-85.8,-85.8
-81.32,-81.32
-77.87,-77.87
-75.7,-75.7
-74.28,-74.28
-73.11,-73.11
-72.2,-72.2
-71.02,-71.02
-70.1,-70.1
-69.18,-69.18
-67.5,-67.5
-63.59,-63.59
-57.2,-57.2
-49.35,-49.35
-41.57,-41.57
-36.11,-36.11
-32.94,-32.94
-31.54,-31.54
-30.16,-30.16
-26.77,-26.77
-21.67,-21.67
-15.11,-15.11
-9.11,-9.11
-4.16,-4.16
-0.26,-0.26
2.87,2.87
6.21,6.21
10.02,10.02
14.28,14.28
19.27,19.27
24.45,24.45
29.58,29.58
