channel1,channel2
3.26,3.26
3.48,3.48
2.95,2.95
1.92,1.92
1.65,1.65
1.89,1.89
1.87,1.87
0.85,0.85
-0.4,-0.4
-0.4,-0.4
0.85,0.85
1.84,1.84
1.33,1.33
-0.19,-0.19
-1.19,-1.19
-0.93,-0.93
-0.42,-0.42
-0.67,-0.67
-1.41,-1.41
-1.65,-1.65
-0.38,-0.38
0.87,0.87
0.86,0.86
-0.14,-0.14
-0.89,-0.89
-0.39,-0.39
0.12,0.12
0.12,0.12
-0.63,-0.63
-0.88,-0.88
0.13,0.13
1.38,1.38
1.87,1.87
1.1,1.1
0.34,0.34
0.58,0.58
1.08,1.08
0.82,0.82
0.06,0.06
-0.69,-0.69
-0.44,-0.44
0.57,0.57
0.81,0.81
-0.45,-0.45
-1.94,-1.94
-2.43,-2.43
-1.66,-1.66
-1.14,-1.14
-1.38,-1.38
-2.37,-2.37
-2.09,-2.09
-0.57,-0.57
0.43,0.43
0.43,0.43
-0.32,-0.32
-0.07,-0.07
1.43,1.43
2.67,2.67
2.4,2.4
1.62,1.62
1.36,1.36
2.35,2.35
3.82,3.82
4.04,4.04
3.0,3.0
2.47,2.47
2.69,2.69
2.92,2.92
2.14,2.14
0.36,0.36
-0.89,-0.89
-0.89,-0.89
-0.14,-0.14
-0.14,-0.14
-1.14,-1.14
-2.13,-2.13
-2.12,-2.12
-1.6,-1.6
-1.84,-1.84
-3.32,-3.32
-4.55,-4.55
-4.25,-4.25
-3.22,-3.22
-2.69,-2.69
-3.16,-3.16
-3.63,-3.63
-3.1,-3.1
-1.32,-1.32
0.45,0.45
0.69,0.69
0.19,0.19
0.44,0.44
1.44,1.44
2.18,2.18
1.41,1.41
0.4,0.4
-0.11,-0.11
0.9,0.9
1.89,1.89
1.62,1.62
0.36,0.36
-0.4,-0.4
0.36,0.36
1.11,1.11
0.85,0.85
-0.66,-0.66
-1.41,-1.41
-0.89,-0.89
0.12,0.12
-0.38,-0.38
-1.63,-1.63
-2.86,-2.86
-2.84,-2.84
-1.81,-1.81
-1.54,-1.54
-2.03,-2.03
-2.25,-2.25
-0.98,-0.98
0.53,0.53
1.03,1.03
0.02,0.02
-0.98,-0.98
-0.96,-0.96
0.05,0.05
0.3,0.3
-0.7,-0.7
-1.69,-1.69
-1.42,-1.42
0.1,0.1
1.1,1.1
0.84,0.84
-0.41,-0.41
-0.66,-0.66
0.1,0.1
0.61,0.61
0.35,0.35
-0.65,-0.65
-0.39,-0.39
0.87,0.87
2.11,2.11
2.1,2.1
0.83,0.83
0.08,0.08
0.83,0.83
1.57,1.57
1.31,1.31
0.05,0.05
-0.45,-0.45
0.31,0.31
1.31,1.31
1.55,1.55
0.53,0.53
-0.47,-0.47
-0.21,-0.21
0.29,0.29
-0.21,-0.21
-1.46,-1.46
-2.19,-2.19
-1.42,-1.42
0.34,0.34
1.34,1.34
0.58,0.58
-0.17,-0.17
-0.17,-0.17
0.59,0.59
0.83,0.83
0.08,0.08
-0.42,-0.42
0.33,0.33
2.33,2.33
3.81,3.81
3.78,3.78
3.0,3.0
2.97,2.97
3.94,3.94
4.65,4.65
4.11,4.11
3.07,3.07
3.29,3.29
4.75,4.75
6.46,6.46
6.64,6.64
6.07,6.07
5.76,5.76
6.7,6.7
7.38,7.38
6.55,6.55
4.73,4.73
3.68,3.68
4.13,4.13
5.08,5.08
4.77,4.77
3.46,3.46
2.67,2.67
3.13,3.13
4.08,4.08
4.03,4.03
2.47,2.47
0.93,0.93
0.91,0.91
1.38,1.38
1.35,1.35
0.32,0.32
-0.7,-0.7
-0.21,-0.21
1.02,1.02
1.49,1.49
0.46,0.46
-0.81,-0.81
-0.82,-0.82
0.42,0.42
1.14,1.14
0.62,0.62
-0.66,-0.66
-0.67,-0.67
0.57,0.57
1.54,1.54
1.01,1.01
-0.27,-0.27
-1.04,-1.04
-0.54,-0.54
-0.06,-0.06
-0.83,-0.83
-2.09,-2.09
-2.59,-2.59
-2.08,-2.08
-1.33,-1.33
-2.33,-2.33
-3.83,-3.83
-4.81,-4.81
-4.03,-4.03
-3.01,-3.01
-2.75,-2.75
-3.99,-3.99
-4.96,-4.96
-4.68,-4.68
-3.65,-3.65
-3.13,-3.13
-3.86,-3.86
-4.34,-4.34
-3.81,-3.81
-2.78,-2.78
-2.52,-2.52
-3.5,-3.5
-4.73,-4.73
-4.69,-4.69
-3.4,-3.4
-2.88,-2.88
-3.61,-3.61
-4.83,-4.83
-4.54,-4.54
-3.0,-3.0
-1.48,-1.48
-1.47,-1.47
-2.21,-2.21
-2.19,-2.19
-1.17,-1.17
-0.16,-0.16
-0.66,-0.66
-1.66,-1.66
-2.15,-2.15
-1.38,-1.38
-0.37,-0.37
-0.61,-0.61
-1.61,-1.61
-1.84,-1.84
-0.58,-0.58
0.93,0.93
0.67,0.67
-0.34,-0.34
-1.33,-1.33
-0.82,-0.82
-0.07,-0.07
-0.31,-0.31
-1.56,-1.56
-2.55,-2.55
-2.02,-2.02
-1.0,-1.0
-0.99,-0.99
-1.98,-1.98
-2.96,-2.96
-2.43,-2.43
-1.16,-1.16
-0.9,-0.9
-1.64,-1.64
-2.37,-2.37
-1.59,-1.59
-0.33,-0.33
0.18,0.18
-0.82,-0.82
-2.31,-2.31
-2.53,-2.53
-1.5,-1.5
-0.98,-0.98
-1.47,-1.47
-2.45,-2.45
-2.42,-2.42
-0.9,-0.9
0.37,0.37
0.12,0.12
-0.88,-0.88
-1.11,-1.11
0.15,0.15
1.16,1.16
0.65,0.65
-0.6,-0.6
-1.08,-1.08
0.18,0.18
1.94,1.94
2.17,2.17
1.41,1.41
0.65,0.65
1.4,1.4
2.14,2.14
1.88,1.88
0.36,0.36
-0.63,-0.63
-0.37,-0.37
0.88,0.88
1.13,1.13
-0.38,-0.38
-1.62,-1.62
-1.85,-1.85
-1.33,-1.33
-1.56,-1.56
-2.79,-2.79
-4.26,-4.26
-3.97,-3.97
-2.17,-2.17
-1.15,-1.15
-1.38,-1.38
-2.36,-2.36
-2.33,-2.33
-1.3,-1.3
-0.78,-0.78
-1.76,-1.76
-2.74,-2.74
-2.7,-2.7
-1.17,-1.17
0.1,0.1
-0.39,-0.39
-1.38,-1.38
-1.61,-1.61
-0.08,-0.08
1.18,1.18
1.18,1.18
-0.07,-0.07
-0.56,-0.56
0.45,0.45
1.96,1.96
1.95,1.95
0.69,0.69
-0.05,-0.05
0.46,0.46
1.21,1.21
0.96,0.96
-0.29,-0.29
-1.03,-1.03
-0.26,-0.26
1.0,1.0
1.25,1.25
-0.0,-0.0
-1.49,-1.49
-1.72,-1.72
-0.95,-0.95
-1.18,-1.18
-2.41,-2.41
-3.63,-3.63
-3.33,-3.33
-2.04,-2.04
-1.01,-1.01
-1.49,-1.49
-2.21,-2.21
-1.93,-1.93
-0.4,-0.4
0.61,0.61
0.12,0.12
-1.12,-1.12
-1.35,-1.35
-0.32,-0.32
0.44,0.44
0.2,0.2
-0.79,-0.79
-0.77,-0.77
0.5,0.5
1.76,1.76
1.76,1.76
0.75,0.75
0.26,0.26
1.02,1.02
2.52,2.52
2.51,2.51
1.5,1.5
0.74,0.74
1.5,1.5
2.75,2.75
2.98,2.98
1.96,1.96
0.95,0.95
0.96,0.96
1.71,1.71
1.95,1.95
0.94,0.94
0.19,0.19
0.7,0.7
1.95,1.95
2.19,2.19
0.93,0.93
-0.58,-0.58
-0.56,-0.56
0.2,0.2
0.96,0.96
0.21,0.21
-0.79,-0.79
-0.77,-0.77
0.24,0.24
1.0,1.0
0.74,0.74
-0.01,-0.01
0.5,0.5
2.25,2.25
3.24,3.24
2.97,2.97
1.7,1.7
1.44,1.44
2.68,2.68
3.91,3.91
4.13,4.13
3.1,3.1
2.07,2.07
2.3,2.3
2.54,2.54
2.02,2.02
0.75,0.75
-0.0,-0.0
0.75,0.75
2.24,2.24
2.47,2.47
1.45,1.45
0.44,0.44
0.69,0.69
1.93,1.93
2.16,2.16
1.64,1.64
0.63,0.63
0.87,0.87
1.61,1.61
1.6,1.6
0.58,0.58
-0.67,-0.67
-0.67,-0.67
0.84,0.84
2.08,2.08
1.81,1.81
1.04,1.04
0.78,0.78
1.77,1.77
2.25,2.25
1.48,1.48
-0.03,-0.03
-0.29,-0.29
0.46,0.46
1.21,1.21
0.94,0.94
-0.32,-0.32
-0.82,-0.82
0.19,0.19
1.43,1.43
1.42,1.42
0.4,0.4
-0.11,-0.11
0.39,0.39
0.88,0.88
0.62,0.62
-0.64,-0.64
-1.13,-1.13
-0.13,-0.13
1.37,1.37
2.11,2.11
1.33,1.33
0.57,0.57
0.06,0.06
0.05,0.05
-0.7,-0.7
-1.95,-1.95
-2.94,-2.94
-2.41,-2.41
-1.14,-1.14
-0.38,-0.38
-0.88,-0.88
-1.63,-1.63
-1.12,-1.12
0.39,0.39
1.39,1.39
1.12,1.12
0.36,0.36
0.1,0.1
0.85,0.85
1.34,1.34
1.07,1.07
0.31,0.31
0.56,0.56
2.05,2.05
3.28,3.28
3.24,3.24
2.21,2.21
1.68,1.68
2.66,2.66
3.88,3.88
3.84,3.84
2.55,2.55
1.77,1.77
2.25,2.25
2.97,2.97
2.68,2.68
1.65,1.65
0.88,0.88
1.86,1.86
3.08,3.08
3.3,3.3
2.26,2.26
1.47,1.47
1.7,1.7
2.67,2.67
2.64,2.64
1.35,1.35
0.08,0.08
0.07,0.07
0.8,0.8
1.03,1.03
0.01,0.01
-1.0,-1.0
-0.75,-0.75
0.49,0.49
1.47,1.47
0.7,0.7
-1.07,-1.07
-1.57,-1.57
-0.82,-0.82
-0.57,-0.57
-1.33,-1.33
-2.83,-2.83
-2.82,-2.82
-1.55,-1.55
-0.3,-0.3
-0.55,-0.55
-1.81,-1.81
-2.3,-2.3
-1.29,-1.29
0.21,0.21
0.2,0.2
-0.56,-0.56
-1.07,-1.07
-0.07,-0.07
1.18,1.18
0.91,0.91
-0.11,-0.11
-0.87,-0.87
-0.37,-0.37
0.62,0.62
0.61,0.61
-0.91,-0.91
-1.91,-1.91
-1.9,-1.9
-0.89,-0.89
-0.89,-0.89
-2.39,-2.39
-4.13,-4.13
-4.35,-4.35
-3.57,-3.57
-3.54,-3.54
-4.27,-4.27
-5.23,-5.23
-4.94,-4.94
-3.4,-3.4
-2.37,-2.37
-3.1,-3.1
-4.07,-4.07
-4.04,-4.04
-3.0,-3.0
-1.98,-1.98
-2.46,-2.46
-3.44,-3.44
-3.15,-3.15
-1.12,-1.12
0.64,0.64
0.88,0.88
-0.13,-0.13
-0.62,-0.62
0.38,0.38
1.38,1.38
1.12,1.12
-0.14,-0.14
-1.14,-1.14
-0.63,-0.63
0.38,0.38
0.38,0.38
-0.63,-0.63
-1.37,-1.37
-1.11,-1.11
-0.09,-0.09
0.16,0.16
-0.84,-0.84
-1.58,-1.58
-1.07,-1.07
0.19,0.19
0.69,0.69
-0.31,-0.31
-1.06,-1.06
-1.04,-1.04
-0.28,-0.28
-0.28,-0.28
-1.52,-1.52
-3.01,-3.01
-2.73,-2.73
-1.2,-1.2
0.31,0.31
0.32,0.32
-0.18,-0.18
-0.18,-0.18
0.83,0.83
1.32,1.32
0.31,0.31
-1.19,-1.19
-1.42,-1.42
0.09,0.09
1.34,1.34
1.59,1.59
0.57,0.57
0.57,0.57
1.82,1.82
3.05,3.05
2.78,2.78
1.51,1.51
0.49,0.49
0.74,0.74
1.73,1.73
1.47,1.47
0.46,0.46
-0.05,-0.05
0.95,0.95
2.45,2.45
2.67,2.67
1.4,1.4
0.14,0.14
0.13,0.13
0.88,0.88
0.62,0.62
-0.63,-0.63
-1.63,-1.63
-1.61,-1.61
-0.6,-0.6
-0.09,-0.09
-1.34,-1.34
-2.33,-2.33
-2.31,-2.31
-1.04,-1.04
-0.28,-0.28
-0.77,-0.77
-1.52,-1.52
-1.25,-1.25
0.26,0.26
1.26,1.26
0.75,0.75
-0.75,-0.75
-1.25,-1.25
-0.23,-0.23
0.52,0.52
0.52,0.52
-0.49,-0.49
-0.73,-0.73
0.53,0.53
2.02,2.02
2.01,2.01
0.74,0.74
-0.27,-0.27
0.49,0.49
1.23,1.23
1.22,1.22
0.21,0.21
-0.29,-0.29
0.46,0.46
1.71,1.71
1.69,1.69
0.68,0.68
-0.33,-0.33
-0.08,-0.08
1.17,1.17
1.41,1.41
0.15,0.15
-0.85,-0.85
-0.6,-0.6
0.66,0.66
1.15,1.15
0.39,0.39
-1.11,-1.11
-1.1,-1.1
-0.34,-0.34
-0.09,-0.09
-1.34,-1.34
-2.58,-2.58
-2.8,-2.8
-1.28,-1.28
-0.02,-0.02
0.24,0.24
-0.52,-0.52
-0.51,-0.51
0.24,0.24
0.99,0.99
0.49,0.49
-1.02,-1.02
-1.76,-1.76
-0.99,-0.99
0.27,0.27
0.27,0.27
-0.23,-0.23
-0.48,-0.48
0.78,0.78
2.52,2.52
2.75,2.75
1.22,1.22
-0.04,-0.04
0.21,0.21
0.96,0.96
0.7,0.7
-0.56,-0.56
-1.8,-1.8
-1.53,-1.53
-0.77,-0.77
-0.76,-0.76
-2.0,-2.0
-3.23,-3.23
-2.7,-2.7
-0.93,-0.93
0.33,0.33
0.08,0.08
-0.67,-0.67
-0.66,-0.66
0.35,0.35
0.6,0.6
-0.4,-0.4
-1.9,-1.9
-1.88,-1.88
-0.36,-0.36
0.9,0.9
1.14,1.14
0.38,0.38
0.63,0.63
1.88,1.88
2.86,2.86
2.34,2.34
0.82,0.82
0.31,0.31
1.31,1.31
3.05,3.05
3.27,3.27
1.99,1.99
0.97,0.97
1.46,1.46
1.95,1.95
1.43,1.43
-0.33,-0.33
-1.33,-1.33
-0.82,-0.82
0.69,0.69
1.18,1.18
0.42,0.42
-0.59,-0.59
-0.08,-0.08
1.17,1.17
1.4,1.4
0.39,0.39
-0.87,-0.87
-0.36,-0.36
1.39,1.39
2.63,2.63
2.35,2.35
1.58,1.58
1.56,1.56
2.54,2.54
3.27,3.27
2.23,2.23
1.21,1.21
1.19,1.19
2.93,2.93
4.4,4.4
4.35,4.35
3.3,3.3
3.27,3.27
4.73,4.73
5.68,5.68
5.37,5.37
4.06,4.06
3.26,3.26
4.22,4.22
5.42,5.42
5.11,5.11
3.8,3.8
3.0,3.0
3.71,3.71
4.66,4.66
4.36,4.36
2.8,2.8
1.51,1.51
1.98,1.98
3.19,3.19
3.9,3.9
3.09,3.09
2.05,2.05
2.26,2.26
2.72,2.72
2.17,2.17
0.14,0.14
-1.89,-1.89
-2.64,-2.64
-2.13,-2.13
-2.13,-2.13
-3.13,-3.13
-4.12,-4.12
-3.85,-3.85
-2.58,-2.58
-1.58,-1.58
-1.83,-1.83
-2.58,-2.58
-2.57,-2.57
-1.56,-1.56
-1.31,-1.31
-2.06,-2.06
-3.56,-3.56
-4.04,-4.04
-2.77,-2.77
-1.5,-1.5
-2.0,-2.0
-3.5,-3.5
-4.48,-4.48
-3.7,-3.7
-2.92,-2.92
-3.16,-3.16
-4.89,-4.89
-5.85,-5.85
-5.56,-5.56
-4.26,-4.26
-3.98,-3.98
-4.7,-4.7
-4.91,-4.91
-4.12,-4.12
-2.59,-2.59
-1.82,-1.82
-2.3,-2.3
-3.29,-3.29
-3.01,-3.01
-2.23,-2.23
-2.46,-2.46
-3.44,-3.44
-4.66,-4.66
-4.62,-4.62
-3.33,-3.33
-2.79,-2.79
-3.52,-3.52
-4.73,-4.73
-4.69,-4.69
-3.14,-3.14
-1.61,-1.61
-1.84,-1.84
-2.82,-2.82
-3.29,-3.29
-2.5,-2.5
-1.47,-1.47
-1.45,-1.45
-2.18,-2.18
-1.65,-1.65
0.12,0.12
1.87,1.87
2.11,2.11
0.85,0.85
-0.15,-0.15
0.11,0.11
1.11,1.11
1.11,1.11
0.6,0.6
0.6,0.6
1.85,1.85
3.34,3.34
3.57,3.57
2.29,2.29
1.27,1.27
1.26,1.26
2.01,2.01
2.24,2.24
1.22,1.22
0.22,0.22
0.22,0.22
0.97,0.97
0.71,0.71
-0.79,-0.79
-2.28,-2.28
-3.01,-3.01
-2.23,-2.23
-1.95,-1.95
-2.93,-2.93
-3.9,-3.9
-3.86,-3.86
-2.32,-2.32
-1.29,-1.29
-1.52,-1.52
-2.75,-2.75
-3.22,-3.22
-2.43,-2.43
-1.9,-1.9
-2.38,-2.38
-3.6,-3.6
-3.81,-3.81
-2.51,-2.51
-0.98,-0.98
-0.71,-0.71
-1.44,-1.44
-1.67,-1.67
-0.65,-0.65
0.62,0.62
1.13,1.13
0.13,0.13
-0.36,-0.36
0.15,0.15
0.91,0.91
0.66,0.66
-0.33,-0.33
-0.82,-0.82
0.2,0.2
1.46,1.46
1.7,1.7
0.45,0.45
-1.05,-1.05
-1.28,-1.28
-0.26,-0.26
0.01,0.01
-0.73,-0.73
-1.72,-1.72
-1.44,-1.44
-0.17,-0.17
0.35,0.35
-0.4,-0.4
-1.88,-1.88
-2.1,-2.1
-1.07,-1.07
-0.55,-0.55
-0.78,-0.78
-1.52,-1.52
-1.24,-1.24
0.53,0.53
2.29,2.29
2.28,2.28
1.27,1.27
0.77,0.77
1.53,1.53
2.52,2.52
2.51,2.51
1.5,1.5
1.49,1.49
2.74,2.74
4.47,4.47
4.94,4.94
3.91,3.91
2.63,2.63
2.36,2.36
2.59,2.59
2.08,2.08
0.81,0.81
-0.19,-0.19
0.07,0.07
1.07,1.07
1.57,1.57
1.06,1.06
0.06,0.06
0.06,0.06
0.57,0.57
0.32,0.32
-0.68,-0.68
-1.92,-1.92
-1.65,-1.65
-0.38,-0.38
0.63,0.63
0.13,0.13
-0.86,-0.86
-1.35,-1.35
-0.58,-0.58
0.68,0.68
0.68,0.68
-0.07,-0.07
-0.06,-0.06
1.19,1.19
2.44,2.44
2.42,2.42
1.15,1.15
0.15,0.15
0.4,0.4
0.9,0.9
0.65,0.65
-0.1,-0.1
-0.1,-0.1
1.16,1.16
2.65,2.65
2.88,2.88
1.86,1.86
0.84,0.84
0.59,0.59
0.59,0.59
0.08,0.08
-0.91,-0.91
-1.15,-1.15
-0.64,-0.64
0.62,0.62
1.12,1.12
0.36,0.36
-0.89,-0.89
-1.13,-1.13
-0.87,-0.87
-1.1,-1.1
-2.09,-2.09
-3.07,-3.07
-2.79,-2.79
-1.75,-1.75
-0.73,-0.73
-1.22,-1.22
-2.46,-2.46
-2.93,-2.93
-2.39,-2.39
-1.87,-1.87
-2.34,-2.34
-3.06,-3.06
-3.03,-3.03
-1.24,-1.24
0.28,0.28
0.78,0.78
0.03,0.03
-0.46,-0.46
-0.2,-0.2
0.31,0.31
0.07,0.07
-0.67,-0.67
-0.66,-0.66
0.35,0.35
1.61,1.61
1.6,1.6
0.85,0.85
-0.15,-0.15
-0.39,-0.39
-0.13,-0.13
-0.62,-0.62
-1.11,-1.11
-1.59,-1.59
-0.82,-0.82
0.45,0.45
1.45,1.45
1.19,1.19
0.94,0.94
0.94,0.94
1.19,1.19
1.69,1.69
2.18,2.18
2.67,2.67
3.9,3.9
4.87,4.87
4.58,4.58
3.04,3.04
1.02,1.02
0.01,0.01
0.27,0.27
0.77,0.77
0.51,0.51
-0.24,-0.24
-0.98,-0.98
-0.47,-0.47
-0.21,-0.21
-0.71,-0.71
-1.69,-1.69
-2.43,-2.43
-2.15,-2.15
-1.62,-1.62
-1.6,-1.6
-2.08,-2.08
-1.81,-1.81
-0.54,-0.54
0.47,0.47
0.98,0.98
0.47,0.47
0.22,0.22
0.48,0.48
1.23,1.23
1.47,1.47
1.22,1.22
1.46,1.46
1.95,1.95
2.94,2.94
2.92,2.92
2.39,2.39
1.62,1.62
1.36,1.36
1.35,1.35
1.34,1.34
0.58,0.58
-0.17,-0.17
-0.17,-0.17
0.34,0.34
0.34,0.34
0.09,0.09
-0.16,-0.16
0.09,0.09
1.34,1.34
2.33,2.33
2.81,2.81
2.29,2.29
1.77,1.77
1.25,1.25
0.49,0.49
-0.76,-0.76
-2.5,-2.5
-3.23,-3.23
-2.7,-2.7
-1.92,-1.92
-1.9,-1.9
-2.38,-2.38
-2.61,-2.61
-2.33,-2.33
-1.81,-1.81
-1.79,-1.79
-2.02,-2.02
-1.74,-1.74
-0.72,-0.72
0.79,0.79
1.79,1.79
2.52,2.52
3.01,3.01
3.48,3.48
3.7,3.7
3.42,3.42
2.89,2.89
2.87,2.87
3.59,3.59
4.81,4.81
6.02,6.02
5.96,5.96
5.4,5.4
4.6,4.6
4.31,4.31
4.26,4.26
3.72,3.72
2.93,2.93
2.9,2.9
3.36,3.36
3.83,3.83
3.78,3.78
2.74,2.74
1.96,1.96
1.68,1.68
1.41,1.41
0.89,0.89
0.37,0.37
0.35,0.35
0.84,0.84
1.83,1.83
2.05,2.05
2.02,2.02
1.99,1.99
1.71,1.71
1.19,1.19
-0.09,-0.09
-1.35,-1.35
-2.09,-2.09
-1.84,-1.84
-1.58,-1.58
-1.58,-1.58
-1.82,-1.82
-1.81,-1.81
-1.31,-1.31
-0.55,-0.55
-0.31,-0.31
-0.56,-0.56
-1.07,-1.07
-1.32,-1.32
-1.06,-1.06
-1.56,-1.56
-2.56,-2.56
-3.29,-3.29
-3.52,-3.52
-2.49,-2.49
-1.48,-1.48
-0.97,-0.97
-0.71,-0.71
0.04,0.04
1.28,1.28
2.51,2.51
2.48,2.48
1.7,1.7
0.93,0.93
0.91,0.91
0.9,0.9
0.13,0.13
-0.63,-0.63
-1.13,-1.13
-0.62,-0.62
-0.13,-0.13
-0.13,-0.13
-0.64,-0.64
-0.89,-0.89
-0.39,-0.39
0.36,0.36
0.6,0.6
0.34,0.34
0.58,0.58
1.31,1.31
1.8,1.8
2.02,2.02
1.75,1.75
1.97,1.97
2.69,2.69
3.16,3.16
2.87,2.87
1.84,1.84
0.81,0.81
0.79,0.79
1.28,1.28
2.0,2.0
1.97,1.97
1.95,1.95
1.92,1.92
2.39,2.39
2.6,2.6
1.82,1.82
0.79,0.79
0.27,0.27
0.5,0.5
1.23,1.23
1.21,1.21
0.44,0.44
0.17,0.17
0.15,0.15
0.39,0.39
-0.13,-0.13
-0.89,-0.89
-1.4,-1.4
-1.15,-1.15
-0.9,-0.9
-0.9,-0.9
-1.41,-1.41
-1.41,-1.41
-0.91,-0.91
-0.66,-0.66
-0.92,-0.92
-1.67,-1.67
-2.17,-2.17
-2.41,-2.41
-2.15,-2.15
-2.64,-2.64
-3.12,-3.12
-3.35,-3.35
-2.83,-2.83
-2.07,-2.07
-1.81,-1.81
-1.8,-1.8
-1.79,-1.79
-1.28,-1.28
-0.53,-0.53
-0.28,-0.28
-0.53,-0.53
-0.78,-0.78
-0.53,-0.53
0.21,0.21
0.95,0.95
0.94,0.94
0.17,0.17
0.16,0.16
0.65,0.65
0.89,0.89
0.13,0.13
-1.13,-1.13
-1.88,-1.88
-1.12,-1.12
-0.12,-0.12
0.38,0.38
-0.13,-0.13
-0.39,-0.39
0.11,0.11
0.35,0.35
0.09,0.09
-0.67,-0.67
-0.92,-0.92
-0.42,-0.42
0.33,0.33
0.32,0.32
-0.44,-0.44
-0.94,-0.94
-0.94,-0.94
-0.69,-0.69
-0.94,-0.94
-1.69,-1.69
-2.18,-2.18
-1.91,-1.91
-0.9,-0.9
-0.4,-0.4
-0.4,-0.4
-0.65,-0.65
-0.4,-0.4
0.1,0.1
0.34,0.34
-0.17,-0.17
-1.17,-1.17
-1.41,-1.41
-0.66,-0.66
0.35,0.35
0.84,0.84
0.83,0.83
0.81,0.81
1.05,1.05
0.79,0.79
-0.48,-0.48
-1.98,-1.98
-2.96,-2.96
-2.94,-2.94
-2.42,-2.42
-2.9,-2.9
-3.63,-3.63
-4.1,-4.1
-3.31,-3.31
-2.53,-2.53
-2.26,-2.26
-2.74,-2.74
-3.22,-3.22
-2.94,-2.94
-2.66,-2.66
-2.63,-2.63
-2.61,-2.61
-2.58,-2.58
-2.06,-2.06
-1.54,-1.54
-1.52,-1.52
-1.75,-1.75
-1.98,-1.98
-1.46,-1.46
-0.69,-0.69
0.07,0.07
0.07,0.07
0.07,0.07
0.33,0.33
0.33,0.33
0.08,0.08
-0.67,-0.67
-0.91,-0.91
-0.65,-0.65
0.86,0.86
2.11,2.11
2.59,2.59
2.57,2.57
2.05,2.05
1.79,1.79
1.27,1.27
0.26,0.26
-0.99,-0.99
-1.48,-1.48
-0.96,-0.96
-0.7,-0.7
-0.69,-0.69
-1.43,-1.43
-1.92,-1.92
-1.9,-1.9
-1.88,-1.88
-2.35,-2.35
-3.08,-3.08
-3.55,-3.55
-3.01,-3.01
-2.48,-2.48
-2.7,-2.7
-2.92,-2.92
-2.88,-2.88
-2.35,-2.35
-1.57,-1.57
-1.3,-1.3
-1.53,-1.53
-2.01,-2.01
-1.98,-1.98
-1.7,-1.7
-1.43,-1.43
-0.9,-0.9
-0.64,-0.64
0.13,0.13
0.64,0.64
0.64,0.64
-0.11,-0.11
-0.85,-0.85
-0.83,-0.83
-0.06,-0.06
0.95,0.95
1.2,1.2
0.7,0.7
-0.05,-0.05
-0.29,-0.29
-0.78,-0.78
-1.01,-1.01
-1.49,-1.49
-1.47,-1.47
-1.19,-1.19
-0.92,-0.92
-1.16,-1.16
-1.38,-1.38
-1.11,-1.11
-0.59,-0.59
-0.32,-0.32
-0.81,-0.81
-1.54,-1.54
-1.77,-1.77
-1.24,-1.24
-0.71,-0.71
-0.7,-0.7
-0.68,-0.68
-0.41,-0.41
0.61,0.61
1.61,1.61
1.86,1.86
1.35,1.35
1.1,1.1
0.85,0.85
1.11,1.11
1.11,1.11
1.11,1.11
1.11,1.11
1.61,1.61
2.36,2.36
2.84,2.84
2.83,2.83
2.31,2.31
2.3,2.3
2.54,2.54
2.52,2.52
2.0,2.0
0.99,0.99
0.49,0.49
0.74,0.74
0.99,0.99
0.49,0.49
-0.51,-0.51
-1.0,-1.0
-0.73,-0.73
-0.22,-0.22
-0.46,-0.46
-0.95,-0.95
-0.93,-0.93
-0.41,-0.41
0.1,0.1
-0.15,-0.15
-0.89,-0.89
-1.12,-1.12
-0.85,-0.85
-0.59,-0.59
-0.57,-0.57
-1.06,-1.06
-1.54,-1.54
-1.02,-1.02
0.25,0.25
1.25,1.25
2.0,2.0
2.24,2.24
2.73,2.73
2.96,2.96
2.94,2.94
2.17,2.17
1.65,1.65
1.65,1.65
2.39,2.39
2.87,2.87
2.85,2.85
2.58,2.58
2.31,2.31
2.29,2.29
2.27,2.27
2.0,2.0
1.74,1.74
1.72,1.72
2.46,2.46
2.69,2.69
2.17,2.17
0.65,0.65
-0.36,-0.36
-0.35,-0.35
0.15,0.15
0.15,0.15
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
0.16,0.16
-0.34,-0.34
-0.59,-0.59
-0.83,-0.83
-0.32,-0.32
0.43,0.43
0.43,0.43
0.17,0.17
0.17,0.17
0.17,0.17
0.92,0.92
1.17,1.17
1.41,1.41
1.64,1.64
1.88,1.88
2.11,2.11
2.34,2.34
2.07,2.07
1.8,1.8
1.53,1.53
1.27,1.27
1.0,1.0
0.49,0.49
-0.01,-0.01
-0.27,-0.27
0.23,0.23
0.73,0.73
0.97,0.97
1.21,1.21
1.45,1.45
1.93,1.93
2.16,2.16
2.14,2.14
1.87,1.87
1.59,1.59
1.58,1.58
1.56,1.56
1.29,1.29
0.77,0.77
0.51,0.51
0.25,0.25
-0.01,-0.01
-0.51,-0.51
-1.26,-1.26
-1.5,-1.5
-1.25,-1.25
-0.99,-0.99
-1.23,-1.23
-1.48,-1.48
-1.97,-1.97
-1.95,-1.95
-1.69,-1.69
-1.42,-1.42
-1.16,-1.16
-1.41,-1.41
-1.4,-1.4
-0.88,-0.88
-0.63,-0.63
-0.37,-0.37
-0.12,-0.12
-0.12,-0.12
0.13,0.13
0.37,0.37
0.62,0.62
0.61,0.61
0.6,0.6
0.6,0.6
0.84,0.84
1.33,1.33
1.56,1.56
1.3,1.3
