channel1,channel2
10.12,10.12
8.82,8.82
7.03,7.03
5.0,5.0
3.74,3.74
4.24,4.24
6.24,6.24
9.47,9.47
12.67,12.67
15.08,15.08
16.47,16.47
17.1,17.1
16.97,16.97
16.59,16.59
16.21,16.21
15.82,15.82
15.7,15.7
15.06,15.06
13.44,13.44
10.32,10.32
6.23,6.23
1.43,1.43
-2.83,-2.83
-5.79,-5.79
-7.48,-7.48
-7.41,-7.41
-6.33,-6.33
-4.51,-4.51
-2.71,-2.71
-1.93,-1.93
-1.65,-1.65
-1.62,-1.62
-1.1,-1.1
0.68,0.68
3.68,3.68
7.41,7.41
10.85,10.85
13.51,13.51
14.89,14.89
15.51,15.51
15.37,15.37
14.73,14.73
13.84,13.84
12.46,12.46
10.59,10.59
7.49,7.49
3.91,3.91
1.61,1.61
2.34,2.34
7.06,7.06
14.48,14.48
22.08,22.08
26.87,26.87
27.6,27.6
24.57,24.57
19.07,19.07
12.86,12.86
7.46,7.46
3.61,3.61
1.29,1.29
-0.26,-0.26
-1.04,-1.04
-1.57,-1.57
-1.84,-1.84
-2.11,-2.11
-2.87,-2.87
-3.88,-3.88
-4.13,-4.13
-4.13,-4.13
-3.37,-3.37
-2.37,-2.37
-1.38,-1.38
-0.15,-0.15
1.57,1.57
3.52,3.52
5.96,5.96
8.12,8.12
9.51,9.51
10.14,10.14
9.76,9.76
8.63,8.63
7.26,7.26
6.4,6.4
5.8,5.8
5.46,5.46
5.61,5.61
5.52,5.52
5.42,5.42
4.82,4.82
3.48,3.48
2.4,2.4
1.83,1.83
2.02,2.02
2.45,2.45
1.63,1.63
-0.68,-0.68
-4.98,-4.98
-10.23,-10.23
-15.68,-15.68
-20.08,-20.08
-22.69,-22.69
-23.02,-23.02
-20.85,-20.85
-16.94,-16.94
-13.06,-13.06
-9.97,-9.97
-8.66,-8.66
-8.35,-8.35
-8.05,-8.05
-6.5,-6.5
-4.46,-4.46
-2.19,-2.19
-0.44,-0.44
0.8,0.8
2.02,2.02
2.73,2.73
3.19,3.19
3.39,3.39
3.34,3.34
2.53,2.53
1.99,1.99
2.7,2.7
4.15,4.15
6.09,6.09
7.26,7.26
7.42,7.42
6.57,6.57
5.48,5.48
3.91,3.91
2.09,2.09
0.54,0.54
0.01,0.01
0.73,0.73
2.69,2.69
5.39,5.39
7.56,7.56
9.21,9.21
10.34,10.34
10.96,10.96
11.32,11.32
10.68,10.68
9.04,9.04
6.17,6.17
2.82,2.82
-1.0,-1.0
-4.53,-4.53
-8.28,-8.28
-11.5,-11.5
-14.18,-14.18
-15.84,-15.84
-15.98,-15.98
-14.36,-14.36
-11.51,-11.51
-7.68,-7.68
-3.64,-3.64
-0.38,-0.38
1.84,1.84
2.55,2.55
2.0,2.0
0.95,0.95
0.42,0.42
0.89,0.89
1.6,1.6
1.81,1.81
1.01,1.01
-0.77,-0.77
-3.04,-3.04
-5.04,-5.04
-6.77,-6.77
-7.74,-7.74
-7.69,-7.69
-6.65,-6.65
-3.86,-3.86
-0.09,-0.09
4.38,4.38
7.82,7.82
9.73,9.73
9.61,9.61
8.25,8.25
6.65,6.65
5.31,5.31
4.73,4.73
4.65,4.65
4.83,4.83
4.75,4.75
3.93,3.93
2.36,2.36
0.3,0.3
-1.48,-1.48
-2.5,-2.5
-2.76,-2.76
-2.77,-2.77
-3.03,-3.03
-3.53,-3.53
-4.28,-4.28
-4.02,-4.02
-3.01,-3.01
-1.02,-1.02
0.96,0.96
2.68,2.68
3.87,3.87
4.31,4.31
4.49,4.49
4.41,4.41
4.59,4.59
5.02,5.02
5.69,5.69
5.35,5.35
3.76,3.76
1.19,1.19
-1.1,-1.1
-1.63,-1.63
-0.9,-0.9
0.57,0.57
1.78,1.78
1.98,1.98
0.67,0.67
-1.62,-1.62
-4.14,-4.14
-6.14,-6.14
-8.12,-8.12
-10.33,-10.33
-12.01,-12.01
-13.18,-13.18
-13.09,-13.09
-11.75,-11.75
-10.17,-10.17
-8.85,-8.85
-8.54,-8.54
-9.23,-9.23
-10.41,-10.41
-11.08,-11.08
-11.5,-11.5
-11.66,-11.66
-11.56,-11.56
-11.72,-11.72
-11.37,-11.37
-10.02,-10.02
-7.44,-7.44
-4.37,-4.37
-1.59,-1.59
0.68,0.68
2.42,2.42
3.89,3.89
5.1,5.1
6.55,6.55
8.23,8.23
9.9,9.9
11.55,11.55
11.94,11.94
10.81,10.81
8.2,8.2
4.86,4.86
1.8,1.8
-0.73,-0.73
-2.24,-2.24
-2.99,-2.99
-2.72,-2.72
-1.71,-1.71
-0.96,-0.96
-0.97,-0.97
-2.47,-2.47
-4.97,-4.97
-7.43,-7.43
-9.38,-9.38
-10.8,-10.8
-11.46,-11.46
-11.87,-11.87
-12.26,-12.26
-13.16,-13.16
-13.79,-13.79
-14.16,-14.16
-13.53,-13.53
-11.9,-11.9
-9.29,-9.29
-6.44,-6.44
-3.37,-3.37
-0.59,-0.59
1.93,1.93
4.17,4.17
5.64,5.64
6.1,6.1
5.55,5.55
4.5,4.5
4.22,4.22
4.68,4.68
5.89,5.89
6.59,6.59
6.04,6.04
4.73,4.73
3.44,3.44
2.91,2.91
2.88,2.88
2.6,2.6
1.58,1.58
-0.94,-0.94
-4.43,-4.43
-8.14,-8.14
-11.57,-11.57
-13.71,-13.71
-14.08,-14.08
-12.95,-12.95
-10.82,-10.82
-8.96,-8.96
-8.12,-8.12
-8.53,-8.53
-9.94,-9.94
-11.58,-11.58
-12.21,-12.21
-12.33,-12.33
-11.45,-11.45
-10.57,-10.57
-9.7,-9.7
-8.09,-8.09
-5.49,-5.49
-1.91,-1.91
1.89,1.89
4.65,4.65
5.63,5.63
5.11,5.11
4.33,4.33
4.07,4.07
3.81,3.81
3.54,3.54
3.04,3.04
1.78,1.78
0.29,0.29
-1.44,-1.44
-2.91,-2.91
-4.61,-4.61
-6.54,-6.54
-7.96,-7.96
-8.61,-8.61
-8.01,-8.01
-6.66,-6.66
-5.82,-5.82
-5.98,-5.98
-6.4,-6.4
-6.81,-6.81
-6.71,-6.71
-6.12,-6.12
-5.28,-5.28
-4.69,-4.69
-3.86,-3.86
-3.79,-3.79
-3.72,-3.72
-3.65,-3.65
-2.82,-2.82
-1.76,-1.76
-0.45,-0.45
0.34,0.34
0.38,0.38
-0.34,-0.34
-1.05,-1.05
-1.75,-1.75
-2.69,-2.69
-3.38,-3.38
-3.8,-3.8
-3.23,-3.23
-1.16,-1.16
1.65,1.65
4.17,4.17
4.92,4.92
3.67,3.67
0.93,0.93
-1.79,-1.79
-3.74,-3.74
-4.66,-4.66
-5.08,-5.08
-5.99,-5.99
-6.64,-6.64
-5.29,-5.29
-1.7,-1.7
3.87,3.87
9.87,9.87
15.08,15.08
18.73,18.73
21.35,21.35
23.19,23.19
24.51,24.51
25.81,25.81
27.35,27.35
29.37,29.37
31.36,31.36
33.34,33.34
34.54,34.54
35.47,35.47
36.14,36.14
37.55,37.55
39.94,39.94
43.05,43.05
45.13,45.13
44.68,44.68
41.48,41.48
36.3,36.3
30.92,30.92
26.08,26.08
21.77,21.77
16.76,16.76
10.29,10.29
2.12,2.12
-6.97,-6.97
-16.73,-16.73
-26.14,-26.14
-33.96,-33.96
-39.71,-39.71
-43.9,-43.9
-47.05,-47.05
-49.66,-49.66
-51.23,-51.23
-52.29,-52.29
-52.83,-52.83
-52.1,-52.1
-50.13,-50.13
-47.41,-47.41
-44.21,-44.21
-41.04,-41.04
-37.63,-37.63
-34.26,-34.26
-30.9,-30.9
-27.83,-27.83
-25.28,-25.28
-23.49,-23.49
-21.97,-21.97
-20.46,-20.46
-17.97,-17.97
-13.99,-13.99
-8.29,-8.29
-2.15,-2.15
3.44,3.44
6.97,6.97
8.23,8.23
7.97,7.97
6.71,6.71
5.71,5.71
5.72,5.72
6.73,6.73
7.73,7.73
7.72,7.72
5.95,5.95
2.71,2.71
-0.76,-0.76
-2.7,-2.7
-2.62,-2.62
-0.53,-0.53
2.03,2.03
2.82,2.82
1.1,1.1
-2.35,-2.35
-6.53,-6.53
-9.66,-9.66
-10.51,-10.51
-9.6,-9.6
-7.95,-7.95
-6.07,-6.07
-3.95,-3.95
-1.35,-1.35
0.98,0.98
2.79,2.79
3.33,3.33
2.36,2.36
-0.34,-0.34
-3.78,-3.78
-6.93,-6.93
-9.05,-9.05
-9.65,-9.65
-8.49,-8.49
-5.1,-5.1
-1.23,-1.23
1.6,1.6
2.66,2.66
1.21,1.21
-1.24,-1.24
-3.65,-3.65
-5.05,-5.05
-5.93,-5.93
-6.81,-6.81
-8.17,-8.17
-9.02,-9.02
-8.11,-8.11
-4.71,-4.71
1.16,1.16
7.73,7.73
13.23,13.23
16.94,16.94
19.36,19.36
21.0,21.0
22.37,22.37
23.23,23.23
22.33,22.33
19.93,19.93
17.05,17.05
14.44,14.44
12.61,12.61
11.79,11.79
11.73,11.73
12.41,12.41
13.59,13.59
14.25,14.25
14.66,14.66
14.06,14.06
13.46,13.46
13.37,13.37
14.78,14.78
16.67,16.67
17.79,17.79
18.15,18.15
18.0,18.0
18.35,18.35
19.69,19.69
21.77,21.77
23.33,23.33
23.12,23.12
20.66,20.66
16.46,16.46
12.31,12.31
9.19,9.19
8.09,8.09
8.76,8.76
10.92,10.92
12.8,12.8
13.92,13.92
14.02,14.02
13.63,13.63
13.73,13.73
14.08,14.08
13.92,13.92
13.27,13.27
12.12,12.12
10.97,10.97
10.09,10.09
9.71,9.71
9.59,9.59
9.46,9.46
10.08,10.08
11.2,11.2
12.55,12.55
13.89,13.89
14.47,14.47
13.79,13.79
12.61,12.61
11.69,11.69
11.78,11.78
13.62,13.62
15.43,15.43
16.48,16.48
15.52,15.52
12.81,12.81
8.87,8.87
4.72,4.72
1.11,1.11
-2.22,-2.22
-5.27,-5.27
-9.04,-9.04
-13.53,-13.53
-17.47,-17.47
-20.12,-20.12
-21.25,-21.25
-21.61,-21.61
-21.97,-21.97
-22.32,-22.32
-22.41,-22.41
-22.25,-22.25
-22.09,-22.09
-21.92,-21.92
-22.01,-22.01
-22.58,-22.58
-22.91,-22.91
-21.72,-21.72
-19.04,-19.04
-15.13,-15.13
-10.76,-10.76
-6.18,-6.18
-2.13,-2.13
1.87,1.87
5.6,5.6
9.03,9.03
12.43,12.43
15.8,15.8
18.89,18.89
20.95,20.95
22.23,22.23
22.25,22.25
21.52,21.52
19.78,19.78
17.32,17.32
15.12,15.12
13.44,13.44
12.52,12.52
12.11,12.11
11.7,11.7
10.79,10.79
9.39,9.39
7.5,7.5
4.88,4.88
1.28,1.28
-3.04,-3.04
-7.81,-7.81
-12.3,-12.3
-15.49,-15.49
-17.39,-17.39
-18.03,-18.03
-17.41,-17.41
-15.54,-15.54
-13.44,-13.44
-12.35,-12.35
-12.78,-12.78
-13.94,-13.94
-15.1,-15.1
-14.99,-14.99
-12.63,-12.63
-8.79,-8.79
-3.48,-3.48
1.53,1.53
5.24,5.24
6.92,6.92
6.58,6.58
4.75,4.75
2.18,2.18
-0.87,-0.87
-3.64,-3.64
-5.38,-5.38
-5.61,-5.61
-4.83,-4.83
-3.06,-3.06
-1.56,-1.56
-0.32,-0.32
0.16,0.16
0.14,0.14
0.11,0.11
-0.16,-0.16
-0.93,-0.93
-2.45,-2.45
-4.45,-4.45
-6.93,-6.93
-8.64,-8.64
-9.33,-9.33
-9.01,-9.01
-8.2,-8.2
-7.89,-7.89
-8.83,-8.83
-11.01,-11.01
-13.67,-13.67
-16.31,-16.31
-17.41,-17.41
-17.01,-17.01
-14.86,-14.86
-11.22,-11.22
-7.11,-7.11
-4.05,-4.05
-2.01,-2.01
-0.23,-0.23
2.02,2.02
4.76,4.76
7.22,7.22
8.65,8.65
8.33,8.33
6.75,6.75
4.69,4.69
3.14,3.14
2.86,2.86
4.08,4.08
6.04,6.04
8.73,8.73
10.9,10.9
12.04,12.04
12.17,12.17
10.8,10.8
8.94,8.94
7.09,7.09
5.51,5.51
4.69,4.69
3.88,3.88
3.58,3.58
3.28,3.28
3.23,3.23
3.43,3.43
3.88,3.88
4.33,4.33
4.02,4.02
2.96,2.96
1.16,1.16
-1.37,-1.37
-3.38,-3.38
-4.37,-4.37
-3.6,-3.6
-1.59,-1.59
0.9,0.9
3.38,3.38
4.83,4.83
5.26,5.26
4.19,4.19
2.38,2.38
1.08,1.08
1.05,1.05
2.52,2.52
5.22,5.22
7.9,7.9
10.05,10.05
10.93,10.93
10.31,10.31
8.43,8.43
5.82,5.82
2.99,2.99
0.18,0.18
-1.86,-1.86
-2.37,-2.37
-1.63,-1.63
0.1,0.1
1.57,1.57
1.27,1.27
-1.53,-1.53
-6.54,-6.54
-12.52,-12.52
-17.18,-17.18
-19.05,-19.05
-17.15,-17.15
-12.52,-12.52
-7.17,-7.17
-3.87,-3.87
-3.86,-3.86
-7.09,-7.09
-11.29,-11.29
-14.7,-14.7
-15.58,-15.58
-13.45,-13.45
-8.83,-8.83
-3.26,-3.26
2.02,2.02
5.24,5.24
5.69,5.69
4.13,4.13
2.33,2.33
2.05,2.05
4.02,4.02
7.73,7.73
11.39,11.39
13.53,13.53
13.89,13.89
12.0,12.0
8.12,8.12
2.52,2.52
-3.77,-3.77
-9.0,-9.0
-12.69,-12.69
-14.59,-14.59
-15.22,-15.22
-15.6,-15.6
-16.46,-16.46
-17.57,-17.57
-18.41,-18.41
-18.5,-18.5
-18.08,-18.08
-16.66,-16.66
-14.5,-14.5
-11.61,-11.61
-7.99,-7.99
-4.41,-4.41
-1.6,-1.6
-0.08,-0.08
-0.31,-0.31
-2.3,-2.3
-4.76,-4.76
-6.71,-6.71
-6.88,-6.88
-5.8,-5.8
-4.73,-4.73
-5.17,-5.17
-7.61,-7.61
-11.02,-11.02
-14.15,-14.15
-15.25,-15.25
-13.58,-13.58
-9.18,-9.18
-3.57,-3.57
1.99,1.99
6.75,6.75
10.22,10.22
12.4,12.4
13.57,13.57
13.71,13.71
13.11,13.11
12.26,12.26
11.91,11.91
12.07,12.07
13.72,13.72
16.61,16.61
19.71,19.71
22.04,22.04
22.84,22.84
22.38,22.38
20.92,20.92
19.22,19.22
17.79,17.79
16.11,16.11
14.2,14.2
12.05,12.05
9.42,9.42
6.81,6.81
4.48,4.48
2.16,2.16
-0.38,-0.38
-3.65,-3.65
-7.64,-7.64
-12.09,-12.09
-16.25,-16.25
-19.12,-19.12
-20.71,-20.71
-20.53,-20.53
-19.35,-19.35
-17.93,-17.93
-17.27,-17.27
-17.11,-17.11
-17.2,-17.2
-16.04,-16.04
-13.64,-13.64
-10.0,-10.0
-6.15,-6.15
-3.08,-3.08
-1.54,-1.54
-1.76,-1.76
-3.49,-3.49
-5.94,-5.94
-8.37,-8.37
-10.53,-10.53
-11.42,-11.42
-9.79,-9.79
-6.43,-6.43
-2.1,-2.1
1.19,1.19
3.45,3.45
4.94,4.94
6.92,6.92
9.62,9.62
12.8,12.8
16.2,16.2
17.82,17.82
17.42,17.42
13.76,13.76
7.14,7.14
-0.67,-0.67
-8.4,-8.4
-13.82,-13.82
-16.19,-16.19
-16.03,-16.03
-14.62,-14.62
-13.72,-13.72
-14.08,-14.08
-14.93,-14.93
-15.52,-15.52
-15.6,-15.6
-14.93,-14.93
-14.02,-14.02
-13.11,-13.11
-12.46,-12.46
-11.81,-11.81
-11.41,-11.41
-11.77,-11.77
-12.12,-12.12
-12.72,-12.72
-13.06,-13.06
-13.89,-13.89
-14.97,-14.97
-16.78,-16.78
-18.08,-18.08
-17.85,-17.85
-15.63,-15.63
-11.18,-11.18
-5.27,-5.27
0.85,0.85
6.4,6.4
10.9,10.9
14.37,14.37
16.79,16.79
17.95,17.95
18.08,18.08
17.47,17.47
16.61,16.61
15.25,15.25
14.15,14.15
12.57,12.57
10.24,10.24
6.93,6.93
2.41,2.41
-2.33,-2.33
-6.77,-6.77
-10.17,-10.17
-12.79,-12.79
-15.13,-15.13
-17.7,-17.7
-20.74,-20.74
-23.26,-23.26
-23.99,-23.99
-22.72,-22.72
-19.95,-19.95
-16.46,-16.46
-12.74,-12.74
-9.06,-9.06
-5.16,-5.16
-0.79,-0.79
3.54,3.54
7.57,7.57
10.32,10.32
12.04,12.04
13.75,13.75
15.68,15.68
18.35,18.35
21.74,21.74
25.34,25.34
28.16,28.16
29.45,29.45
28.47,28.47
26.0,26.0
22.79,22.79
19.87,19.87
17.21,17.21
15.58,15.58
13.71,13.71
11.85,11.85
9.01,9.01
4.94,4.94
-0.09,-0.09
-5.82,-5.82
-10.75,-10.75
-14.38,-14.38
-15.98,-15.98
-15.82,-15.82
-15.15,-15.15
-14.98,-14.98
-15.81,-15.81
-16.89,-16.89
-17.95,-17.95
-18.0,-18.0
-17.04,-17.04
-15.85,-15.85
-14.41,-14.41
-12.48,-12.48
-9.32,-9.32
-5.18,-5.18
-0.83,-0.83
3.23,3.23
7.25,7.25
10.98,10.98
13.93,13.93
16.35,16.35
18.24,18.24
20.12,20.12
22.22,22.22
25.05,25.05
28.1,28.1
31.12,31.12
33.61,33.61
34.57,34.57
33.26,33.26
29.72,29.72
24.7,24.7
18.47,18.47
11.79,11.79
5.18,5.18
-0.62,-0.62
-4.12,-4.12
-4.85,-4.85
-2.81,-2.81
-0.04,-0.04
2.21,2.21
2.18,2.18
0.66,0.66
-2.11,-2.11
-4.84,-4.84
-7.55,-7.55
-9.74,-9.74
-11.65,-11.65
-13.05,-13.05
-13.68,-13.68
-13.05,-13.05
-11.18,-11.18
-8.57,-8.57
-5.98,-5.98
-3.67,-3.67
-1.37,-1.37
1.15,1.15
3.65,3.65
5.87,5.87
7.08,7.08
8.77,8.77
11.45,11.45
15.35,15.35
19.96,19.96
23.52,23.52
25.3,25.3
25.31,25.31
25.07,25.07
25.82,25.82
27.07,27.07
28.05,28.05
28.26,28.26
26.72,26.72
23.44,23.44
18.69,18.69
12.72,12.72
6.06,6.06
0.21,0.21
-4.09,-4.09
-6.6,-6.6
-7.33,-7.33
-7.06,-7.06
-7.29,-7.29
-8.26,-8.26
-10.23,-10.23
-12.17,-12.17
-13.1,-13.1
-12.76,-12.76
-11.18,-11.18
-9.36,-9.36
-8.3,-8.3
-7.75,-7.75
-7.96,-7.96
-8.66,-8.66
-10.36,-10.36
-12.54,-12.54
-14.19,-14.19
-14.33,-14.33
-11.72,-11.72
-7.13,-7.13
-1.33,-1.33
4.17,4.17
7.87,7.87
9.03,9.03
7.68,7.68
5.59,5.59
3.52,3.52
1.97,1.97
1.68,1.68
1.9,1.9
2.61,2.61
2.82,2.82
2.27,2.27
1.23,1.23
0.94,0.94
1.16,1.16
1.13,1.13
0.1,0.1
-2.43,-2.43
-6.68,-6.68
-11.14,-11.14
-14.55,-14.55
-15.94,-15.94
-15.06,-15.06
-12.18,-12.18
-8.83,-8.83
-5.51,-5.51
-2.97,-2.97
-1.45,-1.45
-1.19,-1.19
-1.44,-1.44
-2.43,-2.43
-3.67,-3.67
-5.14,-5.14
-6.85,-6.85
-9.04,-9.04
-11.96,-11.96
-15.35,-15.35
-18.21,-18.21
-20.04,-20.04
-20.6,-20.6
-19.4,-19.4
-17.21,-17.21
-14.04,-14.04
-11.15,-11.15
-9.03,-9.03
-8.17,-8.17
-7.08,-7.08
-4.99,-4.99
-1.42,-1.42
3.37,3.37
8.61,8.61
13.3,13.3
16.45,16.45
17.82,17.82
16.92,16.92
14.53,14.53
11.41,11.41
8.06,8.06
5.0,5.0
2.46,2.46
0.69,0.69
-1.06,-1.06
-2.04,-2.04
-2.27,-2.27
-2.24,-2.24
-1.46,-1.46
0.31,0.31
3.81,3.81
9.78,9.78
18.2,18.2
28.03,28.03
37.28,37.28
44.68,44.68
48.76,48.76
49.29,49.29
47.31,47.31
43.34,43.34
38.4,38.4
33.25,33.25
28.15,28.15
22.83,22.83
17.56,17.56
12.34,12.34
7.41,7.41
3.03,3.03
0.43,0.43
-1.14,-1.14
-1.95,-1.95
-2.5,-2.5
-2.79,-2.79
-2.83,-2.83
-2.62,-2.62
-1.16,-1.16
0.53,0.53
2.46,2.46
3.12,3.12
2.53,2.53
1.19,1.19
-0.39,-0.39
-1.7,-1.7
-2.5,-2.5
-2.29,-2.29
-1.34,-1.34
0.11,0.11
1.04,1.04
0.97,0.97
-0.36,-0.36
-2.42,-2.42
-3.96,-3.96
-4.74,-4.74
-4.51,-4.51
-3.79,-3.79
-3.31,-3.31
-2.85,-2.85
-3.13,-3.13
-3.66,-3.66
-4.69,-4.69
-5.71,-5.71
-6.47,-6.47
-7.47,-7.47
-8.45,-8.45
-9.18,-9.18
-9.65,-9.65
-9.87,-9.87
-10.08,-10.08
-11.29,-11.29
-13.48,-13.48
-16.41,-16.41
-18.8,-18.8
-20.17,-20.17
-19.77,-19.77
-17.38,-17.38
-14.0,-14.0
-10.15,-10.15
-6.09,-6.09
-2.81,-2.81
-0.31,-0.31
0.66,0.66
0.88,0.88
0.59,0.59
1.06,1.06
2.27,2.27
3.98,3.98
5.41,5.41
6.08,6.08
6.0,6.0
5.66,5.66
5.33,5.33
5.5,5.5
6.16,6.16
6.82,6.82
7.47,7.47
7.87,7.87
7.51,7.51
6.65,6.65
4.3,4.3
0.47,0.47
-3.83,-3.83
-7.08,-7.08
-8.81,-8.81
-10.01,-10.01
-11.46,-11.46
-13.64,-13.64
-16.3,-16.3
-18.93,-18.93
-20.78,-20.78
-21.62,-21.62
-20.94,-20.94
-18.77,-18.77
-14.86,-14.86
-9.99,-9.99
-5.16,-5.16
-1.12,-1.12
1.38,1.38
1.86,1.86
0.33,0.33
-1.69,-1.69
-3.93,-3.93
-4.9,-4.9
-4.62,-4.62
-3.33,-3.33
-1.56,-1.56
-0.05,-0.05
0.69,0.69
0.42,0.42
-0.59,-0.59
-1.84,-1.84
-3.08,-3.08
-3.81,-3.81
-4.28,-4.28
-4.0,-4.0
-3.72,-3.72
-3.44,-3.44
-3.91,-3.91
-4.63,-4.63
-5.09,-5.09
-4.79,-4.79
-4.5,-4.5
-4.21,-4.21
-5.17,-5.17
-6.37,-6.37
-7.56,-7.56
-6.99,-6.99
-5.42,-5.42
-3.37,-3.37
-1.58,-1.58
-0.31,-0.31
1.2,1.2
2.94,2.94
4.17,4.17
3.88,3.88
1.85,1.85
-1.16,-1.16
-3.9,-3.9
-5.11,-5.11
-4.56,-4.56
-2.76,-2.76
-1.23,-1.23
-0.71,-0.71
-1.45,-1.45
-2.93,-2.93
-4.64,-4.64
-5.34,-5.34
-4.79,-4.79
-3.48,-3.48
-2.44,-2.44
-1.91,-1.91
-1.88,-1.88
-1.6,-1.6
-1.33,-1.33
-1.3,-1.3
-2.03,-2.03
-3.0,-3.0
-4.46,-4.46
-6.16,-6.16
-7.59,-7.59
-9.0,-9.0
-9.9,-9.9
-10.55,-10.55
-10.68,-10.68
-10.06,-10.06
-8.2,-8.2
-5.6,-5.6
-3.52,-3.52
-2.97,-2.97
-4.16,-4.16
-6.35,-6.35
-8.26,-8.26
-9.66,-9.66
-9.54,-9.54
-8.92,-8.92
-8.31,-8.31
-7.7,-7.7
-7.59,-7.59
-7.24,-7.24
-6.38,-6.38
-5.04,-5.04
-3.45,-3.45
-2.38,-2.38
-2.07,-2.07
-2.51,-2.51
-2.95,-2.95
-2.88,-2.88
-2.56,-2.56
-1.5,-1.5
0.81,0.81
4.09,4.09
8.1,8.1
11.81,11.81
14.25,14.25
14.9,14.9
14.55,14.55
13.45,13.45
12.86,12.86
13.02,13.02
13.42,13.42
14.07,14.07
13.97,13.97
13.36,13.36
11.75,11.75
9.16,9.16
6.34,6.34
3.8,3.8
1.78,1.78
0.27,0.27
-0.72,-0.72
-1.2,-1.2
-1.67,-1.67
-2.15,-2.15
-3.36,-3.36
-4.82,-4.82
-6.51,-6.51
-8.18,-8.18
-9.34,-9.34
-9.99,-9.99
-10.13,-10.13
-9.26,-9.26
-7.41,-7.41
-4.81,-4.81
-2.0,-2.0
0.05,0.05
1.07,1.07
1.59,1.59
1.85,1.85
2.35,2.35
2.86,2.86
3.85,3.85
4.59,4.59
4.82,4.82
4.05,4.05
2.78,2.78
1.78,1.78
1.78,1.78
2.78,2.78
4.53,4.53
6.26,6.26
7.47,7.47
7.92,7.92
8.36,8.36
8.3,8.3
7.73,7.73
5.92,5.92
3.63,3.63
1.11,1.11
-0.39,-0.39
-0.88,-0.88
-0.36,-0.36
0.9,0.9
1.91,1.91
2.15,2.15
1.14,1.14
-0.11,-0.11
-0.6,-0.6
-0.09,-0.09
1.42,1.42
2.92,2.92
3.15,3.15
1.38,1.38
-1.62,-1.62
-5.6,-5.6
-9.54,-9.54
-13.44,-13.44
-16.81,-16.81
-19.39,-19.39
-20.44,-20.44
-19.73,-19.73
-17.28,-17.28
-13.34,-13.34
-9.44,-9.44
-6.08,-6.08
-4.49,-4.49
-4.42,-4.42
-5.59,-5.59
-6.01,-6.01
-4.67,-4.67
-1.09,-1.09
4.45,4.45
9.95,9.95
14.14,14.14
16.04,16.04
14.92,14.92
12.06,12.06
7.98,7.98
4.43,4.43
2.16,2.16
1.66,1.66
3.17,3.17
5.66,5.66
7.88,7.88
9.08,9.08
8.51,8.51
6.95,6.95
5.66,5.66
6.12,6.12
8.33,8.33
11.01,11.01
12.67,12.67
13.07,13.07
12.71,12.71
12.35,12.35
12.74,12.74
12.37,12.37
10.76,10.76
7.41,7.41
2.84,2.84
-1.69,-1.69
-5.43,-5.43
-7.63,-7.63
-8.57,-8.57
-9.24,-9.24
-10.65,-10.65
-12.55,-12.55
-14.43,-14.43
-16.04,-16.04
-16.39,-16.39
-15.48,-15.48
-13.32,-13.32
-10.43,-10.43
-6.32,-6.32
-1.24,-1.24
4.29,4.29
9.27,9.27
13.45,13.45
16.84,16.84
20.2,20.2
23.78,23.78
26.81,26.81
28.82,28.82
29.31,29.31
29.03,29.03
28.25,28.25
26.98,26.98
24.96,24.96
21.71,21.71
17.49,17.49
12.8,12.8
8.9,8.9
5.79,5.79
3.7,3.7
2.63,2.63
2.07,2.07
1.02,1.02
-0.78,-0.78
-3.55,-3.55
-6.81,-6.81
-10.28,-10.28
-13.72,-13.72
-17.37,-17.37
-20.49,-20.49
-23.33,-23.33
-24.88,-24.88
-24.92,-24.92
-24.21,-24.21
-23.75,-23.75
-24.29,-24.29
-26.07,-26.07
-28.58,-28.58
-30.81,-30.81
-31.27,-31.27
-30.22,-30.22
-28.17,-28.17
-25.89,-25.89
-24.12,-24.12
-22.87,-22.87
-21.38,-21.38
-18.39,-18.39
-13.93,-13.93
-7.76,-7.76
-0.65,-0.65
5.9,5.9
11.39,11.39
15.08,15.08
16.98,16.98
17.37,17.37
17.24,17.24
16.37,16.37
16.0,16.0
16.38,16.38
18.0,18.0
20.36,20.36
21.69,21.69
21.51,21.51
19.58,19.58
17.16,17.16
15.26,15.26
14.62,14.62
14.74,14.74
15.11,15.11
15.22,15.22
15.07,15.07
14.93,14.93
15.03,15.03
15.89,15.89
16.98,16.98
17.81,17.81
18.12,18.12
17.69,17.69
16.0,16.0
13.33,13.33
10.43,10.43
7.8,7.8
4.95,4.95
2.12,2.12
-0.68,-0.68
-2.96,-2.96
-4.21,-4.21
-3.96,-3.96
-2.95,-2.95
-0.95,-0.95
1.27,1.27
3.73,3.73
5.67,5.67
6.83,6.83
7.24,7.24
6.89,6.89
6.29,6.29
6.7,6.7
8.6,8.6
11.98,11.98
16.08,16.08
19.89,19.89
22.17,22.17
22.66,22.66
21.16,21.16
17.91,17.91
13.68,13.68
9.25,9.25
5.35,5.35
2.74,2.74
1.4,1.4
1.08,1.08
1.75,1.75
2.67,2.67
3.09,3.09
2.74,2.74
1.15,1.15
-1.17,-1.17
-4.23,-4.23
-7.0,-7.0
-9.25,-9.25
-10.73,-10.73
-11.94,-11.94
-13.89,-13.89
-16.32,-16.32
-18.47,-18.47
-19.86,-19.86
-19.97,-19.97
-18.59,-18.59
