channel1,channel2
-168.8553255783299,-168.8553255783299
-236.57519502236377,-236.57519502236377
-178.1589594467651,-178.1589594467651
-245.79634893657422,-245.79634893657422
-172.60856282626423,-172.60856282626423
-185.69261300399114,-185.69261300399114
-230.84348903747403,-230.84348903747403
-186.22821140459394,-186.22821140459394
-229.77603951388647,-229.77603951388647
-233.92247474904758,-233.92247474904758
-214.34531293755342,-214.34531293755342
-179.99734709551905,-179.99734709551905
-219.16116598182964,-219.16116598182964
-249.8246002322728,-249.8246002322728
-239.5630159051589,-239.5630159051589
-175.1177939827825,-175.1177939827825
-220.23791713198906,-220.23791713198906
-232.45649540210601,-232.45649540210601
-171.44108043313983,-171.44108043313983
-161.3461583763547,-161.3461583763547
-249.3546269177401,-249.3546269177401
-216.3287107429356,-216.3287107429356
-197.82813302150646,-197.82813302150646
-230.6601448488765,-230.6601448488765
-216.5734538773088,-216.5734538773088
-212.95570513159402,-212.95570513159402
-247.2441348041729,-247.2441348041729
-223.04123576497955,-223.04123576497955
-164.80127874428746,-164.80127874428746
-185.07945741390103,-185.07945741390103
-181.68264622409532,-181.68264622409532
-187.88920427642168,-187.88920427642168
-175.02478722011327,-175.02478722011327
-169.33167456704018,-169.33167456704018
-213.6811563377571,-213.6811563377571
-217.7222038431503,-217.7222038431503
-201.93720309700183,-201.93720309700183
-170.2249188955774,-170.2249188955774
-168.81050991425676,-168.81050991425676
-181.45606831009934,-181.45606831009934
-212.76131783216664,-212.76131783216664
-244.99133024681242,-244.99133024681242
-257.4750281100913,-257.4750281100913
-246.28679406068244,-246.28679406068244
-177.71060121985767,-177.71060121985767
-197.02850759714045,-197.02850759714045
-230.53053307206216,-230.53053307206216
-248.3877424447516,-248.3877424447516
-206.45258003365484,-206.45258003365484
-258.0809013836448,-258.0809013836448
-220.65332535140277,-220.65332535140277
-231.0336572739042,-231.0336572739042
-226.74954309050628,-226.74954309050628
-197.28791926404529,-197.28791926404529
-239.83873780720467,-239.83873780720467
-267.28032598303537,-267.28032598303537
-197.07553817763642,-197.07553817763642
-176.6970023139836,-176.6970023139836
-217.06170325671502,-217.06170325671502
-196.88794143402245,-196.88794143402245
-230.55870513663262,-230.55870513663262
-225.93260217003723,-225.93260217003723
-212.89742773816948,-212.89742773816948
-228.57725386055114,-228.57725386055114
-195.09494655087133,-195.09494655087133
-271.7266477804708,-271.7266477804708
-243.75426301696922,-243.75426301696922
-195.75404742017074,-195.75404742017074
-191.75583044502184,-191.75583044502184
-246.35760950427095,-246.35760950427095
-252.96814265737356,-252.96814265737356
-206.04867857390127,-206.04867857390127
-194.08939820520237,-194.08939820520237
-185.3106569307622,-185.3106569307622
-186.4361034701423,-186.4361034701423
-209.5191961333623,-209.5191961333623
-232.28619381349023,-232.28619381349023
-261.2335373432283,-261.2335373432283
-212.94157261267054,-212.94157261267054
-264.97473709432285,-264.97473709432285
-218.85951878564225,-218.85951878564225
-202.00057205149565,-202.00057205149565
-249.94482098140452,-249.94482098140452
-269.90503002154463,-269.90503002154463
-265.26425497180577,-265.26425497180577
-188.02040818860982,-188.02040818860982
-257.55752909216466,-257.55752909216466
-198.78343018080363,-198.78343018080363
-243.62790896213357,-243.62790896213357
-268.8177895233483,-268.8177895233483
-229.29886625920557,-229.29886625920557
-247.26228315562554,-247.26228315562554
-276.01384867767877,-276.01384867767877
-219.94083950605477,-219.94083950605477
-284.5763082636707,-284.5763082636707
-210.65978734873923,-210.65978734873923
-281.04950781852995,-281.04950781852995
-256.16637445501453,-256.16637445501453
-241.59656707145027,-241.59656707145027
-255.5145515280271,-255.5145515280271
-272.0901115721503,-272.0901115721503
-196.75045978631275,-196.75045978631275
-288.56791719899485,-288.56791719899485
-263.2825210549159,-263.2825210549159
-224.70581949463315,-224.70581949463315
-266.0166170311777,-266.0166170311777
-225.21032957480855,-225.21032957480855
-239.39760181236713,-239.39760181236713
-249.7185509923339,-249.7185509923339
-256.88519572773197,-256.88519572773197
-285.6398885394357,-285.6398885394357
-289.5356224229958,-289.5356224229958
-220.5792478231816,-220.5792478231816
-211.60841052577337,-211.60841052577337
-265.25414265352913,-265.25414265352913
-256.18419871532916,-256.18419871532916
-241.35165837142895,-241.35165837142895
-219.05793578929865,-219.05793578929865
-301.37178507566716,-301.37178507566716
-281.06361235340296,-281.06361235340296
-203.3139172662577,-203.3139172662577
-256.26470727370594,-256.26470727370594
-236.998687780125,-236.998687780125
-278.5804747153217,-278.5804747153217
-228.639621969612,-228.639621969612
-213.82705932533543,-213.82705932533543
-212.70258999577436,-212.70258999577436
-227.18384344169425,-227.18384344169425
-207.68156701511538,-207.68156701511538
-296.6542772829693,-296.6542772829693
-270.9378271938132,-270.9378271938132
-264.4395362035126,-264.4395362035126
-235.65597009790508,-235.65597009790508
-225.58561666716741,-225.58561666716741
-270.31856238843085,-270.31856238843085
-258.0471035697695,-258.0471035697695
-262.10566106250496,-262.10566106250496
-286.5060639646202,-286.5060639646202
-279.1737106462495,-279.1737106462495
-255.58027609560878,-255.58027609560878
-216.95965062125038,-216.95965062125038
-277.7462847914487,-277.7462847914487
-271.1433799562523,-271.1433799562523
-248.85142633948166,-248.85142633948166
-277.58923471253763,-277.58923471253763
-266.34376111750294,-266.34376111750294
-242.0733155217074,-242.0733155217074
-258.89774424696674,-258.89774424696674
-309.6312792967101,-309.6312792967101
-290.7972020250772,-290.7972020250772
-303.40483667390026,-303.40483667390026
-243.2030994638897,-243.2030994638897
-262.69719843699215,-262.69719843699215
-258.5378071420872,-258.5378071420872
-215.13625181807637,-215.13625181807637
-215.38475585010525,-215.38475585010525
-267.83110842335554,-267.83110842335554
-242.81578404002497,-242.81578404002497
-264.29085704558616,-264.29085704558616
-241.07208424260463,-241.07208424260463
-231.2100108818641,-231.2100108818641
-233.5673646212556,-233.5673646212556
-299.6687970149811,-299.6687970149811
-275.73748191635195,-275.73748191635195
-315.43095972984486,-315.43095972984486
-232.78520172027456,-232.78520172027456
-225.57517160503932,-225.57517160503932
-310.1879098168904,-310.1879098168904
-308.4625194449596,-308.4625194449596
-299.69420799381743,-299.69420799381743
-307.6519887255621,-307.6519887255621
-223.96809923888912,-223.96809923888912
-300.0813205325758,-300.0813205325758
-270.73250717216047,-270.73250717216047
-240.5840533687998,-240.5840533687998
-243.15013342409878,-243.15013342409878
-315.19541779714666,-315.19541779714666
-253.66681723784913,-253.66681723784913
-270.69498333741205,-270.69498333741205
-270.9855988197088,-270.9855988197088
-231.20010930377106,-231.20010930377106
-290.51508359104196,-290.51508359104196
-267.9217099290059,-267.9217099290059
-287.7263713623157,-287.7263713623157
-270.87409928208376,-270.87409928208376
-267.96081450686256,-267.96081450686256
-273.9270490967018,-273.9270490967018
-299.9564209704168,-299.9564209704168
-323.07110109616,-323.07110109616
-309.3421008293673,-309.3421008293673
-240.46355961650247,-240.46355961650247
-292.54392984058927,-292.54392984058927
-315.63344953297,-315.63344953297
-260.4686809939897,-260.4686809939897
-317.3248604316693,-317.3248604316693
-291.40754940604666,-291.40754940604666
-326.490833146444,-326.490833146444
-268.86201171655557,-268.86201171655557
-293.3734162401147,-293.3734162401147
-318.389967096888,-318.389967096888
-314.00696921044,-314.00696921044
-234.94806911260451,-234.94806911260451
-267.5794053485756,-267.5794053485756
-256.1337742581783,-256.1337742581783
-328.55430508977156,-328.55430508977156
-251.74656573945558,-251.74656573945558
-307.99197236512083,-307.99197236512083
-305.5995603069596,-305.5995603069596
-329.51450266527314,-329.51450266527314
-300.4050234797009,-300.4050234797009
-327.89238201514405,-327.89238201514405
-268.0404002700486,-268.0404002700486
-251.72991875112555,-251.72991875112555
-326.565003956554,-326.565003956554
-286.84349357181543,-286.84349357181543
-250.67832909505933,-250.67832909505933
-318.70851244369794,-318.70851244369794
-254.99799923389781,-254.99799923389781
-289.03935986564437,-289.03935986564437
-321.5695694480893,-321.5695694480893
-324.73570289118584,-324.73570289118584
-236.2598515076912,-236.2598515076912
-302.5473673128446,-302.5473673128446
-302.65657547307995,-302.65657547307995
-239.9828393840881,-239.9828393840881
-330.60759338538827,-330.60759338538827
-279.4303764715005,-279.4303764715005
-263.3365002193884,-263.3365002193884
-297.42934747548173,-297.42934747548173
-303.1569395882098,-303.1569395882098
-248.71936254594445,-248.71936254594445
-270.69229877953416,-270.69229877953416
-301.5945502769437,-301.5945502769437
-326.6292709203697,-326.6292709203697
-270.1927053943782,-270.1927053943782
-279.5551125236088,-279.5551125236088
-253.50529999136216,-253.50529999136216
-277.9550417864524,-277.9550417864524
-306.8884650718599,-306.8884650718599
-300.59158005439076,-300.59158005439076
-328.4165289274726,-328.4165289274726
-339.8470018568619,-339.8470018568619
-264.02457305486394,-264.02457305486394
-254.44780941890343,-254.44780941890343
-282.416656670944,-282.416656670944
-258.404885239842,-258.404885239842
-262.27120092402504,-262.27120092402504
-330.8570002874187,-330.8570002874187
-280.1095678836835,-280.1095678836835
-291.8866247363501,-291.8866247363501
-274.8286181833337,-274.8286181833337
-286.37471081038626,-286.37471081038626
-328.3985453012088,-328.3985453012088
-309.8390585530117,-309.8390585530117
-300.4020689388501,-300.4020689388501
-269.5481487400155,-269.5481487400155
-260.92780665499237,-260.92780665499237
-321.4918237879648,-321.4918237879648
-324.22492201763544,-324.22492201763544
-334.3199582719869,-334.3199582719869
-283.4888242336654,-283.4888242336654
-261.07653310943766,-261.07653310943766
-311.42560313312833,-311.42560313312833
-279.34714392460114,-279.34714392460114
-351.52077519002034,-351.52077519002034
-337.5254182280622,-337.5254182280622
-311.98311747174256,-311.98311747174256
-259.7061027448533,-259.7061027448533
-268.22553725411353,-268.22553725411353
-269.91819357551054,-269.91819357551054
-338.19012669685617,-338.19012669685617
-346.3739900216523,-346.3739900216523
-288.81925926067413,-288.81925926067413
-324.5377110459546,-324.5377110459546
-359.9855426486582,-359.9855426486582
-312.36003435829315,-312.36003435829315
-298.719574495908,-298.719574495908
-283.37686222824334,-283.37686222824334
-361.34630195287457,-361.34630195287457
-262.1270560962954,-262.1270560962954
-299.2807854640627,-299.2807854640627
-339.8734181490929,-339.8734181490929
-280.97743003240373,-280.97743003240373
-346.6514511223468,-346.6514511223468
-362.6403310947003,-362.6403310947003
-300.6470381777814,-300.6470381777814
-265.47970163304547,-265.47970163304547
-342.2482162246953,-342.2482162246953
-276.9271641854861,-276.9271641854861
-358.37065399749156,-358.37065399749156
-341.1894509951686,-341.1894509951686
-273.9893924327282,-273.9893924327282
-345.36280408764645,-345.36280408764645
-303.24956091132213,-303.24956091132213
-341.78801188285314,-341.78801188285314
-329.24184314742183,-329.24184314742183
-299.36518911243365,-299.36518911243365
-310.4587033491264,-310.4587033491264
-340.1695330305701,-340.1695330305701
-379.7215572410379,-379.7215572410379
-346.55935756516556,-346.55935756516556
-352.33391294305943,-352.33391294305943
-331.0012612668464,-331.0012612668464
-307.0538283563252,-307.0538283563252
-282.9334933215058,-282.9334933215058
-340.26883814793223,-340.26883814793223
-365.5724478850144,-365.5724478850144
-371.081844633658,-371.081844633658
-349.3739145019038,-349.3739145019038
-346.446255125873,-346.446255125873
-302.1141335922519,-302.1141335922519
-360.318517790509,-360.318517790509
-316.16071851376137,-316.16071851376137
-383.87573503729766,-383.87573503729766
-307.34485770964966,-307.34485770964966
-350.0906753304254,-350.0906753304254
-295.09255298274155,-295.09255298274155
-387.5818814479226,-387.5818814479226
-346.94424811333175,-346.94424811333175
-337.64728589645637,-337.64728589645637
-331.1759029229738,-331.1759029229738
-324.75302884607686,-324.75302884607686
-370.365681045411,-370.365681045411
-381.32787916090905,-381.32787916090905
-323.6698854534299,-323.6698854534299
-319.7794013161779,-319.7794013161779
-364.68946020819584,-364.68946020819584
-297.8396506590966,-297.8396506590966
-390.526897558716,-390.526897558716
-359.66473343138347,-359.66473343138347
-354.7360940771804,-354.7360940771804
-355.9083076395697,-355.9083076395697
-367.6377500661439,-367.6377500661439
-295.3419915285354,-295.3419915285354
-329.6894452442384,-329.6894452442384
-338.4416259730564,-338.4416259730564
-314.7582991398619,-314.7582991398619
-384.1933261111248,-384.1933261111248
-305.997907115828,-305.997907115828
-388.21832490849033,-388.21832490849033
-394.82643484488136,-394.82643484488136
-321.9656882235945,-321.9656882235945
-323.7764273986893,-323.7764273986893
-318.241841685102,-318.241841685102
-366.19466954176863,-366.19466954176863
-341.5117214657319,-341.5117214657319
-344.3664726135627,-344.3664726135627
-314.95382154807635,-314.95382154807635
-386.1291401871895,-386.1291401871895
-394.096740843826,-394.096740843826
-351.8349882423669,-351.8349882423669
-349.72160883873323,-349.72160883873323
-356.0332026055059,-356.0332026055059
