channel1,channel2
-28.45,-28.45
-24.78,-24.78
-21.13,-21.13
-17.52,-17.52
-13.18,-13.18
-8.88,-8.88
-4.62,-4.62
-1.39,-1.39
0.8,0.8
1.23,1.23
-0.35,-0.35
-3.42,-3.42
-7.46,-7.46
-11.2,-11.2
-14.42,-14.42
-16.6,-16.6
-17.51,-17.51
-17.16,-17.16
-15.8,-15.8
-13.47,-13.47
-10.4,-10.4
-7.1,-7.1
-4.34,-4.34
-1.84,-1.84
-0.88,-0.88
-1.41,-1.41
-3.95,-3.95
-8.46,-8.46
-14.43,-14.43
-21.09,-21.09
-27.19,-27.19
-32.22,-32.22
-35.71,-35.71
-37.66,-37.66
-38.09,-38.09
-37.25,-37.25
-35.67,-35.67
-33.59,-33.59
-31.29,-31.29
-28.75,-28.75
-26.23,-26.23
-24.22,-24.22
-22.48,-22.48
-21.0,-21.0
-19.78,-19.78
-19.33,-19.33
-19.62,-19.62
-20.91,-20.91
-23.18,-23.18
-26.17,-26.17
-29.39,-29.39
-32.57,-32.57
-35.47,-35.47
-37.34,-37.34
-38.18,-38.18
-37.77,-37.77
-36.59,-36.59
-34.92,-34.92
-33.27,-33.27
-31.62,-31.62
-30.23,-30.23
-29.61,-29.61
-29.98,-29.98
-30.84,-30.84
-31.95,-31.95
-32.29,-32.29
-32.62,-32.62
-32.69,-32.69
-32.51,-32.51
-32.32,-32.32
-31.63,-31.63
-31.2,-31.2
-32.0,-32.0
-34.55,-34.55
-38.32,-38.32
-43.05,-43.05
-48.23,-48.23
-53.86,-53.86
-58.92,-58.92
-62.93,-62.93
-64.65,-64.65
-64.34,-64.34
-62.52,-62.52
-59.71,-59.71
-56.91,-56.91
-53.89,-53.89
-50.88,-50.88
-47.89,-47.89
-44.93,-44.93
-41.73,-41.73
-38.3,-38.3
-34.91,-34.91
-32.03,-32.03
-29.68,-29.68
-28.34,-28.34
-28.02,-28.02
-27.94,-27.94
-28.36,-28.36
-29.27,-29.27
-30.41,-30.41
-32.05,-32.05
-33.91,-33.91
-36.0,-36.0
-38.57,-38.57
-41.1,-41.1
-42.61,-42.61
-42.35,-42.35
-39.83,-39.83
-35.58,-35.58
-29.36,-29.36
-21.95,-21.95
-14.1,-14.1
-6.57,-6.57
-0.11,-0.11
5.05,5.05
9.65,9.65
13.71,13.71
17.24,17.24
20.73,20.73
23.68,23.68
26.1,26.1
28.25,28.25
29.87,29.87
30.47,30.47
30.32,30.32
30.41,30.41
30.74,30.74
31.57,31.57
32.13,32.13
32.19,32.19
31.74,31.74
31.04,31.04
30.59,30.59
30.14,30.14
30.18,30.18
30.23,30.23
30.27,30.27
30.55,30.55
31.33,31.33
32.09,32.09
33.6,33.6
35.83,35.83
38.79,38.79
41.72,41.72
44.86,44.86
47.22,47.22
49.55,49.55
51.1,51.1
51.88,51.88
51.64,51.64
50.9,50.9
49.66,49.66
48.41,48.41
47.18,47.18
45.95,45.95
44.47,44.47
43.0,43.0
41.04,41.04
38.59,38.59
35.4,35.4
31.98,31.98
29.35,29.35
27.73,27.73
27.38,27.38
28.02,28.02
29.66,29.66
31.52,31.52
33.37,33.37
34.44,34.44
34.74,34.74
33.55,33.55
31.09,31.09
28.42,28.42
26.01,26.01
23.87,23.87
22.49,22.49
22.38,22.38
23.27,23.27
24.63,24.63
25.49,25.49
25.83,25.83
25.41,25.41
24.5,24.5
23.84,23.84
23.44,23.44
23.53,23.53
24.37,24.37
25.2,25.2
26.02,26.02
25.82,25.82
25.12,25.12
24.17,24.17
23.73,23.73
24.3,24.3
25.34,25.34
25.88,25.88
25.91,25.91
24.94,24.94
23.47,23.47
21.76,21.76
20.06,20.06
19.12,19.12
19.2,19.2
20.77,20.77
23.31,23.31
25.84,25.84
27.34,27.34
27.81,27.81
27.03,27.03
25.25,25.25
22.73,22.73
20.24,20.24
18.02,18.02
16.56,16.56
16.11,16.11
15.91,15.91
15.97,15.97
16.02,16.02
16.07,16.07
15.86,15.86
15.66,15.66
14.45,14.45
12.76,12.76
10.32,10.32
7.66,7.66
5.02,5.02
2.4,2.4
0.05,0.05
-1.77,-1.77
-3.07,-3.07
-3.61,-3.61
-3.65,-3.65
-2.93,-2.93
-1.48,-1.48
0.97,0.97
4.39,4.39
8.28,8.28
12.14,12.14
15.45,15.45
17.98,17.98
19.5,19.5
19.98,19.98
19.47,19.47
18.46,18.46
17.7,17.7
16.7,16.7
15.2,15.2
13.21,13.21
10.99,10.99
8.8,8.8
6.86,6.86
5.45,5.45
4.55,4.55
4.65,4.65
5.5,5.5
6.84,6.84
7.67,7.67
7.75,7.75
7.57,7.57
7.39,7.39
7.46,7.46
7.28,7.28
6.85,6.85
5.92,5.92
4.75,4.75
3.34,3.34
1.95,1.95
0.81,0.81
0.69,0.69
1.31,1.31
2.43,2.43
3.79,3.79
5.39,5.39
7.22,7.22
8.78,8.78
10.09,10.09
11.37,11.37
12.39,12.39
13.65,13.65
15.4,15.4
16.87,16.87
17.59,17.59
17.29,17.29
15.24,15.24
11.71,11.71
5.96,5.96
-2.24,-2.24
-14.61,-14.61
-35.12,-35.12
-66.93,-66.93
-106.95,-106.95
-140.33,-140.33
-146.64,-146.64
-110.62,-110.62
-30.66,-30.66
82.08,82.08
208.52,208.52
329.78,329.78
428.38,428.38
492.26,492.26
518.24,518.24
509.9,509.9
477.06,477.06
429.45,429.45
377.96,377.96
331.62,331.62
296.42,296.42
272.74,272.74
253.98,253.98
225.86,225.86
172.96,172.96
89.02,89.02
-18.17,-18.17
-130.38,-130.38
-229.29,-229.29
-305.02,-305.02
-356.75,-356.75
-390.21,-390.21
-411.56,-411.56
-426.65,-426.65
-439.29,-439.29
-451.49,-451.49
-462.02,-462.02
-469.13,-469.13
-471.6,-471.6
-470.48,-470.48
-468.55,-468.55
-467.57,-467.57
-467.52,-467.52
-466.15,-466.15
-461.48,-461.48
-451.78,-451.78
-437.85,-437.85
-420.98,-420.98
-403.7,-403.7
-387.01,-387.01
-371.67,-371.67
-357.67,-357.67
-344.74,-344.74
-332.37,-332.37
-319.57,-319.57
-305.33,-305.33
-288.18,-288.18
-265.4,-265.4
-235.53,-235.53
-197.89,-197.89
-153.32,-153.32
-104.89,-104.89
-55.63,-55.63
-7.81,-7.81
36.07,36.07
75.04,75.04
108.66,108.66
138.44,138.44
165.68,165.68
191.9,191.9
216.6,216.6
237.79,237.79
253.5,253.5
262.53,262.53
264.69,264.69
262.29,262.29
257.87,257.87
253.95,253.95
254.28,254.28
261.57,261.57
276.5,276.5
297.25,297.25
318.77,318.77
336.3,336.3
347.11,347.11
352.02,352.02
352.58,352.58
351.09,351.09
349.06,349.06
347.73,347.73
347.12,347.12
347.22,347.22
346.02,346.02
341.77,341.77
333.75,333.75
321.27,321.27
305.33,305.33
287.52,287.52
269.05,269.05
250.97,250.97
234.02,234.02
217.69,217.69
201.72,201.72
186.37,186.37
170.88,170.88
156.02,156.02
142.25,142.25
129.34,129.34
117.54,117.54
106.07,106.07
94.69,94.69
84.15,84.15
74.44,74.44
65.06,65.06
56.26,56.26
47.77,47.77
40.62,40.62
35.02,35.02
30.96,30.96
27.93,27.93
24.68,24.68
20.96,20.96
15.77,15.77
8.87,8.87
0.53,0.53
-8.23,-8.23
-16.41,-16.41
-22.51,-22.51
-26.06,-26.06
-28.06,-28.06
-29.55,-29.55
-31.26,-31.26
-33.46,-33.46
-36.63,-36.63
-41.27,-41.27
-47.11,-47.11
-53.88,-53.88
-61.09,-61.09
-67.97,-67.97
-74.03,-74.03
-79.02,-79.02
-81.96,-81.96
-82.86,-82.86
-81.73,-81.73
-79.36,-79.36
-75.99,-75.99
-72.39,-72.39
-68.31,-68.31
-64.27,-64.27
-60.49,-60.49
-56.74,-56.74
-53.52,-53.52
-50.33,-50.33
-46.9,-46.9
-43.49,-43.49
-40.36,-40.36
-38.01,-38.01
-36.16,-36.16
-35.09,-35.09
-35.01,-35.01
-35.43,-35.43
-36.09,-36.09
-36.49,-36.49
-36.38,-36.38
-36.27,-36.27
-36.39,-36.39
-36.77,-36.77
-37.14,-37.14
-37.75,-37.75
-38.09,-38.09
-38.67,-38.67
-39.0,-39.0
-39.31,-39.31
-39.38,-39.38
-39.67,-39.67
-40.47,-40.47
-41.5,-41.5
-42.27,-42.27
-42.77,-42.77
-43.25,-43.25
-43.73,-43.73
-44.95,-44.95
-46.14,-46.14
-47.58,-47.58
-49.23,-49.23
-51.38,-51.38
-54.73,-54.73
-58.56,-58.56
-62.09,-62.09
-64.83,-64.83
-66.78,-66.78
-67.45,-67.45
-67.36,-67.36
-67.0,-67.0
-66.39,-66.39
-66.28,-66.28
-66.91,-66.91
-68.03,-68.03
-69.61,-69.61
-71.19,-71.19
-72.72,-72.72
-73.73,-73.73
-74.23,-74.23
-73.72,-73.72
-72.69,-72.69
-70.91,-70.91
-69.64,-69.64
-68.62,-68.62
-67.84,-67.84
-67.31,-67.31
-67.05,-67.05
-67.25,-67.25
-67.95,-67.95
-68.87,-68.87
-69.55,-69.55
-70.19,-70.19
-71.08,-71.08
-72.44,-72.44
-73.03,-73.03
-72.84,-72.84
-71.16,-71.16
-68.73,-68.73
-65.81,-65.81
-62.91,-62.91
-59.52,-59.52
-56.16,-56.16
-53.06,-53.06
-50.48,-50.48
-48.42,-48.42
-46.38,-46.38
-43.84,-43.84
-41.08,-41.08
-37.58,-37.58
-34.11,-34.11
-30.42,-30.42
-27.0,-27.0
-24.36,-24.36
-22.73,-22.73
-22.12,-22.12
-22.03,-22.03
-22.67,-22.67
-24.3,-24.3
-26.42,-26.42
-28.52,-28.52
-29.83,-29.83
-29.87,-29.87
-28.42,-28.42
-24.98,-24.98
-19.81,-19.81
-12.94,-12.94
-4.87,-4.87
3.36,3.36
10.53,10.53
15.88,15.88
18.92,18.92
19.44,19.44
17.69,17.69
13.7,13.7
8.27,8.27
2.11,2.11
-3.72,-3.72
-9.52,-9.52
-15.5,-15.5
-21.67,-21.67
-28.05,-28.05
-34.59,-34.59
-41.08,-41.08
-47.25,-47.25
-52.86,-52.86
-57.42,-57.42
-60.92,-60.92
-62.88,-62.88
-63.56,-63.56
-63.47,-63.47
-62.88,-62.88
-61.28,-61.28
-59.44,-59.44
-57.36,-57.36
-55.78,-55.78
-55.22,-55.22
-54.89,-54.89
-55.33,-55.33
-55.73,-55.73
-55.64,-55.64
-54.53,-54.53
-52.17,-52.17
-48.58,-48.58
-44.51,-44.51
-40.48,-40.48
-36.22,-36.22
-31.74,-31.74
-26.06,-26.06
-19.67,-19.67
-12.84,-12.84
-5.56,-5.56
1.39,1.39
7.53,7.53
12.37,12.37
15.66,15.66
17.42,17.42
18.16,18.16
17.63,17.63
15.87,15.87
12.87,12.87
8.88,8.88
4.94,4.94
0.78,0.78
-3.34,-3.34
-7.42,-7.42
-11.47,-11.47
-14.23,-14.23
-15.2,-15.2
-14.42,-14.42
-12.39,-12.39
-10.13,-10.13
-7.64,-7.64
-5.17,-5.17
-3.22,-3.22
-2.04,-2.04
-2.12,-2.12
-2.45,-2.45
-2.52,-2.52
-1.84,-1.84
-0.43,-0.43
1.23,1.23
2.62,2.62
3.75,3.75
4.62,4.62
4.98,4.98
5.09,5.09
4.94,4.94
5.04,5.04
6.4,6.4
8.49,8.49
11.56,11.56
15.34,15.34
19.1,19.1
22.31,22.31
24.74,24.74
25.9,25.9
26.04,26.04
25.68,25.68
24.81,24.81
23.71,23.71
21.85,21.85
20.26,20.26
18.93,18.93
18.37,18.37
18.3,18.3
18.48,18.48
18.66,18.66
19.08,19.08
19.75,19.75
20.65,20.65
21.05,21.05
20.68,20.68
19.82,19.82
18.72,18.72
17.87,17.87
17.02,17.02
16.43,16.43
16.6,16.6
17.76,17.76
19.91,19.91
22.78,22.78
25.37,25.37
27.94,27.94
30.98,30.98
33.98,33.98
36.96,36.96
39.15,39.15
40.57,40.57
41.21,41.21
41.84,41.84
42.47,42.47
43.33,43.33
44.17,44.17
44.76,44.76
44.83,44.83
44.63,44.63
43.95,43.95
43.5,43.5
43.55,43.55
43.6,43.6
43.39,43.39
42.92,42.92
42.71,42.71
43.23,43.23
44.25,44.25
44.75,44.75
43.99,43.99
41.23,41.23
37.24,37.24
32.78,32.78
28.36,28.36
23.72,23.72
18.62,18.62
13.06,13.06
7.05,7.05
1.1,1.1
-5.05,-5.05
-11.64,-11.64
-17.92,-17.92
-23.39,-23.39
-27.8,-27.8
-30.68,-30.68
-31.77,-31.77
-31.34,-31.34
-29.67,-29.67
-27.01,-27.01
-24.12,-24.12
-21.24,-21.24
-18.4,-18.4
-16.07,-16.07
-13.52,-13.52
-10.73,-10.73
-7.22,-7.22
-2.74,-2.74
2.45,2.45
7.84,7.84
12.18,12.18
15.48,15.48
18.49,18.49
21.23,21.23
24.2,24.2
27.36,27.36
30.02,30.02
32.13,32.13
33.97,33.97
35.53,35.53
36.84,36.84
37.88,37.88
38.14,38.14
37.39,37.39
36.16,36.16
34.92,34.92
33.69,33.69
32.97,32.97
32.75,32.75
33.03,33.03
33.55,33.55
34.06,34.06
34.31,34.31
34.55,34.55
34.53,34.53
34.02,34.02
33.25,33.25
32.22,32.22
30.72,30.72
29.7,29.7
28.7,28.7
27.7,27.7
26.47,26.47
24.73,24.73
23.27,23.27
22.05,22.05
20.84,20.84
19.91,19.91
18.97,18.97
18.53,18.53
18.34,18.34
18.66,18.66
19.47,19.47
20.52,20.52
21.06,21.06
20.84,20.84
19.61,19.61
17.91,17.91
16.7,16.7
16.25,16.25
16.56,16.56
17.37,17.37
17.91,17.91
18.2,18.2
18.48,18.48
19.25,19.25
20.02,20.02
20.78,20.78
21.77,21.77
22.75,22.75
23.72,23.72
25.19,25.19
26.37,26.37
27.55,27.55
28.95,28.95
30.59,30.59
32.47,32.47
34.58,34.58
36.91,36.91
39.45,39.45
41.73,41.73
42.97,42.97
42.45,42.45
40.42,40.42
38.16,38.16
36.16,36.16
34.43,34.43
33.2,33.2
31.73,31.73
29.52,29.52
26.58,26.58
23.66,23.66
21.27,21.27
19.38,19.38
18.27,18.27
17.16,17.16
15.81,15.81
13.47,13.47
10.15,10.15
6.86,6.86
4.34,4.34
3.1,3.1
2.87,2.87
3.4,3.4
4.16,4.16
5.17,5.17
6.17,6.17
6.66,6.66
6.39,6.39
4.87,4.87
2.37,2.37
-0.35,-0.35
-2.56,-2.56
-3.74,-3.74
-4.41,-4.41
-4.83,-4.83
-5.49,-5.49
-6.15,-6.15
-6.8,-6.8
-6.19,-6.19
-4.58,-4.58
-1.99,-1.99
0.33,0.33
1.62,1.62
2.16,2.16
2.19,2.19
2.21,2.21
2.24,2.24
2.52,2.52
2.05,2.05
0.32,0.32
-1.88,-1.88
-4.82,-4.82
-7.73,-7.73
-10.36,-10.36
-12.46,-12.46
-13.3,-13.3
-13.12,-13.12
-12.2,-12.2
-10.52,-10.52
-8.12,-8.12
-5.23,-5.23
-1.87,-1.87
1.46,1.46
3.75,3.75
5.03,5.03
5.3,5.3
5.31,5.31
4.82,4.82
4.08,4.08
3.11,3.11
2.13,2.13
1.17,1.17
0.21,0.21
-0.48,-0.48
-1.17,-1.17
-2.1,-2.1
-3.52,-3.52
-5.68,-5.68
-8.82,-8.82
-12.93,-12.93
-16.5,-16.5
-19.29,-19.29
-20.54,-20.54
-20.54,-20.54
-20.03,-20.03
-18.77,-18.77
-17.01,-17.01
-15.03,-15.03
-12.8,-12.8
-10.35,-10.35
-7.92,-7.92
-5.01,-5.01
-2.62,-2.62
-0.76,-0.76
0.34,0.34
1.18,1.18
2.25,2.25
3.82,3.82
5.13,5.13
6.17,6.17
6.95,6.95
7.22,7.22
6.74,6.74
6.02,6.02
5.04,5.04
4.08,4.08
2.88,2.88
1.18,1.18
-1.5,-1.5
-4.9,-4.9
-7.78,-7.78
-9.12,-9.12
-9.45,-9.45
-9.53,-9.53
-10.11,-10.11
-11.92,-11.92
-14.72,-14.72
-18.0,-18.0
-21.24,-21.24
-24.44,-24.44
-26.87,-26.87
-28.51,-28.51
-29.89,-29.89
-31.75,-31.75
-33.59,-33.59
-35.66,-35.66
-36.7,-36.7
-36.23,-36.23
-35.01,-35.01
-33.54,-33.54
-32.58,-32.58
-31.88,-31.88
-31.67,-31.67
-31.72,-31.72
-31.76,-31.76
-31.79,-31.79
-31.32,-31.32
-29.6,-29.6
-27.63,-27.63
-25.94,-25.94
-25.0,-25.0
-24.07,-24.07
-22.64,-22.64
-20.48,-20.48
-17.83,-17.83
-14.7,-14.7
-11.6,-11.6
-8.27,-8.27
-4.73,-4.73
-1.71,-1.71
1.03,1.03
3.49,3.49
5.43,5.43
6.85,6.85
7.75,7.75
7.4,7.4
6.8,6.8
6.45,6.45
6.86,6.86
8.01,8.01
9.65,9.65
11.02,11.02
11.88,11.88
11.98,11.98
11.33,11.33
10.18,10.18
9.29,9.29
9.4,9.4
11.02,11.02
12.87,12.87
13.95,13.95
13.51,13.51
12.33,12.33
10.41,10.41
8.5,8.5
6.86,6.86
5.73,5.73
5.37,5.37
5.5,5.5
5.39,5.39
4.52,4.52
3.16,3.16
2.06,2.06
1.98,1.98
2.89,2.89
4.29,4.29
5.68,5.68
6.06,6.06
5.68,5.68
4.56,4.56
3.2,3.2
1.59,1.59
0.0,0.0
-1.32,-1.32
-1.88,-1.88
-1.69,-1.69
-1.25,-1.25
-0.81,-0.81
-0.88,-0.88
-1.69,-1.69
-3.75,-3.75
-6.29,-6.29
-8.55,-8.55
-10.04,-10.04
-10.02,-10.02
-8.99,-8.99
-7.97,-7.97
-7.46,-7.46
-7.21,-7.21
-7.46,-7.46
-7.45,-7.45
-6.94,-6.94
-5.69,-5.69
-3.44,-3.44
-0.97,-0.97
1.48,1.48
2.91,2.91
3.83,3.83
4.23,4.23
4.89,4.89
6.04,6.04
6.92,6.92
7.54,7.54
7.41,7.41
6.53,6.53
4.66,4.66
2.05,2.05
-1.29,-1.29
-4.59,-4.59
-7.11,-7.11
-8.86,-8.86
-9.59,-9.59
-9.82,-9.82
-9.79,-9.79
-10.01,-10.01
-10.97,-10.97
-12.43,-12.43
-14.87,-14.87
-17.28,-17.28
-19.17,-19.17
-20.29,-20.29
-20.15,-20.15
-19.26,-19.26
-17.87,-17.87
-16.49,-16.49
-15.62,-15.62
-15.75,-15.75
-16.64,-16.64
-17.51,-17.51
-17.62,-17.62
-16.48,-16.48
-14.34,-14.34
-12.48,-12.48
-11.38,-11.38
-11.28,-11.28
-11.94,-11.94
-13.59,-13.59
-15.47,-15.47
-17.58,-17.58
-18.91,-18.91
-18.74,-18.74
-17.81,-17.81
-16.14,-16.14
-14.23,-14.23
-12.84,-12.84
-11.71,-11.71
-11.58,-11.58
-12.21,-12.21
-13.08,-13.08
-13.93,-13.93
-13.54,-13.54
-11.88,-11.88
-9.5,-9.5
-6.38,-6.38
-3.04,-3.04
0.52,0.52
3.8,3.8
6.04,6.04
6.77,6.77
6.48,6.48
5.45,5.45
3.93,3.93
2.42,2.42
1.17,1.17
0.19,0.19
-0.04,-0.04
-0.26,-0.26
-0.73,-0.73
-2.2,-2.2
-3.41,-3.41
-4.1,-4.1
-3.03,-3.03
-1.48,-1.48
0.07,0.07
1.34,1.34
1.61,1.61
1.62,1.62
1.13,1.13
0.15,0.15
-1.07,-1.07
-2.04,-2.04
-2.99,-2.99
-3.18,-3.18
-3.13,-3.13
-2.57,-2.57
-1.77,-1.77
-0.47,-0.47
0.31,0.31
0.34,0.34
-0.63,-0.63
-2.1,-2.1
-4.3,-4.3
-7.23,-7.23
-10.88,-10.88
-14.5,-14.5
-18.08,-18.08
-20.62,-20.62
-21.9,-21.9
-22.15,-22.15
-21.65,-21.65
-21.4,-21.4
-21.15,-21.15
-21.65,-21.65
-22.39,-22.39
-22.62,-22.62
-22.6,-22.6
-21.82,-21.82
-20.8,-20.8
-19.78,-19.78
-18.77,-18.77
-17.51,-17.51
-15.52,-15.52
-13.04,-13.04
-10.58,-10.58
-8.64,-8.64
-7.46,-7.46
-7.05,-7.05
-7.39,-7.39
-8.48,-8.48
-10.05,-10.05
-12.11,-12.11
-13.9,-13.9
-14.92,-14.92
-14.68,-14.68
-13.68,-13.68
-11.95,-11.95
-9.23,-9.23
-6.03,-6.03
-2.36,-2.36
1.27,1.27
4.63,4.63
7.2,7.2
9.0,9.0
9.52,9.52
9.55,9.55
9.32,9.32
9.59,9.59
9.86,9.86
9.87,9.87
9.63,9.63
8.65,8.65
7.42,7.42
5.7,5.7
3.75,3.75
1.56,1.56
-0.36,-0.36
-1.51,-1.51
-1.9,-1.9
-1.28,-1.28
-0.42,-0.42
0.18,0.18
0.53,0.53
0.87,0.87
1.21,1.21
1.29,1.29
1.13,1.13
1.22,1.22
2.05,2.05
3.38,3.38
5.2,5.2
6.49,6.49
7.28,7.28
7.8,7.8
8.33,8.33
8.34,8.34
7.85,7.85
6.87,6.87
5.64,5.64
4.68,4.68
3.97,3.97
3.27,3.27
2.58,2.58
1.89,1.89
0.95,0.95
-0.22,-0.22
-1.64,-1.64
-3.04,-3.04
-3.68,-3.68
-3.81,-3.81
-3.44,-3.44
-3.07,-3.07
-2.7,-2.7
-2.09,-2.09
-0.99,-0.99
0.36,0.36
1.44,1.44
1.77,1.77
2.09,2.09
2.41,2.41
2.72,2.72
2.78,2.78
2.34,2.34
1.91,1.91
2.22,2.22
2.54,2.54
3.1,3.1
3.4,3.4
3.46,3.46
3.51,3.51
4.06,4.06
4.1,4.1
3.89,3.89
3.94,3.94
4.48,4.48
5.52,5.52
6.55,6.55
7.32,7.32
8.33,8.33
9.57,9.57
11.56,11.56
13.78,13.78
15.22,15.22
16.15,16.15
16.06,16.06
14.73,14.73
12.91,12.91
11.35,11.35
10.3,10.3
10.51,10.51
11.47,11.47
12.41,12.41
12.35,12.35
11.54,11.54
10.23,10.23
9.18,9.18
8.14,8.14
7.1,7.1
6.08,6.08
5.06,5.06
4.06,4.06
3.31,3.31
2.07,2.07
0.58,0.58
-0.38,-0.38
-0.34,-0.34
0.45,0.45
1.23,1.23
1.76,1.76
1.78,1.78
1.3,1.3
0.32,0.32
-1.14,-1.14
-2.34,-2.34
-2.29,-2.29
-0.73,-0.73
2.07,2.07
4.59,4.59
6.33,6.33
6.81,6.81
7.03,7.03
7.5,7.5
7.71,7.71
8.18,8.18
8.38,8.38
8.58,8.58
9.03,9.03
9.47,9.47
9.66,9.66
9.6,9.6
9.28,9.28
8.47,8.47
7.16,7.16
5.36,5.36
3.33,3.33
2.07,2.07
2.31,2.31
3.56,3.56
5.79,5.79
8.0,8.0
10.19,10.19
11.61,11.61
12.02,12.02
10.92,10.92
8.57,8.57
5.75,5.75
3.2,3.2
1.93,1.93
1.41,1.41
1.65,1.65
2.39,2.39
3.37,3.37
4.59,4.59
5.3,5.3
5.51,5.51
5.21,5.21
4.66,4.66
4.11,4.11
3.57,3.57
2.79,2.79
2.51,2.51
2.73,2.73
3.71,3.71
4.67,4.67
5.37,5.37
6.06,6.06
6.5,6.5
6.68,6.68
6.61,6.61
6.29,6.29
5.98,5.98
5.66,5.66
5.6,5.6
5.53,5.53
4.97,4.97
4.16,4.16
3.1,3.1
1.81,1.81
0.53,0.53
-0.75,-0.75
-2.01,-2.01
-3.0,-3.0
-3.99,-3.99
-5.22,-5.22
-6.44,-6.44
-7.14,-7.14
-7.84,-7.84
-7.78,-7.78
-7.72,-7.72
-7.15,-7.15
-6.6,-6.6
-5.79,-5.79
-4.75,-4.75
-3.96,-3.96
-3.93,-3.93
-4.89,-4.89
-6.35,-6.35
-7.29,-7.29
-7.73,-7.73
-7.66,-7.66
-7.84,-7.84
-7.51,-7.51
-6.69,-6.69
-5.62,-5.62
-4.57,-4.57
-4.27,-4.27
-4.47,-4.47
-4.93,-4.93
-5.12,-5.12
-5.07,-5.07
-4.26,-4.26
-3.21,-3.21
-1.67,-1.67
0.36,0.36
2.36,2.36
4.35,4.35
6.07,6.07
8.28,8.28
10.71,10.71
13.62,13.62
15.75,15.75
17.36,17.36
18.2,18.2
18.53,18.53
17.6,17.6
15.68,15.68
13.28,13.28
10.64,10.64
8.28,8.28
5.44,5.44
1.62,1.62
-2.91,-2.91
-7.65,-7.65
-12.6,-12.6
-17.49,-17.49
-22.59,-22.59
-27.15,-27.15
-30.4,-30.4
-32.62,-32.62
-33.57,-33.57
-33.5,-33.5
-30.18,-30.18
-21.88,-21.88
-6.66,-6.66
15.18,15.18
41.56,41.56
70.2,70.2
98.81,98.81
125.4,125.4
147.98,147.98
165.58,165.58
178.74,178.74
188.5,188.5
196.4,196.4
202.95,202.95
208.15,208.15
211.28,211.28
211.84,211.84
209.62,209.62
204.89,204.89
197.92,197.92
188.73,188.73
178.35,178.35
167.04,167.04
155.3,155.3
143.15,143.15
130.34,130.34
117.12,117.12
103.26,103.26
88.76,88.76
73.87,73.87
58.62,58.62
43.99,43.99
30.24,30.24
18.36,18.36
7.34,7.34
-3.59,-3.59
-14.91,-14.91
-26.63,-26.63
-37.99,-37.99
-48.24,-48.24
-57.38,-57.38
-66.19,-66.19
-73.65,-73.65
-80.53,-80.53
-86.34,-86.34
-91.59,-91.59
-96.02,-96.02
-99.65,-99.65
-102.48,-102.48
-104.52,-104.52
-106.52,-106.52
-108.48,-108.48
-110.42,-110.42
-112.07,-112.07
-114.19,-114.19
-116.52,-116.52
-119.31,-119.31
-121.81,-121.81
-123.77,-123.77
-124.94,-124.94
-125.58,-125.58
-125.95,-125.95
-125.79,-125.79
-125.37,-125.37
-124.93,-124.93
-124.72,-124.72
-124.25,-124.25
-123.27,-123.27
-121.53,-121.53
-118.78,-118.78
-115.28,-115.28
-112.06,-112.06
-109.09,-109.09
-106.64,-106.64
-103.95,-103.95
-101.27,-101.27
-98.33,-98.33
-95.17,-95.17
-91.77,-91.77
-88.12,-88.12
-85.02,-85.02
-82.67,-82.67
-81.08,-81.08
-79.73,-79.73
-78.16,-78.16
-77.06,-77.06
-76.73,-76.73
-76.63,-76.63
-76.53,-76.53
-76.16,-76.16
-75.79,-75.79
-75.66,-75.66
-75.52,-75.52
-74.86,-74.86
-72.95,-72.95
-70.55,-70.55
-67.91,-67.91
-65.78,-65.78
-63.41,-63.41
-61.05,-61.05
-58.71,-58.71
-56.38,-56.38
-54.06,-54.06
-52.26,-52.26
-50.71,-50.71
-49.42,-49.42
-48.39,-48.39
-47.6,-47.6
-46.82,-46.82
-46.04,-46.04
-45.01,-45.01
-44.48,-44.48
-43.44,-43.44
-41.91,-41.91
-39.14,-39.14
-35.38,-35.38
-31.16,-31.16
-26.98,-26.98
-23.07,-23.07
-19.44,-19.44
-16.35,-16.35
-14.03,-14.03
-12.48,-12.48
-11.2,-11.2
-9.92,-9.92
-8.41,-8.41
-7.15,-7.15
-6.16,-6.16
-5.42,-5.42
-4.7,-4.7
-3.22,-3.22
-1.51,-1.51
0.18,0.18
1.86,1.86
3.53,3.53
5.18,5.18
6.56,6.56
7.18,7.18
7.79,7.79
8.39,8.39
9.74,9.74
11.33,11.33
13.39,13.39
15.19,15.19
16.47,16.47
17.48,17.48
18.24,18.24
18.48,18.48
18.97,18.97
19.95,19.95
21.17,21.17
22.12,22.12
22.31,22.31
21.75,21.75
20.69,20.69
19.89,19.89
19.59,19.59
19.54,19.54
18.98,18.98
18.18,18.18
17.14,17.14
16.1,16.1
15.32,15.32
15.29,15.29
15.76,15.76
16.47,16.47
17.18,17.18
17.37,17.37
16.82,16.82
16.26,16.26
16.2,16.2
17.15,17.15
19.09,19.09
21.25,21.25
22.89,22.89
23.76,23.76
24.62,24.62
25.22,25.22
25.8,25.8
25.88,25.88
25.71,25.71
25.28,25.28
24.36,24.36
23.69,23.69
23.02,23.02
22.6,22.6
22.68,22.68
23.01,23.01
22.84,22.84
22.66,22.66
22.73,22.73
23.29,23.29
24.34,24.34
26.14,26.14
27.91,27.91
30.41,30.41
33.14,33.14
