channel1,channel2
38.73,38.73
36.27,36.27
35.56,35.56
36.36,36.36
36.39,36.39
34.92,34.92
32.72,32.72
31.27,31.27
30.83,30.83
29.89,29.89
28.7,28.7
29.03,29.03
31.59,31.59
35.63,35.63
38.38,38.38
39.34,39.34
39.53,39.53
40.73,40.73
41.91,41.91
41.31,41.31
38.47,38.47
36.39,36.39
37.33,37.33
41.27,41.27
44.14,44.14
42.98,42.98
38.34,38.34
33.23,33.23
30.17,30.17
28.87,28.87
28.59,28.59
29.3,29.3
32.75,32.75
39.17,39.17
44.77,44.77
46.31,46.31
43.08,43.08
37.88,37.88
34.2,34.2
32.83,32.83
32.45,32.45
33.06,33.06
35.42,35.42
39.77,39.77
43.8,43.8
44.3,44.3
41.27,41.27
37.28,37.28
34.31,34.31
33.36,33.36
32.42,32.42
30.23,30.23
27.31,27.31
24.67,24.67
22.3,22.3
19.69,19.69
17.09,17.09
16.03,16.03
17.47,17.47
20.14,20.14
21.53,21.53
20.42,20.42
17.81,17.81
15.47,15.47
14.39,14.39
13.58,13.58
12.27,12.27
11.47,11.47
12.18,12.18
13.63,13.63
13.55,13.55
11.24,11.24
8.94,8.94
9.16,9.16
11.88,11.88
14.57,14.57
14.98,14.98
12.64,12.64
9.07,9.07
6.77,6.77
6.5,6.5
7.73,7.73
9.45,9.45
11.4,11.4
12.58,12.58
12.0,12.0
9.17,9.17
5.12,5.12
2.1,2.1
0.86,0.86
0.13,0.13
-2.09,-2.09
-5.3,-5.3
-6.97,-6.97
-4.87,-4.87
-0.05,-0.05
3.98,3.98
5.73,5.73
5.46,5.46
5.19,5.19
5.42,5.42
5.9,5.9
6.62,6.62
7.84,7.84
10.79,10.79
14.21,14.21
15.85,15.85
14.73,14.73
11.86,11.86
10.27,10.27
10.68,10.68
11.59,11.59
11.0,11.0
9.16,9.16
7.58,7.58
6.27,6.27
4.46,4.46
1.18,1.18
-2.83,-2.83
-5.05,-5.05
-3.75,-3.75
-0.71,-0.71
1.05,1.05
0.3,0.3
-1.2,-1.2
-1.44,-1.44
-0.67,-0.67
-0.41,-0.41
-1.64,-1.64
-3.62,-3.62
-4.59,-4.59
-4.79,-4.79
-5.23,-5.23
-5.43,-5.43
-4.37,-4.37
-0.32,-0.32
4.94,4.94
9.66,9.66
12.58,12.58
16.47,16.47
24.32,24.32
37.6,37.6
56.0,56.0
76.72,76.72
97.25,97.25
113.32,113.32
120.98,120.98
117.55,117.55
102.88,102.88
81.33,81.33
58.22,58.22
37.8,37.8
21.07,21.07
6.99,6.99
-4.96,-4.96
-15.06,-15.06
-24.06,-24.06
-33.22,-33.22
-42.05,-42.05
-49.04,-49.04
-51.7,-51.7
-49.84,-49.84
-46.48,-46.48
-44.65,-44.65
-44.58,-44.58
-45.25,-45.25
-44.91,-44.91
-44.32,-44.32
-45.47,-45.47
-47.11,-47.11
-46.22,-46.22
-39.34,-39.34
-26.76,-26.76
-9.29,-9.29
12.77,12.77
38.62,38.62
65.98,65.98
88.59,88.59
100.72,100.72
100.23,100.23
89.22,89.22
71.56,71.56
50.3,50.3
25.96,25.96
-0.15,-0.15
-24.52,-24.52
-43.66,-43.66
-55.88,-55.88
-62.48,-62.48
-65.5,-65.5
-65.23,-65.23
-62.22,-62.22
-58.47,-58.47
-57.99,-57.99
-62.01,-62.01
-68.48,-68.48
-73.88,-73.88
-76.48,-76.48
-77.79,-77.79
-80.07,-80.07
-83.57,-83.57
-85.78,-85.78
-86.2,-86.2
-85.61,-85.61
-85.76,-85.76
-85.89,-85.89
-84.51,-84.51
-80.88,-80.88
-76.77,-76.77
-74.94,-74.94
-75.36,-75.36
-75.77,-75.77
-74.16,-74.16
-71.05,-71.05
-69.22,-69.22
-69.64,-69.64
-71.3,-71.3
-72.17,-72.17
-71.53,-71.53
-70.39,-70.39
-69.74,-69.74
-67.59,-67.59
-63.45,-63.45
-57.59,-57.59
-52.77,-52.77
-49.99,-49.99
-48.48,-48.48
-46.98,-46.98
-45.23,-45.23
-44.98,-44.98
-45.48,-45.48
-45.48,-45.48
-42.47,-42.47
-37.73,-37.73
-33.52,-33.52
-32.59,-32.59
-33.18,-33.18
-32.5,-32.5
-29.32,-29.32
-26.17,-26.17
-25.04,-25.04
-26.42,-26.42
-27.78,-27.78
-27.12,-27.12
-25.48,-25.48
-24.58,-24.58
-25.2,-25.2
-24.8,-24.8
-21.4,-21.4
-16.53,-16.53
-12.7,-12.7
-11.66,-11.66
-12.38,-12.38
-13.08,-13.08
-13.52,-13.52
-14.22,-14.22
-14.9,-14.9
-14.08,-14.08
-10.25,-10.25
-4.72,-4.72
0.02,0.02
2.47,2.47
3.64,3.64
5.05,5.05
6.45,6.45
6.33,6.33
4.71,4.71
4.11,4.11
6.26,6.26
10.89,10.89
14.48,14.48
14.78,14.78
12.33,12.33
9.9,9.9
7.98,7.98
5.59,5.59
1.96,1.96
-1.87,-1.87
-2.68,-2.68
0.02,0.02
4.2,4.2
6.59,6.59
6.7,6.7
6.32,6.32
7.68,7.68
9.54,9.54
10.87,10.87
11.19,11.19
11.5,11.5
12.32,12.32
12.87,12.87
11.41,11.41
8.97,8.97
7.55,7.55
8.64,8.64
10.71,10.71
11.27,11.27
10.32,10.32
10.13,10.13
12.44,12.44
16.72,16.72
19.96,19.96
20.68,20.68
20.12,20.12
19.83,19.83
20.28,20.28
19.23,19.23
16.18,16.18
12.66,12.66
11.92,11.92
13.93,13.93
16.42,16.42
16.14,16.14
13.86,13.86
11.84,11.84
11.09,11.09
10.6,10.6
8.86,8.86
6.89,6.89
7.43,7.43
10.21,10.21
13.72,13.72
14.95,14.95
14.16,14.16
12.88,12.88
12.6,12.6
13.58,13.58
14.8,14.8
16.5,16.5
19.18,19.18
22.34,22.34
23.47,23.47
20.58,20.58
14.21,14.21
7.9,7.9
5.15,5.15
6.17,6.17
9.18,9.18
12.16,12.16
14.12,14.12
15.05,15.05
14.22,14.22
10.9,10.9
5.86,5.86
2.61,2.61
3.64,3.64
8.16,8.16
12.64,12.64
13.32,13.32
11.0,11.0
7.7,7.7
5.17,5.17
2.92,2.92
0.69,0.69
-0.27,-0.27
1.52,1.52
6.05,6.05
10.79,10.79
13.99,13.99
15.4,15.4
16.29,16.29
17.18,17.18
16.31,16.31
12.19,12.19
6.1,6.1
1.58,1.58
0.84,0.84
2.86,2.86
4.86,4.86
5.84,5.84
6.56,6.56
8.02,8.02
9.47,9.47
9.41,9.41
8.84,8.84
9.53,9.53
12.71,12.71
15.61,15.61
15.73,15.73
13.1,13.1
10.98,10.98
11.39,11.39
13.54,13.54
14.67,14.67
13.54,13.54
11.66,11.66
11.8,11.8
13.94,13.94
15.31,15.31
14.66,14.66
12.01,12.01
9.39,9.39
7.04,7.04
4.21,4.21
0.4,0.4
-2.62,-2.62
-3.11,-3.11
-0.6,-0.6
2.89,2.89
5.1,5.1
5.29,5.29
4.47,4.47
2.41,2.41
-1.88,-1.88
-8.13,-8.13
-14.07,-14.07
-16.96,-16.96
-15.57,-15.57
-11.94,-11.94
-9.33,-9.33
-9.26,-9.26
-10.43,-10.43
-11.59,-11.59
-12.23,-12.23
-13.12,-13.12
-13.5,-13.5
-12.37,-12.37
-9.25,-9.25
-6.66,-6.66
-6.34,-6.34
-8.53,-8.53
-9.69,-9.69
-8.09,-8.09
-4.75,-4.75
-2.69,-2.69
-2.16,-2.16
-1.37,-1.37
1.91,1.91
5.9,5.9
7.11,7.11
3.31,3.31
-3.21,-3.21
-9.17,-9.17
-11.82,-11.82
-11.2,-11.2
-8.08,-8.08
-3.73,-3.73
1.07,1.07
5.08,5.08
5.55,5.55
2.27,2.27
-2.74,-2.74
-6.45,-6.45
-8.37,-8.37
-9.02,-9.02
-9.67,-9.67
-8.56,-8.56
-3.96,-3.96
3.1,3.1
9.1,9.1
10.04,10.04
5.47,5.47
-0.81,-0.81
-4.79,-4.79
-5.47,-5.47
-3.9,-3.9
-1.59,-1.59
1.2,1.2
4.21,4.21
5.69,5.69
4.41,4.41
-0.11,-0.11
-5.09,-5.09
-7.52,-7.52
-7.68,-7.68
-6.59,-6.59
-5.0,-5.0
-1.93,-1.93
3.86,3.86
10.1,10.1
14.53,14.53
15.92,15.92
15.79,15.79
16.41,16.41
18.03,18.03
18.38,18.38
16.97,16.97
15.57,15.57
16.43,16.43
19.28,19.28
21.35,21.35
20.15,20.15
16.21,16.21
11.55,11.55
7.68,7.68
4.35,4.35
1.54,1.54
-0.24,-0.24
0.0,0.0
1.49,1.49
1.96,1.96
0.18,0.18
-2.59,-2.59
-4.58,-4.58
-4.55,-4.55
-4.28,-4.28
-4.75,-4.75
-6.22,-6.22
-7.17,-7.17
-6.37,-6.37
-5.32,-5.32
-6.53,-6.53
-10.23,-10.23
-14.39,-14.39
-16.76,-16.76
-17.86,-17.86
-18.19,-18.19
-18.27,-18.27
-16.6,-16.6
-12.94,-12.94
-8.56,-8.56
-6.47,-6.47
-7.64,-7.64
-10.31,-10.31
-11.45,-11.45
-10.57,-10.57
-8.71,-8.71
-7.11,-7.11
-4.77,-4.77
0.05,0.05
5.82,5.82
10.04,10.04
9.97,9.97
7.4,7.4
6.6,6.6
10.3,10.3
17.48,17.48
24.58,24.58
29.86,29.86
33.1,33.1
34.79,34.79
34.47,34.47
32.15,32.15
29.34,29.34
28.05,28.05
30.02,30.02
34.71,34.71
39.61,39.61
43.46,43.46
46.27,46.27
48.29,48.29
47.54,47.54
42.04,42.04
31.58,31.58
19.46,19.46
8.2,8.2
-1.71,-1.71
-10.27,-10.27
-17.26,-17.26
-20.43,-20.43
-19.32,-19.32
-16.47,-16.47
-15.39,-15.39
-18.32,-18.32
-23.97,-23.97
-29.31,-29.31
-32.6,-32.6
-35.1,-35.1
-36.58,-36.58
-36.29,-36.29
-32.99,-32.99
-26.72,-26.72
-20.76,-20.76
-17.84,-17.84
-18.7,-18.7
-21.3,-21.3
-23.87,-23.87
-25.66,-25.66
-27.18,-27.18
-28.19,-28.19
-26.93,-26.93
-22.68,-22.68
-17.46,-17.46
-14.04,-14.04
-12.65,-12.65
-12.02,-12.02
-10.9,-10.9
-9.53,-9.53
-10.17,-10.17
-12.31,-12.31
-13.67,-13.67
-12.27,-12.27
-8.63,-8.63
-5.28,-5.28
-3.45,-3.45
-2.89,-2.89
-2.08,-2.08
-1.78,-1.78
-2.48,-2.48
-4.43,-4.43
-5.86,-5.86
-6.02,-6.02
-5.18,-5.18
-5.1,-5.1
-6.52,-6.52
-7.18,-7.18
-5.07,-5.07
-1.49,-1.49
-0.44,-0.44
-3.39,-3.39
-9.07,-9.07
-13.2,-13.2
-13.29,-13.29
-11.37,-11.37
-9.97,-9.97
-9.59,-9.59
-9.45,-9.45
-8.31,-8.31
-7.18,-7.18
-6.82,-6.82
-6.2,-6.2
-3.84,-3.84
0.0,0.0
2.81,2.81
3.08,3.08
1.86,1.86
1.65,1.65
4.19,4.19
7.2,7.2
8.19,8.19
6.66,6.66
5.4,5.4
6.4,6.4
8.89,8.89
10.86,10.86
11.05,11.05
11.25,11.25
12.43,12.43
14.11,14.11
14.02,14.02
11.18,11.18
7.36,7.36
5.07,5.07
5.31,5.31
6.29,6.29
7.26,7.26
8.48,8.48
10.93,10.93
13.85,13.85
15.75,15.75
15.38,15.38
14.76,14.76
15.64,15.64
18.01,18.01
19.61,19.61
18.94,18.94
17.02,17.02
15.62,15.62
15.98,15.98
16.58,16.58
17.18,17.18
17.76,17.76
20.09,20.09
23.15,23.15
24.42,24.42
21.18,21.18
14.46,14.46
7.31,7.31
2.71,2.71
-0.34,-0.34
-2.36,-2.36
-4.37,-4.37
-5.1,-5.1
-4.58,-4.58
-3.81,-3.81
-4.8,-4.8
-7.28,-7.28
-8.23,-8.23
-5.68,-5.68
-0.64,-0.64
3.59,3.59
4.54,4.54
2.98,2.98
1.18,1.18
0.4,0.4
-0.37,-0.37
-1.89,-1.89
-3.65,-3.65
-3.63,-3.63
-2.12,-2.12
-0.37,-0.37
1.12,1.12
2.84,2.84
6.54,6.54
10.96,10.96
14.34,14.34
14.18,14.18
11.78,11.78
8.89,8.89
6.78,6.78
4.69,4.69
2.11,2.11
1.31,1.31
3.52,3.52
8.45,8.45
12.84,12.84
14.19,14.19
11.52,11.52
7.63,7.63
4.02,4.02
0.69,0.69
-2.61,-2.61
-5.38,-5.38
-6.12,-6.12
-4.35,-4.35
-2.85,-2.85
-3.86,-3.86
-6.62,-6.62
-8.84,-8.84
-7.8,-7.8
-4.51,-4.51
-1.25,-1.25
0.23,0.23
0.94,0.94
2.15,2.15
3.59,3.59
3.28,3.28
0.21,0.21
-3.82,-3.82
-5.82,-5.82
-5.3,-5.3
-3.79,-3.79
-3.54,-3.54
-4.29,-4.29
-4.03,-4.03
-3.02,-3.02
-3.02,-3.02
-5.02,-5.02
-7.76,-7.76
-8.46,-8.46
-6.66,-6.66
-4.88,-4.88
-5.36,-5.36
-7.08,-7.08
-8.29,-8.29
-7.74,-7.74
-6.68,-6.68
-6.64,-6.64
-7.35,-7.35
-7.3,-7.3
-6.25,-6.25
-5.21,-5.21
-5.92,-5.92
-7.88,-7.88
-8.57,-8.57
-7.01,-7.01
-3.95,-3.95
-1.67,-1.67
-1.17,-1.17
-1.17,-1.17
-0.41,-0.41
0.33,0.33
-0.68,-0.68
-3.93,-3.93
-6.65,-6.65
-6.6,-6.6
-4.05,-4.05
-1.76,-1.76
-1.0,-1.0
-1.0,-1.0
0.01,0.01
2.0,2.0
2.73,2.73
0.95,0.95
-2.32,-2.32
-4.3,-4.3
-3.77,-3.77
-1.73,-1.73
0.53,0.53
2.52,2.52
5.24,5.24
7.69,7.69
8.36,8.36
6.53,6.53
3.96,3.96
2.92,2.92
3.63,3.63
4.59,4.59
4.03,4.03
2.24,2.24
1.95,1.95
3.67,3.67
5.13,5.13
4.57,4.57
1.76,1.76
-0.52,-0.52
0.22,0.22
3.21,3.21
6.91,6.91
9.08,9.08
10.24,10.24
10.62,10.62
9.51,9.51
5.9,5.9
0.57,0.57
-3.46,-3.46
-4.7,-4.7
-3.18,-3.18
-2.17,-2.17
-3.17,-3.17
-5.66,-5.66
-8.13,-8.13
-9.82,-9.82
-12.25,-12.25
-15.4,-15.4
-17.52,-17.52
-16.87,-16.87
-13.72,-13.72
-11.1,-11.1
-11.76,-11.76
-14.4,-14.4
-17.02,-17.02
-17.61,-17.61
-16.69,-16.69
-15.03,-15.03
-12.63,-12.63
-9.51,-9.51
-5.91,-5.91
-4.34,-4.34
-5.53,-5.53
-7.71,-7.71
-8.13,-8.13
-5.53,-5.53
-2.21,-2.21
-1.17,-1.17
-2.89,-2.89
-5.09,-5.09
-5.78,-5.78
-5.2,-5.2
-5.38,-5.38
-7.06,-7.06
-9.97,-9.97
-12.1,-12.1
-13.21,-13.21
-14.81,-14.81
-17.14,-17.14
-18.45,-18.45
-17.25,-17.25
-14.05,-14.05
-11.63,-11.63
-10.73,-10.73
-10.58,-10.58
-9.44,-9.44
-7.8,-7.8
-8.18,-8.18
-11.31,-11.31
-14.15,-14.15
-13.97,-13.97
-10.53,-10.53
-7.37,-7.37
-6.0,-6.0
-5.13,-5.13
-2.52,-2.52
2.06,2.06
5.6,5.6
6.36,6.36
4.12,4.12
1.39,1.39
-0.07,-0.07
-0.76,-0.76
-1.44,-1.44
-1.12,-1.12
1.2,1.2
6.0,6.0
10.51,10.51
12.22,12.22
11.16,11.16
8.86,8.86
6.83,6.83
6.07,6.07
5.57,5.57
5.57,5.57
7.31,7.31
10.04,10.04
12.0,12.0
11.18,11.18
7.62,7.62
4.84,4.84
5.09,5.09
8.33,8.33
11.55,11.55
13.23,13.23
13.64,13.64
13.8,13.8
13.7,13.7
11.86,11.86
8.03,8.03
4.73,4.73
4.21,4.21
6.95,6.95
9.9,9.9
10.09,10.09
8.01,8.01
5.71,5.71
4.43,4.43
4.4,4.4
4.13,4.13
4.36,4.36
5.33,5.33
7.05,7.05
7.0,7.0
3.7,3.7
-1.08,-1.08
-4.55,-4.55
-4.75,-4.75
-2.69,-2.69
-1.15,-1.15
-0.88,-0.88
-1.61,-1.61
-2.08,-2.08
-2.79,-2.79
-4.5,-4.5
-5.95,-5.95
-5.63,-5.63
-3.56,-3.56
-1.51,-1.51
-2.22,-2.22
-5.94,-5.94
-8.61,-8.61
-7.76,-7.76
-2.92,-2.92
1.88,1.88
4.14,4.14
4.12,4.12
4.1,4.1
4.58,4.58
4.81,4.81
4.04,4.04
3.02,3.02
3.01,3.01
4.0,4.0
3.98,3.98
1.96,1.96
0.21,0.21
1.72,1.72
6.22,6.22
10.68,10.68
11.84,11.84
10.25,10.25
8.66,8.66
8.59,8.59
9.77,9.77
10.19,10.19
9.1,9.1
7.52,7.52
6.45,6.45
5.39,5.39
3.84,3.84
1.81,1.81
0.29,0.29
0.29,0.29
1.03,1.03
2.27,2.27
3.75,3.75
6.71,6.71
10.65,10.65
13.55,13.55
12.42,12.42
7.54,7.54
1.96,1.96
-1.56,-1.56
-2.06,-2.06
-1.05,-1.05
-0.05,-0.05
1.44,1.44
4.17,4.17
7.87,7.87
10.04,10.04
9.43,9.43
7.83,7.83
6.74,6.74
6.42,6.42
5.59,5.59
3.52,3.52
0.97,0.97
0.44,0.44
1.67,1.67
2.13,2.13
0.09,0.09
-3.93,-3.93
-7.41,-7.41
-8.36,-8.36
-7.55,-7.55
-7.0,-7.0
-6.95,-6.95
-6.9,-6.9
-5.6,-5.6
-4.06,-4.06
-3.78,-3.78
-5.51,-5.51
-8.47,-8.47
-11.15,-11.15
-12.8,-12.8
-13.44,-13.44
-13.07,-13.07
-10.95,-10.95
-7.85,-7.85
-5.78,-5.78
-6.72,-6.72
-9.66,-9.66
-12.57,-12.57
-13.19,-13.19
-12.56,-12.56
-12.19,-12.19
-12.06,-12.06
-10.94,-10.94
-7.07,-7.07
-1.99,-1.99
1.8,1.8
2.05,2.05
0.05,0.05
-0.94,-0.94
0.09,0.09
1.61,1.61
2.11,2.11
1.86,1.86
1.36,1.36
0.61,0.61
-1.38,-1.38
-5.35,-5.35
-8.78,-8.78
-8.44,-8.44
-4.59,-4.59
-0.28,-0.28
2.0,2.0
1.75,1.75
1.0,1.0
1.01,1.01
1.02,1.02
-0.46,-0.46
-2.69,-2.69
-4.15,-4.15
-3.84,-3.84
-3.28,-3.28
-3.73,-3.73
-5.17,-5.17
-5.6,-5.6
-4.28,-4.28
-2.21,-2.21
-1.42,-1.42
-1.38,-1.38
0.41,0.41
4.18,4.18
8.92,8.92
11.61,11.61
12.52,12.52
13.18,13.18
14.83,14.83
17.21,17.21
18.06,18.06
17.41,17.41
16.0,16.0
15.36,15.36
15.48,15.48
14.59,14.59
11.95,11.95
8.59,8.59
6.5,6.5
5.44,5.44
4.13,4.13
1.09,1.09
-2.93,-2.93
-5.66,-5.66
-6.36,-6.36
-6.06,-6.06
-6.76,-6.76
-7.95,-7.95
-8.38,-8.38
-7.31,-7.31
-6.24,-6.24
-6.93,-6.93
-8.37,-8.37
-9.29,-9.29
-7.95,-7.95
-4.87,-4.87
-2.32,-2.32
-0.54,-0.54
0.73,0.73
2.23,2.23
3.71,3.71
3.68,3.68
2.41,2.41
1.89,1.89
4.13,4.13
8.34,8.34
11.77,11.77
12.42,12.42
10.8,10.8
8.95,8.95
8.12,8.12
7.29,7.29
5.96,5.96
6.15,6.15
9.59,9.59
15.24,15.24
20.09,20.09
21.4,21.4
20.18,20.18
18.73,18.73
17.53,17.53
16.35,16.35
13.67,13.67
11.01,11.01
9.88,9.88
10.76,10.76
10.87,10.87
8.74,8.74
4.87,4.87
2.03,2.03
1.73,1.73
2.67,2.67
2.86,2.86
1.54,1.54
0.23,0.23
-0.06,-0.06
0.65,0.65
-0.15,-0.15
-2.69,-2.69
-4.7,-4.7
-4.95,-4.95
-3.94,-3.94
-3.69,-3.69
-4.95,-4.95
-5.69,-5.69
-4.18,-4.18
-0.17,-0.17
3.79,3.79
6.22,6.22
7.63,7.63
8.77,8.77
8.65,8.65
5.28,5.28
-0.31,-0.31
-5.6,-5.6
-7.09,-7.09
-5.06,-5.06
-2.31,-2.31
-1.07,-1.07
-0.85,-0.85
0.62,0.62
2.82,2.82
3.76,3.76
0.93,0.93
-4.36,-4.36
-9.61,-9.61
-13.31,-13.31
-16.23,-16.23
-19.36,-19.36
-21.96,-21.96
-22.04,-22.04
-19.36,-19.36
-16.21,-16.21
-15.33,-15.33
-17.2,-17.2
-18.81,-18.81
-18.15,-18.15
-15.24,-15.24
-12.6,-12.6
-11.24,-11.24
-9.89,-9.89
-7.8,-7.8
-5.48,-5.48
-4.68,-4.68
-5.13,-5.13
-5.83,-5.83
-5.02,-5.02
-3.22,-3.22
-2.69,-2.69
-3.66,-3.66
-4.37,-4.37
-2.57,-2.57
1.21,1.21
5.21,5.21
7.66,7.66
8.85,8.85
10.52,10.52
12.43,12.43
13.07,13.07
10.95,10.95
7.09,7.09
4.27,4.27
3.23,3.23
2.2,2.2
0.42,0.42
-2.59,-2.59
-4.57,-4.57
-5.53,-5.53
-6.49,-6.49
-8.43,-8.43
-10.61,-10.61
-10.51,-10.51
-7.91,-7.91
-4.34,-4.34
-2.04,-2.04
-1.02,-1.02
0.74,0.74
4.24,4.24
7.2,7.2
8.39,8.39
7.32,7.32
6.5,6.5
8.19,8.19
11.61,11.61
14.75,14.75
16.11,16.11
16.2,16.2
16.54,16.54
16.63,16.63
15.21,15.21
12.8,12.8
10.42,10.42
9.05,9.05
7.94,7.94
4.85,4.85
-0.22,-0.22
-5.25,-5.25
-7.97,-7.97
-7.93,-7.93
-6.87,-6.87
-5.58,-5.58
-4.05,-4.05
-1.04,-1.04
3.2,3.2
6.16,6.16
6.58,6.58
6.0,6.0
6.67,6.67
9.58,9.58
12.72,12.72
13.83,13.83
12.67,12.67
11.27,11.27
10.89,10.89
10.75,10.75
9.12,9.12
5.75,5.75
2.16,2.16
0.35,0.35
0.06,0.06
0.52,0.52
0.72,0.72
1.93,1.93
4.62,4.62
8.04,8.04
10.17,10.17
10.29,10.29
9.4,9.4
8.02,8.02
5.9,5.9
2.8,2.8
-0.78,-0.78
-2.07,-2.07
0.15,0.15
4.35,4.35
7.27,7.27
7.65,7.65
6.78,6.78
6.17,6.17
6.56,6.56
7.19,7.19
7.07,7.07
6.45,6.45
6.08,6.08
6.47,6.47
6.85,6.85
6.73,6.73
6.36,6.36
6.49,6.49
6.87,6.87
6.24,6.24
3.62,3.62
0.02,0.02
-2.04,-2.04
-1.84,-1.84
-0.89,-0.89
-1.45,-1.45
-3.75,-3.75
-6.28,-6.28
-7.28,-7.28
-7.53,-7.53
-8.02,-8.02
-9.01,-9.01
-9.98,-9.98
-10.2,-10.2
-10.66,-10.66
-11.87,-11.87
-13.06,-13.06
-12.74,-12.74
-9.67,-9.67
-5.88,-5.88
-3.62,-3.62
-4.38,-4.38
-6.88,-6.88
-8.87,-8.87
-9.83,-9.83
-10.28,-10.28
-10.72,-10.72
-10.91,-10.91
-10.1,-10.1
-9.29,-9.29
-9.74,-9.74
-11.93,-11.93
-13.85,-13.85
-14.0,-14.0
-11.9,-11.9
-8.81,-8.81
-6.5,-6.5
-5.21,-5.21
-3.69,-3.69
-2.42,-2.42
-2.92,-2.92
-5.41,-5.41
-8.13,-8.13
-8.32,-8.32
-5.76,-5.76
-2.72,-2.72
-1.96,-1.96
-4.21,-4.21
-6.68,-6.68
-7.63,-7.63
-7.83,-7.83
-8.77,-8.77
-10.19,-10.19
-10.36,-10.36
-8.02,-8.02
-4.7,-4.7
-3.16,-3.16
-3.13,-3.13
-3.11,-3.11
-1.08,-1.08
1.68,1.68
2.91,2.91
1.13,1.13
-1.63,-1.63
-3.37,-3.37
-3.84,-3.84
-5.06,-5.06
-8.51,-8.51
-12.69,-12.69
-15.07,-15.07
-14.68,-14.68
-13.03,-13.03
-11.91,-11.91
-11.04,-11.04
-9.17,-9.17
-6.33,-6.33
-4.75,-4.75
-5.44,-5.44
-6.38,-6.38
-5.55,-5.55
-2.48,-2.48
1.31,1.31
4.81,4.81
7.54,7.54
9.73,9.73
11.16,11.16
9.82,9.82
4.99,4.99
-1.29,-1.29
-5.52,-5.52
-6.46,-6.46
-5.38,-5.38
-4.07,-4.07
-3.77,-3.77
-2.97,-2.97
-1.18,-1.18
0.1,0.1
-1.13,-1.13
-4.61,-4.61
-7.8,-7.8
-8.96,-8.96
-9.11,-9.11
-10.01,-10.01
-12.14,-12.14
-13.51,-13.51
-12.61,-12.61
-10.47,-10.47
-9.34,-9.34
-10.47,-10.47
-12.35,-12.35
-13.2,-13.2
-12.79,-12.79
-12.89,-12.89
-14.48,-14.48
-16.56,-16.56
-17.11,-17.11
-15.66,-15.66
-13.71,-13.71
-12.54,-12.54
-12.12,-12.12
-11.95,-11.95
-11.29,-11.29
-11.38,-11.38
-13.21,-13.21
-15.03,-15.03
-15.32,-15.32
-13.37,-13.37
-10.93,-10.93
-10.25,-10.25
-10.84,-10.84
-10.92,-10.92
-9.49,-9.49
-8.08,-8.08
-7.67,-7.67
-8.27,-8.27
-7.62,-7.62
-4.72,-4.72
-0.59,-0.59
2.5,2.5
4.31,4.31
5.85,5.85
8.13,8.13
10.13,10.13
9.87,9.87
7.86,7.86
6.36,6.36
6.88,6.88
8.39,8.39
8.88,8.88
6.87,6.87
3.38,3.38
1.17,1.17
0.73,0.73
1.54,1.54
2.34,2.34
4.39,4.39
8.17,8.17
11.91,11.91
13.62,13.62
11.81,11.81
8.01,8.01
5.25,5.25
4.26,4.26
4.03,4.03
3.3,3.3
2.57,2.57
4.11,4.11
8.38,8.38
14.85,14.85
22.77,22.77
32.36,32.36
42.61,42.61
50.76,50.76
52.83,52.83
46.62,46.62
34.21,34.21
20.65,20.65
10.22,10.22
3.13,3.13
-1.64,-1.64
-5.87,-5.87
-8.56,-8.56
-9.23,-9.23
-8.88,-8.88
-9.54,-9.54
-11.44,-11.44
-12.57,-12.57
-11.69,-11.69
-9.82,-9.82
-10.21,-10.21
-13.1,-13.1
-16.21,-16.21
-17.04,-17.04
-15.35,-15.35
-12.93,-12.93
-11.79,-11.79
-11.64,-11.64
-11.5,-11.5
-10.61,-10.61
-9.98,-9.98
-10.1,-10.1
-9.46,-9.46
-6.58,-6.58
-2.23,-2.23
1.33,1.33
1.37,1.37
-0.85,-0.85
-2.8,-2.8
-2.48,-2.48
-1.42,-1.42
-1.11,-1.11
-1.3,-1.3
-0.25,-0.25
3.05,3.05
6.57,6.57
8.05,8.05
7.27,7.27
6.5,6.5
7.23,7.23
8.45,8.45
8.41,8.41
7.12,7.12
6.34,6.34
7.57,7.57
9.53,9.53
9.73,9.73
8.42,8.42
7.37,7.37
8.58,8.58
11.03,11.03
12.45,12.45
11.11,11.11
7.78,7.78
4.48,4.48
1.46,1.46
-1.53,-1.53
-3.75,-3.75
-3.94,-3.94
-1.14,-1.14
2.64,2.64
5.14,5.14
4.61,4.61
3.09,3.09
2.08,2.08
2.33,2.33
1.83,1.83
-0.42,-0.42
-2.15,-2.15
-1.61,-1.61
1.17,1.17
3.43,3.43
3.92,3.92
3.65,3.65
4.88,4.88
7.85,7.85
10.79,10.79
10.96,10.96
8.87,8.87
6.3,6.3
4.75,4.75
3.71,3.71
2.19,2.19
0.43,0.43
0.43,0.43
2.68,2.68
5.17,5.17
5.12,5.12
2.08,2.08
-1.68,-1.68
-4.16,-4.16
-4.62,-4.62
-5.32,-5.32
-6.51,-6.51
-7.19,-7.19
-6.12,-6.12
-4.55,-4.55
-4.25,-4.25
-6.45,-6.45
-7.88,-7.88
-4.54,-4.54
4.52,4.52
17.24,17.24
30.34,30.34
40.82,40.82
48.45,48.45
52.25,52.25
51.01,51.01
43.77,43.77
32.84,32.84
21.51,21.51
11.77,11.77
3.63,3.63
-3.7,-3.7
-9.2,-9.2
-11.4,-11.4
