channel1,channel2
129.81,129.81
128.31,128.31
126.81,126.81
125.31,125.31
123.75,123.75
122.25,122.25
120.69,120.69
119.19,119.19
117.62,117.62
116.0,116.0
114.25,114.25
112.5,112.5
110.75,110.75
109.12,109.12
107.44,107.44
105.81,105.81
104.25,104.25
102.62,102.62
101.0,101.0
99.37,99.37
97.62,97.62
95.81,95.81
94.0,94.0
92.25,92.25
90.5,90.5
88.81,88.81
87.06,87.06
85.44,85.44
83.69,83.69
82.0,82.0
80.25,80.25
78.62,78.62
77.0,77.0
75.31,75.31
73.56,73.56
71.81,71.81
70.12,70.12
68.31,68.31
66.56,66.56
64.75,64.75
62.94,62.94
61.19,61.19
59.44,59.44
57.75,57.75
56.06,56.06
54.38,54.38
52.69,52.69
51.0,51.0
49.38,49.38
47.75,47.75
46.13,46.13
44.5,44.5
42.81,42.81
41.06,41.06
39.34,39.34
37.59,37.59
35.94,35.94
34.31,34.31
32.69,32.69
31.12,31.12
29.53,29.53
27.94,27.94
26.34,26.34
24.75,24.75
23.19,23.19
21.59,21.59
20.06,20.06
18.5,18.5
17.0,17.0
15.44,15.44
13.94,13.94
12.44,12.44
10.94,10.94
9.44,9.44
8.0,8.0
6.53,6.53
5.06,5.06
3.66,3.66
2.22,2.22
0.78,0.78
-0.62,-0.62
-1.97,-1.97
-3.37,-3.37
-4.75,-4.75
-6.09,-6.09
-7.44,-7.44
-8.77,-8.77
-10.09,-10.09
-11.39,-11.39
-12.67,-12.67
-13.94,-13.94
-15.22,-15.22
-16.47,-16.47
-17.7,-17.7
-18.92,-18.92
-20.12,-20.12
-21.33,-21.33
-22.5,-22.5
-23.67,-23.67
-24.81,-24.81
-25.92,-25.92
-26.95,-26.95
-27.93,-27.93
-28.91,-28.91
-29.95,-29.95
-31.07,-31.07
-32.26,-32.26
-33.47,-33.47
-34.62,-34.62
-35.7,-35.7
-36.71,-36.71
-37.66,-37.66
-38.58,-38.58
-39.5,-39.5
-40.38,-40.38
-41.22,-41.22
-42.05,-42.05
-42.91,-42.91
-43.78,-43.78
-44.66,-44.66
-45.51,-45.51
-46.37,-46.37
-47.25,-47.25
-48.15,-48.15
-49.01,-49.01
-49.81,-49.81
-50.55,-50.55
-51.2,-51.2
-51.82,-51.82
-52.48,-52.48
-53.19,-53.19
-53.97,-53.97
-54.73,-54.73
-55.42,-55.42
-56.02,-56.02
-56.55,-56.55
-57.09,-57.09
-57.69,-57.69
-58.34,-58.34
-58.99,-58.99
-59.62,-59.62
-60.2,-60.2
-60.72,-60.72
-61.2,-61.2
-61.66,-61.66
-62.11,-62.11
-62.56,-62.56
-63.02,-63.02
-63.45,-63.45
-63.88,-63.88
-64.28,-64.28
-64.67,-64.67
-65.05,-65.05
-65.41,-65.41
-65.75,-65.75
-66.08,-66.08
-66.41,-66.41
-66.7,-66.7
-67.0,-67.0
-67.28,-67.28
-67.55,-67.55
-67.8,-67.8
-68.05,-68.05
-68.25,-68.25
-68.47,-68.47
-68.66,-68.66
-68.75,-68.75
-68.78,-68.78
-68.75,-68.75
-68.84,-68.84
-69.03,-69.03
-69.34,-69.34
-69.66,-69.66
-69.91,-69.91
-70.06,-70.06
-70.12,-70.12
-70.16,-70.16
-70.12,-70.12
-70.12,-70.12
-70.12,-70.12
-70.06,-70.06
-70.0,-70.0
-69.94,-69.94
-69.94,-69.94
-69.91,-69.91
-69.87,-69.87
-69.87,-69.87
-69.84,-69.84
-69.87,-69.87
-69.84,-69.84
-69.72,-69.72
-69.44,-69.44
-69.06,-69.06
-68.75,-68.75
-68.62,-68.62
-68.66,-68.66
-68.81,-68.81
-68.91,-68.91
-68.87,-68.87
-68.72,-68.72
-68.47,-68.47
-68.19,-68.19
-67.91,-67.91
-67.66,-67.66
-67.41,-67.41
-67.19,-67.19
-66.97,-66.97
-66.72,-66.72
-66.47,-66.47
-66.19,-66.19
-65.87,-65.87
-65.56,-65.56
-65.22,-65.22
-64.84,-64.84
-64.44,-64.44
-64.06,-64.06
-63.78,-63.78
-63.5,-63.5
-63.16,-63.16
-62.81,-62.81
-62.44,-62.44
-62.09,-62.09
-61.78,-61.78
-61.47,-61.47
-61.09,-61.09
-60.66,-60.66
-60.19,-60.19
-59.72,-59.72
-59.31,-59.31
-58.97,-58.97
-58.59,-58.59
-58.16,-58.16
-57.69,-57.69
-57.22,-57.22
-56.78,-56.78
-56.38,-56.38
-56.0,-56.0
-55.63,-55.63
-55.19,-55.19
-54.69,-54.69
-54.09,-54.09
-53.34,-53.34
-52.59,-52.59
-51.97,-51.97
-51.56,-51.56
-51.28,-51.28
-50.91,-50.91
-50.44,-50.44
-49.88,-49.88
-49.31,-49.31
-48.88,-48.88
-48.5,-48.5
-48.19,-48.19
-47.81,-47.81
-47.34,-47.34
-46.84,-46.84
-46.25,-46.25
-45.69,-45.69
-45.09,-45.09
-44.53,-44.53
-44.0,-44.0
-43.47,-43.47
-42.91,-42.91
-42.38,-42.38
-41.81,-41.81
-41.16,-41.16
-40.44,-40.44
-39.63,-39.63
-38.81,-38.81
-38.16,-38.16
-37.69,-37.69
-37.41,-37.41
-37.16,-37.16
-36.88,-36.88
-36.41,-36.41
-35.78,-35.78
-35.06,-35.06
-34.34,-34.34
-33.75,-33.75
-33.25,-33.25
-32.78,-32.78
-32.31,-32.31
-31.78,-31.78
-31.22,-31.22
-30.62,-30.62
-30.03,-30.03
-29.44,-29.44
-28.84,-28.84
-28.28,-28.28
-27.72,-27.72
-27.16,-27.16
-26.59,-26.59
-26.0,-26.0
-25.41,-25.41
-24.75,-24.75
-24.09,-24.09
-23.47,-23.47
-22.94,-22.94
-22.47,-22.47
-22.0,-22.0
-21.53,-21.53
-21.0,-21.0
-20.41,-20.41
-19.72,-19.72
-19.06,-19.06
-18.47,-18.47
-17.94,-17.94
-17.47,-17.47
-17.03,-17.03
-16.56,-16.56
-16.06,-16.06
-15.53,-15.53
-14.97,-14.97
-14.41,-14.41
-13.84,-13.84
-13.31,-13.31
-12.78,-12.78
-12.25,-12.25
-11.75,-11.75
-11.22,-11.22
-10.69,-10.69
-10.19,-10.19
-9.67,-9.67
-9.16,-9.16
-8.64,-8.64
-8.14,-8.14
-7.64,-7.64
-7.14,-7.14
-6.64,-6.64
-6.16,-6.16
-5.67,-5.67
-5.17,-5.17
-4.7,-4.7
-4.22,-4.22
-3.73,-3.73
-3.27,-3.27
-2.75,-2.75
-2.2,-2.2
-1.66,-1.66
-1.16,-1.16
-0.7,-0.7
-0.27,-0.27
0.17,0.17
0.58,0.58
0.94,0.94
1.3,1.3
1.64,1.64
2.03,2.03
2.44,2.44
2.86,2.86
3.3,3.3
3.72,3.72
4.14,4.14
4.55,4.55
4.94,4.94
5.33,5.33
5.73,5.73
6.16,6.16
6.61,6.61
7.08,7.08
7.5,7.5
7.83,7.83
8.11,8.11
8.38,8.38
8.65,8.65
8.97,8.97
9.32,9.32
9.69,9.69
10.05,10.05
10.41,10.41
10.74,10.74
11.07,11.07
11.38,11.38
11.69,11.69
12.0,12.0
12.31,12.31
12.62,12.62
12.92,12.92
13.22,13.22
13.51,13.51
13.79,13.79
14.07,14.07
14.35,14.35
14.63,14.63
14.89,14.89
15.16,15.16
15.41,15.41
15.67,15.67
15.92,15.92
16.16,16.16
16.41,16.41
16.69,16.69
17.0,17.0
17.32,17.32
17.58,17.58
17.76,17.76
17.88,17.88
17.99,17.99
18.12,18.12
18.28,18.28
18.48,18.48
18.7,18.7
18.91,18.91
19.12,19.12
19.3,19.3
19.47,19.47
19.63,19.63
19.79,19.79
19.95,19.95
20.1,20.1
20.26,20.26
20.41,20.41
20.55,20.55
20.69,20.69
20.83,20.83
20.96,20.96
21.08,21.08
21.21,21.21
21.32,21.32
21.44,21.44
21.55,21.55
21.66,21.66
21.76,21.76
21.86,21.86
21.95,21.95
22.04,22.04
22.12,22.12
22.2,22.2
22.28,22.28
29.87,29.87
76.04,76.04
204.46,204.46
423.23,423.23
681.27,681.27
901.62,901.62
1028.9,1028.9
1051.75,1051.75
996.82,996.82
907.33,907.33
821.62,821.62
760.87,760.87
727.93,727.93
713.57,713.57
705.02,705.02
692.45,692.45
671.71,671.71
643.79,643.79
612.32,612.32
581.12,581.12
552.59,552.59
527.27,527.27
504.4,504.4
482.71,482.71
461.15,461.15
439.16,439.16
416.82,416.82
394.37,394.37
372.22,372.22
350.59,350.59
329.64,329.64
309.41,309.41
289.8,289.8
270.7,270.7
251.95,251.95
233.44,233.44
215.16,215.16
197.16,197.16
179.53,179.53
162.25,162.25
145.47,145.47
128.97,128.97
112.94,112.94
97.22,97.22
81.84,81.84
66.81,66.81
52.09,52.09
37.75,37.75
23.69,23.69
10.0,10.0
-3.37,-3.37
-16.44,-16.44
-29.19,-29.19
-41.63,-41.63
-53.69,-53.69
-65.5,-65.5
-77.0,-77.0
-88.25,-88.25
-99.19,-99.19
-109.81,-109.81
-120.12,-120.12
-130.19,-130.19
-140.0,-140.0
-149.44,-149.44
-158.69,-158.69
-167.62,-167.62
-176.31,-176.31
-184.81,-184.81
-193.0,-193.0
-200.81,-200.81
-208.5,-208.5
-216.0,-216.0
-223.12,-223.12
-230.06,-230.06
-236.75,-236.75
-243.19,-243.19
-249.44,-249.44
-255.44,-255.44
-261.25,-261.25
-266.75,-266.75
-272.12,-272.12
-277.25,-277.25
-282.25,-282.25
-287.0,-287.0
-291.37,-291.37
-295.62,-295.62
-299.75,-299.75
-303.62,-303.62
-307.5,-307.5
-311.0,-311.0
-314.25,-314.25
-317.5,-317.5
-320.5,-320.5
-323.25,-323.25
-326.0,-326.0
-328.37,-328.37
-330.62,-330.62
-332.75,-332.75
-334.5,-334.5
-336.5,-336.5
-345.62,-345.62
-393.25,-393.25
-522.75,-522.75
-742.5,-742.5
-1001.5,-1001.5
-1222.63,-1222.63
-1350.63,-1350.63
-1374.13,-1374.13
-1319.5,-1319.5
-1230.5,-1230.5
-1145.0,-1145.0
-1084.25,-1084.25
-1051.38,-1051.38
-1036.75,-1036.75
-1027.75,-1027.75
-1014.87,-1014.87
-993.37,-993.37
-964.5,-964.5
-932.25,-932.25
-900.5,-900.5
-871.0,-871.0
-844.75,-844.75
-820.75,-820.75
-797.62,-797.62
-774.62,-774.62
-751.25,-751.25
-727.37,-727.37
-703.12,-703.12
-679.37,-679.37
-656.12,-656.12
-633.5,-633.5
-611.25,-611.25
-589.37,-589.37
-567.81,-567.81
-546.62,-546.62
-525.81,-525.81
-505.37,-505.37
-485.0,-485.0
-464.75,-464.75
-445.19,-445.19
-425.62,-425.62
-406.5,-406.5
-387.75,-387.75
-369.06,-369.06
-351.0,-351.0
-332.81,-332.81
-315.25,-315.25
-297.81,-297.81
-280.69,-280.69
-264.0,-264.0
-247.37,-247.37
-231.12,-231.12
-214.94,-214.94
-199.19,-199.19
-183.78,-183.78
-168.72,-168.72
-154.03,-154.03
-139.44,-139.44
-125.0,-125.0
-110.87,-110.87
-97.16,-97.16
-83.28,-83.28
-65.0,-65.0
-19.89,-19.89
90.81,90.81
288.48,288.48
544.06,544.06
790.21,790.21
963.76,963.76
1036.82,1036.82
1022.3,1022.3
956.77,956.77
873.19,873.19
767.74,767.74
606.64,606.64
377.16,377.16
118.48,118.48
-103.11,-103.11
-238.42,-238.42
-276.94,-276.94
-243.08,-243.08
-175.98,-175.98
-110.98,-110.98
-68.31,-68.31
-50.75,-50.75
-50.11,-50.11
-55.22,-55.22
-56.5,-56.5
-50.28,-50.28
-37.13,-37.13
-20.81,-20.81
-4.37,-4.37
9.88,9.88
21.25,21.25
30.78,30.78
39.47,39.47
48.31,48.31
57.31,57.31
66.75,66.75
76.56,76.56
86.31,86.31
95.69,95.69
104.69,104.69
120.62,120.62
174.87,174.87
311.37,311.37
537.81,537.81
803.56,803.56
1031.31,1031.31
1165.81,1165.81
1195.94,1195.94
1147.88,1147.88
1065.25,1065.25
986.0,986.0
931.87,931.87
905.06,905.06
896.81,896.81
894.06,894.06
887.19,887.19
872.0,872.0
849.31,849.31
823.19,823.19
796.94,796.94
773.31,773.31
752.75,752.75
734.31,734.31
717.19,717.19
699.81,699.81
681.75,681.75
663.5,663.5
644.87,644.87
626.25,626.25
608.5,608.5
583.56,583.56
520.5,520.5
375.62,375.62
140.62,140.62
-133.56,-133.56
-369.75,-369.75
-512.94,-512.94
-551.19,-551.19
-511.56,-511.56
-437.25,-437.25
-366.25,-366.25
-320.12,-320.12
-301.37,-301.37
-300.94,-300.94
-306.25,-306.25
-307.0,-307.0
-299.69,-299.69
-284.87,-284.87
-266.12,-266.12
-247.81,-247.81
-231.62,-231.62
-218.75,-218.75
-208.0,-208.0
-198.31,-198.31
-188.44,-188.44
-177.87,-177.87
-166.87,-166.87
-155.44,-155.44
-144.06,-144.06
-133.31,-133.31
-122.87,-122.87
-113.06,-113.06
-103.44,-103.44
-94.0,-94.0
-84.87,-84.87
-75.75,-75.75
-66.75,-66.75
-57.88,-57.88
-49.25,-49.25
-41.0,-41.0
-32.75,-32.75
-24.62,-24.62
-17.0,-17.0
-9.25,-9.25
-1.87,-1.87
5.25,5.25
12.63,12.63
19.62,19.62
26.25,26.25
32.88,32.88
39.13,39.13
45.38,45.38
51.5,51.5
57.38,57.38
63.13,63.13
68.62,68.62
73.75,73.75
78.87,78.87
84.0,84.0
88.62,88.62
93.62,93.62
98.25,98.25
102.75,102.75
107.0,107.0
111.5,111.5
115.37,115.37
119.25,119.25
123.0,123.0
126.75,126.75
130.25,130.25
133.62,133.62
136.87,136.87
140.25,140.25
143.12,143.12
145.87,145.87
148.75,148.75
151.37,151.37
153.87,153.87
156.37,156.37
158.5,158.5
160.75,160.75
162.75,162.75
164.87,164.87
166.87,166.87
168.62,168.62
170.25,170.25
171.62,171.62
173.0,173.0
174.37,174.37
175.5,175.5
176.62,176.62
177.75,177.75
178.75,178.75
179.62,179.62
180.5,180.5
181.12,181.12
181.62,181.62
182.12,182.12
182.62,182.62
183.0,183.0
183.25,183.25
183.5,183.5
183.5,183.5
183.62,183.62
183.62,183.62
183.5,183.5
183.25,183.25
183.12,183.12
182.75,182.75
182.5,182.5
182.12,182.12
181.62,181.62
181.25,181.25
180.62,180.62
179.87,179.87
179.12,179.12
178.12,178.12
177.12,177.12
176.12,176.12
175.12,175.12
174.37,174.37
173.37,173.37
172.25,172.25
171.0,171.0
169.62,169.62
168.12,168.12
166.62,166.62
165.12,165.12
163.62,163.62
162.37,162.37
160.87,160.87
159.37,159.37
157.87,157.87
156.37,156.37
155.0,155.0
153.37,153.37
151.62,151.62
149.62,149.62
147.62,147.62
145.62,145.62
143.87,143.87
141.87,141.87
140.12,140.12
138.12,138.12
136.25,136.25
134.31,134.31
132.25,132.25
130.25,130.25
128.19,128.19
126.12,126.12
123.94,123.94
121.87,121.87
119.81,119.81
117.62,117.62
115.44,115.44
113.25,113.25
111.06,111.06
108.87,108.87
106.69,106.69
104.37,104.37
102.06,102.06
99.94,99.94
97.62,97.62
95.37,95.37
93.06,93.06
90.69,90.69
88.44,88.44
86.06,86.06
83.81,83.81
81.44,81.44
79.06,79.06
76.75,76.75
74.5,74.5
72.12,72.12
69.87,69.87
67.56,67.56
65.31,65.31
63.0,63.0
60.63,60.63
58.31,58.31
55.94,55.94
53.56,53.56
51.13,51.13
48.75,48.75
46.31,46.31
43.94,43.94
41.63,41.63
39.31,39.31
37.0,37.0
34.81,34.81
32.63,32.63
30.44,30.44
28.16,28.16
25.87,25.87
23.53,23.53
21.19,21.19
18.94,18.94
16.78,16.78
14.63,14.63
12.38,12.38
10.13,10.13
7.84,7.84
5.59,5.59
3.41,3.41
1.31,1.31
-0.78,-0.78
-2.81,-2.81
-4.81,-4.81
-6.81,-6.81
-8.97,-8.97
-11.13,-11.13
-13.28,-13.28
-15.33,-15.33
-17.31,-17.31
-19.22,-19.22
-21.09,-21.09
-23.08,-23.08
-25.03,-25.03
-26.97,-26.97
-28.89,-28.89
-30.78,-30.78
-32.66,-32.66
-34.5,-34.5
-36.33,-36.33
-38.14,-38.14
-39.98,-39.98
-41.87,-41.87
-43.67,-43.67
-45.51,-45.51
-47.2,-47.2
-48.93,-48.93
-50.51,-50.51
-52.07,-52.07
-53.61,-53.61
-55.19,-55.19
-56.81,-56.81
-58.46,-58.46
-60.16,-60.16
-61.71,-61.71
-63.27,-63.27
-64.76,-64.76
-66.17,-66.17
-67.59,-67.59
-68.99,-68.99
-70.4,-70.4
-71.79,-71.79
-73.15,-73.15
-74.48,-74.48
-75.77,-75.77
-77.05,-77.05
-78.31,-78.31
-79.56,-79.56
-80.78,-80.78
-81.97,-81.97
-83.14,-83.14
-84.3,-84.3
-85.42,-85.42
-86.52,-86.52
-87.59,-87.59
-88.66,-88.66
-89.69,-89.69
-90.69,-90.69
-91.69,-91.69
-92.66,-92.66
-93.59,-93.59
-94.5,-94.5
-95.41,-95.41
-96.28,-96.28
-97.12,-97.12
-97.97,-97.97
-98.78,-98.78
-99.56,-99.56
-100.31,-100.31
-101.06,-101.06
-101.78,-101.78
-102.47,-102.47
-103.12,-103.12
-103.75,-103.75
-104.41,-104.41
-105.0,-105.0
-105.59,-105.59
-106.16,-106.16
-106.69,-106.69
-107.22,-107.22
-107.69,-107.69
-108.19,-108.19
-108.62,-108.62
-109.03,-109.03
-109.5,-109.5
-109.87,-109.87
-110.25,-110.25
-110.56,-110.56
-110.87,-110.87
-111.19,-111.19
-111.5,-111.5
-111.75,-111.75
-112.0,-112.0
-112.25,-112.25
-112.44,-112.44
-112.62,-112.62
-112.75,-112.75
-112.94,-112.94
-113.06,-113.06
-113.12,-113.12
-113.25,-113.25
-113.31,-113.31
-113.31,-113.31
-113.37,-113.37
-113.37,-113.37
-113.37,-113.37
-113.37,-113.37
-113.31,-113.31
-113.25,-113.25
-113.12,-113.12
-112.94,-112.94
-112.69,-112.69
-112.56,-112.56
-112.44,-112.44
-112.37,-112.37
-112.25,-112.25
-112.12,-112.12
-111.94,-111.94
-111.69,-111.69
-111.44,-111.44
-111.12,-111.12
-110.87,-110.87
-110.56,-110.56
-110.25,-110.25
-109.94,-109.94
-109.56,-109.56
-109.25,-109.25
-108.81,-108.81
-108.44,-108.44
-108.06,-108.06
-107.62,-107.62
-107.19,-107.19
-106.75,-106.75
-106.25,-106.25
-105.75,-105.75
-105.06,-105.06
-104.37,-104.37
-103.81,-103.81
-103.37,-103.37
-103.0,-103.0
-102.69,-102.69
-102.25,-102.25
-101.75,-101.75
-101.12,-101.12
-100.5,-100.5
-99.81,-99.81
-99.19,-99.19
-98.56,-98.56
-97.94,-97.94
-97.25,-97.25
-96.62,-96.62
-96.0,-96.0
-95.31,-95.31
-94.56,-94.56
-93.81,-93.81
-93.06,-93.06
-92.19,-92.19
-91.31,-91.31
-90.56,-90.56
-89.87,-89.87
-89.25,-89.25
-88.62,-88.62
-88.0,-88.0
-87.31,-87.31
-86.56,-86.56
-85.69,-85.69
-84.87,-84.87
-84.0,-84.0
-83.19,-83.19
-82.37,-82.37
-81.56,-81.56
-80.75,-80.75
-79.94,-79.94
-79.06,-79.06
-78.19,-78.19
-77.37,-77.37
-76.5,-76.5
-75.62,-75.62
-74.75,-74.75
-73.87,-73.87
-73.0,-73.0
-72.12,-72.12
-71.19,-71.19
-70.31,-70.31
-69.44,-69.44
-68.5,-68.5
-67.62,-67.62
-66.69,-66.69
-65.81,-65.81
-64.87,-64.87
-63.94,-63.94
-63.0,-63.0
-62.0,-62.0
-61.0,-61.0
-60.0,-60.0
-59.13,-59.13
-58.31,-58.31
-57.44,-57.44
-56.63,-56.63
-55.69,-55.69
-54.75,-54.75
-53.81,-53.81
-52.81,-52.81
-51.88,-51.88
-50.94,-50.94
-50.0,-50.0
-49.06,-49.06
-48.13,-48.13
-47.19,-47.19
-46.25,-46.25
-45.31,-45.31
-44.38,-44.38
-43.44,-43.44
-42.5,-42.5
-41.56,-41.56
-40.63,-40.63
-39.69,-39.69
-38.75,-38.75
-37.81,-37.81
-36.88,-36.88
-36.0,-36.0
-35.06,-35.06
-34.13,-34.13
-33.19,-33.19
-32.25,-32.25
-31.37,-31.37
-30.44,-30.44
-29.56,-29.56
-28.62,-28.62
-27.75,-27.75
-26.81,-26.81
-25.94,-25.94
-25.03,-25.03
-24.12,-24.12
-23.25,-23.25
-22.34,-22.34
-21.47,-21.47
-20.56,-20.56
-19.59,-19.59
-18.62,-18.62
-17.72,-17.72
-16.91,-16.91
-16.12,-16.12
-15.34,-15.34
-14.5,-14.5
-13.59,-13.59
-12.72,-12.72
-11.88,-11.88
-11.13,-11.13
-10.38,-10.38
-9.63,-9.63
-8.84,-8.84
-8.06,-8.06
-7.22,-7.22
-6.41,-6.41
-5.59,-5.59
-4.81,-4.81
-4.0,-4.0
-3.19,-3.19
-2.31,-2.31
-1.37,-1.37
-0.5,-0.5
0.25,0.25
0.88,0.88
1.44,1.44
2.0,2.0
2.59,2.59
3.31,3.31
4.06,4.06
4.94,4.94
5.94,5.94
6.91,6.91
7.72,7.72
8.28,8.28
8.69,8.69
9.09,9.09
9.72,9.72
10.63,10.63
11.63,11.63
12.5,12.5
13.13,13.13
13.45,13.45
13.67,13.67
13.94,13.94
14.36,14.36
14.98,14.98
15.72,15.72
16.45,16.45
17.08,17.08
17.61,17.61
18.08,18.08
18.55,18.55
19.03,19.03
19.56,19.56
20.12,20.12
20.72,20.72
21.36,21.36
21.98,21.98
22.53,22.53
22.98,22.98
23.39,23.39
23.8,23.8
24.3,24.3
24.86,24.86
25.45,25.45
25.98,25.98
26.41,26.41
26.73,26.73
27.01,27.01
27.3,27.3
27.63,27.63
28.03,28.03
28.46,28.46
28.91,28.91
29.37,29.37
29.85,29.85
30.31,30.31
30.71,30.71
31.02,31.02
31.28,31.28
31.56,31.56
31.91,31.91
32.31,32.31
32.75,32.75
33.22,33.22
33.64,33.64
33.93,33.93
34.09,34.09
34.19,34.19
34.34,34.34
34.57,34.57
34.83,34.83
35.07,35.07
35.29,35.29
35.48,35.48
35.67,35.67
35.87,35.87
36.09,36.09
36.31,36.31
36.53,36.53
36.75,36.75
36.99,36.99
37.26,37.26
37.52,37.52
37.73,37.73
37.86,37.86
37.93,37.93
37.98,37.98
38.05,38.05
38.16,38.16
38.29,38.29
38.44,38.44
38.59,38.59
38.72,38.72
38.83,38.83
38.92,38.92
39.01,39.01
39.09,39.09
39.16,39.16
39.24,39.24
39.35,39.35
39.5,39.5
39.64,39.64
39.73,39.73
39.73,39.73
39.68,39.68
39.61,39.61
39.55,39.55
39.54,39.54
39.55,39.55
39.59,39.59
39.62,39.62
39.63,39.63
39.63,39.63
39.6,39.6
39.57,39.57
39.54,39.54
39.5,39.5
39.46,39.46
39.42,39.42
39.38,39.38
39.32,39.32
39.27,39.27
39.2,39.2
39.13,39.13
39.05,39.05
38.97,38.97
38.89,38.89
38.81,38.81
38.84,38.84
38.98,38.98
39.14,39.14
39.14,39.14
38.92,38.92
38.53,38.53
38.09,38.09
37.75,37.75
37.52,37.52
37.39,37.39
37.31,37.31
37.25,37.25
37.16,37.16
37.03,37.03
36.86,36.86
36.67,36.67
36.48,36.48
36.31,36.31
36.14,36.14
35.97,35.97
35.8,35.8
35.63,35.63
35.44,35.44
35.25,35.25
35.05,35.05
34.86,34.86
34.7,34.7
34.58,34.58
34.45,34.45
34.28,34.28
34.03,34.03
33.73,33.73
33.41,33.41
33.11,33.11
32.86,32.86
32.63,32.63
32.42,32.42
32.22,32.22
32.0,32.0
31.77,31.77
31.53,31.53
31.28,31.28
31.03,31.03
30.78,30.78
30.53,30.53
30.28,30.28
30.02,30.02
29.77,29.77
29.52,29.52
29.25,29.25
28.98,28.98
28.72,28.72
28.45,28.45
28.19,28.19
27.92,27.92
27.66,27.66
27.37,27.37
27.11,27.11
26.83,26.83
26.55,26.55
26.27,26.27
25.98,25.98
25.7,25.7
25.42,25.42
25.14,25.14
24.86,24.86
24.58,24.58
24.28,24.28
31.52,31.52
77.31,77.31
205.39,205.39
423.8,423.8
681.5,681.5
901.5,901.5
1028.42,1028.42
1050.86,1050.86
995.42,995.42
905.44,905.44
819.31,819.31
758.31,758.31
725.23,725.23
710.76,710.76
702.04,702.04
689.22,689.22
668.16,668.16
639.88,639.88
608.06,608.06
576.5,576.5
547.54,547.54
521.7,521.7
498.3,498.3
476.22,476.22
454.49,454.49
432.51,432.51
410.17,410.17
387.71,387.71
365.46,365.46
343.7,343.7
322.59,322.59
302.09,302.09
282.12,282.12
262.56,262.56
243.34,243.34
224.47,224.47
205.91,205.91
187.7,187.7
169.86,169.86
152.44,152.44
135.41,135.41
118.78,118.78
102.44,102.44
86.5,86.5
70.91,70.91
55.66,55.66
40.75,40.75
26.19,26.19
11.97,11.97
-1.97,-1.97
-15.53,-15.53
-28.81,-28.81
-41.69,-41.69
-54.31,-54.31
-66.62,-66.62
-78.56,-78.56
-90.25,-90.25
-101.62,-101.62
-112.69,-112.69
-123.56,-123.56
-133.94,-133.94
-144.19,-144.19
-154.19,-154.19
-163.75,-163.75
-173.12,-173.12
-182.25,-182.25
-191.06,-191.06
-199.56,-199.56
-207.87,-207.87
-215.94,-215.94
-223.75,-223.75
-231.25,-231.25
-238.62,-238.62
-245.81,-245.81
-252.69,-252.69
-259.25,-259.25
-265.62,-265.62
-271.56,-271.56
-277.44,-277.44
-283.0,-283.0
-288.25,-288.25
-293.5,-293.5
-298.62,-298.62
-303.37,-303.37
-308.0,-308.0
-312.37,-312.37
-316.5,-316.5
-320.5,-320.5
-324.25,-324.25
-327.75,-327.75
-331.25,-331.25
-334.5,-334.5
-337.5,-337.5
-340.62,-340.62
-343.37,-343.37
-346.0,-346.0
-348.25,-348.25
-350.12,-350.12
-352.0,-352.0
-353.75,-353.75
-355.25,-355.25
-356.87,-356.87
-358.12,-358.12
-359.37,-359.37
-362.37,-362.37
-376.5,-376.5
-420.87,-420.87
-511.62,-511.62
-646.12,-646.12
-804.12,-804.12
-962.25,-962.25
-1100.5,-1100.5
-1195.5,-1195.5
-1205.5,-1205.5
-1086.63,-1086.63
-841.62,-841.62
-537.87,-537.87
-267.75,-267.75
-96.87,-96.87
-39.88,-39.88
-68.75,-68.75
-135.75,-135.75
-199.12,-199.12
-235.12,-235.12
-241.0,-241.0
-227.0,-227.0
-206.87,-206.87
-191.75,-191.75
-185.87,-185.87
-188.37,-188.37
-195.25,-195.25
-202.25,-202.25
-213.37,-213.37
-257.0,-257.0
-376.12,-376.12
-584.12,-584.12
-836.37,-836.37
-1059.38,-1059.38
-1195.25,-1195.25
-1228.5,-1228.5
-1181.38,-1181.38
-1095.13,-1095.13
-1008.75,-1008.75
-944.87,-944.87
-908.37,-908.37
-891.12,-891.12
-881.0,-881.0
-867.62,-867.62
-846.75,-846.75
-818.37,-818.37
-786.12,-786.12
-753.5,-753.5
-723.37,-723.37
-696.25,-696.25
-671.62,-671.62
-648.25,-648.25
-624.94,-624.94
-601.44,-601.44
-577.37,-577.37
-553.44,-553.44
-529.37,-529.37
-505.94,-505.94
-483.19,-483.19
-461.0,-461.0
-439.0,-439.0
-417.62,-417.62
-396.37,-396.37
-375.5,-375.5
-355.0,-355.0
-334.87,-334.87
-314.94,-314.94
-295.62,-295.62
-276.37,-276.37
-257.59,-257.59
-238.91,-238.91
-220.59,-220.59
-202.69,-202.69
-185.16,-185.16
-167.75,-167.75
-150.97,-150.97
-134.34,-134.34
-118.08,-118.08
-101.95,-101.95
-86.22,-86.22
-70.86,-70.86
-55.62,-55.62
-40.77,-40.77
-26.04,-26.04
-11.7,-11.7
2.26,2.26
16.1,16.1
29.3,29.3
42.39,42.39
55.34,55.34
67.91,67.91
80.12,80.12
92.2,92.2
104.17,104.17
115.75,115.75
126.94,126.94
138.03,138.03
148.75,148.75
159.34,159.34
169.56,169.56
179.69,179.69
189.66,189.66
199.03,199.03
208.5,208.5
217.62,217.62
